  0.0000000e+00  2.3329092e+01  2.4481998e+01  2.4513893e+01  2.4513883e+01  6.5112481e+02  2.4514207e+01  2.4514228e+01  2.4482082e+01  2.3329101e+01  0.0000000e+00 
  0.0000000e+00  3.2583776e-07  1.1609645e+00  1.1929724e+00  1.1929647e+00  2.4943739e+02  1.1932456e+00  1.1932601e+00  1.1610318e+00  3.2583969e-07  0.0000000e+00 
  0.0000000e+00  1.5755674e+00  2.7321743e+00  2.7641667e+00  2.7641586e+00  2.6860392e+02  2.7644471e+00  2.7644623e+00  2.7322442e+00  1.5755686e+00  0.0000000e+00 
  0.0000000e+00  3.2082555e+00  4.3605846e+00  4.3925623e+00  4.3925539e+00  2.8978542e+02  4.3928498e+00  4.3928658e+00  4.3606571e+00  3.2082577e+00  0.0000000e+00 
  0.0000000e+00  4.9029926e+00  6.0511192e+00  6.0830830e+00  6.0830743e+00  3.1311980e+02  6.0833776e+00  6.0833945e+00  6.0511942e+00  4.9029958e+00  0.0000000e+00 
  0.0000000e+00  6.6650436e+00  7.8090387e+00  7.8409891e+00  7.8409800e+00  3.3876762e+02  7.8412907e+00  7.8413086e+00  7.8091160e+00  6.6650478e+00  0.0000000e+00 
  0.0000000e+00  8.5001575e+00  9.6400880e+00  9.6720256e+00  9.6720162e+00  3.6690516e+02  9.6723343e+00  9.6723530e+00  9.6401678e+00  8.5001626e+00  0.0000000e+00 
  0.0000000e+00  1.0414348e+01  1.1550277e+01  1.1582202e+01  1.1582192e+01  3.9774591e+02  1.1582518e+01  1.1582538e+01  1.1550359e+01  1.0414353e+01  0.0000000e+00 
  0.0000000e+00  1.2414181e+01  1.3546168e+01  1.3578082e+01  1.3578072e+01  4.3151968e+02  1.3578405e+01  1.3578425e+01  1.3546253e+01  1.2414188e+01  0.0000000e+00 
  0.0000000e+00  1.4507601e+01  1.5635703e+01  1.5667606e+01  1.5667595e+01  4.6845319e+02  1.5667935e+01  1.5667957e+01  1.5635789e+01  1.4507608e+01  0.0000000e+00 
  0.0000000e+00  1.6701092e+01  1.7825362e+01  1.7857254e+01  1.7857243e+01  5.0892475e+02  1.7857591e+01  1.7857613e+01  1.7825451e+01  1.6701100e+01  0.0000000e+00 
  0.0000000e+00  1.9004112e+01  2.0124600e+01  2.0156483e+01  2.0156471e+01  5.5319044e+02  2.0156826e+01  2.0156850e+01  2.0124692e+01  1.9004122e+01  0.0000000e+00 
  0.0000000e+00  2.1341255e+01  2.2458137e+01  2.2490010e+01  2.2489998e+01  5.9967048e+02  2.2490360e+01  2.2490385e+01  2.2458230e+01  2.1341265e+01  0.0000000e+00 
  0.0000000e+00  3.3378893e-07  1.1246658e+00  1.1566536e+00  1.1566443e+00  2.3219254e+02  1.1569583e+00  1.1569753e+00  1.1247411e+00  3.3378311e-07  0.0000000e+00 
  0.0000000e+00  1.4462042e+00  2.5666659e+00  2.5986379e+00  2.5986282e+00  2.4993153e+02  2.5989505e+00  2.5989684e+00  2.5667439e+00  1.4462055e+00  0.0000000e+00 
  0.0000000e+00  2.9437680e+00  4.0601026e+00  4.0920596e+00  4.0920496e+00  2.6946572e+02  4.0923802e+00  4.0923991e+00  4.0601835e+00  2.9437704e+00  0.0000000e+00 
  0.0000000e+00  4.4970854e+00  5.6093658e+00  5.6413085e+00  5.6412981e+00  2.9091865e+02  5.6416369e+00  5.6416569e+00  5.6094494e+00  4.4970890e+00  0.0000000e+00 
  0.0000000e+00  6.1108620e+00  7.2191566e+00  7.2510858e+00  7.2510750e+00  3.1443518e+02  7.2514221e+00  7.2514431e+00  7.2192429e+00  6.1108666e+00  0.0000000e+00 
  0.0000000e+00  7.7902363e+00  8.8946098e+00  8.9265260e+00  8.9265148e+00  3.4017416e+02  8.9268701e+00  8.9268921e+00  8.8946988e+00  7.7902420e+00  0.0000000e+00 
  0.0000000e+00  9.5406152e+00  1.0641129e+01  1.0673033e+01  1.0673021e+01  3.6833046e+02  1.0673384e+01  1.0673408e+01  1.0641220e+01  9.5406219e+00  0.0000000e+00 
  0.0000000e+00  1.1367903e+01  1.2464614e+01  1.2496506e+01  1.2496494e+01  3.9911322e+02  1.2496866e+01  1.2496890e+01  1.2464708e+01  1.1367911e+01  0.0000000e+00 
  0.0000000e+00  1.3279154e+01  1.4372117e+01  1.4403998e+01  1.4403985e+01  4.3272337e+02  1.4404365e+01  1.4404391e+01  1.4372214e+01  1.3279163e+01  0.0000000e+00 
  0.0000000e+00  1.5280431e+01  1.6369697e+01  1.6401567e+01  1.6401554e+01  4.6951761e+02  1.6401942e+01  1.6401969e+01  1.6369796e+01  1.5280440e+01  0.0000000e+00 
  0.0000000e+00  1.7380109e+01  1.8465728e+01  1.8497587e+01  1.8497574e+01  5.0972053e+02  1.8497970e+01  1.8497998e+01  1.8465829e+01  1.7380119e+01  0.0000000e+00 
  0.0000000e+00  1.9508992e+01  2.0591132e+01  2.0622981e+01  2.0622968e+01  5.5188212e+02  2.0623372e+01  2.0623401e+01  2.0591236e+01  1.9509003e+01  0.0000000e+00 
  0.0000000e+00  4.6094064e-07  1.0896604e+00  1.1216265e+00  1.1216156e+00  2.1615381e+02  1.1219662e+00  1.1219864e+00  1.0897441e+00  4.6094453e-07  0.0000000e+00 
  0.0000000e+00  1.3265986e+00  2.4122028e+00  2.4441528e+00  2.4441415e+00  2.3254451e+02  2.4445014e+00  2.4445227e+00  2.4122896e+00  1.3266000e+00  0.0000000e+00 
  0.0000000e+00  2.6992911e+00  3.7809137e+00  3.8128484e+00  3.8128367e+00  2.5052848e+02  3.8132059e+00  3.8132283e+00  3.7810037e+00  2.6992939e+00  0.0000000e+00 
  0.0000000e+00  4.1219901e+00  5.1997015e+00  5.2316216e+00  5.2316094e+00  2.7021692e+02  5.2319878e+00  5.2320115e+00  5.1997946e+00  4.1219941e+00  0.0000000e+00 
  0.0000000e+00  5.5988991e+00  6.6727653e+00  6.7046717e+00  6.7046590e+00  2.9174117e+02  6.7050466e+00  6.7050715e+00  6.6728615e+00  5.5989044e+00  0.0000000e+00 
  0.0000000e+00  7.1346078e+00  8.2046914e+00  8.2365844e+00  8.2365713e+00  3.1524491e+02  8.2369680e+00  8.2369942e+00  8.2047905e+00  7.1346141e+00  0.0000000e+00 
  0.0000000e+00  8.7339803e+00  9.8003402e+00  9.8322207e+00  9.8322071e+00  3.4090668e+02  9.8326130e+00  9.8326404e+00  9.8004423e+00  8.7339877e+00  0.0000000e+00 
  0.0000000e+00  1.0402326e+01  1.1465018e+01  1.1496887e+01  1.1496872e+01  3.6891731e+02  1.1497288e+01  1.1497316e+01  1.1465123e+01  1.0402335e+01  0.0000000e+00 
  0.0000000e+00  1.2145903e+01  1.3204980e+01  1.3236837e+01  1.3236822e+01  3.9945535e+02  1.3237246e+01  1.3237276e+01  1.3205088e+01  1.2145913e+01  0.0000000e+00 
  0.0000000e+00  1.3970392e+01  1.5025903e+01  1.5057749e+01  1.5057734e+01  4.3285723e+02  1.5058167e+01  1.5058199e+01  1.5026014e+01  1.3970403e+01  0.0000000e+00 
  0.0000000e+00  1.5883200e+01  1.6935192e+01  1.6967027e+01  1.6967011e+01  4.6932009e+02  1.6967454e+01  1.6967487e+01  1.6935305e+01  1.5883211e+01  0.0000000e+00 
  0.0000000e+00  1.7820878e+01  1.8869514e+01  1.8901339e+01  1.8901323e+01  5.0751584e+02  1.8901774e+01  1.8901809e+01  1.8869630e+01  1.7820890e+01  0.0000000e+00 
  0.0000000e+00  5.4836465e-07  1.0559027e+00  1.0878459e+00  1.0878332e+00  2.0123668e+02  1.0882248e+00  1.0882487e+00  1.0559963e+00  5.4836079e-07  0.0000000e+00 
  0.0000000e+00  1.2160538e+00  2.2680430e+00  2.2999698e+00  2.2999565e+00  2.1635329e+02  2.3003585e+00  2.3003838e+00  2.2681401e+00  1.2160554e+00  0.0000000e+00 
  0.0000000e+00  2.4733914e+00  3.5215394e+00  3.5534506e+00  3.5534368e+00  2.3287820e+02  3.5538490e+00  3.5538757e+00  3.5216400e+00  2.4733945e+00  0.0000000e+00 
  0.0000000e+00  3.7754935e+00  4.8198682e+00  4.8517644e+00  4.8517500e+00  2.5091215e+02  4.8521726e+00  4.8522007e+00  4.8199722e+00  3.7754980e+00  0.0000000e+00 
  0.0000000e+00  5.1261135e+00  6.1667788e+00  6.1986608e+00  6.1986460e+00  2.7057485e+02  6.1990788e+00  6.1991083e+00  6.1668861e+00  5.1261193e+00  0.0000000e+00 
  0.0000000e+00  6.5293503e+00  7.5663665e+00  7.5982350e+00  7.5982196e+00  2.9199681e+02  7.5986626e+00  7.5986936e+00  7.5664771e+00  6.5293574e+00  0.0000000e+00 
  0.0000000e+00  7.9895823e+00  9.0230065e+00  9.0548619e+00  9.0548459e+00  3.1534225e+02  9.0552992e+00  9.0553317e+00  9.0231204e+00  7.9895906e+00  0.0000000e+00 
  0.0000000e+00  9.5115873e+00  1.0541473e+01  1.0573316e+01  1.0573300e+01  3.4078584e+02  1.0573763e+01  1.0573797e+01  1.0541590e+01  9.5115968e+00  0.0000000e+00 
  0.0000000e+00  1.1100911e+01  1.2127309e+01  1.2159140e+01  1.2159123e+01  3.6848674e+02  1.2159597e+01  1.2159632e+01  1.2127429e+01  1.1100921e+01  0.0000000e+00 
  0.0000000e+00  1.2762889e+01  1.3785848e+01  1.3817667e+01  1.3817649e+01  3.9876229e+02  1.3818133e+01  1.3818171e+01  1.3785971e+01  1.2762901e+01  0.0000000e+00 
  0.0000000e+00  1.4504060e+01  1.5523624e+01  1.5555433e+01  1.5555414e+01  4.3178582e+02  1.5555909e+01  1.5555947e+01  1.5523751e+01  1.4504072e+01  0.0000000e+00 
  0.0000000e+00  1.6266294e+01  1.7282622e+01  1.7314420e+01  1.7314401e+01  4.6634352e+02  1.7314905e+01  1.7314946e+01  1.7282752e+01  1.6266308e+01  0.0000000e+00 
  0.0000000e+00  6.2782976e-07  1.0233492e+00  1.0552676e+00  1.0552524e+00  1.8736226e+02  1.0556897e+00  1.0557181e+00  1.0234533e+00  6.2784142e-07  0.0000000e+00 
  0.0000000e+00  1.1139202e+00  2.1334935e+00  2.1653951e+00  2.1653794e+00  2.0127439e+02  2.1658282e+00  2.1658582e+00  2.1336017e+00  1.1139220e+00  0.0000000e+00 
  0.0000000e+00  2.2647332e+00  3.2806007e+00  3.3124863e+00  3.3124700e+00  2.1642601e+02  3.3129303e+00  3.3129618e+00  3.2807127e+00  2.2647367e+00  0.0000000e+00 
  0.0000000e+00  3.4555338e+00  4.4677611e+00  4.4996314e+00  4.4996144e+00  2.3290902e+02  4.5000862e+00  4.5001194e+00  4.4678769e+00  3.4555388e+00  0.0000000e+00 
  0.0000000e+00  4.6896739e+00  5.6983226e+00  5.7301784e+00  5.7301608e+00  2.5083314e+02  5.7306440e+00  5.7306789e+00  5.6984421e+00  4.6896804e+00  0.0000000e+00 
  0.0000000e+00  5.9708137e+00  6.9759421e+00  7.0077839e+00  7.0077657e+00  2.7031759e+02  7.0082603e+00  7.0082969e+00  6.9760653e+00  5.9708216e+00  0.0000000e+00 
  0.0000000e+00  7.3028990e+00  8.3045623e+00  8.3363907e+00  8.3363718e+00  2.9151393e+02  8.3368779e+00  8.3369162e+00  8.3046891e+00  7.3029082e+00  0.0000000e+00 
  0.0000000e+00  8.6902323e+00  9.6884824e+00  9.7202979e+00  9.7202784e+00  3.1458266e+02  9.7207959e+00  9.7208360e+00  9.6886127e+00  8.6902428e+00  0.0000000e+00 
  0.0000000e+00  1.0137724e+01  1.1132610e+01  1.1164413e+01  1.1164393e+01  3.3966613e+02  1.1164922e+01  1.1164964e+01  1.1132744e+01  1.0137736e+01  0.0000000e+00 
  0.0000000e+00  1.1650398e+01  1.2641967e+01  1.2673758e+01  1.2673737e+01  3.6706364e+02  1.2674277e+01  1.2674321e+01  1.2642104e+01  1.1650411e+01  0.0000000e+00 
  0.0000000e+00  1.3234018e+01  1.4222312e+01  1.4254092e+01  1.4254070e+01  3.9692796e+02  1.4254622e+01  1.4254668e+01  1.4222453e+01  1.3234032e+01  0.0000000e+00 
  0.0000000e+00  1.4835372e+01  1.5820545e+01  1.5852314e+01  1.5852292e+01  4.2815219e+02  1.5852854e+01  1.5852902e+01  1.5820689e+01  1.4835387e+01  0.0000000e+00 
  0.0000000e+00  7.7883982e-07  9.9195700e-01  1.0238485e+00  1.0238308e+00  1.7445726e+02  1.0243192e+00  1.0243524e+00  9.9207311e-01  7.7882822e-07  0.0000000e+00 
  0.0000000e+00  1.0195918e+00  2.0079056e+00  2.0397800e+00  2.0397616e+00  1.8723028e+02  2.0402628e+00  2.0402980e+00  2.0080261e+00  1.0195938e+00  0.0000000e+00 
  0.0000000e+00  2.0720714e+00  3.0568098e+00  3.0886677e+00  3.0886486e+00  2.0108932e+02  3.0891627e+00  3.0891997e+00  3.0569346e+00  2.0720752e+00  0.0000000e+00 
  0.0000000e+00  3.1601899e+00  4.1414163e+00  4.1732585e+00  4.1732386e+00  2.1611890e+02  4.1737655e+00  4.1738045e+00  4.1415453e+00  3.1601954e+00  0.0000000e+00 
  0.0000000e+00  4.2869422e+00  5.2647163e+00  5.2965435e+00  5.2965229e+00  2.3242022e+02  5.2970625e+00  5.2971035e+00  5.2648495e+00  4.2869494e+00  0.0000000e+00 
  0.0000000e+00  5.4555985e+00  6.4299767e+00  6.4617895e+00  6.4617682e+00  2.5010275e+02  6.4623205e+00  6.4623636e+00  6.4301140e+00  5.4556073e+00  0.0000000e+00 
  0.0000000e+00  6.6697200e+00  7.6407554e+00  7.6725545e+00  7.6725324e+00  2.6930697e+02  7.6730974e+00  7.6731426e+00  7.6408966e+00  6.6697303e+00  0.0000000e+00 
  0.0000000e+00  7.9331854e+00  8.9009283e+00  8.9327141e+00  8.9326912e+00  2.9018083e+02  8.9332689e+00  8.9333162e+00  8.9010735e+00  7.9331972e+00  0.0000000e+00 
  0.0000000e+00  9.2503401e+00  1.0214838e+01  1.0246611e+01  1.0246587e+01  3.1285221e+02  1.0247178e+01  1.0247227e+01  1.0214987e+01  9.2503533e+00  0.0000000e+00 
  0.0000000e+00  1.0625924e+01  1.1587222e+01  1.1618982e+01  1.1618958e+01  3.3760333e+02  1.1619561e+01  1.1619613e+01  1.1587375e+01  1.0625939e+01  0.0000000e+00 
  0.0000000e+00  1.2065011e+01  1.3023150e+01  1.3054899e+01  1.3054874e+01  3.6456921e+02  1.3055489e+01  1.3055543e+01  1.3023307e+01  1.2065026e+01  0.0000000e+00 
  0.0000000e+00  1.3518935e+01  1.4474064e+01  1.4505801e+01  1.4505775e+01  3.9274281e+02  1.4506403e+01  1.4506459e+01  1.4474224e+01  1.3518952e+01  0.0000000e+00 
  0.0000000e+00  9.0599059e-07  9.6168303e-01  9.9354565e-01  9.9352466e-01  1.6245337e+02  9.9407005e-01  9.9410956e-01  9.6181243e-01  9.0599059e-07  0.0000000e+00 
  0.0000000e+00  9.3250203e-01  1.8906698e+00  1.9225148e+00  1.9224930e+00  1.7414874e+02  1.9230527e+00  1.9230945e+00  1.8908041e+00  9.3250421e-01  0.0000000e+00 
  0.0000000e+00  1.8942420e+00  2.8489604e+00  2.8807884e+00  2.8807658e+00  1.8679130e+02  2.8813398e+00  2.8813837e+00  2.8490994e+00  1.8942463e+00  0.0000000e+00 
  0.0000000e+00  2.8876671e+00  3.8389971e+00  3.8708091e+00  3.8707857e+00  2.0045935e+02  3.8713739e+00  3.8714202e+00  3.8391409e+00  2.8876733e+00  0.0000000e+00 
  0.0000000e+00  3.9154560e+00  4.8634554e+00  4.8952520e+00  4.8952277e+00  2.1524687e+02  4.8958302e+00  4.8958788e+00  4.8636038e+00  3.9154641e+00  0.0000000e+00 
  0.0000000e+00  4.9805329e+00  5.9252564e+00  5.9570380e+00  5.9570129e+00  2.3125497e+02  5.9576294e+00  5.9576805e+00  5.9254092e+00  4.9805428e+00  0.0000000e+00 
  0.0000000e+00  6.0861179e+00  7.0276167e+00  7.0593841e+00  7.0593581e+00  2.4861437e+02  7.0599888e+00  7.0600422e+00  7.0277740e+00  6.0861294e+00  0.0000000e+00 
  0.0000000e+00  7.2357126e+00  8.1740353e+00  8.2057889e+00  8.2057620e+00  2.6746194e+02  8.2064068e+00  8.2064628e+00  8.1741969e+00  7.2357257e+00  0.0000000e+00 
  0.0000000e+00  8.4331609e+00  9.3683533e+00  9.4000936e+00  9.4000658e+00  2.8791313e+02  9.4007248e+00  9.4007833e+00  9.3685192e+00  8.4331755e+00  0.0000000e+00 
  0.0000000e+00  9.6829452e+00  1.0615051e+01  1.0646778e+01  1.0646749e+01  3.1023387e+02  1.0647423e+01  1.0647484e+01  1.0615221e+01  9.6829614e+00  0.0000000e+00 
  0.0000000e+00  1.0989524e+01  1.1918583e+01  1.1950298e+01  1.1950268e+01  3.3454394e+02  1.1950956e+01  1.1951020e+01  1.1918757e+01  1.0989541e+01  0.0000000e+00 
  0.0000000e+00  1.2308433e+01  1.3234588e+01  1.3266291e+01  1.3266260e+01  3.5992934e+02  1.3266962e+01  1.3267028e+01  1.3234766e+01  1.2308451e+01  0.0000000e+00 
  0.0000000e+00  9.9341071e-07  9.3248671e-01  9.6431809e-01  9.6429335e-01  1.5128676e+02  9.6490204e-01  9.6494889e-01  9.3263077e-01  9.9341071e-07  0.0000000e+00 
  0.0000000e+00  8.5212391e-01  1.7812189e+00  1.8130321e+00  1.8130064e+00  1.6196240e+02  1.8136311e+00  1.8136806e+00  1.7813684e+00  8.5212634e-01  0.0000000e+00 
  0.0000000e+00  1.7301635e+00  2.6559304e+00  2.6877262e+00  2.6876996e+00  1.7346021e+02  2.6883402e+00  2.6883922e+00  2.6560852e+00  1.7301682e+00  0.0000000e+00 
  0.0000000e+00  2.6362979e+00  3.5587960e+00  3.5905751e+00  3.5905475e+00  1.8585338e+02  3.5912039e+00  3.5912587e+00  3.5589560e+00  2.6363048e+00  0.0000000e+00 
  0.0000000e+00  3.5729271e+00  4.4922120e+00  4.5239753e+00  4.5239467e+00  1.9922976e+02  4.5246190e+00  4.5246765e+00  4.4923772e+00  3.5729361e+00  0.0000000e+00 
  0.0000000e+00  4.5426695e+00  5.4587941e+00  5.4905419e+00  5.4905124e+00  2.1368330e+02  5.4912004e+00  5.4912608e+00  5.4589642e+00  4.5426805e+00  0.0000000e+00 
  0.0000000e+00  5.5484435e+00  6.4614574e+00  6.4931904e+00  6.4931599e+00  2.2933606e+02  6.4938637e+00  6.4939269e+00  6.4616324e+00  5.5484563e+00  0.0000000e+00 
  0.0000000e+00  6.5934159e+00  7.5033660e+00  7.5350847e+00  7.5350531e+00  2.4631514e+02  7.5357727e+00  7.5358389e+00  7.5035459e+00  6.5934305e+00  0.0000000e+00 
  0.0000000e+00  7.6809868e+00  8.5879175e+00  8.6196224e+00  8.6195898e+00  2.6472530e+02  8.6203251e+00  8.6203942e+00  8.5881022e+00  7.6810031e+00  0.0000000e+00 
  0.0000000e+00  8.8154024e+00  9.7193555e+00  9.7510471e+00  9.7510134e+00  2.8481691e+02  9.7517645e+00  9.7518367e+00  9.7195449e+00  8.8154204e+00  0.0000000e+00 
  0.0000000e+00  1.0000577e+01  1.0901592e+01  1.0933270e+01  1.0933236e+01  3.0669671e+02  1.0934003e+01  1.0934078e+01  1.0901786e+01  1.0000596e+01  0.0000000e+00 
  0.0000000e+00  1.1195924e+01  1.2094138e+01  1.2125804e+01  1.2125768e+01  3.2953723e+02  1.2126550e+01  1.2126629e+01  1.2094336e+01  1.1195945e+01  0.0000000e+00 
  0.0000000e+00  1.2079913e-06  9.0432834e-01  9.3612569e-01  9.3609654e-01  1.4089804e+02  9.3677598e-01  9.3683153e-01  9.0448880e-01  1.2079836e-06  0.0000000e+00 
  0.0000000e+00  7.7796700e-01  1.6790227e+00  1.7108013e+00  1.7107711e+00  1.5060866e+02  1.7114683e+00  1.7115269e+00  1.6791892e+00  7.7796971e-01  0.0000000e+00 
  0.0000000e+00  1.5788303e+00  2.4766750e+00  2.5084357e+00  2.5084044e+00  1.6102957e+02  2.5091194e+00  2.5091811e+00  2.4768475e+00  1.5788355e+00  0.0000000e+00 
  0.0000000e+00  2.4045345e+00  3.2992257e+00  3.3309692e+00  3.3309367e+00  1.7222974e+02  3.3316694e+00  3.3317343e+00  3.2994039e+00  2.4045422e+00  0.0000000e+00 
  0.0000000e+00  3.2572351e+00  4.1488267e+00  4.1805536e+00  4.1805200e+00  1.8429181e+02  4.1812703e+00  4.1813384e+00  4.1490106e+00  3.2572451e+00  0.0000000e+00 
  0.0000000e+00  4.1392814e+00  5.0278243e+00  5.0595353e+00  5.0595005e+00  1.9730357e+02  5.0602684e+00  5.0603398e+00  5.0280137e+00  4.1392936e+00  0.0000000e+00 
  0.0000000e+00  5.0533254e+00  5.9388676e+00  5.9705632e+00  5.9705273e+00  2.1137945e+02  5.9713127e+00  5.9713875e+00  5.9390625e+00  5.0533397e+00  0.0000000e+00 
  0.0000000e+00  6.0022375e+00  6.8848245e+00  6.9165053e+00  6.9164682e+00  2.2663782e+02  6.9172712e+00  6.9173494e+00  6.8850248e+00  6.0022538e+00  0.0000000e+00 
  0.0000000e+00  6.9890261e+00  7.8687006e+00  7.9003669e+00  7.9003286e+00  2.4317428e+02  7.9011492e+00  7.9012309e+00  7.8689062e+00  6.9890443e+00  0.0000000e+00 
  0.0000000e+00  8.0177205e+00  8.8945231e+00  8.9261755e+00  8.9261359e+00  2.6122431e+02  8.9269741e+00  8.9270594e+00  8.8947339e+00  8.0177405e+00  0.0000000e+00 
  0.0000000e+00  9.0917530e+00  9.9657220e+00  9.9973608e+00  9.9973200e+00  2.8088350e+02  9.9981758e+00  9.9982648e+00  9.9659380e+00  9.0917748e+00  0.0000000e+00 
  0.0000000e+00  1.0174116e+01  1.1045384e+01  1.1077010e+01  1.1076968e+01  3.0140461e+02  1.1077841e+01  1.1077933e+01  1.1045605e+01  1.0174140e+01  0.0000000e+00 
  0.0000000e+00  1.4464022e-06  8.7716883e-01  9.0892952e-01  9.0889507e-01  1.3123154e+02  9.0965354e-01  9.0971928e-01  8.7734776e-01  1.4464099e-06  0.0000000e+00 
  0.0000000e+00  7.0956838e-01  1.5835796e+00  1.6153208e+00  1.6152851e+00  1.4002882e+02  1.6160635e+00  1.6161328e+00  1.5837653e+00  7.0957139e-01  0.0000000e+00 
  0.0000000e+00  1.4392943e+00  2.3102078e+00  2.3419306e+00  2.3418936e+00  1.4943682e+02  2.3426917e+00  2.3427647e+00  2.3104001e+00  1.4393001e+00  0.0000000e+00 
  0.0000000e+00  2.1909180e+00  3.0587894e+00  3.0904942e+00  3.0904559e+00  1.5952113e+02  3.0912737e+00  3.0913504e+00  3.0589881e+00  2.1909266e+00  0.0000000e+00 
  0.0000000e+00  2.9663814e+00  3.8312628e+00  3.8629504e+00  3.8629108e+00  1.7035992e+02  3.8637482e+00  3.8638287e+00  3.8314677e+00  2.9663926e+00  0.0000000e+00 
  0.0000000e+00  3.7677979e+00  4.6297385e+00  4.6614095e+00  4.6613686e+00  1.8203574e+02  4.6622256e+00  4.6623100e+00  4.6299495e+00  3.7678115e+00  0.0000000e+00 
  0.0000000e+00  4.5975846e+00  5.4566311e+00  5.4882860e+00  5.4882438e+00  1.9465619e+02  5.4891203e+00  5.4892086e+00  5.4568482e+00  4.5976006e+00  0.0000000e+00 
  0.0000000e+00  5.4583503e+00  6.3145464e+00  6.3461859e+00  6.3461422e+00  2.0833187e+02  6.3470383e+00  6.3471307e+00  6.3147695e+00  5.4583684e+00  0.0000000e+00 
  0.0000000e+00  6.3527579e+00  7.2061451e+00  7.2377695e+00  7.2377245e+00  2.2315053e+02  7.2386402e+00  7.2387366e+00  7.2063740e+00  6.3527782e+00  0.0000000e+00 
  0.0000000e+00  7.2846367e+00  8.1352542e+00  8.1668640e+00  8.1668175e+00  2.3933334e+02  8.1677528e+00  8.1678534e+00  8.1354889e+00  7.2846590e+00  0.0000000e+00 
  0.0000000e+00  8.2569937e+00  9.1048786e+00  9.1364742e+00  9.1364263e+00  2.5696637e+02  9.1373812e+00  9.1374861e+00  9.1051190e+00  8.2570179e+00  0.0000000e+00 
  0.0000000e+00  9.2361221e+00  1.0081402e+01  1.0112984e+01  1.0112934e+01  2.7537662e+02  1.0113908e+01  1.0114018e+01  1.0081647e+01  9.2361481e+00  0.0000000e+00 
  0.0000000e+00  1.6291878e-06  8.5097205e-01  8.8269251e-01  8.8265198e-01  1.2223512e+02  8.8349854e-01  8.8357651e-01  8.5117143e-01  1.6291995e-06  0.0000000e+00 
  0.0000000e+00  6.4649344e-01  1.4944191e+00  1.5261195e+00  1.5260775e+00  1.3016717e+02  1.5269462e+00  1.5270283e+00  1.4946259e+00  6.4649680e-01  0.0000000e+00 
  0.0000000e+00  1.3106647e+00  2.1556023e+00  2.1872835e+00  2.1872400e+00  1.3862230e+02  2.1881307e+00  2.1882171e+00  2.1558165e+00  1.3106713e+00  0.0000000e+00 
  0.0000000e+00  1.9940776e+00  2.8360806e+00  2.8677432e+00  2.8676982e+00  1.4766329e+02  2.8686108e+00  2.8687016e+00  2.8363019e+00  1.9940871e+00  0.0000000e+00 
  0.0000000e+00  2.6984874e+00  3.5376065e+00  3.5692511e+00  3.5692046e+00  1.5736450e+02  3.5701391e+00  3.5702343e+00  3.5378347e+00  2.6984998e+00  0.0000000e+00 
  0.0000000e+00  3.4258016e+00  4.2620844e+00  4.2937118e+00  4.2936638e+00  1.6780389e+02  4.2946201e+00  4.2947198e+00  4.2623194e+00  3.4258167e+00  0.0000000e+00 
  0.0000000e+00  4.1782310e+00  5.0117226e+00  5.0433332e+00  5.0432836e+00  1.7908289e+02  5.0442617e+00  5.0443661e+00  5.0119643e+00  4.1782487e+00  0.0000000e+00 
  0.0000000e+00  4.9581527e+00  5.7888955e+00  5.8204898e+00  5.8204386e+00  1.9130510e+02  5.8214384e+00  5.8215476e+00  5.7891438e+00  4.9581728e+00  0.0000000e+00 
  0.0000000e+00  5.7679270e+00  6.5959611e+00  6.6275396e+00  6.6274868e+00  2.0455153e+02  6.6285084e+00  6.6286224e+00  6.5962159e+00  5.7679495e+00  0.0000000e+00 
  0.0000000e+00  6.6111961e+00  7.4365595e+00  7.4681228e+00  7.4680683e+00  2.1902947e+02  7.4691117e+00  7.4692306e+00  7.4368207e+00  6.6112209e+00  0.0000000e+00 
  0.0000000e+00  7.4905943e+00  8.3133227e+00  8.3448710e+00  8.3448148e+00  2.3481690e+02  8.3458801e+00  8.3460040e+00  8.3135902e+00  7.4906212e+00  0.0000000e+00 
  0.0000000e+00  8.3754558e+00  9.1956723e+00  9.2272065e+00  9.2271488e+00  2.5130935e+02  9.2282351e+00  9.2283640e+00  9.1959458e+00  8.3754846e+00  0.0000000e+00 
  0.0000000e+00  2.0265618e-06  8.2570272e-01  8.5737949e-01  8.5733169e-01  1.1385981e+02  8.5827648e-01  8.5836875e-01  8.2592487e-01  2.0265541e-06  0.0000000e+00 
  0.0000000e+00  5.8834095e-01  1.4111048e+00  1.4427608e+00  1.4427113e+00  1.2097451e+02  1.4436807e+00  1.4437779e+00  1.4113353e+00  5.8834470e-01  0.0000000e+00 
  0.0000000e+00  1.1921201e+00  2.0120020e+00  2.0436379e+00  2.0435867e+00  1.2853566e+02  2.0445806e+00  2.0446828e+00  2.0122405e+00  1.1921274e+00  0.0000000e+00 
  0.0000000e+00  1.8127489e+00  2.6298007e+00  2.6614172e+00  2.6613643e+00  1.3660368e+02  2.6623826e+00  2.6624900e+00  2.6300470e+00  1.8127595e+00  0.0000000e+00 
  0.0000000e+00  2.4518220e+00  3.2660927e+00  3.2976904e+00  3.2976357e+00  1.4524965e+02  3.2986784e+00  3.2987909e+00  3.2663467e+00  2.4518358e+00  0.0000000e+00 
