  0.0000000e+00  5.1434542e+00  6.1977217e+00  6.1981858e+00  6.1981903e+00  5.0376369e+01  6.1993317e+00  6.1993373e+00  6.1966753e+00  5.1434647e+00  0.0000000e+00 
  0.0000000e+00  2.7577023e-06  1.0614127e+00  1.0619117e+00  1.0619144e+00  4.5358505e+00  1.0629784e+00  1.0629814e+00  1.0603830e+00  2.7577141e-06  0.0000000e+00 
  0.0000000e+00  2.4315471e-01  1.3014083e+00  1.3019015e+00  1.3019045e+00  4.7222318e+00  1.3029845e+00  1.3029877e+00  1.3003714e+00  2.4315606e-01  0.0000000e+00 
  0.0000000e+00  5.1721132e-01  1.5723677e+00  1.5728552e+00  1.5728583e+00  5.1488680e+00  1.5739544e+00  1.5739579e+00  1.5713237e+00  5.1721395e-01  0.0000000e+00 
  0.0000000e+00  8.2451084e-01  1.8766260e+00  1.8771078e+00  1.8771112e+00  5.9515982e+00  1.8782232e+00  1.8782270e+00  1.8755749e+00  8.2451469e-01  0.0000000e+00 
  0.0000000e+00  1.1677623e+00  2.2168886e+00  2.2173647e+00  2.2173683e+00  7.2923344e+00  2.2184961e+00  2.2185003e+00  2.2158303e+00  1.1677673e+00  0.0000000e+00 
  0.0000000e+00  1.5503390e+00  2.5965258e+00  2.5969961e+00  2.5970000e+00  9.3514025e+00  2.5981436e+00  2.5981481e+00  2.5954604e+00  1.5503451e+00  0.0000000e+00 
  0.0000000e+00  1.9757765e+00  3.0190702e+00  3.0195348e+00  3.0195389e+00  1.2351857e+01  3.0206983e+00  3.0207031e+00  3.0179976e+00  1.9757836e+00  0.0000000e+00 
  0.0000000e+00  2.4484198e+00  3.4888640e+00  3.4893230e+00  3.4893273e+00  1.6536577e+01  3.4905025e+00  3.4905077e+00  3.4877842e+00  2.4484279e+00  0.0000000e+00 
  0.0000000e+00  2.9740318e+00  4.0116675e+00  4.0121208e+00  4.0121254e+00  2.2128246e+01  4.0133163e+00  4.0133218e+00  4.0105806e+00  2.9740408e+00  0.0000000e+00 
  0.0000000e+00  3.5568273e+00  4.5916931e+00  4.5921408e+00  4.5921457e+00  2.9560395e+01  4.5933523e+00  4.5933582e+00  4.5905990e+00  3.5568372e+00  0.0000000e+00 
  0.0000000e+00  4.2043871e+00  5.2365194e+00  5.2369614e+00  5.2369665e+00  3.9082276e+01  5.2381888e+00  5.2381951e+00  5.2354181e+00  4.2043979e+00  0.0000000e+00 
  0.0000000e+00  4.8985587e+00  5.9280842e+00  5.9285208e+00  5.9285262e+00  5.0355824e+01  5.9297637e+00  5.9297703e+00  5.9269761e+00  4.8985703e+00  0.0000000e+00 
  0.0000000e+00  3.1550783e-06  1.0364987e+00  1.0369734e+00  1.0369767e+00  4.4430847e+00  1.0381296e+00  1.0381331e+00  1.0354068e+00  3.1550667e-06  0.0000000e+00 
  0.0000000e+00  2.3361028e-01  1.2670258e+00  1.2674941e+00  1.2674977e+00  4.6954189e+00  1.2686681e+00  1.2686720e+00  1.2659266e+00  2.3361178e-01  0.0000000e+00 
  0.0000000e+00  4.9635282e-01  1.5267462e+00  1.5272081e+00  1.5272119e+00  5.2001890e+00  1.5283997e+00  1.5284040e+00  1.5256397e+00  4.9635574e-01  0.0000000e+00 
  0.0000000e+00  7.9042410e-01  1.8178499e+00  1.8183054e+00  1.8183095e+00  6.0886819e+00  1.8195146e+00  1.8195192e+00  1.8167361e+00  7.9042836e-01  0.0000000e+00 
  0.0000000e+00  1.1183783e+00  2.1428877e+00  2.1433369e+00  2.1433412e+00  7.5165154e+00  2.1445637e+00  2.1445687e+00  2.1417665e+00  1.1183838e+00  0.0000000e+00 
  0.0000000e+00  1.4833610e+00  2.5050021e+00  2.5054448e+00  2.5054494e+00  9.6550108e+00  2.5066891e+00  2.5066944e+00  2.5038735e+00  1.4833677e+00  0.0000000e+00 
  0.0000000e+00  1.8887399e+00  2.9075580e+00  2.9079945e+00  2.9079994e+00  1.2717029e+01  2.9092562e+00  2.9092620e+00  2.9064220e+00  1.8887478e+00  0.0000000e+00 
  0.0000000e+00  2.3386012e+00  3.3546388e+00  3.3550690e+00  3.3550742e+00  1.6931973e+01  3.3563481e+00  3.3563543e+00  3.3534955e+00  2.3386101e+00  0.0000000e+00 
  0.0000000e+00  2.8381451e+00  3.8514424e+00  3.8518662e+00  3.8518717e+00  2.2504511e+01  3.8531628e+00  3.8531694e+00  3.8502917e+00  2.8381551e+00  0.0000000e+00 
  0.0000000e+00  3.3917826e+00  4.4023772e+00  4.4027948e+00  4.4028006e+00  2.9851652e+01  4.4041088e+00  4.4041158e+00  4.4012191e+00  3.3917936e+00  0.0000000e+00 
  0.0000000e+00  4.0062717e+00  5.0141991e+00  5.0146103e+00  5.0146164e+00  3.9197766e+01  5.0159417e+00  5.0159491e+00  5.0130335e+00  4.0062836e+00  0.0000000e+00 
  0.0000000e+00  4.6635890e+00  5.6689729e+00  5.6693779e+00  5.6693843e+00  5.0194665e+01  5.6707261e+00  5.6707340e+00  5.6678002e+00  4.6636019e+00  0.0000000e+00 
  0.0000000e+00  3.6557476e-06  1.0121896e+00  1.0126363e+00  1.0126402e+00  4.3552794e+00  1.0138899e+00  1.0138941e+00  1.0110328e+00  3.6557553e-06  0.0000000e+00 
  0.0000000e+00  2.2436548e-01  1.2335461e+00  1.2339856e+00  1.2339898e+00  4.6696502e+00  1.2352586e+00  1.2352631e+00  1.2323817e+00  2.2436714e-01  0.0000000e+00 
  0.0000000e+00  4.7617461e-01  1.4824063e+00  1.4828387e+00  1.4828432e+00  5.2465913e+00  1.4841309e+00  1.4841359e+00  1.4812344e+00  4.7617783e-01  0.0000000e+00 
  0.0000000e+00  7.5748801e-01  1.7608240e+00  1.7612493e+00  1.7612541e+00  6.2127149e+00  1.7625607e+00  1.7625662e+00  1.7596445e+00  7.5749272e-01  0.0000000e+00 
  0.0000000e+00  1.0707132e+00  2.0712034e+00  2.0716216e+00  2.0716268e+00  7.7172672e+00  2.0729522e+00  2.0729581e+00  2.0700163e+00  1.0707193e+00  0.0000000e+00 
  0.0000000e+00  1.4187823e+00  2.4164738e+00  2.4168849e+00  2.4168904e+00  9.9227908e+00  2.4182345e+00  2.4182409e+00  2.4152792e+00  1.4187898e+00  0.0000000e+00 
  0.0000000e+00  1.8048997e+00  2.7998366e+00  2.8002408e+00  2.8002466e+00  1.3031929e+01  2.8016094e+00  2.8016163e+00  2.7986344e+00  1.8049084e+00  0.0000000e+00 
  0.0000000e+00  2.2329040e+00  3.2251280e+00  3.2255250e+00  3.2255312e+00  1.7260966e+01  3.2269126e+00  3.2269200e+00  3.2239181e+00  2.2329139e+00  0.0000000e+00 
  0.0000000e+00  2.7074867e+00  3.6970367e+00  3.6974268e+00  3.6974333e+00  2.2798118e+01  3.6988334e+00  3.6988413e+00  3.6958193e+00  2.7074978e+00  0.0000000e+00 
  0.0000000e+00  3.2331877e+00  4.2201006e+00  4.2204837e+00  4.2204906e+00  3.0042447e+01  4.2219093e+00  4.2219177e+00  4.2188755e+00  3.2331999e+00  0.0000000e+00 
  0.0000000e+00  3.8160243e+00  4.8003347e+00  4.8007107e+00  4.8007179e+00  3.9196046e+01  4.8021553e+00  4.8021642e+00  4.7991020e+00  3.8160375e+00  0.0000000e+00 
  0.0000000e+00  4.4382037e+00  5.4200322e+00  5.4204015e+00  5.4204091e+00  4.9905119e+01  5.4218644e+00  5.4218738e+00  5.4187921e+00  4.4382179e+00  0.0000000e+00 
  0.0000000e+00  4.2279621e-06  9.8847079e-01  9.8888504e-01  9.8888975e-01  4.2730374e+00  9.9024474e-01  9.9024993e-01  9.8724573e-01  4.2279503e-06  0.0000000e+00 
  0.0000000e+00  2.1541470e-01  1.2009487e+00  1.2013550e+00  1.2013601e+00  4.6455237e+00  1.2027358e+00  1.2027415e+00  1.1997159e+00  2.1541653e-01  0.0000000e+00 
  0.0000000e+00  4.5666205e-01  1.4393186e+00  1.4397171e+00  1.4397225e+00  5.2887976e+00  1.4411189e+00  1.4411250e+00  1.4380781e+00  4.5666562e-01  0.0000000e+00 
  0.0000000e+00  7.2567532e-01  1.7055064e+00  1.7058970e+00  1.7059027e+00  6.3247065e+00  1.7073197e+00  1.7073263e+00  1.7042581e+00  7.2568053e-01  0.0000000e+00 
  0.0000000e+00  1.0247226e+00  2.0017770e+00  2.0021598e+00  2.0021659e+00  7.8960817e+00  2.0036033e+00  2.0036105e+00  2.0005209e+00  1.0247294e+00  0.0000000e+00 
  0.0000000e+00  1.3565371e+00  2.3308605e+00  2.3312355e+00  2.3312420e+00  1.0156922e+01  2.3326998e+00  2.3327075e+00  2.3295966e+00  1.3565453e+00  0.0000000e+00 
  0.0000000e+00  1.7241633e+00  2.6957991e+00  2.6961663e+00  2.6961732e+00  1.3299687e+01  2.6976513e+00  2.6976596e+00  2.6945274e+00  1.7241730e+00  0.0000000e+00 
  0.0000000e+00  2.1312047e+00  3.1001933e+00  3.1005527e+00  3.1005600e+00  1.7527923e+01  3.1020584e+00  3.1020673e+00  3.0989138e+00  2.1312156e+00  0.0000000e+00 
  0.0000000e+00  2.5818919e+00  3.5482716e+00  3.5486231e+00  3.5486308e+00  2.3014810e+01  3.5501495e+00  3.5501590e+00  3.5469842e+00  2.5819042e+00  0.0000000e+00 
  0.0000000e+00  3.0808359e+00  4.0446424e+00  4.0449862e+00  4.0449944e+00  3.0140403e+01  4.0465333e+00  4.0465434e+00  4.0433473e+00  3.0808494e+00  0.0000000e+00 
  0.0000000e+00  3.6333882e+00  4.5946554e+00  4.5949915e+00  4.5950000e+00  3.9086861e+01  4.5965592e+00  4.5965699e+00  4.5933524e+00  3.6334028e+00  0.0000000e+00 
  0.0000000e+00  4.2220723e+00  5.1809180e+00  5.1812464e+00  5.1812554e+00  4.9498609e+01  5.1828341e+00  5.1828455e+00  5.1796074e+00  4.2220879e+00  0.0000000e+00 
  0.0000000e+00  4.9273290e-06  9.6532827e-01  9.6570593e-01  9.6571153e-01  4.1970415e+00  9.6718066e-01  9.6718680e-01  9.6403151e-01  4.9273058e-06  0.0000000e+00 
  0.0000000e+00  2.0675242e-01  1.1692144e+00  1.1695832e+00  1.1695892e+00  4.6237151e+00  1.1710810e+00  1.1710877e+00  1.1679097e+00  2.0675445e-01  0.0000000e+00 
  0.0000000e+00  4.3780083e-01  1.3974551e+00  1.3978153e+00  1.3978217e+00  5.3276042e+00  1.3993359e+00  1.3993433e+00  1.3961426e+00  4.3780478e-01  0.0000000e+00 
  0.0000000e+00  6.9495925e-01  1.6518567e+00  1.6522081e+00  1.6522150e+00  6.4257278e+00  1.6537516e+00  1.6537595e+00  1.6505362e+00  6.9496502e-01  0.0000000e+00 
  0.0000000e+00  9.8036375e-01  1.9345518e+00  1.9348947e+00  1.9349019e+00  8.0544933e+00  1.9364608e+00  1.9364694e+00  1.9332234e+00  9.8037123e-01  0.0000000e+00 
  0.0000000e+00  1.2965613e+00  2.2480848e+00  2.2484189e+00  2.2484266e+00  1.0359597e+01  2.2500077e+00  2.2500170e+00  2.2467484e+00  1.2965704e+00  0.0000000e+00 
  0.0000000e+00  1.6464413e+00  2.5953423e+00  2.5956678e+00  2.5956760e+00  1.3523400e+01  2.5972792e+00  2.5972892e+00  2.5939980e+00  1.6464519e+00  0.0000000e+00 
  0.0000000e+00  2.0333831e+00  2.9797012e+00  2.9800181e+00  2.9800268e+00  1.7737116e+01  2.9816521e+00  2.9816627e+00  2.9783489e+00  2.0333952e+00  0.0000000e+00 
  0.0000000e+00  2.4612013e+00  3.4049739e+00  3.4052822e+00  3.4052913e+00  2.3160166e+01  3.4069387e+00  3.4069500e+00  3.4036136e+00  2.4612148e+00  0.0000000e+00 
  0.0000000e+00  2.9345271e+00  3.8757892e+00  3.8760888e+00  3.8760985e+00  3.0152863e+01  3.8777679e+00  3.8777799e+00  3.8744208e+00  2.9345420e+00  0.0000000e+00 
  0.0000000e+00  3.4581143e+00  4.3968988e+00  4.3971898e+00  4.3971999e+00  3.8879530e+01  4.3988914e+00  4.3989042e+00  4.3955224e+00  3.4581305e+00  0.0000000e+00 
  0.0000000e+00  4.0148755e+00  4.9512973e+00  4.9515800e+00  4.9515906e+00  4.8986041e+01  4.9533034e+00  4.9533169e+00  4.9499132e+00  4.0148929e+00  0.0000000e+00 
  0.0000000e+00  5.7617804e-06  9.4274920e-01  9.4308513e-01  9.4309174e-01  4.1280770e+00  9.4468527e-01  9.4469267e-01  9.4137769e-01  5.7617845e-06  0.0000000e+00 
  0.0000000e+00  1.9837295e-01  1.1383244e+00  1.1386507e+00  1.1386578e+00  4.6049906e+00  1.1402760e+00  1.1402840e+00  1.1369449e+00  1.9837520e-01  0.0000000e+00 
  0.0000000e+00  4.1957648e-01  1.3567885e+00  1.3571051e+00  1.3571127e+00  5.3638842e+00  1.3587553e+00  1.3587641e+00  1.3554009e+00  4.1958085e-01  0.0000000e+00 
  0.0000000e+00  6.6531293e-01  1.5998350e+00  1.6001420e+00  1.6001501e+00  6.5169114e+00  1.6018170e+00  1.6018265e+00  1.5984393e+00  6.6531931e-01  0.0000000e+00 
  0.0000000e+00  9.3759345e-01  1.8694720e+00  1.8697695e+00  1.8697781e+00  8.1940759e+00  1.8714692e+00  1.8714795e+00  1.8680682e+00  9.3760173e-01  0.0000000e+00 
  0.0000000e+00  1.2387911e+00  2.1680699e+00  2.1683578e+00  2.1683669e+00  1.0533020e+01  2.1700822e+00  2.1700933e+00  2.1666580e+00  1.2388012e+00  0.0000000e+00 
  0.0000000e+00  1.5716448e+00  2.4983648e+00  2.4986432e+00  2.4986529e+00  1.3706136e+01  2.5003923e+00  2.5004042e+00  2.4969447e+00  1.5716566e+00  0.0000000e+00 
  0.0000000e+00  1.9393209e+00  2.8635208e+00  2.8637897e+00  2.8638000e+00  1.7892723e+01  2.8655634e+00  2.8655761e+00  2.8620926e+00  1.9393344e+00  0.0000000e+00 
  0.0000000e+00  2.3452581e+00  3.2669743e+00  3.2672336e+00  3.2672444e+00  2.3239602e+01  3.2690319e+00  3.2690454e+00  3.2655379e+00  2.3452730e+00  0.0000000e+00 
  0.0000000e+00  2.7940645e+00  3.7133311e+00  3.7135810e+00  3.7135924e+00  3.0086894e+01  3.7154038e+00  3.7154182e+00  3.7118866e+00  2.7940810e+00  0.0000000e+00 
  0.0000000e+00  3.2899585e+00  4.2068078e+00  4.2070481e+00  4.2070601e+00  3.8582962e+01  4.2088955e+00  4.2089108e+00  4.2053550e+00  3.2899763e+00  0.0000000e+00 
  0.0000000e+00  3.8163015e+00  4.7308456e+00  4.7310767e+00  4.7310893e+00  4.8377822e+01  4.7329478e+00  4.7329640e+00  4.7293850e+00  3.8163207e+00  0.0000000e+00 
  0.0000000e+00  6.7074975e-06  9.2072045e-01  9.2100936e-01  9.2101728e-01  4.0670304e+00  9.2274558e-01  9.2275446e-01  9.1927039e-01  6.7075212e-06  0.0000000e+00 
  0.0000000e+00  1.9026952e-01  1.1082590e+00  1.1085373e+00  1.1085458e+00  4.5902109e+00  1.1103009e+00  1.1103106e+00  1.1068009e+00  1.9027200e-01  0.0000000e+00 
  0.0000000e+00  4.0197236e-01  1.3172890e+00  1.3175566e+00  1.3175657e+00  5.3985990e+00  1.3193474e+00  1.3193580e+00  1.3158227e+00  4.0197719e-01  0.0000000e+00 
  0.0000000e+00  6.3670664e-01  1.5493986e+00  1.5496557e+00  1.5496654e+00  6.5994658e+00  1.5514736e+00  1.5514850e+00  1.5479241e+00  6.3671369e-01  0.0000000e+00 
  0.0000000e+00  8.9636524e-01  1.8064779e+00  1.8067245e+00  1.8067348e+00  8.3164590e+00  1.8085694e+00  1.8085818e+00  1.8049952e+00  8.9637439e-01  0.0000000e+00 
  0.0000000e+00  1.1831589e+00  2.0907350e+00  2.0909710e+00  2.0909819e+00  1.0679417e+01  2.0928429e+00  2.0928562e+00  2.0892441e+00  1.1831701e+00  0.0000000e+00 
  0.0000000e+00  1.4996806e+00  2.4047601e+00  2.4049856e+00  2.4049972e+00  1.3850937e+01  2.4068844e+00  2.4068986e+00  2.4032610e+00  1.4996936e+00  0.0000000e+00 
  0.0000000e+00  1.8488944e+00  2.7515152e+00  2.7517301e+00  2.7517424e+00  1.7998832e+01  2.7536557e+00  2.7536709e+00  2.7500077e+00  1.8489093e+00  0.0000000e+00 
  0.0000000e+00  2.2339001e+00  3.1340974e+00  3.1343020e+00  3.1343149e+00  2.3258369e+01  3.1362543e+00  3.1362705e+00  3.1325817e+00  2.2339166e+00  0.0000000e+00 
  0.0000000e+00  2.6592455e+00  3.5570530e+00  3.5572469e+00  3.5572605e+00  2.9949277e+01  3.5592261e+00  3.5592433e+00  3.5555290e+00  2.6592637e+00  0.0000000e+00 
  0.0000000e+00  3.1286700e+00  4.0241188e+00  4.0243023e+00  4.0243166e+00  3.8205633e+01  4.0263083e+00  4.0263266e+00  4.0225865e+00  3.1286897e+00  0.0000000e+00 
  0.0000000e+00  3.6260328e+00  4.5192325e+00  4.5194058e+00  4.5194208e+00  4.7683815e+01  4.5214377e+00  4.5214570e+00  4.5176921e+00  3.6260539e+00  0.0000000e+00 
  0.0000000e+00  7.7724571e-06  8.9922839e-01  8.9946454e-01  8.9947408e-01  4.0149164e+00  9.0134912e-01  9.0135967e-01  8.9769667e-01  7.7724344e-06  0.0000000e+00 
  0.0000000e+00  1.8243807e-01  1.0790007e+00  1.0792251e+00  1.0792353e+00  4.5803383e+00  1.0811395e+00  1.0811511e+00  1.0774608e+00  1.8244082e-01  0.0000000e+00 
  0.0000000e+00  3.8497719e-01  1.2789318e+00  1.2791445e+00  1.2791554e+00  5.4327650e+00  1.2810887e+00  1.2811012e+00  1.2773837e+00  3.8498253e-01  0.0000000e+00 
  0.0000000e+00  6.0911819e-01  1.5005120e+00  1.5007130e+00  1.5007247e+00  6.6745933e+00  1.5026868e+00  1.5027004e+00  1.4989557e+00  6.0912599e-01  0.0000000e+00 
  0.0000000e+00  8.5664220e-01  1.7455193e+00  1.7457089e+00  1.7457212e+00  8.4231858e+00  1.7477121e+00  1.7477268e+00  1.7439547e+00  8.5665232e-01  0.0000000e+00 
  0.0000000e+00  1.1296085e+00  2.0160107e+00  2.0161886e+00  2.0162017e+00  1.0800833e+01  2.0182212e+00  2.0182370e+00  2.0144378e+00  1.1296208e+00  0.0000000e+00 
  0.0000000e+00  1.4304688e+00  2.3144352e+00  2.3146016e+00  2.3146154e+00  1.3960544e+01  2.3166634e+00  2.3166804e+00  2.3128539e+00  1.4304832e+00  0.0000000e+00 
  0.0000000e+00  1.7619954e+00  2.6435628e+00  2.6437176e+00  2.6437322e+00  1.8059088e+01  2.6458087e+00  2.6458268e+00  2.6419732e+00  1.7620118e+00  0.0000000e+00 
  0.0000000e+00  2.1269826e+00  3.0061856e+00  3.0063288e+00  3.0063442e+00  2.3221121e+01  3.0084492e+00  3.0084685e+00  3.0045876e+00  2.1270009e+00  0.0000000e+00 
  0.0000000e+00  2.5298866e+00  3.4067578e+00  3.4068895e+00  3.4069057e+00  2.9745995e+01  3.4090391e+00  3.4090596e+00  3.4051515e+00  2.5299067e+00  0.0000000e+00 
  0.0000000e+00  2.9740189e+00  3.8485890e+00  3.8487092e+00  3.8487262e+00  3.7754995e+01  3.8508879e+00  3.8509098e+00  3.8469743e+00  2.9740407e+00  0.0000000e+00 
  0.0000000e+00  3.4437761e+00  4.3161518e+00  4.3162607e+00  4.3162785e+00  4.6912676e+01  4.3184677e+00  4.3184908e+00  4.3145290e+00  3.4437995e+00  0.0000000e+00 
  0.0000000e+00  9.0837520e-06  8.7826061e-01  8.7843763e-01  8.7844902e-01  3.9728460e+00  8.8048362e-01  8.8049638e-01  8.7664383e-01  9.0837439e-06  0.0000000e+00 
  0.0000000e+00  1.7487447e-01  1.0505326e+00  1.0506968e+00  1.0507090e+00  4.5764494e+00  1.0527754e+00  1.0527893e+00  1.0489077e+00  1.7487750e-01  0.0000000e+00 
  0.0000000e+00  3.6858054e-01  1.2416941e+00  1.2418454e+00  1.2418584e+00  5.4675598e+00  1.2439564e+00  1.2439716e+00  1.2400610e+00  3.6858644e-01  0.0000000e+00 
  0.0000000e+00  5.8252870e-01  1.4531438e+00  1.4532823e+00  1.4532962e+00  6.7437234e+00  1.4554256e+00  1.4554420e+00  1.4515024e+00  5.8253731e-01  0.0000000e+00 
  0.0000000e+00  8.1839466e-01  1.6865544e+00  1.6866802e+00  1.6866949e+00  8.5161079e+00  1.6888556e+00  1.6888733e+00  1.6849047e+00  8.1840583e-01  0.0000000e+00 
  0.0000000e+00  1.0780966e+00  1.9438417e+00  1.9439547e+00  1.9439702e+00  1.0899715e+01  1.9461621e+00  1.9461811e+00  1.9421836e+00  1.0781102e+00  0.0000000e+00 
  0.0000000e+00  1.3639500e+00  2.2273185e+00  2.2274189e+00  2.2274353e+00  1.4038201e+01  2.2296583e+00  2.2296786e+00  2.2256521e+00  1.3639659e+00  0.0000000e+00 
  0.0000000e+00  1.6785455e+00  2.5395735e+00  2.5396612e+00  2.5396785e+00  1.8077735e+01  2.5419325e+00  2.5419542e+00  2.5378987e+00  1.6785636e+00  0.0000000e+00 
  0.0000000e+00  2.0244023e+00  2.8831235e+00  2.8831984e+00  2.8832166e+00  2.3133222e+01  2.8855016e+00  2.8855247e+00  2.8814403e+00  2.0244225e+00  0.0000000e+00 
  0.0000000e+00  2.4058590e+00  3.2623051e+00  3.2623674e+00  3.2623866e+00  2.9483831e+01  3.2647024e+00  3.2647270e+00  3.2606135e+00  2.4058812e+00  0.0000000e+00 
  0.0000000e+00  2.8258459e+00  3.6800470e+00  3.6800965e+00  3.6801167e+00  3.7239389e+01  3.6824635e+00  3.6824896e+00  3.6783470e+00  2.8258700e+00  0.0000000e+00 
  0.0000000e+00  3.2693265e+00  4.1213867e+00  4.1214240e+00  4.1214450e+00  4.6074071e+01  4.1238217e+00  4.1238493e+00  4.1196785e+00  3.2693523e+00  0.0000000e+00 
  0.0000000e+00  1.0514264e-05  8.5780596e-01  8.5791701e-01  8.5793048e-01  3.9421339e+00  8.6013871e-01  8.6015397e-01  8.5610067e-01  1.0514255e-05  0.0000000e+00 
  0.0000000e+00  1.6756980e-01  1.0228350e+00  1.0229318e+00  1.0229462e+00  4.5797739e+00  1.0251891e+00  1.0252058e+00  1.0211216e+00  1.6757315e-01  0.0000000e+00 
  0.0000000e+00  3.5276278e-01  1.2055453e+00  1.2056281e+00  1.2056435e+00  5.5042185e+00  1.2079208e+00  1.2079389e+00  1.2038238e+00  3.5276930e-01  0.0000000e+00 
  0.0000000e+00  5.5690520e-01  1.4072500e+00  1.4073187e+00  1.4073351e+00  6.8082102e+00  1.4096466e+00  1.4096662e+00  1.4055202e+00  5.5691471e-01  0.0000000e+00 
  0.0000000e+00  7.8157331e-01  1.6295225e+00  1.6295772e+00  1.6295946e+00  8.5968351e+00  1.6319401e+00  1.6319613e+00  1.6277845e+00  7.8158565e-01  0.0000000e+00 
  0.0000000e+00  1.0285539e+00  1.8741471e+00  1.8741879e+00  1.8742063e+00  1.0978068e+01  1.8765858e+00  1.8766085e+00  1.8724008e+00  1.0285689e+00  0.0000000e+00 
  0.0000000e+00  1.3000311e+00  2.1433057e+00  2.1433325e+00  2.1433520e+00  1.4086471e+01  2.1457653e+00  2.1457896e+00  2.1415511e+00  1.3000487e+00  0.0000000e+00 
  0.0000000e+00  1.5984235e+00  2.4394146e+00  2.4394275e+00  2.4394480e+00  1.8058069e+01  2.4418951e+00  2.4419210e+00  2.4376516e+00  1.5984435e+00  0.0000000e+00 
  0.0000000e+00  1.9260030e+00  2.7647433e+00  2.7647423e+00  2.7647639e+00  2.2998786e+01  2.7672447e+00  2.7672723e+00  2.7629720e+00  1.9260253e+00  0.0000000e+00 
  0.0000000e+00  2.2869689e+00  3.1234896e+00  3.1234746e+00  3.1234973e+00  2.9167960e+01  3.1260117e+00  3.1260411e+00  3.1217099e+00  2.2869933e+00  0.0000000e+00 
  0.0000000e+00  2.6839120e+00  3.5182424e+00  3.5182136e+00  3.5182374e+00  3.6665142e+01  3.5207854e+00  3.5208166e+00  3.5164543e+00  2.6839386e+00  0.0000000e+00 
  0.0000000e+00  3.1023856e+00  3.9346271e+00  3.9345847e+00  3.9346097e+00  4.5175255e+01  3.9371902e+00  3.9372232e+00  3.9328308e+00  3.1024140e+00  0.0000000e+00 
  0.0000000e+00  1.2230881e-05  8.3785152e-01  8.3788913e-01  8.3790528e-01  3.9241943e+00  8.4030210e-01  8.4032052e-01  8.3605444e-01  1.2230850e-05  0.0000000e+00 
  0.0000000e+00  1.6051699e-01  9.9588755e-01  9.9590965e-01  9.9592692e-01  4.5914705e+00  9.9836144e-01  9.9838153e-01  9.9408250e-01  1.6052069e-01  0.0000000e+00 
  0.0000000e+00  3.3750567e-01  1.1704540e+00  1.1704607e+00  1.1704791e+00  5.5437995e+00  1.1729511e+00  1.1729729e+00  1.1686410e+00  3.3751288e-01  0.0000000e+00 
  0.0000000e+00  5.3221443e-01  1.3627844e+00  1.3627757e+00  1.3627952e+00  6.8691696e+00  1.3653045e+00  1.3653280e+00  1.3609632e+00  5.3222493e-01  0.0000000e+00 
  0.0000000e+00  7.4612551e-01  1.5743582e+00  1.5743341e+00  1.5743548e+00  8.6667050e+00  1.5769012e+00  1.5769266e+00  1.5725288e+00  7.4613914e-01  0.0000000e+00 
  0.0000000e+00  9.8090327e-01  1.8068374e+00  1.8067981e+00  1.8068200e+00  1.1037605e+01  1.8094033e+00  1.8094305e+00  1.8049998e+00  9.8091985e-01  0.0000000e+00 
  0.0000000e+00  1.2386055e+00  2.0622774e+00  2.0622228e+00  2.0622460e+00  1.4107618e+01  2.0648661e+00  2.0648952e+00  2.0604316e+00  1.2386249e+00  0.0000000e+00 
  0.0000000e+00  1.5214881e+00  2.3429321e+00  2.3428621e+00  2.3428866e+00  1.8003065e+01  2.3455434e+00  2.3455745e+00  2.3410781e+00  1.5215102e+00  0.0000000e+00 
  0.0000000e+00  1.8316006e+00  2.6508487e+00  2.6507634e+00  2.6507891e+00  2.2821584e+01  2.6534826e+00  2.6535158e+00  2.6489863e+00  1.8316251e+00  0.0000000e+00 
  0.0000000e+00  2.1729855e+00  2.9900682e+00  2.9899677e+00  2.9899947e+00  2.8803161e+01  2.9927248e+00  2.9927600e+00  2.9881975e+00  2.1730125e+00  0.0000000e+00 
  0.0000000e+00  2.5479329e+00  3.3628784e+00  3.3627626e+00  3.3627910e+00  3.6038117e+01  3.3655577e+00  3.3655950e+00  3.3609994e+00  2.5479622e+00  0.0000000e+00 
  0.0000000e+00  2.9426003e+00  3.7555081e+00  3.7553775e+00  3.7554072e+00  4.4222989e+01  3.7582092e+00  3.7582487e+00  3.7536210e+00  2.9426317e+00  0.0000000e+00 
  0.0000000e+00  1.4170003e-05  8.1838595e-01  8.1834214e-01  8.1836146e-01  3.9206223e+00  8.2096320e-01  8.2098537e-01  8.1649363e-01  1.4170018e-05  0.0000000e+00 
  0.0000000e+00  1.5371187e-01  9.6967504e-01  9.6961426e-01  9.6963488e-01  4.6134304e+00  9.7227771e-01  9.7230187e-01  9.6777498e-01  1.5371596e-01  0.0000000e+00 
  0.0000000e+00  3.2279917e-01  1.1363991e+00  1.1363214e+00  1.1363433e+00  5.5885903e+00  1.1390270e+00  1.1390532e+00  1.1344912e+00  3.2280713e-01  0.0000000e+00 
  0.0000000e+00  5.0843776e-01  1.3197171e+00  1.3196226e+00  1.3196460e+00  6.9294107e+00  1.3223702e+00  1.3223985e+00  1.3178013e+00  5.0844935e-01  0.0000000e+00 
  0.0000000e+00  7.1202154e-01  1.5210206e+00  1.5209092e+00  1.5209339e+00  8.7292009e+00  1.5236986e+00  1.5237290e+00  1.5190969e+00  7.1203658e-01  0.0000000e+00 
