  0.0000000e+00  7.0833544e+00  8.9166100e+00  9.0027460e+00  9.0007945e+00  1.0838888e+02  9.0013750e+00  9.0033892e+00  8.9167840e+00  7.0833653e+00  0.0000000e+00 
  0.0000000e+00  1.7340983e-05  1.8473433e+00  1.9339015e+00  1.9319861e+00  2.1176605e+01  1.9325069e+00  1.9344728e+00  1.8474975e+00  1.7340975e-05  0.0000000e+00 
  0.0000000e+00  3.7738993e-01  2.2163373e+00  2.3027785e+00  2.3008501e+00  2.3422107e+01  2.3013821e+00  2.3033626e+00  2.2164949e+00  3.7739134e-01  0.0000000e+00 
  0.0000000e+00  7.9014891e-01  2.6208643e+00  2.7071915e+00  2.7052503e+00  2.6156896e+01  2.7057934e+00  2.7077886e+00  2.6210254e+00  7.9015165e-01  0.0000000e+00 
  0.0000000e+00  1.2410126e+00  3.0636354e+00  3.1498515e+00  3.1478975e+00  2.9525888e+01  3.1484515e+00  3.1504614e+00  3.0637999e+00  1.2410166e+00  0.0000000e+00 
  0.0000000e+00  1.7330860e+00  3.5477473e+00  3.6338548e+00  3.6318880e+00  3.3699362e+01  3.6324530e+00  3.6344776e+00  3.5479151e+00  1.7330912e+00  0.0000000e+00 
  0.0000000e+00  2.2701068e+00  4.0769309e+00  4.1629320e+00  4.1609524e+00  3.8864859e+01  4.1615284e+00  4.1635677e+00  4.0771019e+00  2.2701131e+00  0.0000000e+00 
  0.0000000e+00  2.8560416e+00  4.6551459e+00  4.7410431e+00  4.7390508e+00  4.5252178e+01  4.7396377e+00  4.7416917e+00  4.6553201e+00  2.8560490e+00  0.0000000e+00 
  0.0000000e+00  3.4956164e+00  5.2871118e+00  5.3729074e+00  5.3709023e+00  5.3109422e+01  5.3715000e+00  5.3735688e+00  5.2872891e+00  3.4956248e+00  0.0000000e+00 
  0.0000000e+00  4.1948676e+00  5.9788593e+00  6.0645550e+00  6.0625371e+00  6.2665409e+01  6.0631458e+00  6.0652293e+00  5.9790396e+00  4.1948770e+00  0.0000000e+00 
  0.0000000e+00  4.9586518e+00  6.7352388e+00  6.8208367e+00  6.8188060e+00  7.4354139e+01  6.8194256e+00  6.8215239e+00  6.7354222e+00  4.9586621e+00  0.0000000e+00 
  0.0000000e+00  5.7947216e+00  7.5639981e+00  7.6494997e+00  7.6474562e+00  8.8429500e+01  7.6480867e+00  7.6501998e+00  7.5641844e+00  5.7947328e+00  0.0000000e+00 
  0.0000000e+00  6.6781054e+00  8.4404079e+00  8.5258181e+00  8.5237623e+00  1.0439157e+02  8.5244033e+00  8.5265308e+00  8.4405971e+00  6.6781174e+00  0.0000000e+00 
  0.0000000e+00  2.0106632e-05  1.7758548e+00  1.8616859e+00  1.8596673e+00  2.0441572e+01  1.8602424e+00  1.8623187e+00  1.7760224e+00  2.0106643e-05  0.0000000e+00 
  0.0000000e+00  3.5777394e-01  2.1255487e+00  2.2112636e+00  2.2092315e+00  2.2625371e+01  2.2098189e+00  2.2119108e+00  2.1257201e+00  3.5777550e-01  0.0000000e+00 
  0.0000000e+00  7.4857665e-01  2.5084327e+00  2.5940343e+00  2.5919888e+00  2.5284857e+01  2.5925884e+00  2.5946959e+00  2.5086078e+00  7.4857967e-01  0.0000000e+00 
  0.0000000e+00  1.1749574e+00  2.9270286e+00  3.0125197e+00  3.0104608e+00  2.8558310e+01  3.0110725e+00  3.0131955e+00  2.9272074e+00  1.1749618e+00  0.0000000e+00 
  0.0000000e+00  1.6398170e+00  3.3842294e+00  3.4696129e+00  3.4675407e+00  3.2607613e+01  3.4681645e+00  3.4703031e+00  3.3844119e+00  1.6398227e+00  0.0000000e+00 
  0.0000000e+00  2.1466182e+00  3.8834915e+00  3.9687694e+00  3.9666837e+00  3.7609371e+01  3.9673196e+00  3.9694738e+00  3.8836775e+00  2.1466252e+00  0.0000000e+00 
  0.0000000e+00  2.6990992e+00  4.4285462e+00  4.5137210e+00  4.5116220e+00  4.3781031e+01  4.5122700e+00  4.5144397e+00  4.4287356e+00  2.6991073e+00  0.0000000e+00 
  0.0000000e+00  3.3016701e+00  5.0237977e+00  5.1088714e+00  5.1067590e+00  5.1355310e+01  5.1074190e+00  5.1096044e+00  5.0239905e+00  3.3016794e+00  0.0000000e+00 
  0.0000000e+00  3.9597706e+00  5.6746797e+00  5.7596542e+00  5.7575285e+00  6.0541478e+01  5.7582005e+00  5.7604015e+00  5.6748758e+00  3.9597810e+00  0.0000000e+00 
  0.0000000e+00  4.6783336e+00  6.3861195e+00  6.4709969e+00  6.4688578e+00  7.1754286e+01  6.4695418e+00  6.4717585e+00  6.3863189e+00  4.6783449e+00  0.0000000e+00 
  0.0000000e+00  5.4642680e+00  7.1650214e+00  7.2498031e+00  7.2476507e+00  8.5221639e+01  7.2483467e+00  7.2505791e+00  7.1652240e+00  5.4642803e+00  0.0000000e+00 
  0.0000000e+00  6.2933893e+00  7.9874337e+00  8.0721246e+00  8.0699592e+00  1.0044963e+02  8.0706669e+00  8.0729144e+00  7.9876394e+00  6.2934025e+00  0.0000000e+00 
  0.0000000e+00  2.3539853e-05  1.7070823e+00  1.7921921e+00  1.7900654e+00  1.9727758e+01  1.7907004e+00  1.7928938e+00  1.7072645e+00  2.3539869e-05  0.0000000e+00 
  0.0000000e+00  3.3903698e-01  2.0383424e+00  2.1233369e+00  2.1211961e+00  2.1848148e+01  2.1218447e+00  2.1240544e+00  2.0385288e+00  3.3903869e-01  0.0000000e+00 
  0.0000000e+00  7.0889403e-01  2.4005820e+00  2.4854641e+00  2.4833092e+00  2.4430405e+01  2.4839712e+00  2.4861975e+00  2.4007725e+00  7.0889737e-01  0.0000000e+00 
  0.0000000e+00  1.1119475e+00  2.7961468e+00  2.8809192e+00  2.8787503e+00  2.7606334e+01  2.8794257e+00  2.8816684e+00  2.7963413e+00  1.1119524e+00  0.0000000e+00 
  0.0000000e+00  1.5509075e+00  3.2277394e+00  3.3124047e+00  3.3102218e+00  3.1529653e+01  3.3109105e+00  3.3131697e+00  3.2279377e+00  1.5509138e+00  0.0000000e+00 
  0.0000000e+00  2.0289811e+00  3.6985606e+00  3.7831212e+00  3.7809243e+00  3.6366543e+01  3.7816263e+00  3.7839020e+00  3.6987627e+00  2.0289888e+00  0.0000000e+00 
  0.0000000e+00  2.5496888e+00  4.2121245e+00  4.2965827e+00  4.2943718e+00  4.2322431e+01  4.2950871e+00  4.2973793e+00  4.2123303e+00  2.5496978e+00  0.0000000e+00 
  0.0000000e+00  3.1171438e+00  4.7725383e+00  4.8568961e+00  4.8546712e+00  4.9615319e+01  4.8553997e+00  4.8577085e+00  4.7727478e+00  3.1171540e+00  0.0000000e+00 
  0.0000000e+00  3.7362458e+00  5.3846963e+00  5.4689557e+00  5.4667168e+00  5.8436719e+01  5.4674586e+00  5.4697839e+00  5.3849094e+00  3.7362572e+00  0.0000000e+00 
  0.0000000e+00  4.4119526e+00  6.0535509e+00  6.1377137e+00  6.1354609e+00  6.9181292e+01  6.1362159e+00  6.1385578e+00  6.0537675e+00  4.4119652e+00  0.0000000e+00 
  0.0000000e+00  5.1504144e+00  6.7852474e+00  6.8693152e+00  6.8670484e+00  8.2053722e+01  6.8678167e+00  6.8701752e+00  6.7854675e+00  5.1504281e+00  0.0000000e+00 
  0.0000000e+00  5.9282830e+00  7.5566621e+00  7.6406397e+00  7.6383594e+00  9.6569377e+01  7.6391405e+00  7.6415152e+00  7.5568856e+00  5.9282976e+00  0.0000000e+00 
  0.0000000e+00  2.7243303e-05  1.6409231e+00  1.7253188e+00  1.7230782e+00  1.9034302e+01  1.7237790e+00  1.7260957e+00  1.6411208e+00  2.7243290e-05  0.0000000e+00 
  0.0000000e+00  3.2114467e-01  1.9545822e+00  2.0388632e+00  2.0366079e+00  2.1089808e+01  2.0373236e+00  2.0396578e+00  1.9547844e+00  3.2114656e-01  0.0000000e+00 
  0.0000000e+00  6.7102616e-01  2.2971360e+00  2.3813053e+00  2.3790354e+00  2.3593230e+01  2.3797659e+00  2.3821175e+00  2.2973426e+00  6.7102985e-01  0.0000000e+00 
  0.0000000e+00  1.0518607e+00  2.6707666e+00  2.7548269e+00  2.7525422e+00  2.6670077e+01  2.7532875e+00  2.7556566e+00  2.6709775e+00  1.0518660e+00  0.0000000e+00 
  0.0000000e+00  1.4661791e+00  3.0779978e+00  3.1619519e+00  3.1596526e+00  3.0466128e+01  3.1604126e+00  3.1627992e+00  3.0782130e+00  1.4661861e+00  0.0000000e+00 
  0.0000000e+00  1.9169523e+00  3.5217943e+00  3.6056444e+00  3.6033304e+00  3.5137638e+01  3.6041051e+00  3.6065092e+00  3.5220136e+00  1.9169608e+00  0.0000000e+00 
  0.0000000e+00  2.4074931e+00  4.0054631e+00  4.0892111e+00  4.0868826e+00  4.0878352e+01  4.0876719e+00  4.0900935e+00  4.0056865e+00  2.4075031e+00  0.0000000e+00 
  0.0000000e+00  2.9416353e+00  4.5328317e+00  4.6164801e+00  4.6141370e+00  4.7892226e+01  4.6149409e+00  4.6173801e+00  4.5330591e+00  2.9416466e+00  0.0000000e+00 
  0.0000000e+00  3.5237909e+00  5.1083075e+00  5.1918579e+00  5.1895001e+00  5.6354634e+01  5.1903187e+00  5.1927754e+00  5.1085387e+00  3.5238035e+00  0.0000000e+00 
  0.0000000e+00  4.1588986e+00  5.7368233e+00  5.8202777e+00  5.8179054e+00  6.6639584e+01  5.8187386e+00  5.8212129e+00  5.7370585e+00  4.1589124e+00  0.0000000e+00 
  0.0000000e+00  4.8524267e+00  6.4238435e+00  6.5072034e+00  6.5048165e+00  7.8931031e+01  6.5056643e+00  6.5081563e+00  6.4240824e+00  4.8524417e+00  0.0000000e+00 
  0.0000000e+00  5.5819005e+00  7.1471088e+00  7.2303790e+00  7.2279780e+00  9.2756267e+01  7.2288400e+00  7.2313490e+00  7.1473513e+00  5.5819166e+00  0.0000000e+00 
  0.0000000e+00  3.1677875e-05  1.5772766e+00  1.6609642e+00  1.6586040e+00  1.8360403e+01  1.6593777e+00  1.6618253e+00  1.5774913e+00  3.1677890e-05  0.0000000e+00 
  0.0000000e+00  3.0406448e-01  1.8741349e+00  1.9577086e+00  1.9553330e+00  2.0349775e+01  1.9561232e+00  1.9585893e+00  1.8743545e+00  3.0406657e-01  0.0000000e+00 
  0.0000000e+00  6.3490133e-01  2.1979229e+00  2.2813856e+00  2.2789947e+00  2.2773073e+01  2.2798012e+00  2.2822858e+00  2.1981473e+00  6.3490539e-01  0.0000000e+00 
  0.0000000e+00  9.9457896e-01  2.5506708e+00  2.6340251e+00  2.6316189e+00  2.5749678e+01  2.6324417e+00  2.6349448e+00  2.5508999e+00  9.9458489e-01  0.0000000e+00 
  0.0000000e+00  1.3854609e+00  2.9347352e+00  3.0179839e+00  3.0155623e+00  2.9417673e+01  3.0164013e+00  3.0189230e+00  2.9349689e+00  1.3854686e+00  0.0000000e+00 
  0.0000000e+00  1.8102986e+00  3.3528616e+00  3.4360068e+00  3.4335699e+00  3.3923862e+01  3.4344251e+00  3.4369654e+00  3.3530998e+00  1.8103080e+00  0.0000000e+00 
  0.0000000e+00  2.2722073e+00  3.8081596e+00  3.8912035e+00  3.8887513e+00  3.9450659e+01  3.8896227e+00  3.8921815e+00  3.8084022e+00  2.2722183e+00  0.0000000e+00 
  0.0000000e+00  2.7747586e+00  4.3041950e+00  4.3871397e+00  4.3846723e+00  4.6188633e+01  4.3855599e+00  4.3881373e+00  4.3044420e+00  2.7747711e+00  0.0000000e+00 
  0.0000000e+00  3.3219244e+00  4.8449349e+00  4.9277823e+00  4.9252997e+00  5.4298473e+01  4.9262033e+00  4.9287994e+00  4.8451861e+00  3.3219383e+00  0.0000000e+00 
  0.0000000e+00  3.9185858e+00  5.4352554e+00  5.5180071e+00  5.5155094e+00  6.4133236e+01  5.5164291e+00  5.5190438e+00  5.4355108e+00  3.9186011e+00  0.0000000e+00 
  0.0000000e+00  4.5696001e+00  6.0800090e+00  6.1626668e+00  6.1601538e+00  7.5858369e+01  6.1610896e+00  6.1637230e+00  6.0802685e+00  4.5696166e+00  0.0000000e+00 
  0.0000000e+00  5.2533928e+00  6.7578294e+00  6.8403978e+00  6.8378702e+00  8.9015208e+01  6.8388216e+00  6.8414731e+00  6.7580928e+00  5.2534105e+00  0.0000000e+00 
  0.0000000e+00  3.6986672e-05  1.5160506e+00  1.5990363e+00  1.5965503e+00  1.7705215e+01  1.5974046e+00  1.5999907e+00  1.5162837e+00  3.6986665e-05  0.0000000e+00 
  0.0000000e+00  2.8776440e-01  1.7968763e+00  1.8797489e+00  1.8772469e+00  1.9627436e+01  1.8781192e+00  1.8807250e+00  1.7971148e+00  2.8776671e-01  0.0000000e+00 
  0.0000000e+00  6.0044964e-01  2.1027808e+00  2.1855428e+00  2.1830248e+00  2.1969634e+01  2.1839152e+00  2.1865406e+00  2.1030245e+00  6.0045412e-01  0.0000000e+00 
  0.0000000e+00  9.3998794e-01  2.4356528e+00  2.5183070e+00  2.5157730e+00  2.4845239e+01  2.5166814e+00  2.5193264e+00  2.4359016e+00  9.3999448e-01  0.0000000e+00 
  0.0000000e+00  1.3085865e+00  2.7976931e+00  2.8802421e+00  2.8776922e+00  2.8384873e+01  2.8786185e+00  2.8812831e+00  2.7979469e+00  1.3085950e+00  0.0000000e+00 
  0.0000000e+00  1.7087935e+00  3.1914441e+00  3.2738901e+00  3.2713242e+00  3.2726340e+01  3.2722683e+00  3.2749527e+00  3.1917028e+00  1.7088038e+00  0.0000000e+00 
  0.0000000e+00  2.1435365e+00  3.6198276e+00  3.7021730e+00  3.6995912e+00  3.8041095e+01  3.7005531e+00  3.7032572e+00  3.6200910e+00  2.1435486e+00  0.0000000e+00 
  0.0000000e+00  2.6161408e+00  4.0861638e+00  4.1684103e+00  4.1658127e+00  4.4506955e+01  4.1667923e+00  4.1695161e+00  4.0864319e+00  2.6161545e+00  0.0000000e+00 
  0.0000000e+00  3.1301808e+00  4.5940223e+00  4.6761718e+00  4.6735583e+00  5.2271237e+01  4.6745557e+00  4.6772993e+00  4.5942950e+00  3.1301962e+00  0.0000000e+00 
  0.0000000e+00  3.6904492e+00  5.1481906e+00  5.2302450e+00  5.2276156e+00  6.1665971e+01  5.2286308e+00  5.2313941e+00  5.1484678e+00  3.6904660e+00  0.0000000e+00 
  0.0000000e+00  4.3012548e+00  5.7529737e+00  5.8349346e+00  5.8322894e+00  7.2840078e+01  5.8333223e+00  5.8361055e+00  5.7532554e+00  4.3012731e+00  0.0000000e+00 
  0.0000000e+00  4.9419419e+00  6.3879155e+00  6.4697873e+00  6.4671269e+00  8.5350589e+01  6.4681770e+00  6.4709793e+00  6.3882013e+00  4.9419615e+00  0.0000000e+00 
  0.0000000e+00  4.2978925e-05  1.4571484e+00  1.5394380e+00  1.5368202e+00  1.7067942e+01  1.5377630e+00  1.5404956e+00  1.4574013e+00  4.2978918e-05  0.0000000e+00 
  0.0000000e+00  2.7221197e-01  1.7226785e+00  1.8048553e+00  1.8022208e+00  1.8922243e+01  1.8031836e+00  1.8059371e+00  1.7229372e+00  2.7221452e-01  0.0000000e+00 
  0.0000000e+00  5.6760040e-01  2.0115444e+00  2.0936111e+00  2.0909599e+00  2.1182680e+01  2.0919426e+00  2.0947169e+00  2.0118087e+00  5.6760534e-01  0.0000000e+00 
  0.0000000e+00  8.8797254e-01  2.3255038e+00  2.4074634e+00  2.4047955e+00  2.3956901e+01  2.4057981e+00  2.4085932e+00  2.3257737e+00  8.8797976e-01  0.0000000e+00 
  0.0000000e+00  1.2353894e+00  2.6666120e+00  2.7484669e+00  2.7457824e+00  2.7368311e+01  2.7468047e+00  2.7496207e+00  2.6668873e+00  1.2353988e+00  0.0000000e+00 
  0.0000000e+00  1.6122110e+00  3.0372233e+00  3.1189756e+00  3.1162745e+00  3.1546142e+01  3.1173164e+00  3.1201533e+00  3.0375039e+00  1.6122224e+00  0.0000000e+00 
  0.0000000e+00  2.0211866e+00  3.4400815e+00  3.5217333e+00  3.5190157e+00  3.6651279e+01  3.5200772e+00  3.5229350e+00  3.4403672e+00  2.0211999e+00  0.0000000e+00 
  0.0000000e+00  2.4654101e+00  3.8782754e+00  3.9598287e+00  3.9570946e+00  4.2849398e+01  3.9581757e+00  3.9610545e+00  3.8785662e+00  2.4654253e+00  0.0000000e+00 
  0.0000000e+00  2.9480986e+00  4.3550174e+00  4.4364741e+00  4.4337235e+00  5.0275634e+01  4.4348242e+00  4.4377239e+00  4.3553131e+00  2.9481154e+00  0.0000000e+00 
  0.0000000e+00  3.4739283e+00  4.8749792e+00  4.9563410e+00  4.9535739e+00  5.9241097e+01  4.9546942e+00  4.9576149e+00  4.8752798e+00  3.4739468e+00  0.0000000e+00 
  0.0000000e+00  4.0467188e+00  5.4419762e+00  5.5232448e+00  5.5204613e+00  6.9879952e+01  5.5216011e+00  5.5245428e+00  5.4422816e+00  4.0467389e+00  0.0000000e+00 
  0.0000000e+00  4.6467415e+00  6.0364719e+00  6.1176518e+00  6.1148524e+00  8.1766166e+01  6.1160111e+00  6.1189732e+00  6.0367819e+00  4.6467631e+00  0.0000000e+00 
  0.0000000e+00  4.9956627e-05  1.4004878e+00  1.4820863e+00  1.4793301e+00  1.6447773e+01  1.4803708e+00  1.4832587e+00  1.4007620e+00  4.9956652e-05  0.0000000e+00 
  0.0000000e+00  2.5737665e-01  1.6514282e+00  1.7329143e+00  1.7301407e+00  1.8233521e+01  1.7312035e+00  1.7341135e+00  1.6517087e+00  2.5737946e-01  0.0000000e+00 
  0.0000000e+00  5.3628704e-01  1.9240640e+00  2.0054407e+00  2.0026497e+00  2.0411738e+01  2.0037344e+00  2.0066665e+00  1.9243506e+00  5.3629249e-01  0.0000000e+00 
  0.0000000e+00  8.3842414e-01  2.2200326e+00  2.3013022e+00  2.2984940e+00  2.3084460e+01  2.2996004e+00  2.3025547e+00  2.2203252e+00  8.3843209e-01  0.0000000e+00 
  0.0000000e+00  1.1657126e+00  2.5412522e+00  2.6224175e+00  2.6195920e+00  2.6368117e+01  2.6207202e+00  2.6236966e+00  2.5415507e+00  1.1657229e+00  0.0000000e+00 
  0.0000000e+00  1.5203380e+00  2.8899034e+00  2.9709665e+00  2.9681238e+00  3.0383782e+01  2.9692736e+00  2.9722722e+00  2.8902076e+00  1.5203505e+00  0.0000000e+00 
  0.0000000e+00  1.9048804e+00  3.2685610e+00  3.3495241e+00  3.3466642e+00  3.5282147e+01  3.3478356e+00  3.3508563e+00  3.2688708e+00  1.9048951e+00  0.0000000e+00 
  0.0000000e+00  2.3222170e+00  3.6800973e+00  3.7609620e+00  3.7580850e+00  4.1217357e+01  3.7592780e+00  3.7623209e+00  3.6804126e+00  2.3222337e+00  0.0000000e+00 
  0.0000000e+00  2.7752428e+00  4.1274027e+00  4.2081711e+00  4.2052769e+00  4.8313422e+01  4.2064915e+00  4.2095567e+00  4.1277234e+00  2.7752614e+00  0.0000000e+00 
  0.0000000e+00  3.2684958e+00  4.6150109e+00  4.6956846e+00  4.6927733e+00  5.6860808e+01  4.6940095e+00  4.6970969e+00  4.6153368e+00  3.2685162e+00  0.0000000e+00 
  0.0000000e+00  3.8053586e+00  5.1463004e+00  5.2268811e+00  5.2239527e+00  6.6980502e+01  5.2252104e+00  5.2283202e+00  5.1466316e+00  3.8053807e+00  0.0000000e+00 
  0.0000000e+00  4.3670320e+00  5.7026570e+00  5.7831491e+00  5.7802043e+00  7.8264292e+01  5.7814828e+00  5.7846142e+00  5.7029930e+00  4.3670557e+00  0.0000000e+00 
  0.0000000e+00  5.8174126e-05  1.3459803e+00  1.4268927e+00  1.4239918e+00  1.5843915e+01  1.4251403e+00  1.4281922e+00  1.3462773e+00  5.8174141e-05  0.0000000e+00 
  0.0000000e+00  2.4323601e-01  1.5830149e+00  1.6638153e+00  1.6608963e+00  1.7560797e+01  1.6620691e+00  1.6651445e+00  1.5833188e+00  2.4323910e-01  0.0000000e+00 
  0.0000000e+00  5.0646019e-01  1.8402033e+00  1.9208945e+00  1.9179574e+00  1.9656712e+01  1.9191544e+00  1.9222533e+00  1.8405139e+00  5.0646620e-01  0.0000000e+00 
  0.0000000e+00  7.9126150e-01  2.1190707e+00  2.1996552e+00  2.1967002e+00  2.2228255e+01  2.1979212e+00  2.2010437e+00  2.1193879e+00  7.9127026e-01  0.0000000e+00 
  0.0000000e+00  1.0994374e+00  2.4214088e+00  2.5018891e+00  2.4989162e+00  2.5385113e+01  2.5001611e+00  2.5033070e+00  2.4217323e+00  1.0994488e+00  0.0000000e+00 
  0.0000000e+00  1.4330124e+00  2.7492369e+00  2.8296152e+00  2.8266244e+00  2.9240595e+01  2.8278932e+00  2.8310626e+00  2.7495666e+00  1.4330262e+00  0.0000000e+00 
  0.0000000e+00  1.7944059e+00  3.1049694e+00  3.1852477e+00  3.1822391e+00  3.3935590e+01  3.1835317e+00  3.1867247e+00  3.1053052e+00  1.7944221e+00  0.0000000e+00 
  0.0000000e+00  2.1862920e+00  3.4912757e+00  3.5714561e+00  3.5684296e+00  3.9613292e+01  3.5697460e+00  3.5729626e+00  3.4916174e+00  2.1863103e+00  0.0000000e+00 
  0.0000000e+00  2.6112760e+00  3.9107569e+00  3.9908409e+00  3.9877967e+00  4.6387550e+01  3.9891368e+00  3.9923770e+00  3.9111044e+00  2.6112965e+00  0.0000000e+00 
  0.0000000e+00  3.0737397e+00  4.3677904e+00  4.4477798e+00  4.4447179e+00  5.4528590e+01  4.4460818e+00  4.4493457e+00  4.3681436e+00  3.0737622e+00  0.0000000e+00 
  0.0000000e+00  3.5766765e+00  4.8653659e+00  4.9452623e+00  4.9421827e+00  6.4145624e+01  4.9435703e+00  4.9468579e+00  4.8657248e+00  3.5767009e+00  0.0000000e+00 
  0.0000000e+00  4.1022122e+00  5.3857869e+00  5.4655948e+00  5.4624981e+00  7.4848836e+01  5.4639087e+00  5.4672193e+00  5.3861511e+00  4.1022383e+00  0.0000000e+00 
  0.0000000e+00  6.7615510e-05  1.2935460e+00  1.3737765e+00  1.3707237e+00  1.5255587e+01  1.3719913e+00  1.3752174e+00  1.2938682e+00  6.7615510e-05  0.0000000e+00 
  0.0000000e+00  2.2976126e-01  1.5173303e+00  1.5974489e+00  1.5943773e+00  1.6903457e+01  1.5956716e+00  1.5989227e+00  1.5176599e+00  2.2976467e-01  0.0000000e+00 
  0.0000000e+00  4.7805734e-01  1.7598202e+00  1.8398299e+00  1.8367396e+00  1.8917180e+01  1.8380606e+00  1.8413366e+00  1.7601571e+00  4.7806396e-01  0.0000000e+00 
  0.0000000e+00  7.4638270e-01  2.0224374e+00  2.1023405e+00  2.0992316e+00  2.1388080e+01  2.1005790e+00  2.1038800e+00  2.0227813e+00  7.4639235e-01  0.0000000e+00 
  0.0000000e+00  1.0364162e+00  2.3068551e+00  2.3866540e+00  2.3835266e+00  2.4419340e+01  2.3849003e+00  2.3882263e+00  2.3072058e+00  1.0364287e+00  0.0000000e+00 
  0.0000000e+00  1.3500336e+00  2.6149442e+00  2.6946412e+00  2.6914952e+00  2.8116881e+01  2.6928952e+00  2.6962462e+00  2.6153016e+00  1.3500488e+00  0.0000000e+00 
  0.0000000e+00  1.6895018e+00  2.9489667e+00  3.0285638e+00  3.0253994e+00  3.2612181e+01  3.0268256e+00  3.0302016e+00  2.9493306e+00  1.6895195e+00  0.0000000e+00 
  0.0000000e+00  2.0573046e+00  3.3114021e+00  3.3909013e+00  3.3877184e+00  3.8038047e+01  3.3891707e+00  3.3925718e+00  3.3117724e+00  2.0573249e+00  0.0000000e+00 
  0.0000000e+00  2.4557876e+00  3.7045913e+00  3.7839942e+00  3.7807929e+00  4.4499026e+01  3.7822715e+00  3.7856976e+00  3.7049678e+00  2.4558101e+00  0.0000000e+00 
  0.0000000e+00  2.8891617e+00  4.1327417e+00  4.2120499e+00  4.2088303e+00  5.2245628e+01  4.2103350e+00  4.2137863e+00  4.1331244e+00  2.8891864e+00  0.0000000e+00 
  0.0000000e+00  3.3600736e+00  4.5984961e+00  4.6777114e+00  4.6744734e+00  6.1376530e+01  4.6760043e+00  4.6794808e+00  4.5988848e+00  3.3601004e+00  0.0000000e+00 
  0.0000000e+00  3.8515648e+00  5.0850669e+00  5.1641936e+00  5.1609381e+00  7.1520631e+01  5.1624941e+00  5.1659950e+00  5.0854614e+00  3.8515936e+00  0.0000000e+00 
  0.0000000e+00  7.8701982e-05  1.2431065e+00  1.3226592e+00  1.3194472e+00  1.4681961e+01  1.3208454e+00  1.3242564e+00  1.2434548e+00  7.8701967e-05  0.0000000e+00 
  0.0000000e+00  2.1691668e-01  1.4542598e+00  1.5337008e+00  1.5304693e+00  1.6260690e+01  1.5318970e+00  1.5353345e+00  1.4546162e+00  2.1692043e-01  0.0000000e+00 
  0.0000000e+00  4.5100157e-01  1.6827595e+00  1.7620914e+00  1.7588406e+00  1.8192429e+01  1.7602977e+00  1.7637617e+00  1.6831238e+00  4.5100886e-01  0.0000000e+00 
  0.0000000e+00  7.0366448e-01  1.9299312e+00  2.0091566e+00  2.0058865e+00  2.0563392e+01  2.0073728e+00  2.0108633e+00  1.9303031e+00  7.0367511e-01  0.0000000e+00 
  0.0000000e+00  9.7647337e-01  2.1973378e+00  2.2764590e+00  2.2731698e+00  2.3470482e+01  2.2746851e+00  2.2782021e+00  2.1977172e+00  9.7648714e-01  0.0000000e+00 
  0.0000000e+00  1.2711664e+00  2.4867127e+00  2.5657320e+00  2.5624237e+00  2.7012580e+01  2.5639680e+00  2.5675115e+00  2.4870994e+00  1.2711832e+00  0.0000000e+00 
  0.0000000e+00  1.5898661e+00  2.8001738e+00  2.8790930e+00  2.8757656e+00  3.1312137e+01  2.8773388e+00  2.8809089e+00  2.8005675e+00  1.5898857e+00  0.0000000e+00 
  0.0000000e+00  1.9348782e+00  3.1400224e+00  3.2188434e+00  3.2154970e+00  3.6492110e+01  3.2170990e+00  3.2206958e+00  3.1404231e+00  1.9349005e+00  0.0000000e+00 
  0.0000000e+00  2.3083147e+00  3.5083663e+00  3.5870909e+00  3.5837255e+00  4.2648515e+01  3.5853564e+00  3.5889798e+00  3.5087738e+00  2.3083395e+00  0.0000000e+00 
  0.0000000e+00  2.7142046e+00  3.9092310e+00  3.9878609e+00  3.9844766e+00  5.0012753e+01  3.9861363e+00  3.9897864e+00  3.9096451e+00  2.7142318e+00  0.0000000e+00 
  0.0000000e+00  3.1548872e+00  4.3449521e+00  4.4234886e+00  4.4200855e+00  5.8674067e+01  4.4217740e+00  4.4254508e+00  4.3453727e+00  3.1549168e+00  0.0000000e+00 
  0.0000000e+00  3.6143052e+00  4.7996368e+00  4.8780846e+00  4.8746633e+00  6.8280166e+01  4.8763796e+00  4.8800824e+00  4.8000636e+00  3.6143368e+00  0.0000000e+00 
  0.0000000e+00  9.1465314e-05  1.1945841e+00  1.2734622e+00  1.2700839e+00  1.4122284e+01  1.2716271e+00  1.2752337e+00  1.1949615e+00  9.1465299e-05  0.0000000e+00 
  0.0000000e+00  2.0468202e-01  1.3937064e+00  1.4724726e+00  1.4690743e+00  1.5632426e+01  1.4706499e+00  1.4742847e+00  1.3940926e+00  2.0468615e-01  0.0000000e+00 
  0.0000000e+00  4.2524829e-01  1.6088999e+00  1.6875569e+00  1.6841386e+00  1.7483104e+01  1.6857466e+00  1.6894095e+00  1.6092946e+00  4.2525631e-01  0.0000000e+00 
  0.0000000e+00  6.6303247e-01  1.8414018e+00  1.9199521e+00  1.9165140e+00  1.9755576e+01  1.9181541e+00  1.9218452e+00  1.8418047e+00  6.6304416e-01  0.0000000e+00 
  0.0000000e+00  9.1949956e-01  2.0926722e+00  2.1711180e+00  2.1676601e+00  2.2540705e+01  2.1693322e+00  2.1730514e+00  2.0930831e+00  9.1951472e-01  0.0000000e+00 
