  0.0000000e+00  4.9115174e+00  5.6282030e+00  5.9919968e+00  5.9920060e+00  4.2110344e+01  5.9925099e+00  5.9925251e+00  5.6291013e+00  4.9115285e+00  0.0000000e+00 
  0.0000000e+00  2.0834366e-03  7.2327762e-01  1.0898715e+00  1.0898789e+00  3.8659651e+00  1.0902704e+00  1.0902811e+00  7.2423785e-01  2.0834366e-03  0.0000000e+00 
  0.0000000e+00  2.2818614e-01  9.4778859e-01  1.3129216e+00  1.3129293e+00  3.5971239e+00  1.3133374e+00  1.3133487e+00  9.4874742e-01  2.2818758e-01  0.0000000e+00 
  0.0000000e+00  4.8461295e-01  1.2026556e+00  1.5663533e+00  1.5663612e+00  3.5028332e+00  1.5667860e+00  1.5667979e+00  1.2036127e+00  4.8461574e-01  0.0000000e+00 
  0.0000000e+00  7.7367379e-01  1.4901868e+00  1.8524734e+00  1.8524816e+00  3.7265469e+00  1.8529232e+00  1.8529357e+00  1.4911417e+00  7.7367787e-01  0.0000000e+00 
  0.0000000e+00  1.0980750e+00  1.8130863e+00  2.1739846e+00  2.1739931e+00  4.4386368e+00  2.1744515e+00  2.1744646e+00  1.8140388e+00  1.0980803e+00  0.0000000e+00 
  0.0000000e+00  1.4611979e+00  2.1747338e+00  2.5342651e+00  2.5342739e+00  5.8277209e+00  2.5347492e+00  2.5347630e+00  2.1756835e+00  1.4612043e+00  0.0000000e+00 
  0.0000000e+00  1.8666337e+00  2.5787188e+00  2.9369036e+00  2.9369126e+00  8.1272641e+00  2.9374050e+00  2.9374194e+00  2.5796654e+00  1.8666412e+00  0.0000000e+00 
  0.0000000e+00  2.3187924e+00  3.0294497e+00  3.3863070e+00  3.3863164e+00  1.1590100e+01  3.3868258e+00  3.3868409e+00  3.0303928e+00  2.3188009e+00  0.0000000e+00 
  0.0000000e+00  2.8234287e+00  3.5326797e+00  3.8882276e+00  3.8882373e+00  1.6445346e+01  3.8887640e+00  3.8887797e+00  3.5336191e+00  2.8234382e+00  0.0000000e+00 
  0.0000000e+00  3.3850689e+00  4.0929338e+00  4.4471893e+00  4.4471993e+00  2.3146253e+01  4.4477433e+00  4.4477597e+00  4.0938690e+00  3.3850793e+00  0.0000000e+00 
  0.0000000e+00  4.0112673e+00  4.7177650e+00  5.0707441e+00  5.0707544e+00  3.1946655e+01  5.0713159e+00  5.0713330e+00  4.7186958e+00  4.0112786e+00  0.0000000e+00 
  0.0000000e+00  4.6844087e+00  5.3896032e+00  5.7413643e+00  5.7413749e+00  4.2532049e+01  5.7419535e+00  5.7419713e+00  5.3905294e+00  4.6844208e+00  0.0000000e+00 
  0.0000000e+00  2.2478583e-03  7.1188437e-01  1.0663720e+00  1.0663806e+00  3.7536125e+00  1.0668315e+00  1.0668442e+00  7.1288865e-01  2.2478579e-03  0.0000000e+00 
  0.0000000e+00  2.1984187e-01  9.2790428e-01  1.2809765e+00  1.2809854e+00  3.5491500e+00  1.2814555e+00  1.2814689e+00  9.2890491e-01  2.1984344e-01  0.0000000e+00 
  0.0000000e+00  4.6605080e-01  1.1725707e+00  1.5242522e+00  1.5242615e+00  3.5397700e+00  1.5247508e+00  1.5247649e+00  1.1735673e+00  4.6605387e-01  0.0000000e+00 
  0.0000000e+00  7.4305507e-01  1.4480622e+00  1.7983763e+00  1.7983859e+00  3.8647045e+00  1.7988946e+00  1.7989094e+00  1.4490544e+00  7.4305954e-01  0.0000000e+00 
  0.0000000e+00  1.0534206e+00  1.7569426e+00  2.1059115e+00  2.1059214e+00  4.6882121e+00  2.1064495e+00  2.1064650e+00  1.7579300e+00  1.0534264e+00  0.0000000e+00 
  0.0000000e+00  1.4003133e+00  2.1023761e+00  2.4500204e+00  2.4500306e+00  6.1900246e+00  2.4505782e+00  2.4505944e+00  2.1033584e+00  1.4003203e+00  0.0000000e+00 
  0.0000000e+00  1.7871687e+00  2.4877967e+00  2.8341360e+00  2.8341466e+00  8.5932517e+00  2.8347138e+00  2.8347308e+00  2.4887734e+00  1.7871770e+00  0.0000000e+00 
  0.0000000e+00  2.2181467e+00  2.9173625e+00  3.2624153e+00  3.2624261e+00  1.2137039e+01  3.2630131e+00  3.2630309e+00  2.9183334e+00  2.2181560e+00  0.0000000e+00 
  0.0000000e+00  2.6984481e+00  3.3962731e+00  3.7400567e+00  3.7400679e+00  1.7032654e+01  3.7406748e+00  3.7406933e+00  3.3972378e+00  2.6984585e+00  0.0000000e+00 
  0.0000000e+00  3.2327979e+00  3.9292520e+00  4.2717829e+00  4.2717945e+00  2.3715254e+01  4.2724213e+00  4.2724406e+00  3.9302101e+00  3.2328094e+00  0.0000000e+00 
  0.0000000e+00  3.8279325e+00  4.5230343e+00  4.8643280e+00  4.8643399e+00  3.2414030e+01  4.8649869e+00  4.8650070e+00  4.5239855e+00  3.8279449e+00  0.0000000e+00 
  0.0000000e+00  4.4663070e+00  5.1601198e+00  5.5002327e+00  5.5002450e+00  4.2802549e+01  5.5009116e+00  5.5009325e+00  5.1610640e+00  4.4663203e+00  0.0000000e+00 
  0.0000000e+00  2.4250511e-03  7.0061224e-01  1.0433831e+00  1.0433932e+00  3.6447484e+00  1.0439148e+00  1.0439297e+00  7.0165240e-01  2.4250506e-03  0.0000000e+00 
  0.0000000e+00  2.1175684e-01  9.0838770e-01  1.2497866e+00  1.2497971e+00  3.5020384e+00  1.2503409e+00  1.2503565e+00  9.0942150e-01  2.1175857e-01  0.0000000e+00 
  0.0000000e+00  4.4807334e-01  1.1431791e+00  1.4832299e+00  1.4832407e+00  3.5727952e+00  1.4838068e+00  1.4838232e+00  1.1442061e+00  4.4807669e-01  0.0000000e+00 
  0.0000000e+00  7.1343308e-01  1.4070431e+00  1.7457684e+00  1.7457795e+00  3.9917779e+00  1.7463679e+00  1.7463852e+00  1.4080629e+00  7.1343797e-01  0.0000000e+00 
  0.0000000e+00  1.0102685e+00  1.7024100e+00  2.0398311e+00  2.0398426e+00  4.9169321e+00  2.0404534e+00  2.0404715e+00  1.7034223e+00  1.0102748e+00  0.0000000e+00 
  0.0000000e+00  1.3415434e+00  2.0322421e+00  2.3683789e+00  2.3683908e+00  6.5192180e+00  2.3690241e+00  2.3690431e+00  2.0332464e+00  1.3415511e+00  0.0000000e+00 
  0.0000000e+00  1.7105398e+00  2.3998198e+00  2.7346914e+00  2.7347036e+00  9.0112597e+00  2.7353595e+00  2.7353794e+00  2.4008158e+00  1.7105488e+00  0.0000000e+00 
  0.0000000e+00  2.1211779e+00  2.8090615e+00  3.1426856e+00  3.1426982e+00  1.2618780e+01  3.1433768e+00  3.1433975e+00  2.8100487e+00  2.1211881e+00  0.0000000e+00 
  0.0000000e+00  2.5781575e+00  3.2646659e+00  3.5970593e+00  3.5970723e+00  1.7536665e+01  3.5977738e+00  3.5977955e+00  3.2656440e+00  2.5781690e+00  0.0000000e+00 
  0.0000000e+00  3.0863311e+00  3.7714838e+00  4.1026625e+00  4.1026758e+00  2.4180507e+01  4.1034003e+00  4.1034229e+00  3.7724525e+00  3.0863436e+00  0.0000000e+00 
  0.0000000e+00  3.6516994e+00  4.3355150e+00  4.6654938e+00  4.6655075e+00  3.2757385e+01  4.6662552e+00  4.6662787e+00  4.3364738e+00  3.6517130e+00  0.0000000e+00 
  0.0000000e+00  4.2568954e+00  4.9394363e+00  5.2682701e+00  5.2682842e+00  4.2933458e+01  5.2690544e+00  5.2690789e+00  4.9403853e+00  4.2569100e+00  0.0000000e+00 
  0.0000000e+00  2.6159843e-03  6.8946254e-01  1.0208901e+00  1.0209014e+00  3.5392826e+00  1.0215081e+00  1.0215256e+00  6.9052731e-01  2.6159843e-03  0.0000000e+00 
  0.0000000e+00  2.0392586e-01  8.8923413e-01  1.2193312e+00  1.2193429e+00  3.4557580e+00  1.2199751e+00  1.2199936e+00  8.9028928e-01  2.0392775e-01  0.0000000e+00 
  0.0000000e+00  4.3066644e-01  1.1144672e+00  1.4432569e+00  1.4432690e+00  3.6020286e+00  1.4439269e+00  1.4439462e+00  1.1155123e+00  4.3067012e-01  0.0000000e+00 
  0.0000000e+00  6.8478173e-01  1.3671040e+00  1.6946080e+00  1.6946205e+00  4.1081697e+00  1.6953041e+00  1.6953244e+00  1.3681386e+00  6.8478710e-01  0.0000000e+00 
  0.0000000e+00  9.6857666e-01  1.6494474e+00  1.9756864e+00  1.9756993e+00  5.1256576e+00  1.9764086e+00  1.9764299e+00  1.6504711e+00  9.6858361e-01  0.0000000e+00 
  0.0000000e+00  1.2848260e+00  1.9642705e+00  2.2892637e+00  2.2892771e+00  6.8168115e+00  2.2900123e+00  2.2900345e+00  1.9652830e+00  1.2848344e+00  0.0000000e+00 
  0.0000000e+00  1.6366605e+00  2.3147026e+00  2.6384683e+00  2.6384821e+00  9.3837096e+00  2.6392433e+00  2.6392665e+00  2.3157033e+00  1.6366704e+00  0.0000000e+00 
  0.0000000e+00  2.0277706e+00  2.7044324e+00  3.0269879e+00  3.0270021e+00  1.3038951e+01  3.0277894e+00  3.0278137e+00  2.7054210e+00  2.0277818e+00  0.0000000e+00 
  0.0000000e+00  2.4624035e+00  3.1377058e+00  3.4590672e+00  3.4590820e+00  1.7962366e+01  3.4598954e+00  3.4599208e+00  3.1386820e+00  2.4624160e+00  0.0000000e+00 
  0.0000000e+00  2.9454766e+00  3.6194388e+00  3.9396216e+00  3.9396367e+00  2.4548902e+01  3.9404766e+00  3.9405030e+00  3.6204021e+00  2.9454904e+00  0.0000000e+00 
  0.0000000e+00  3.4823308e+00  4.1549712e+00  4.4739897e+00  4.4740053e+00  3.2985787e+01  4.4748717e+00  4.4748992e+00  4.1559212e+00  3.4823457e+00  0.0000000e+00 
  0.0000000e+00  4.0558675e+00  4.7272480e+00  5.0451553e+00  5.0451713e+00  4.2935615e+01  5.0460636e+00  5.0460921e+00  4.7281848e+00  4.0558835e+00  0.0000000e+00 
  0.0000000e+00  2.8216760e-03  6.7843919e-01  9.9888080e-01  9.9889391e-01  3.4371381e+00  9.9960178e-01  9.9962204e-01  6.7951315e-01  2.8216760e-03  0.0000000e+00 
  0.0000000e+00  1.9634397e-01  8.7044136e-01  1.1895919e+00  1.1896055e+00  3.4102915e+00  1.1903428e+00  1.1903641e+00  8.7150187e-01  1.9634605e-01  0.0000000e+00 
  0.0000000e+00  4.1381656e-01  1.0864243e+00  1.4043060e+00  1.4043200e+00  3.6276045e+00  1.4050868e+00  1.4051092e+00  1.0874709e+00  4.1382059e-01  0.0000000e+00 
  0.0000000e+00  6.5707573e-01  1.3282223e+00  1.6448564e+00  1.6448709e+00  4.2142917e+00  1.6456672e+00  1.6456907e+00  1.3292546e+00  6.5708161e-01  0.0000000e+00 
  0.0000000e+00  9.2830485e-01  1.5980170e+00  1.9134233e+00  1.9134382e+00  5.3152464e+00  1.9142641e+00  1.9142888e+00  1.5990345e+00  9.2831247e-01  0.0000000e+00 
  0.0000000e+00  1.2301013e+00  1.8984040e+00  2.2126011e+00  2.2126166e+00  7.0842937e+00  2.2134721e+00  2.2134980e+00  1.8994064e+00  1.2301106e+00  0.0000000e+00 
  0.0000000e+00  1.5654472e+00  2.2323639e+00  2.5453695e+00  2.5453854e+00  9.7129668e+00  2.5462708e+00  2.5462978e+00  2.2333506e+00  1.5654580e+00  0.0000000e+00 
  0.0000000e+00  1.9378134e+00  2.6033660e+00  2.9151968e+00  2.9152132e+00  1.3401074e+01  2.9161285e+00  2.9161567e+00  2.6043368e+00  1.9378257e+00  0.0000000e+00 
  0.0000000e+00  2.3510380e+00  3.0152471e+00  3.3259187e+00  3.3259356e+00  1.8314577e+01  3.3268810e+00  3.3269104e+00  3.0162014e+00  2.3510517e+00  0.0000000e+00 
  0.0000000e+00  2.8100496e+00  3.4729344e+00  3.7824616e+00  3.7824790e+00  2.4827055e+01  3.7834545e+00  3.7834853e+00  3.4738719e+00  2.8100646e+00  0.0000000e+00 
  0.0000000e+00  3.3195971e+00  3.9811756e+00  4.2895724e+00  4.2895902e+00  3.3107902e+01  4.2905962e+00  4.2906282e+00  3.9820958e+00  3.3196134e+00  0.0000000e+00 
  0.0000000e+00  3.8629282e+00  4.5232615e+00  4.8305793e+00  4.8305977e+00  4.2819381e+01  4.8316331e+00  4.8316664e+00  4.5241647e+00  3.8629457e+00  0.0000000e+00 
  0.0000000e+00  3.0431983e-03  6.6754347e-01  9.7734051e-01  9.7735536e-01  3.3382275e+00  9.7818458e-01  9.7820836e-01  6.6860711e-01  3.0431987e-03  0.0000000e+00 
  0.0000000e+00  1.8900634e-01  8.5200494e-01  1.1605484e+00  1.1605638e+00  3.3656144e+00  1.1614268e+00  1.1614518e+00  8.5305068e-01  1.8900862e-01  0.0000000e+00 
  0.0000000e+00  3.9751044e-01  1.0590374e+00  1.3663488e+00  1.3663647e+00  3.6496520e+00  1.3672614e+00  1.3672877e+00  1.0600648e+00  3.9751486e-01  0.0000000e+00 
  0.0000000e+00  6.3029020e-01  1.2903738e+00  1.5964734e+00  1.5964899e+00  4.3105511e+00  1.5974204e+00  1.5974480e+00  1.2913824e+00  6.3029665e-01  0.0000000e+00 
  0.0000000e+00  8.8941315e-01  1.5480797e+00  1.8529869e+00  1.8530038e+00  5.4865467e+00  1.8539683e+00  1.8539972e+00  1.5490690e+00  8.8942150e-01  0.0000000e+00 
  0.0000000e+00  1.1773103e+00  1.8345845e+00  2.1383172e+00  2.1383347e+00  7.3231295e+00  2.1393331e+00  2.1393634e+00  1.8355542e+00  1.1773205e+00  0.0000000e+00 
  0.0000000e+00  1.4968179e+00  2.1527228e+00  2.4552982e+00  2.4553163e+00  1.0001347e+01  2.4563487e+00  2.4563804e+00  2.1536724e+00  1.4968297e+00  0.0000000e+00 
  0.0000000e+00  1.8511970e+00  2.5057544e+00  2.8071884e+00  2.8072071e+00  1.3708571e+01  2.8082737e+00  2.8083067e+00  2.5066834e+00  1.8512105e+00  0.0000000e+00 
  0.0000000e+00  2.2439159e+00  2.8971460e+00  3.1974539e+00  3.1974731e+00  1.8597976e+01  3.1985740e+00  3.1986085e+00  2.8980542e+00  2.2439310e+00  0.0000000e+00 
  0.0000000e+00  2.6798685e+00  3.3317902e+00  3.6309863e+00  3.6310061e+00  2.5021340e+01  3.6321414e+00  3.6321774e+00  3.3326770e+00  2.6798850e+00  0.0000000e+00 
  0.0000000e+00  3.1632736e+00  3.8139048e+00  4.1120025e+00  4.1120229e+00  3.3132025e+01  4.1131929e+00  4.1132303e+00  3.8147699e+00  3.1632915e+00  0.0000000e+00 
  0.0000000e+00  3.6777893e+00  4.3271903e+00  4.6242395e+00  4.6242605e+00  4.2594664e+01  4.6254641e+00  4.6255030e+00  4.3280340e+00  3.6778085e+00  0.0000000e+00 
  0.0000000e+00  3.2815693e-03  6.5678048e-01  9.5625770e-01  9.5627474e-01  3.2424841e+00  9.5724838e-01  9.5727610e-01  6.5780883e-01  3.2815698e-03  0.0000000e+00 
  0.0000000e+00  1.8190720e-01  8.3392305e-01  1.1321821e+00  1.1321998e+00  3.3217321e+00  1.1332120e+00  1.1332412e+00  8.3492839e-01  1.8190969e-01  0.0000000e+00 
  0.0000000e+00  3.8173279e-01  1.0322953e+00  1.3293570e+00  1.3293752e+00  3.6683330e+00  1.3304260e+00  1.3304567e+00  1.0332772e+00  3.8173764e-01  0.0000000e+00 
  0.0000000e+00  6.0439745e-01  1.2535344e+00  1.5494185e+00  1.5494374e+00  4.3973810e+00  1.5505268e+00  1.5505590e+00  1.2544923e+00  6.0440451e-01  0.0000000e+00 
  0.0000000e+00  8.5185797e-01  1.4995954e+00  1.7943205e+00  1.7943400e+00  5.6404148e+00  1.7954680e+00  1.7955018e+00  1.5005290e+00  8.5186712e-01  0.0000000e+00 
  0.0000000e+00  1.1263892e+00  1.7727515e+00  2.0663350e+00  2.0663551e+00  7.5347631e+00  2.0675219e+00  2.0675572e+00  1.7736604e+00  1.1264004e+00  0.0000000e+00 
  0.0000000e+00  1.4306847e+00  2.0756947e+00  2.3681531e+00  2.3681738e+00  1.0251099e+01  2.3693794e+00  2.3694164e+00  2.0765783e+00  1.4306977e+00  0.0000000e+00 
  0.0000000e+00  1.7678049e+00  2.4114840e+00  2.7028328e+00  2.7028541e+00  1.3964735e+01  2.7040987e+00  2.7041373e+00  2.4123420e+00  1.7678197e+00  0.0000000e+00 
  0.0000000e+00  2.1408847e+00  2.7832528e+00  3.0735068e+00  3.0735288e+00  1.8817029e+01  3.0748124e+00  3.0748526e+00  2.7840848e+00  2.1409012e+00  0.0000000e+00 
  0.0000000e+00  2.5547431e+00  3.1958191e+00  3.4849920e+00  3.4850146e+00  2.5137798e+01  3.4863374e+00  3.4863793e+00  3.1966247e+00  2.5547612e+00  0.0000000e+00 
  0.0000000e+00  3.0131255e+00  3.6529270e+00  3.9410318e+00  3.9410551e+00  3.3065975e+01  3.9424172e+00  3.9424610e+00  3.6537057e+00  3.0131451e+00  0.0000000e+00 
  0.0000000e+00  3.5001529e+00  4.1387394e+00  4.4258246e+00  4.4258485e+00  4.2270797e+01  4.4272488e+00  4.4272943e+00  4.1394918e+00  3.5001739e+00  0.0000000e+00 
  0.0000000e+00  3.5380605e-03  6.4615172e-01  9.3561726e-01  9.3563669e-01  3.1498268e+00  9.3678212e-01  9.3681430e-01  6.4711368e-01  3.5380600e-03  0.0000000e+00 
  0.0000000e+00  1.7504300e-01  8.1619251e-01  1.1044734e+00  1.1044935e+00  3.2785606e+00  1.1056829e+00  1.1057168e+00  8.1712566e-01  1.7504574e-01  0.0000000e+00 
  0.0000000e+00  3.6647241e-01  1.0061870e+00  1.2933034e+00  1.2933242e+00  3.6836383e+00  1.2945575e+00  1.2945932e+00  1.0070909e+00  3.6647772e-01  0.0000000e+00 
  0.0000000e+00  5.7937522e-01  1.2176825e+00  1.5036534e+00  1.5036749e+00  4.4749578e+00  1.5049521e+00  1.5049896e+00  1.2185567e+00  5.7938296e-01  0.0000000e+00 
  0.0000000e+00  8.1560259e-01  1.4525280e+00  1.7373716e+00  1.7373938e+00  5.7773550e+00  1.7387150e+00  1.7387542e+00  1.4533722e+00  8.1561262e-01  0.0000000e+00 
  0.0000000e+00  1.0772828e+00  1.7128505e+00  1.9965836e+00  1.9966065e+00  7.7201839e+00  1.9979716e+00  1.9980128e+00  1.7136642e+00  1.0772950e+00  0.0000000e+00 
  0.0000000e+00  1.3669697e+00  2.0012023e+00  2.2838408e+00  2.2838644e+00  1.0463898e+01  2.2852736e+00  2.2853167e+00  2.0019851e+00  1.3669839e+00  0.0000000e+00 
  0.0000000e+00  1.6875324e+00  2.3204511e+00  2.6020099e+00  2.6020342e+00  1.4172146e+01  2.6034876e+00  2.6035326e+00  2.3212025e+00  1.6875486e+00  0.0000000e+00 
  0.0000000e+00  2.0418051e+00  2.6734295e+00  2.9539229e+00  2.9539480e+00  1.8975352e+01  2.9554456e+00  2.9554926e+00  2.6741493e+00  2.0418231e+00  0.0000000e+00 
  0.0000000e+00  2.4344986e+00  3.0648473e+00  3.3442887e+00  3.3443145e+00  2.5181434e+01  3.3458565e+00  3.3459055e+00  3.0655349e+00  2.4345184e+00  0.0000000e+00 
  0.0000000e+00  2.8689358e+00  3.4980262e+00  3.7764282e+00  3.7764547e+00  3.2916329e+01  3.7780413e+00  3.7780924e+00  3.4986814e+00  2.8689573e+00  0.0000000e+00 
  0.0000000e+00  3.3297429e+00  3.9576338e+00  4.2350435e+00  4.2350707e+00  4.1855696e+01  4.2367005e+00  4.2367536e+00  3.9582572e+00  3.3297659e+00  0.0000000e+00 
  0.0000000e+00  3.8137038e-03  6.3566070e-01  9.1540628e-01  9.1542851e-01  3.0602005e+00  9.1677701e-01  9.1681480e-01  6.3651871e-01  3.8137038e-03  0.0000000e+00 
  0.0000000e+00  1.6841215e-01  7.9881420e-01  1.0774067e+00  1.0774297e+00  3.2361574e+00  1.0788281e+00  1.0788679e+00  7.9963695e-01  1.6841515e-01  0.0000000e+00 
  0.0000000e+00  3.5172408e-01  9.8071000e-01  1.2581690e+00  1.2581927e+00  3.6958320e+00  1.2596410e+00  1.2596828e+00  9.8149710e-01  3.5172990e-01  0.0000000e+00 
  0.0000000e+00  5.5521327e-01  1.1828102e+00  1.4591541e+00  1.4591787e+00  4.5438717e+00  1.4606768e+00  1.4607207e+00  1.1835613e+00  5.5522175e-01  0.0000000e+00 
  0.0000000e+00  7.8063002e-01  1.4068633e+00  1.6821095e+00  1.6821349e+00  5.8984341e+00  1.6836827e+00  1.6837288e+00  1.4075779e+00  7.8064102e-01  0.0000000e+00 
  0.0000000e+00  1.0299649e+00  1.6548584e+00  1.9290233e+00  1.9290494e+00  7.8810957e+00  1.9306471e+00  1.9306952e+00  1.6555361e+00  1.0299783e+00  0.0000000e+00 
  0.0000000e+00  1.3056357e+00  1.9292115e+00  2.2023105e+00  2.2023375e+00  1.0642285e+01  2.2039850e+00  2.2040354e+00  1.9298521e+00  1.3056514e+00  0.0000000e+00 
  0.0000000e+00  1.6103290e+00  2.2326079e+00  2.5046557e+00  2.5046835e+00  1.4334401e+01  2.5063809e+00  2.5064335e+00  2.2332109e+00  1.6103468e+00  0.0000000e+00 
  0.0000000e+00  1.9466075e+00  2.5676091e+00  2.8386192e+00  2.8386478e+00  1.9077726e+01  2.8403952e+00  2.8404501e+00  2.5681741e+00  1.9466273e+00  0.0000000e+00 
  0.0000000e+00  2.3190463e+00  2.9387889e+00  3.2087744e+00  3.2088038e+00  2.5158544e+01  3.2106012e+00  3.2106586e+00  2.9393156e+00  2.3190680e+00  0.0000000e+00 
  0.0000000e+00  2.7305918e+00  3.3490926e+00  3.6180656e+00  3.6180959e+00  3.2691064e+01  3.6199436e+00  3.6200033e+00  3.3495807e+00  2.7306154e+00  0.0000000e+00 
  0.0000000e+00  3.1664082e+00  3.7837253e+00  4.0517316e+00  4.0517627e+00  4.1358828e+01  4.0536590e+00  4.0537212e+00  3.7841756e+00  3.1664334e+00  0.0000000e+00 
  0.0000000e+00  4.1098199e-03  6.2531214e-01  8.9561253e-01  8.9563792e-01  2.9735332e+00  8.9722603e-01  8.9727002e-01  6.2602168e-01  4.1098199e-03  0.0000000e+00 
  0.0000000e+00  1.6201170e-01  7.8178842e-01  1.0509653e+00  1.0509916e+00  3.1944755e+00  1.0526361e+00  1.0526825e+00  7.8245560e-01  1.6201499e-01  0.0000000e+00 
  0.0000000e+00  3.3747794e-01  9.5585743e-01  1.2239300e+00  1.2239572e+00  3.7049584e+00  1.2256580e+00  1.2257067e+00  9.5648190e-01  3.3748431e-01  0.0000000e+00 
  0.0000000e+00  5.3189167e-01  1.1489007e+00  1.4158868e+00  1.4159148e+00  4.6043527e+00  1.4176718e+00  1.4177230e+00  1.1494822e+00  5.3190096e-01  0.0000000e+00 
  0.0000000e+00  7.4690674e-01  1.3625704e+00  1.6284867e+00  1.6285156e+00  6.0041904e+00  1.6303288e+00  1.6303825e+00  1.3631084e+00  7.4691879e-01  0.0000000e+00 
  0.0000000e+00  9.8438453e-01  1.5987262e+00  1.8635887e+00  1.8636186e+00  8.0184772e+00  1.8654879e+00  1.8655441e+00  1.5992205e+00  9.8439918e-01  0.0000000e+00 
  0.0000000e+00  1.2466100e+00  1.8596517e+00  2.1234753e+00  2.1235061e+00  1.0787845e+01  2.1254315e+00  2.1254903e+00  1.8601019e+00  1.2466271e+00  0.0000000e+00 
  0.0000000e+00  1.5360956e+00  2.1478579e+00  2.4106569e+00  2.4106886e+00  1.4453866e+01  2.4126701e+00  2.4127316e+00  2.1482637e+00  1.5361151e+00  0.0000000e+00 
  0.0000000e+00  1.8551597e+00  2.4656618e+00  2.7274493e+00  2.7274820e+00  1.9127404e+01  2.7295197e+00  2.7295839e+00  2.4660228e+00  1.8551814e+00  0.0000000e+00 
  0.0000000e+00  2.2082188e+00  2.8174789e+00  3.0782674e+00  3.0783010e+00  2.5073527e+01  3.0803950e+00  3.0804619e+00  2.8177948e+00  2.2082426e+00  0.0000000e+00 
  0.0000000e+00  2.5978841e+00  3.2059190e+00  3.4657205e+00  3.4657551e+00  3.2395850e+01  3.4679054e+00  3.4679752e+00  3.2061895e+00  2.5979098e+00  0.0000000e+00 
  0.0000000e+00  3.0098823e+00  3.6167493e+00  3.8756084e+00  3.8756438e+00  4.0786948e+01  3.8778487e+00  3.8779213e+00  3.6169758e+00  3.0099099e+00  0.0000000e+00 
  0.0000000e+00  4.4275764e-03  6.1510634e-01  8.7621957e-01  8.7624841e-01  2.8897700e+00  8.7811738e-01  8.7816888e-01  6.1561518e-01  4.4275755e-03  0.0000000e+00 
  0.0000000e+00  1.5583128e-01  7.6510417e-01  1.0251219e+00  1.0251518e+00  3.1534326e+00  1.0270842e+00  1.0271385e+00  7.6556295e-01  1.5583488e-01  0.0000000e+00 
  0.0000000e+00  3.2370864e-01  9.3160376e-01  1.1905444e+00  1.1905753e+00  3.7109908e+00  1.1925711e+00  1.1926281e+00  9.3201219e-01  3.2371563e-01  0.0000000e+00 
  0.0000000e+00  5.0936667e-01  1.1159103e+00  1.3737912e+00  1.3738231e+00  4.6565316e+00  1.3758820e+00  1.3759420e+00  1.1162681e+00  5.0937685e-01  0.0000000e+00 
  0.0000000e+00  7.1436678e-01  1.3195837e+00  1.5764212e+00  1.5764541e+00  6.0950345e+00  1.5785761e+00  1.5786389e+00  1.3198906e+00  7.1437999e-01  0.0000000e+00 
  0.0000000e+00  9.4044875e-01  1.5443621e+00  1.8001717e+00  1.8002056e+00  8.1331476e+00  1.8023905e+00  1.8024564e+00  1.5446178e+00  9.4046481e-01  0.0000000e+00 
  0.0000000e+00  1.1897686e+00  1.7923999e+00  2.0471960e+00  2.0472310e+00  1.0901962e+01  2.0494789e+00  2.0495477e+00  1.7926042e+00  1.1897873e+00  0.0000000e+00 
  0.0000000e+00  1.4646729e+00  2.0660427e+00  2.3198389e+00  2.3198750e+00  1.4532653e+01  2.3221857e+00  2.3222576e+00  2.0661952e+00  1.4646942e+00  0.0000000e+00 
  0.0000000e+00  1.7672597e+00  2.3673868e+00  2.6201961e+00  2.6202333e+00  1.9127319e+01  2.6226069e+00  2.6226820e+00  2.3674873e+00  1.7672834e+00  0.0000000e+00 
  0.0000000e+00  2.1017685e+00  2.7006708e+00  2.9525055e+00  2.9525438e+00  2.4930377e+01  2.9549803e+00  2.9550587e+00  2.7007191e+00  2.1017946e+00  0.0000000e+00 
  0.0000000e+00  2.4705130e+00  3.0682072e+00  3.3190786e+00  3.3191180e+00  3.2035846e+01  3.3216175e+00  3.3216992e+00  3.0682029e+00  2.4705412e+00  0.0000000e+00 
  0.0000000e+00  2.8598001e+00  3.4563429e+00  3.7062946e+00  3.7063350e+00  4.0146221e+01  3.7088954e+00  3.7089803e+00  3.4562876e+00  2.8598304e+00  0.0000000e+00 
  0.0000000e+00  4.7681415e-03  6.0505062e-01  8.5721784e-01  8.5725086e-01  2.8088629e+00  8.5944736e-01  8.5950768e-01  6.0529869e-01  4.7681406e-03  0.0000000e+00 
  0.0000000e+00  1.4987220e-01  7.4876874e-01  9.9986664e-01  9.9990080e-01  3.1131744e+00  1.0021684e+00  1.0022320e+00  7.4895849e-01  1.4987615e-01  0.0000000e+00 
  0.0000000e+00  3.1041577e-01  9.0795405e-01  1.1580005e+00  1.1580358e+00  3.7143684e+00  1.1603743e+00  1.1604411e+00  9.0808527e-01  3.1042343e-01  0.0000000e+00 
  0.0000000e+00  4.8763336e-01  1.0838394e+00  1.3328512e+00  1.3328877e+00  4.7012761e+00  1.3352968e+00  1.3353670e+00  1.0839118e+00  4.8764453e-01  0.0000000e+00 
  0.0000000e+00  6.8299824e-01  1.2778964e+00  1.5258894e+00  1.5259270e+00  6.1724353e+00  1.5284066e+00  1.5284802e+00  1.2779100e+00  6.8301272e-01  0.0000000e+00 
