 0.0000000E+00  2.8849439E-02  1.4435608E+00  1.0236301E+00  1.6265920E+00  7.8663544E+00  1.6270685E+00  1.0241216E+00  1.4431937E+00  2.8849439E-02  0.0000000E+00
 0.0000000E+00  3.0525790E-01  1.7151897E+00  1.3002030E+00  1.8948616E+00  8.4186244E+00  1.8953480E+00  1.3007052E+00  1.7148189E+00  3.0525894E-01  0.0000000E+00
 0.0000000E+00  6.1433642E-01  2.0195715E+00  1.6094240E+00  2.1959632E+00  9.2660625E+00  2.1964596E+00  1.6099369E+00  2.0191969E+00  6.1433846E-01  0.0000000E+00
 0.0000000E+00  9.5856690E-01  2.3591836E+00  1.9537751E+00  2.5323708E+00  1.0554815E+01  2.5328772E+00  1.9542987E+00  2.3588053E+00  9.5856989E-01  0.0000000E+00
 0.0000000E+00  1.3408306E+00  2.7369022E+00  2.3361370E+00  2.9069573E+00  1.2457724E+01  2.9074736E+00  2.3366713E+00  2.7365200E+00  1.3408345E+00  0.0000000E+00
 0.0000000E+00  1.7646746E+00  3.1562702E+00  2.7600567E+00  3.3232623E+00  1.5165594E+01  3.3237885E+00  2.7606017E+00  3.1558840E+00  1.7646793E+00  0.0000000E+00
 0.0000000E+00  2.2338725E+00  3.6210568E+00  3.2293079E+00  3.7850526E+00  1.8913904E+01  3.7855888E+00  3.2298636E+00  3.6206667E+00  2.2338780E+00  0.0000000E+00
 0.0000000E+00  2.7530023E+00  4.1358362E+00  3.7484685E+00  4.2968997E+00  2.3957158E+01  4.2974458E+00  3.7490349E+00  4.1354422E+00  2.7530086E+00  0.0000000E+00
 0.0000000E+00  3.3279693E+00  4.7065103E+00  4.3234436E+00  4.8647023E+00  3.0526751E+01  4.8652583E+00  4.3240208E+00  4.7061122E+00  3.3279764E+00  0.0000000E+00
 0.0000000E+00  3.9635229E+00  5.3378245E+00  4.9589826E+00  5.4932039E+00  3.9076138E+01  5.4937699E+00  4.9595706E+00  5.3374223E+00  3.9635308E+00  0.0000000E+00
 0.0000000E+00  4.6673469E+00  6.0374597E+00  5.6627693E+00  6.1900828E+00  4.9861307E+01  6.1906588E+00  5.6633681E+00  6.0370534E+00  4.6673554E+00  0.0000000E+00
 0.0000000E+00  5.4190684E+00  6.7851818E+00  6.4144333E+00  6.9351952E+00  6.2495659E+01  6.9357809E+00  6.4150426E+00  6.7847716E+00  5.4190775E+00  0.0000000E+00
 0.0000000E+00  2.8427038E-02  1.4053366E+00  1.0372084E+00  1.5505732E+00  7.6124560E+00  1.5510982E+00  1.0377508E+00  1.4049410E+00  2.8427039E-02  0.0000000E+00
 0.0000000E+00  2.9303442E-01  1.6652552E+00  1.3014576E+00  1.8076786E+00  8.2064959E+00  1.8082147E+00  1.3020119E+00  1.6648556E+00  2.9303560E-01  0.0000000E+00
 0.0000000E+00  5.8836655E-01  1.9559794E+00  1.5964201E+00  2.0956574E+00  9.1043083E+00  2.0962046E+00  1.5969863E+00  1.9555757E+00  5.8836883E-01  0.0000000E+00
 0.0000000E+00  9.1675204E-01  2.2798335E+00  1.9244242E+00  2.4168308E+00  1.0446785E+01  2.4173890E+00  1.9250023E+00  2.2794256E+00  9.1675538E-01  0.0000000E+00
 0.0000000E+00  1.2809063E+00  2.6395278E+00  2.2881845E+00  2.7739067E+00  1.2399646E+01  2.7744760E+00  2.2887746E+00  2.6391157E+00  1.2809107E+00  0.0000000E+00
 0.0000000E+00  1.6841364E+00  3.0383652E+00  2.6910073E+00  3.1701850E+00  1.5143865E+01  3.1707652E+00  2.6916092E+00  3.0379489E+00  1.6841417E+00  0.0000000E+00
 0.0000000E+00  2.1300307E+00  3.4799301E+00  3.1364810E+00  3.6092479E+00  1.8903600E+01  3.6098392E+00  3.1370948E+00  3.4795095E+00  2.1300369E+00  0.0000000E+00
 0.0000000E+00  2.6228894E+00  3.9685189E+00  3.6289049E+00  4.0953894E+00  2.3918784E+01  4.0959916E+00  3.6295307E+00  3.9680939E+00  2.6228965E+00  0.0000000E+00
 0.0000000E+00  3.1680429E+00  4.5094583E+00  4.1736092E+00  4.6339338E+00  3.0402128E+01  4.6345470E+00  4.1742470E+00  4.5090290E+00  3.1680509E+00  0.0000000E+00
 0.0000000E+00  3.7703914E+00  5.1076449E+00  4.7754937E+00  5.2297759E+00  3.8788048E+01  5.2304002E+00  4.7761434E+00  5.1072112E+00  3.7704001E+00  0.0000000E+00
 0.0000000E+00  4.4367836E+00  5.7699247E+00  5.4414068E+00  5.8897594E+00  4.9307168E+01  5.8903948E+00  5.4420686E+00  5.7694865E+00  4.4367931E+00  0.0000000E+00
 0.0000000E+00  5.1471532E+00  6.4763676E+00  6.1512991E+00  6.5940294E+00  6.1566910E+01  6.5946755E+00  6.1519727E+00  6.4759251E+00  5.1471635E+00  0.0000000E+00
 0.0000000E+00  2.8055901E-02  1.3678904E+00  1.0452435E+00  1.4810556E+00  7.3865104E+00  1.4816346E+00  1.0458426E+00  1.3674632E+00  2.8055905E-02  0.0000000E+00
 0.0000000E+00  2.8130068E-01  1.6165334E+00  1.2976699E+00  1.7273690E+00  8.0180838E+00  1.7279603E+00  1.2982823E+00  1.6161018E+00  2.8130199E-01  0.0000000E+00
 0.0000000E+00  5.6341822E-01  1.8941281E+00  1.5789672E+00  2.0026916E+00  8.9603055E+00  2.0032952E+00  1.5795929E+00  1.8936921E+00  5.6342077E-01  0.0000000E+00
 0.0000000E+00  8.7659351E-01  2.2028551E+00  1.8913196E+00  2.3092014E+00  1.0348725E+01  2.3098172E+00  1.8919585E+00  2.2024147E+00  8.7659724E-01  0.0000000E+00
 0.0000000E+00  1.2233854E+00  2.5452685E+00  2.2372847E+00  2.6494504E+00  1.2341910E+01  2.6500784E+00  2.2379369E+00  2.5448235E+00  1.2233903E+00  0.0000000E+00
 0.0000000E+00  1.6068765E+00  2.9244468E+00  2.6199442E+00  3.0265146E+00  1.5111283E+01  3.0271548E+00  2.6206096E+00  2.9239972E+00  1.6068824E+00  0.0000000E+00
 0.0000000E+00  2.0304755E+00  3.3437947E+00  3.0427063E+00  3.4437970E+00  1.8869730E+01  3.4444494E+00  3.0433850E+00  3.3433404E+00  2.0304825E+00  0.0000000E+00
 0.0000000E+00  2.4982183E+00  3.8073443E+00  3.5096057E+00  3.9053273E+00  2.3843049E+01  3.9059920E+00  3.5102976E+00  3.8068854E+00  2.4982262E+00  0.0000000E+00
 0.0000000E+00  3.0149152E+00  4.3199025E+00  4.0254522E+00  4.4159108E+00  3.0226874E+01  4.4165877E+00  4.0261575E+00  4.3194388E+00  3.0149241E+00  0.0000000E+00
 0.0000000E+00  3.5855526E+00  4.8864523E+00  4.5952316E+00  4.9805287E+00  3.8435369E+01  4.9812178E+00  4.5959503E+00  4.8859838E+00  3.5855624E+00  0.0000000E+00
 0.0000000E+00  4.2162286E+00  5.5130887E+00  5.2250413E+00  5.6052742E+00  4.8676437E+01  5.6059756E+00  5.2257733E+00  5.5126154E+00  4.2162392E+00  0.0000000E+00
 0.0000000E+00  4.8872739E+00  6.1802766E+00  5.8952418E+00  6.2706739E+00  6.0555738E+01  6.2713872E+00  5.8959868E+00  6.1797986E+00  4.8872853E+00  0.0000000E+00
 0.0000000E+00  2.7736242E-02  1.3311916E+00  1.0483190E+00  1.4174299E+00  7.1862823E+00  1.4180688E+00  1.0489813E+00  1.3307298E+00  2.7736241E-02  0.0000000E+00
 0.0000000E+00  2.7003685E-01  1.5689738E+00  1.2894017E+00  1.6533053E+00  7.8510748E+00  1.6539579E+00  1.2900787E+00  1.5685073E+00  2.7003831E-01  0.0000000E+00
 0.0000000E+00  5.3944801E-01  1.8339436E+00  1.5576015E+00  1.9164167E+00  8.8318034E+00  1.9170829E+00  1.5582933E+00  1.8334723E+00  5.3945086E-01  0.0000000E+00
 0.0000000E+00  8.3802039E-01  2.1281474E+00  1.8549678E+00  2.2088081E+00  1.0258618E+01  2.2094879E+00  1.8556743E+00  2.1276712E+00  8.3802455E-01  0.0000000E+00
 0.0000000E+00  1.1681645E+00  2.4539909E+00  2.1839098E+00  2.5328837E+00  1.2282934E+01  2.5335771E+00  2.1846311E+00  2.4535098E+00  1.1681699E+00  0.0000000E+00
 0.0000000E+00  1.5327538E+00  2.8143437E+00  2.5472997E+00  2.8915110E+00  1.5066899E+01  2.8922179E+00  2.5480356E+00  2.8138576E+00  1.5327604E+00  0.0000000E+00
 0.0000000E+00  1.9350227E+00  3.2124364E+00  2.9483707E+00  3.2879188E+00  1.8812232E+01  3.2886391E+00  2.9491214E+00  3.2119454E+00  1.9350305E+00  0.0000000E+00
 0.0000000E+00  2.3787557E+00  3.6520496E+00  3.3909063E+00  3.7258862E+00  2.3731048E+01  3.7266201E+00  3.3916718E+00  3.6515535E+00  2.3787645E+00  0.0000000E+00
 0.0000000E+00  2.8682931E+00  4.1375204E+00  3.8792457E+00  4.2097485E+00  3.0003363E+01  4.2104959E+00  3.8800261E+00  4.1370192E+00  2.8683030E+00  0.0000000E+00
 0.0000000E+00  3.4086517E+00  4.6738622E+00  4.4184051E+00  4.7445179E+00  3.8022214E+01  4.7452789E+00  4.4192003E+00  4.6733558E+00  3.4086626E+00  0.0000000E+00
 0.0000000E+00  4.0052556E+00  5.2664963E+00  5.0138076E+00  5.3356141E+00  4.7975162E+01  5.3363887E+00  5.0146177E+00  5.2659847E+00  4.0052674E+00  0.0000000E+00
 0.0000000E+00  4.6389080E+00  5.8963575E+00  5.6462971E+00  5.9640220E+00  5.9469680E+01  5.9648097E+00  5.6471217E+00  5.8958408E+00  4.6389207E+00  0.0000000E+00
 0.0000000E+00  2.7468505E-02  1.2952161E+00  1.0470365E+00  1.3590788E+00  7.0088308E+00  1.3597843E+00  1.0477691E+00  1.2947165E+00  2.7468501E-02  0.0000000E+00
 0.0000000E+00  2.5922447E-01  1.5225333E+00  1.2772312E+00  1.5848555E+00  7.7025388E+00  1.5855762E+00  1.2779802E+00  1.5220286E+00  2.5922610E-01  0.0000000E+00
 0.0000000E+00  5.1641524E-01  1.7753605E+00  1.5328745E+00  1.8361824E+00  8.7160213E+00  1.8369181E+00  1.5336399E+00  1.7748506E+00  5.1641842E-01  0.0000000E+00
 0.0000000E+00  8.0096581E-01  2.0556184E+00  1.8158900E+00  2.1149785E+00  1.0173990E+01  2.1157293E+00  1.8166717E+00  2.0551033E+00  8.0097045E-01  0.0000000E+00
 0.0000000E+00  1.1151465E+00  2.3655729E+00  2.1285462E+00  2.4235081E+00  1.2220733E+01  2.4242738E+00  2.1293443E+00  2.3650525E+00  1.1151525E+00  0.0000000E+00
 0.0000000E+00  1.4616356E+00  2.7078983E+00  2.4735198E+00  2.7644439E+00  1.5009411E+01  2.7652246E+00  2.4743343E+00  2.7073726E+00  1.4616430E+00  0.0000000E+00
 0.0000000E+00  1.8434985E+00  3.0856562E+00  2.8538750E+00  3.1408461E+00  1.8730718E+01  3.1416418E+00  2.8547059E+00  3.0851250E+00  1.8435072E+00  0.0000000E+00
 0.0000000E+00  2.2642813E+00  3.5023891E+00  3.2731565E+00  3.5562558E+00  2.3583557E+01  3.5570665E+00  3.2740039E+00  3.5018525E+00  2.2642912E+00  0.0000000E+00
 0.0000000E+00  2.7278999E+00  3.9620097E+00  3.7352790E+00  4.0145844E+00  2.9733636E+01  4.0154101E+00  3.7361429E+00  3.9614676E+00  2.7279109E+00  0.0000000E+00
 0.0000000E+00  3.2393531E+00  4.4695136E+00  4.2452403E+00  4.5208262E+00  3.7552321E+01  4.5216669E+00  4.2461207E+00  4.4689658E+00  3.2393652E+00  0.0000000E+00
 0.0000000E+00  3.8034606E+00  5.0297174E+00  4.8078589E+00  5.0797970E+00  4.7208952E+01  5.0806526E+00  4.8087559E+00  5.0291641E+00  3.8034738E+00  0.0000000E+00
 0.0000000E+00  4.4015608E+00  5.6240894E+00  5.4045236E+00  5.6730046E+00  5.8315739E+01  5.6738748E+00  5.4054366E+00  5.6235306E+00  4.4015750E+00  0.0000000E+00
 0.0000000E+00  2.7253573E-02  1.2599428E+00  1.0419743E+00  1.3054134E+00  6.8504691E+00  1.3061927E+00  1.0427849E+00  1.2594019E+00  2.7253570E-02  0.0000000E+00
 0.0000000E+00  2.4884723E-01  1.4771731E+00  1.2617141E+00  1.5214178E+00  7.5689251E+00  1.5222139E+00  1.2625429E+00  1.4766268E+00  2.4884905E-01  0.0000000E+00
 0.0000000E+00  4.9428318E-01  1.7183191E+00  1.5053161E+00  1.7613710E+00  8.6096606E+00  1.7621837E+00  1.5061632E+00  1.7177673E+00  4.9428673E-01  0.0000000E+00
 0.0000000E+00  7.6536879E-01  1.9851840E+00  1.7745860E+00  2.0270746E+00  1.0091942E+01  2.0279040E+00  1.7754514E+00  1.9846265E+00  7.6537397E-01  0.0000000E+00
 0.0000000E+00  1.0642420E+00  2.2799012E+00  2.0716600E+00  2.3206613E+00  1.2152989E+01  2.3215073E+00  2.0725436E+00  2.2793381E+00  1.0642487E+00  0.0000000E+00
 0.0000000E+00  1.3933990E+00  2.6049635E+00  2.3990324E+00  2.6446219E+00  1.4937251E+01  2.6454845E+00  2.3999342E+00  2.6043945E+00  1.3934073E+00  0.0000000E+00
 0.0000000E+00  1.7557418E+00  2.9632685E+00  2.7596034E+00  3.0018535E+00  1.8624598E+01  3.0027327E+00  2.7605235E+00  2.9626937E+00  1.7557514E+00  0.0000000E+00
 0.0000000E+00  2.1545902E+00  3.3581330E+00  3.1566916E+00  3.3956713E+00  2.3401194E+01  3.3965671E+00  3.1576300E+00  3.3575524E+00  2.1546012E+00  0.0000000E+00
 0.0000000E+00  2.5934766E+00  3.7930863E+00  3.5938280E+00  3.8296036E+00  2.9419600E+01  3.8305160E+00  3.5947847E+00  3.7924997E+00  2.5934889E+00  0.0000000E+00
 0.0000000E+00  3.0773415E+00  4.2730653E+00  4.0759516E+00  4.3085865E+00  3.7029275E+01  4.3095155E+00  4.0769267E+00  4.2724727E+00  3.0773551E+00  0.0000000E+00
 0.0000000E+00  3.6104632E+00  4.8023458E+00  4.6073397E+00  4.8368947E+00  4.6383194E+01  4.8378404E+00  4.6083333E+00  4.8017471E+00  3.6104780E+00  0.0000000E+00
 0.0000000E+00  4.1747657E+00  5.3629793E+00  5.1699744E+00  5.3966112E+00  5.7100749E+01  5.3975730E+00  5.1709858E+00  5.3623747E+00  4.1747816E+00  0.0000000E+00
 0.0000000E+00  2.7092599E-02  1.2253476E+00  1.0336703E+00  1.2558769E+00  6.7072326E+00  1.2567381E+00  1.0345677E+00  1.2247620E+00  2.7092602E-02  0.0000000E+00
 0.0000000E+00  2.3889079E-01  1.4328531E+00  1.2433663E+00  1.4624247E+00  7.4465481E+00  1.4633044E+00  1.2442841E+00  1.4322617E+00  2.3889283E-01  0.0000000E+00
 0.0000000E+00  4.7301847E-01  1.6627599E+00  1.4754171E+00  1.6914005E+00  8.5094773E+00  1.6922988E+00  1.4763552E+00  1.6621625E+00  4.7302244E-01  0.0000000E+00
 0.0000000E+00  7.3117314E-01  1.9167610E+00  1.7315183E+00  1.9444968E+00  1.0009823E+01  1.9454136E+00  1.7324767E+00  1.9161576E+00  7.3117894E-01  0.0000000E+00
 0.0000000E+00  1.0153675E+00  2.1968652E+00  2.0136804E+00  2.2237211E+00  1.2077797E+01  2.2246562E+00  2.0146590E+00  2.1962556E+00  1.0153750E+00  0.0000000E+00
 0.0000000E+00  1.3279281E+00  2.5053952E+00  2.3242279E+00  2.5313947E+00  1.4849416E+01  2.5323482E+00  2.3252268E+00  2.5047794E+00  1.3279373E+00  0.0000000E+00
 0.0000000E+00  1.6715986E+00  2.8450910E+00  2.6659029E+00  2.8702572E+00  1.8493931E+01  2.8712290E+00  2.6669221E+00  2.8444689E+00  1.6716094E+00  0.0000000E+00
 0.0000000E+00  2.0494845E+00  3.2190548E+00  3.0418091E+00  3.2434095E+00  2.3185240E+01  3.2443997E+00  3.0428487E+00  3.2184264E+00  2.0494968E+00  0.0000000E+00
 0.0000000E+00  2.4647733E+00  3.6304706E+00  3.4551324E+00  3.6540350E+00  2.9063885E+01  3.6550436E+00  3.4561924E+00  3.6298358E+00  2.4647870E+00  0.0000000E+00
 0.0000000E+00  2.9223107E+00  4.0841816E+00  3.9107171E+00  4.1069759E+00  3.6457260E+01  4.1080028E+00  3.9117976E+00  4.0835402E+00  2.9223258E+00  0.0000000E+00
 0.0000000E+00  3.4258920E+00  4.5839799E+00  4.4123573E+00  4.6060237E+00  4.5503746E+01  4.6070691E+00  4.4134582E+00  4.5833320E+00  3.4259084E+00  0.0000000E+00
 0.0000000E+00  3.9580671E+00  5.1125412E+00  4.9426677E+00  5.1338783E+00  5.5831960E+01  5.1349415E+00  4.9437886E+00  5.1118870E+00  3.9580848E+00  0.0000000E+00
 0.0000000E+00  2.6987108E-02  1.1913990E+00  1.0226042E+00  1.2099541E+00  6.5772533E+00  1.2109060E+00  1.0235982E+00  1.1907649E+00  2.6987109E-02  0.0000000E+00
 0.0000000E+00  2.2934480E-01  1.3895294E+00  1.2226497E+00  1.4073535E+00  7.3342929E+00  1.4083260E+00  1.2236664E+00  1.3888889E+00  2.2934707E-01  0.0000000E+00
 0.0000000E+00  4.5259476E-01  1.6086219E+00  1.4436173E+00  1.6257370E+00  8.4150000E+00  1.6267300E+00  1.4446565E+00  1.6079750E+00  4.5259918E-01  0.0000000E+00
 0.0000000E+00  6.9833196E-01  1.8502677E+00  1.6870997E+00  1.8666946E+00  9.9277663E+00  1.8677080E+00  1.6881615E+00  1.8496143E+00  6.9833843E-01  0.0000000E+00
 0.0000000E+00  9.6845100E-01  2.1163570E+00  1.9549893E+00  2.1321160E+00  1.1995916E+01  2.1331498E+00  1.9560737E+00  2.1156970E+00  9.6845942E-01  0.0000000E+00
 0.0000000E+00  1.2651200E+00  2.4090546E+00  2.2494520E+00  2.4241647E+00  1.4747343E+01  2.4252188E+00  2.2505589E+00  2.4083879E+00  1.2651303E+00  0.0000000E+00
 0.0000000E+00  1.5909305E+00  2.7309483E+00  2.5730776E+00  2.7454281E+00  1.8340953E+01  2.7465026E+00  2.5742072E+00  2.7302748E+00  1.5909425E+00  0.0000000E+00
 0.0000000E+00  1.9487848E+00  3.0849372E+00  2.9287664E+00  3.0988043E+00  2.2938907E+01  3.0998991E+00  2.9299186E+00  3.0842569E+00  1.9487986E+00  0.0000000E+00
 0.0000000E+00  2.3415592E+00  3.4738943E+00  3.3193932E+00  3.4871660E+00  2.8670602E+01  3.4882811E+00  3.3205680E+00  3.4732071E+00  2.3415745E+00  0.0000000E+00
 0.0000000E+00  2.7739765E+00  3.9025397E+00  3.7496791E+00  3.9152324E+00  3.5841737E+01  3.9163678E+00  3.7508768E+00  3.9018455E+00  2.7739934E+00  0.0000000E+00
 0.0000000E+00  3.2494008E+00  4.3742346E+00  4.2229868E+00  4.3863641E+00  4.4577491E+01  4.3875200E+00  4.2242072E+00  4.3735334E+00  3.2494191E+00  0.0000000E+00
 0.0000000E+00  3.7510372E+00  4.8723082E+00  4.7225921E+00  4.8839083E+00  5.4517031E+01  4.8850839E+00  4.7238347E+00  4.8716000E+00  3.7510569E+00  0.0000000E+00
 0.0000000E+00  2.6938940E-02  1.1580505E+00  1.0091902E+00  1.1671622E+00  6.4682031E+00  1.1682148E+00  1.0102915E+00  1.1573635E+00  2.6938939E-02  0.0000000E+00
 0.0000000E+00  2.2019732E-01  1.3471408E+00  1.1999588E+00  1.3557125E+00  7.2389677E+00  1.3567879E+00  1.2010853E+00  1.3464470E+00  2.2019986E-01  0.0000000E+00
 0.0000000E+00  4.3298457E-01  1.5558283E+00  1.4102897E+00  1.5638775E+00  8.3324850E+00  1.5649755E+00  1.4114414E+00  1.5551276E+00  4.3298951E-01  0.0000000E+00
 0.0000000E+00  6.6679993E-01  1.7856086E+00  1.6416801E+00  1.7931519E+00  9.8517868E+00  1.7942725E+00  1.6428569E+00  1.7849009E+00  6.6680715E-01  0.0000000E+00
 0.0000000E+00  9.2342662E-01  2.0382607E+00  1.8959105E+00  2.0453141E+00  1.1913432E+01  2.0464573E+00  1.8971124E+00  2.0375459E+00  9.2343601E-01  0.0000000E+00
 0.0000000E+00  1.2048851E+00  2.3158016E+00  2.1749995E+00  2.3223805E+00  1.4637440E+01  2.3235462E+00  2.1762265E+00  2.3150795E+00  1.2048966E+00  0.0000000E+00
 0.0000000E+00  1.5136204E+00  2.6206727E+00  2.4813897E+00  2.6267919E+00  1.8172665E+01  2.6279801E+00  2.4826419E+00  2.6199434E+00  1.5136339E+00  0.0000000E+00
 0.0000000E+00  1.8523426E+00  2.9555810E+00  2.8177895E+00  2.9612548E+00  2.2669966E+01  2.9624655E+00  2.8190669E+00  2.9548443E+00  1.8523579E+00  0.0000000E+00
 0.0000000E+00  2.2236478E+00  3.3231196E+00  3.1867931E+00  3.3283614E+00  2.8248547E+01  3.3295946E+00  3.1880957E+00  3.3223754E+00  2.2236649E+00  0.0000000E+00
 0.0000000E+00  2.6321118E+00  3.7278615E+00  3.5929748E+00  3.7326847E+00  3.5192566E+01  3.7339404E+00  3.5943027E+00  3.7271098E+00  2.6321306E+00  0.0000000E+00
 0.0000000E+00  3.0807146E+00  4.1727839E+00  4.0393129E+00  4.1772011E+00  4.3615400E+01  4.1784794E+00  4.0406662E+00  4.1720246E+00  3.0807350E+00  0.0000000E+00
 0.0000000E+00  3.5533397E+00  4.6418927E+00  4.5097668E+00  4.6459296E+00  5.3168369E+01  4.6472297E+00  4.5111447E+00  4.6411260E+00  3.5533617E+00  0.0000000E+00
 0.0000000E+00  2.6950254E-02  1.1252361E+00  9.9376964E-01  1.1270505E+00  6.3879293E+00  1.1282147E+00  9.9499034E-01  1.1244917E+00  2.6950251E-02  0.0000000E+00
 0.0000000E+00  2.1142483E-01  1.3055960E+00  1.1756043E+00  1.3070299E+00  7.1688724E+00  1.3082193E+00  1.1768530E+00  1.3048443E+00  2.1142766E-01  0.0000000E+00
 0.0000000E+00  4.1413485E-01  1.5042584E+00  1.3757113E+00  1.5053257E+00  8.2706638E+00  1.5065403E+00  1.3769881E+00  1.5034992E+00  4.1414036E-01  0.0000000E+00
 0.0000000E+00  6.3649016E-01  1.7226295E+00  1.5954978E+00  1.7233431E+00  9.7909408E+00  1.7245827E+00  1.5968025E+00  1.7218627E+00  6.3649822E-01  0.0000000E+00
 0.0000000E+00  8.8016898E-01  1.9623835E+00  1.8366397E+00  1.9627560E+00  1.1839567E+01  1.9640206E+00  1.8379724E+00  1.9616090E+00  8.8017946E-01  0.0000000E+00
 0.0000000E+00  1.1470547E+00  2.2254003E+00  2.1010182E+00  2.2254440E+00  1.4528992E+01  2.2267335E+00  2.1023788E+00  2.2246181E+00  1.1470675E+00  0.0000000E+00
 0.0000000E+00  1.4394512E+00  2.5139805E+00  2.3909348E+00  2.5137070E+00  1.7998278E+01  2.5150214E+00  2.3923234E+00  2.5131905E+00  1.4394662E+00  0.0000000E+00
 0.0000000E+00  1.7598872E+00  2.8306497E+00  2.7089164E+00  2.8300701E+00  2.2387540E+01  2.8314094E+00  2.7103330E+00  2.8298517E+00  1.7599043E+00  0.0000000E+00
 0.0000000E+00  2.1107073E+00  3.1777493E+00  3.0573054E+00  3.1768745E+00  2.7806564E+01  3.1782386E+00  3.0587501E+00  3.1769432E+00  2.1107263E+00  0.0000000E+00
 0.0000000E+00  2.4963207E+00  3.5596860E+00  3.4405096E+00  3.5585263E+00  3.4518538E+01  3.5599154E+00  3.4419825E+00  3.5588719E+00  2.4963417E+00  0.0000000E+00
 0.0000000E+00  2.9193660E+00  3.9790957E+00  3.8611660E+00  3.9776613E+00  4.2626293E+01  3.9790753E+00  3.8626672E+00  3.9782734E+00  2.9193888E+00  0.0000000E+00
 0.0000000E+00  3.3644205E+00  4.4206765E+00  4.3039313E+00  4.4189859E+00  5.1793917E+01  4.4204241E+00  4.3054599E+00  4.4198461E+00  3.3644450E+00  0.0000000E+00
 0.0000000E+00  2.7023419E-02  1.0928703E+00  9.7661631E-01  1.0891948E+00  6.3557305E+00  1.0904826E+00  9.7796985E-01  1.0920633E+00  2.7023418E-02  0.0000000E+00
 0.0000000E+00  2.0297147E-01  1.2647525E+00  1.1497989E+00  1.2608291E+00  7.1399356E+00  1.2621449E+00  1.1511836E+00  1.2639376E+00  2.0297463E-01  0.0000000E+00
 0.0000000E+00  3.9593117E-01  1.4537126E+00  1.3400328E+00  1.4495518E+00  8.2415120E+00  1.4508955E+00  1.3414487E+00  1.4528896E+00  3.9593732E-01  0.0000000E+00
 0.0000000E+00  6.0722982E-01  1.6610738E+00  1.5486427E+00  1.6566859E+00  9.7531104E+00  1.6580573E+00  1.5500897E+00  1.6602427E+00  6.0723882E-01  0.0000000E+00
 0.0000000E+00  8.3844677E-01  1.8884120E+00  1.7772054E+00  1.8838065E+00  1.1778313E+01  1.8852056E+00  1.7786835E+00  1.8875726E+00  8.3845847E-01  0.0000000E+00
 0.0000000E+00  1.0913380E+00  2.1374796E+00  2.0274747E+00  2.1326662E+00  1.4422437E+01  2.1340928E+00  2.0289839E+00  2.1366318E+00  1.0913523E+00  0.0000000E+00
 0.0000000E+00  1.3680721E+00  2.4104419E+00  2.3016166E+00  2.4054294E+00  1.7815252E+01  2.4068836E+00  2.3031571E+00  2.4095857E+00  1.3680889E+00  0.0000000E+00
 0.0000000E+00  1.6710067E+00  2.7096535E+00  2.6019868E+00  2.7044505E+00  2.2086675E+01  2.7059322E+00  2.6035585E+00  2.7087887E+00  1.6710257E+00  0.0000000E+00
 0.0000000E+00  2.0022600E+00  3.0372296E+00  2.9307018E+00  3.0318447E+00  2.7337839E+01  3.0333539E+00  2.9323047E+00  3.0363562E+00  2.0022813E+00  0.0000000E+00
 0.0000000E+00  2.3660597E+00  3.3973953E+00  3.2919872E+00  3.3918366E+00  3.3811646E+01  3.3933733E+00  3.2936214E+00  3.3965130E+00  2.3660831E+00  0.0000000E+00
 0.0000000E+00  2.7647415E+00  3.7924837E+00  3.6881770E+00  3.7867589E+00  4.1601356E+01  3.7883232E+00  3.6898427E+00  3.7915926E+00  2.7647669E+00  0.0000000E+00
 0.0000000E+00  3.1835843E+00  4.2078932E+00  4.1046335E+00  4.2020154E+00  5.0384773E+01  4.2036064E+00  4.1063297E+00  4.2069935E+00  3.1836116E+00  0.0000000E+00
 0.0000000E+00  2.7160833E-02  1.0608663E+00  9.5795723E-01  1.0532119E+00  6.3376582E+00  1.0546370E+00  9.5945860E-01  1.0599909E+00  2.7160832E-02  0.0000000E+00
 0.0000000E+00  1.9480915E-01  1.2244963E+00  1.1227379E+00  1.2167036E+00  7.1097151E+00  1.2181596E+00  1.1242740E+00  1.2236124E+00  1.9481268E-01  0.0000000E+00
 0.0000000E+00  3.7832380E-01  1.4040579E+00  1.3034269E+00  1.3961347E+00  8.1976398E+00  1.3976215E+00  1.3049978E+00  1.4031653E+00  3.7833067E-01  0.0000000E+00
 0.0000000E+00  5.7895321E-01  1.6007957E+00  1.5012702E+00  1.5927498E+00  9.6887453E+00  1.5942673E+00  1.5028757E+00  1.5998943E+00  5.7896324E-01  0.0000000E+00
 0.0000000E+00  7.9818255E-01  1.8161915E+00  1.7177502E+00  1.8080299E+00  1.1680120E+01  1.8095781E+00  1.7193904E+00  1.8152812E+00  7.9819559E-01  0.0000000E+00
 0.0000000E+00  1.0376475E+00  2.0518773E+00  1.9545004E+00  2.0436074E+00  1.4269928E+01  2.0451861E+00  1.9561751E+00  2.0509579E+00  1.0376635E+00  0.0000000E+00
 0.0000000E+00  1.2993865E+00  2.3098885E+00  2.2135567E+00  2.3015171E+00  1.7578696E+01  2.3031263E+00  2.2152662E+00  2.3089600E+00  1.2994052E+00  0.0000000E+00
 0.0000000E+00  1.5855940E+00  2.5924164E+00  2.4971114E+00  2.5839501E+00  2.1726421E+01  2.5855897E+00  2.4988556E+00  2.5914786E+00  1.5856152E+00  0.0000000E+00
