  0.0000000e+00  5.4501800e+00  7.2250034e+00  7.2400534e+00  7.2400605e+00  6.3365007e+01  7.2347222e+00  7.2347297e+00  7.2369806e+00  5.4501906e+00  0.0000000e+00 
  0.0000000e+00  3.5190579e-04  1.7889840e+00  1.8037698e+00  1.8037743e+00  1.0241523e+01  1.7985197e+00  1.7985244e+00  1.8006539e+00  3.5190585e-04  0.0000000e+00 
  0.0000000e+00  2.6858820e-01  2.0496042e+00  2.0644975e+00  2.0645023e+00  1.1035196e+01  2.0592035e+00  2.0592085e+00  2.0613881e+00  2.6858956e-01  0.0000000e+00 
  0.0000000e+00  5.6765927e-01  2.3411924e+00  2.3561921e+00  2.3561973e+00  1.2064660e+01  2.3508548e+00  2.3508602e+00  2.3530889e+00  5.6766192e-01  0.0000000e+00 
  0.0000000e+00  8.9987602e-01  2.6660525e+00  2.6811579e+00  2.6811634e+00  1.3462547e+01  2.6757779e+00  2.6757836e+00  2.6780604e+00  8.9987988e-01  0.0000000e+00 
  0.0000000e+00  1.2679155e+00  3.0268542e+00  3.0420641e+00  3.0420700e+00  1.5387636e+01  3.0366421e+00  3.0366481e+00  3.0389721e+00  1.2679205e+00  0.0000000e+00 
  0.0000000e+00  1.6751165e+00  3.4269301e+00  3.4422435e+00  3.4422497e+00  1.8017266e+01  3.4367799e+00  3.4367863e+00  3.4391568e+00  1.6751226e+00  0.0000000e+00 
  0.0000000e+00  2.1249721e+00  3.8697667e+00  3.8851828e+00  3.8851893e+00  2.1571444e+01  3.8796782e+00  3.8796850e+00  3.8821010e+00  2.1249793e+00  0.0000000e+00 
  0.0000000e+00  2.6217822e+00  4.3596579e+00  4.3751761e+00  4.3751830e+00  2.6290133e+01  4.3696310e+00  4.3696383e+00  4.3720988e+00  2.6217904e+00  0.0000000e+00 
  0.0000000e+00  3.1712765e+00  4.9023283e+00  4.9179474e+00  4.9179547e+00  3.2393483e+01  4.9123625e+00  4.9123701e+00  4.9148745e+00  3.1712855e+00  0.0000000e+00 
  0.0000000e+00  3.7775833e+00  5.5019005e+00  5.5176201e+00  5.5176278e+00  4.0311352e+01  5.5119958e+00  5.5120038e+00  5.5145511e+00  3.7775933e+00  0.0000000e+00 
  0.0000000e+00  4.4482503e+00  6.1659176e+00  6.1817367e+00  6.1817448e+00  5.0290727e+01  6.1760735e+00  6.1760820e+00  6.1786715e+00  4.4482611e+00  0.0000000e+00 
  0.0000000e+00  5.1643446e+00  6.8756674e+00  6.8915819e+00  6.8915903e+00  6.1978013e+01  6.8858817e+00  6.8858906e+00  6.8885200e+00  5.1643562e+00  0.0000000e+00 
  0.0000000e+00  3.7244163e-04  1.7250240e+00  1.7406902e+00  1.7406956e+00  9.8761501e+00  1.7350536e+00  1.7350590e+00  1.7375889e+00  3.7244157e-04  0.0000000e+00 
  0.0000000e+00  2.5613237e-01  1.9734239e+00  1.9892012e+00  1.9892069e+00  1.0663869e+01  1.9835200e+00  1.9835258e+00  1.9861070e+00  2.5613388e-01  0.0000000e+00 
  0.0000000e+00  5.4085940e-01  2.2509197e+00  2.2668068e+00  2.2668129e+00  1.1694210e+01  2.2610818e+00  2.2610880e+00  2.2637195e+00  5.4086232e-01  0.0000000e+00 
  0.0000000e+00  8.5671862e-01  2.5596698e+00  2.5756655e+00  2.5756720e+00  1.3095738e+01  2.5698973e+00  2.5699039e+00  2.5725847e+00  8.5672289e-01  0.0000000e+00 
  0.0000000e+00  1.2062322e+00  2.9021892e+00  2.9182927e+00  2.9182996e+00  1.5021434e+01  2.9124819e+00  2.9124890e+00  2.9152177e+00  1.2062378e+00  0.0000000e+00 
  0.0000000e+00  1.5925120e+00  3.2815834e+00  3.2977933e+00  3.2978006e+00  1.7640125e+01  3.2919407e+00  3.2919482e+00  3.2947241e+00  1.5925187e+00  0.0000000e+00 
  0.0000000e+00  2.0188850e+00  3.7011735e+00  3.7174890e+00  3.7174968e+00  2.1162148e+01  3.7115952e+00  3.7116032e+00  3.7144250e+00  2.0188929e+00  0.0000000e+00 
  0.0000000e+00  2.4893947e+00  4.1649973e+00  4.1814173e+00  4.1814255e+00  2.5814508e+01  4.1754829e+00  4.1754914e+00  4.1783583e+00  2.4894037e+00  0.0000000e+00 
  0.0000000e+00  3.0092094e+00  4.6782177e+00  4.6947412e+00  4.6947498e+00  3.1799775e+01  4.6887668e+00  4.6887758e+00  4.6916868e+00  3.0092194e+00  0.0000000e+00 
  0.0000000e+00  3.5826621e+00  5.2451626e+00  5.2617888e+00  5.2617979e+00  3.9531999e+01  5.2557751e+00  5.2557846e+00  5.2587386e+00  3.5826731e+00  0.0000000e+00 
  0.0000000e+00  4.2164789e+00  5.8725535e+00  5.8892813e+00  5.8892909e+00  4.9233685e+01  5.8832290e+00  5.8832389e+00  5.8862352e+00  4.2164909e+00  0.0000000e+00 
  0.0000000e+00  4.8919885e+00  6.5419321e+00  6.5587573e+00  6.5587672e+00  6.0544926e+01  6.5526681e+00  6.5526785e+00  6.5557147e+00  4.8920014e+00  0.0000000e+00 
  0.0000000e+00  3.9404232e-04  1.6631954e+00  1.6797967e+00  1.6798031e+00  9.5228634e+00  1.6737479e+00  1.6737542e+00  1.6767211e+00  3.9404232e-04  0.0000000e+00 
  0.0000000e+00  2.4419180e-01  1.8998809e+00  1.9165961e+00  1.9166030e+00  1.0303250e+01  1.9105025e+00  1.9105093e+00  1.9135282e+00  2.4419346e-01  0.0000000e+00 
  0.0000000e+00  5.1518420e-01  2.1638856e+00  2.1807134e+00  2.1807207e+00  1.1332074e+01  2.1745758e+00  2.1745831e+00  2.1776527e+00  5.1518743e-01  0.0000000e+00 
  0.0000000e+00  8.1540048e-01  2.4572322e+00  2.4741711e+00  2.4741789e+00  1.2733715e+01  2.4679904e+00  2.4679982e+00  2.4711173e+00  8.1540520e-01  0.0000000e+00 
  0.0000000e+00  1.1472175e+00  2.7822905e+00  2.7993394e+00  2.7993477e+00  1.4655275e+01  2.7931163e+00  2.7931247e+00  2.7962918e+00  1.1472236e+00  0.0000000e+00 
  0.0000000e+00  1.5135353e+00  3.1419548e+00  3.1591123e+00  3.1591211e+00  1.7257286e+01  3.1528476e+00  3.1528565e+00  3.1560707e+00  1.5135428e+00  0.0000000e+00 
  0.0000000e+00  1.9175204e+00  3.5393855e+00  3.5566507e+00  3.5566600e+00  2.0740376e+01  3.5503452e+00  3.5503546e+00  3.5536145e+00  1.9175291e+00  0.0000000e+00 
  0.0000000e+00  2.3629725e+00  3.9783771e+00  3.9957485e+00  3.9957583e+00  2.5318930e+01  3.9894029e+00  3.9894129e+00  3.9927174e+00  2.3629825e+00  0.0000000e+00 
  0.0000000e+00  2.8545526e+00  4.4635850e+00  4.4810618e+00  4.4810720e+00  3.1179489e+01  4.4746768e+00  4.4746874e+00  4.4780352e+00  2.8545636e+00  0.0000000e+00 
  0.0000000e+00  3.3967323e+00  4.9994764e+00  5.0170573e+00  5.0170681e+00  3.8718806e+01  5.0106337e+00  5.0106449e+00  5.0140350e+00  3.3967445e+00  0.0000000e+00 
  0.0000000e+00  3.9954988e+00  5.5920336e+00  5.6097176e+00  5.6097289e+00  4.8137497e+01  5.6032561e+00  5.6032678e+00  5.6066992e+00  3.9955120e+00  0.0000000e+00 
  0.0000000e+00  4.6325297e+00  6.2231405e+00  6.2409229e+00  6.2409348e+00  5.9073426e+01  6.2344255e+00  6.2344379e+00  6.2379080e+00  4.6325439e+00  0.0000000e+00 
  0.0000000e+00  4.1704177e-04  1.6034245e+00  1.6210179e+00  1.6210256e+00  9.1811609e+00  1.6145294e+00  1.6145370e+00  1.6179789e+00  4.1704177e-04  0.0000000e+00 
  0.0000000e+00  2.3274689e-01  1.8288819e+00  1.8465912e+00  1.8465993e+00  9.9529473e+00  1.8400583e+00  1.8400665e+00  1.8435601e+00  2.3274873e-01  0.0000000e+00 
  0.0000000e+00  4.9059010e-01  2.0799730e+00  2.0977966e+00  2.0978053e+00  1.0978044e+01  2.0912205e+00  2.0912293e+00  2.0947730e+00  4.9059367e-01  0.0000000e+00 
  0.0000000e+00  7.7584959e-01  2.3585944e+00  2.3765308e+00  2.3765400e+00  1.2376547e+01  2.3699123e+00  2.3699217e+00  2.3735141e+00  7.7585480e-01  0.0000000e+00 
  0.0000000e+00  1.0907651e+00  2.6669792e+00  2.6850271e+00  2.6850369e+00  1.4289624e+01  2.6783672e+00  2.6783772e+00  2.6820166e+00  1.0907719e+00  0.0000000e+00 
  0.0000000e+00  1.4380404e+00  3.0078254e+00  3.0259832e+00  3.0259935e+00  1.6869731e+01  3.0192827e+00  3.0192934e+00  3.0229786e+00  1.4380486e+00  0.0000000e+00 
  0.0000000e+00  1.8206861e+00  3.3841381e+00  3.4024043e+00  3.4024153e+00  2.0307794e+01  3.3956642e+00  3.3956755e+00  3.3994052e+00  1.8206957e+00  0.0000000e+00 
  0.0000000e+00  2.2422705e+00  3.7994800e+00  3.8178535e+00  3.8178650e+00  2.4805929e+01  3.8110746e+00  3.8110865e+00  3.8148591e+00  2.2422814e+00  0.0000000e+00 
  0.0000000e+00  2.7069964e+00  4.2580493e+00  4.2765284e+00  4.2765406e+00  3.0536048e+01  4.2697116e+00  4.2697242e+00  4.2735386e+00  2.7070086e+00  0.0000000e+00 
  0.0000000e+00  3.2194164e+00  4.7643934e+00  4.7829771e+00  4.7829899e+00  3.7876475e+01  4.7761233e+00  4.7761366e+00  4.7799912e+00  3.2194298e+00  0.0000000e+00 
  0.0000000e+00  3.7848541e+00  5.3238319e+00  5.3425189e+00  5.3425324e+00  4.7008262e+01  5.3356289e+00  5.3356430e+00  5.3395365e+00  3.7848687e+00  0.0000000e+00 
  0.0000000e+00  4.3854093e+00  5.9186636e+00  5.9374491e+00  5.9374631e+00  5.7570466e+01  5.9305249e+00  5.9305396e+00  5.9344697e+00  4.3854250e+00  0.0000000e+00 
  0.0000000e+00  4.4124917e-04  1.5456365e+00  1.5642813e+00  1.5642905e+00  8.8505411e+00  1.5573251e+00  1.5573343e+00  1.5612905e+00  4.4124926e-04  0.0000000e+00 
  0.0000000e+00  2.2177821e-01  1.7603332e+00  1.7790947e+00  1.7791045e+00  9.6125763e+00  1.7720958e+00  1.7721056e+00  1.7761118e+00  2.2178024e-01  0.0000000e+00 
  0.0000000e+00  4.6703456e-01  1.9990657e+00  2.0179421e+00  2.0179525e+00  1.0631922e+01  2.0109015e+00  2.0109121e+00  2.0149664e+00  4.6703850e-01  0.0000000e+00 
  0.0000000e+00  7.3799586e-01  2.2636135e+00  2.2826030e+00  2.2826140e+00  1.2024310e+01  2.2755218e+00  2.2755331e+00  2.2796340e+00  7.3800162e-01  0.0000000e+00 
  0.0000000e+00  1.0367729e+00  2.5560808e+00  2.5751818e+00  2.5751935e+00  1.3924942e+01  2.5680612e+00  2.5680732e+00  2.5722188e+00  1.0367804e+00  0.0000000e+00 
  0.0000000e+00  1.3658866e+00  2.8789831e+00  2.8981938e+00  2.8982062e+00  1.6478415e+01  2.8910347e+00  2.8910474e+00  2.8952363e+00  1.3658957e+00  0.0000000e+00 
  0.0000000e+00  1.7281968e+00  3.2351748e+00  3.2544936e+00  3.2545066e+00  1.9866004e+01  3.2472971e+00  3.2473106e+00  3.2515409e+00  1.7282074e+00  0.0000000e+00 
  0.0000000e+00  2.1270525e+00  3.6279996e+00  3.6474250e+00  3.6474388e+00  2.4277923e+01  3.6401922e+00  3.6402064e+00  3.6444767e+00  2.1270647e+00  0.0000000e+00 
  0.0000000e+00  2.5662432e+00  4.0612425e+00  4.0807729e+00  4.0807873e+00  2.9872711e+01  4.0735047e+00  4.0735197e+00  4.0778283e+00  2.5662567e+00  0.0000000e+00 
  0.0000000e+00  3.0503519e+00  4.5394815e+00  4.5591154e+00  4.5591305e+00  3.7009453e+01  4.5518128e+00  4.5518286e+00  4.5561741e+00  3.0503667e+00  0.0000000e+00 
  0.0000000e+00  3.5841069e+00  5.0674410e+00  5.0871769e+00  5.0871928e+00  4.5851711e+01  5.0798410e+00  5.0798576e+00  5.0842383e+00  3.5841230e+00  0.0000000e+00 
  0.0000000e+00  4.1500915e+00  5.6278965e+00  5.6477295e+00  5.6477461e+00  5.6042579e+01  5.6403623e+00  5.6403798e+00  5.6447932e+00  4.1501088e+00  0.0000000e+00 
  0.0000000e+00  4.6707786e-04  1.4897612e+00  1.5095179e+00  1.5095286e+00  8.5305176e+00  1.5020665e+00  1.5020772e+00  1.5065879e+00  4.6707792e-04  0.0000000e+00 
  0.0000000e+00  2.1126730e-01  1.6941464e+00  1.7140190e+00  1.7140304e+00  9.2817667e+00  1.7065276e+00  1.7065392e+00  1.7110962e+00  2.1126954e-01  0.0000000e+00 
  0.0000000e+00  4.4447669e-01  1.9210535e+00  1.9410397e+00  1.9410518e+00  1.0293520e+01  1.9335096e+00  1.9335220e+00  1.9381236e+00  4.4448105e-01  0.0000000e+00 
  0.0000000e+00  7.0177152e-01  2.1721526e+00  2.1922504e+00  2.1922634e+00  1.1677082e+01  2.1846829e+00  2.1846961e+00  2.1893404e+00  7.0177788e-01  0.0000000e+00 
  0.0000000e+00  9.8514143e-01  2.4494274e+00  2.4696351e+00  2.4696488e+00  1.3561679e+01  2.4620313e+00  2.4620454e+00  2.4667301e+00  9.8514968e-01  0.0000000e+00 
  0.0000000e+00  1.2969374e+00  2.7552233e+00  2.7755388e+00  2.7755532e+00  1.6084261e+01  2.7679000e+00  2.7679150e+00  2.7726384e+00  1.2969474e+00  0.0000000e+00 
  0.0000000e+00  1.6398733e+00  3.0922490e+00  3.1126705e+00  3.1126858e+00  1.9416546e+01  3.1049980e+00  3.1050138e+00  3.1097739e+00  1.6398851e+00  0.0000000e+00 
  0.0000000e+00  2.0170904e+00  3.4636408e+00  3.4841663e+00  3.4841824e+00  2.3737222e+01  3.4764612e+00  3.4764780e+00  3.4812730e+00  2.0171038e+00  0.0000000e+00 
  0.0000000e+00  2.4320052e+00  3.8728106e+00  3.8934384e+00  3.8934553e+00  2.9192578e+01  3.8857018e+00  3.8857195e+00  3.8905478e+00  2.4320202e+00  0.0000000e+00 
  0.0000000e+00  2.8891878e+00  4.3243237e+00  4.3450521e+00  4.3450699e+00  3.6121940e+01  4.3372853e+00  4.3373040e+00  4.3421635e+00  2.8892041e+00  0.0000000e+00 
  0.0000000e+00  3.3928336e+00  4.8223721e+00  4.8431994e+00  4.8432180e+00  4.4673226e+01  4.8354034e+00  4.8354231e+00  4.8403121e+00  3.3928514e+00  0.0000000e+00 
  0.0000000e+00  3.9260587e+00  5.3502572e+00  5.3711782e+00  5.3711977e+00  5.4495893e+01  5.3633553e+00  5.3633759e+00  5.3682918e+00  3.9260778e+00  0.0000000e+00 
  0.0000000e+00  4.9436896e-04  1.4357301e+00  1.4566586e+00  1.4566712e+00  8.2205935e+00  1.4486855e+00  1.4486983e+00  1.4538023e+00  4.9436890e-04  0.0000000e+00 
  0.0000000e+00  2.0119471e-01  1.6302345e+00  1.6512756e+00  1.6512891e+00  8.9601501e+00  1.6432671e+00  1.6432808e+00  1.6484255e+00  2.0119719e-01  0.0000000e+00 
  0.0000000e+00  4.2287401e-01  1.8458270e+00  1.8669783e+00  1.8669927e+00  9.9626581e+00  1.8589356e+00  1.8589503e+00  1.8641336e+00  4.2287882e-01  0.0000000e+00 
  0.0000000e+00  6.6710720e-01  2.0840763e+00  2.1053358e+00  2.1053510e+00  1.1334944e+01  2.0972605e+00  2.0972761e+00  2.1024954e+00  6.6711422e-01  0.0000000e+00 
  0.0000000e+00  9.3576976e-01  2.3468525e+00  2.3682178e+00  2.3682340e+00  1.3200268e+01  2.3601113e+00  2.3601279e+00  2.3653810e+00  9.3577887e-01  0.0000000e+00 
  0.0000000e+00  1.2310546e+00  2.6363430e+00  2.6578118e+00  2.6578289e+00  1.5688149e+01  2.6496754e+00  2.6496931e+00  2.6549780e+00  1.2310657e+00  0.0000000e+00 
  0.0000000e+00  1.5555347e+00  2.9551158e+00  2.9766860e+00  2.9767040e+00  1.8960872e+01  2.9685211e+00  2.9685399e+00  2.9738543e+00  1.5555477e+00  0.0000000e+00 
  0.0000000e+00  1.9121541e+00  3.3061100e+00  3.3277794e+00  3.3277984e+00  2.3185988e+01  3.3195874e+00  3.3196073e+00  3.3249492e+00  1.9121688e+00  0.0000000e+00 
  0.0000000e+00  2.3039938e+00  3.6924022e+00  3.7141688e+00  3.7141889e+00  2.8498544e+01  3.7059511e+00  3.7059721e+00  3.7113394e+00  2.3040103e+00  0.0000000e+00 
  0.0000000e+00  2.7355730e+00  4.1185074e+00  4.1403691e+00  4.1403901e+00  3.5217831e+01  4.1321270e+00  4.1321491e+00  4.1375397e+00  2.7355911e+00  0.0000000e+00 
  0.0000000e+00  3.2106113e+00  4.5881412e+00  4.6100961e+00  4.6101182e+00  4.3477761e+01  4.6018310e+00  4.6018543e+00  4.6072659e+00  3.2106309e+00  0.0000000e+00 
  0.0000000e+00  3.7127964e+00  5.0851705e+00  5.1072135e+00  5.1072366e+00  5.2936038e+01  5.0989274e+00  5.0989518e+00  5.1043821e+00  3.7128175e+00  0.0000000e+00 
  0.0000000e+00  5.2320160e-04  1.3834803e+00  1.4056377e+00  1.4056530e+00  7.9202724e+00  1.3971190e+00  1.3971343e+00  1.4028671e+00  5.2320160e-04  0.0000000e+00 
  0.0000000e+00  1.9154433e-01  1.5685192e+00  1.5907832e+00  1.5907994e+00  8.6473030e+00  1.5822355e+00  1.5822519e+00  1.5880166e+00  1.9154706e-01  0.0000000e+00 
  0.0000000e+00  4.0219052e-01  1.7732886e+00  1.7956565e+00  1.7956738e+00  9.6390317e+00  1.7870815e+00  1.7870990e+00  1.7928929e+00  4.0219584e-01  0.0000000e+00 
  0.0000000e+00  6.3394262e-01  1.9992639e+00  2.0217330e+00  2.0217514e+00  1.0997776e+01  2.0131324e+00  2.0131510e+00  2.0189717e+00  6.3395037e-01  0.0000000e+00 
  0.0000000e+00  8.8856877e-01  2.2482073e+00  2.2707754e+00  2.2707948e+00  1.2840859e+01  2.2621506e+00  2.2621705e+00  2.2680150e+00  8.8857883e-01  0.0000000e+00 
  0.0000000e+00  1.1681147e+00  2.5221597e+00  2.5448240e+00  2.5448445e+00  1.5290581e+01  2.5361767e+00  2.5361978e+00  2.5420641e+00  1.1681269e+00  0.0000000e+00 
  0.0000000e+00  1.4750175e+00  2.8235532e+00  2.8463113e+00  2.8463330e+00  1.8499951e+01  2.8376431e+00  2.8376655e+00  2.8435508e+00  1.4750318e+00  0.0000000e+00 
  0.0000000e+00  1.8120342e+00  3.1551402e+00  3.1779896e+00  3.1780124e+00  2.2625772e+01  3.1693020e+00  3.1693256e+00  3.1752279e+00  1.8120505e+00  0.0000000e+00 
  0.0000000e+00  2.1819442e+00  3.5196958e+00  3.5426342e+00  3.5426581e+00  2.7792757e+01  3.5339288e+00  3.5339537e+00  3.5398703e+00  2.1819624e+00  0.0000000e+00 
  0.0000000e+00  2.5891836e+00  3.9216518e+00  3.9446770e+00  3.9447021e+00  3.4300102e+01  3.9359553e+00  3.9359816e+00  3.9419102e+00  2.5892035e+00  0.0000000e+00 
  0.0000000e+00  3.0370476e+00  4.3643000e+00  4.3874096e+00  4.3874359e+00  4.2269171e+01  4.3786731e+00  4.3787008e+00  4.3846390e+00  3.0370693e+00  0.0000000e+00 
  0.0000000e+00  3.5098260e+00  4.8321026e+00  4.8552916e+00  4.8553191e+00  5.1367406e+01  4.8465423e+00  4.8465713e+00  4.8525167e+00  3.5098492e+00  0.0000000e+00 
  0.0000000e+00  5.5363978e-04  1.3329543e+00  1.3563923e+00  1.3564104e+00  7.6290531e+00  1.3473083e+00  1.3473263e+00  1.3537164e+00  5.5363972e-04  0.0000000e+00 
  0.0000000e+00  1.8230110e-01  1.5089286e+00  1.5324632e+00  1.5324825e+00  8.3428870e+00  1.5233596e+00  1.5233789e+00  1.5297881e+00  1.8230412e-01  0.0000000e+00 
  0.0000000e+00  3.8239407e-01  1.7033504e+00  1.7269787e+00  1.7269992e+00  9.3225291e+00  1.7178574e+00  1.7178781e+00  1.7243033e+00  3.8239994e-01  0.0000000e+00 
  0.0000000e+00  6.0222597e-01  1.9176081e+00  1.9413271e+00  1.9413488e+00  1.0665766e+01  1.9321898e+00  1.9322119e+00  1.9386503e+00  6.0223453e-01  0.0000000e+00 
  0.0000000e+00  8.4346404e-01  2.1533630e+00  2.1771699e+00  2.1771929e+00  1.2484029e+01  2.1680186e+00  2.1680420e+00  2.1744908e+00  8.4347514e-01  0.0000000e+00 
  0.0000000e+00  1.1080172e+00  2.4125195e+00  2.4364114e+00  2.4364356e+00  1.4892609e+01  2.4272477e+00  2.4272726e+00  2.4337289e+00  1.1080307e+00  0.0000000e+00 
  0.0000000e+00  1.3981914e+00  2.6973783e+00  2.7213525e+00  2.7213781e+00  1.8035427e+01  2.7121783e+00  2.7122047e+00  2.7186657e+00  1.3982072e+00  0.0000000e+00 
  0.0000000e+00  1.7165667e+00  3.0105156e+00  3.0345694e+00  3.0345963e+00  2.2058933e+01  3.0253864e+00  3.0254143e+00  3.0318773e+00  1.7165847e+00  0.0000000e+00 
  0.0000000e+00  2.0656512e+00  3.3544348e+00  3.3785655e+00  3.3785937e+00  2.7078315e+01  3.3693753e+00  3.3694048e+00  3.3758673e+00  2.0656712e+00  0.0000000e+00 
  0.0000000e+00  2.4497710e+00  3.7334583e+00  3.7576634e+00  3.7576930e+00  3.3372803e+01  3.7484678e+00  3.7484989e+00  3.7549581e+00  2.4497930e+00  0.0000000e+00 
  0.0000000e+00  2.8718437e+00  4.1505001e+00  4.1747769e+00  4.1748080e+00  4.1052506e+01  4.1655778e+00  4.1656104e+00  4.1720637e+00  2.8718676e+00  0.0000000e+00 
  0.0000000e+00  3.3167825e+00  4.5906400e+00  4.6149836e+00  4.6150161e+00  4.9795739e+01  4.6057826e+00  4.6058169e+00  4.6122620e+00  3.3168081e+00  0.0000000e+00 
  0.0000000e+00  5.8588188e-04  1.2841004e+00  1.3088577e+00  1.3088791e+00  7.3464289e+00  1.2991992e+00  1.2992206e+00  1.3062832e+00  5.8588188e-04  0.0000000e+00 
  0.0000000e+00  1.7344879e-01  1.4513957e+00  1.4762345e+00  1.4762573e+00  8.0464885e+00  1.4665694e+00  1.4665923e+00  1.4736562e+00  1.7345212e-01  0.0000000e+00 
  0.0000000e+00  3.6344893e-01  1.6359269e+00  1.6608443e+00  1.6608685e+00  9.0128575e+00  1.6511745e+00  1.6511990e+00  1.6582606e+00  3.6345541e-01  0.0000000e+00 
  0.0000000e+00  5.7189830e-01  1.8390011e+00  1.8639935e+00  1.8640192e+00  1.0338790e+01  1.8543211e+00  1.8543472e+00  1.8614035e+00  5.7190774e-01  0.0000000e+00 
  0.0000000e+00  8.0036901e-01  2.0621849e+00  2.0872493e+00  2.0872765e+00  1.2129883e+01  2.0775763e+00  2.0776041e+00  2.0846518e+00  8.0038126e-01  0.0000000e+00 
  0.0000000e+00  1.0506430e+00  2.3072556e+00  2.3323890e+00  2.3324178e+00  1.4494632e+01  2.3227173e+00  2.3227468e+00  2.3297829e+00  1.0506580e+00  0.0000000e+00 
  0.0000000e+00  1.3248994e+00  2.5763878e+00  2.6015870e+00  2.6016173e+00  1.7568075e+01  2.5919186e+00  2.5919498e+00  2.5989713e+00  1.3249168e+00  0.0000000e+00 
  0.0000000e+00  1.6255510e+00  2.8719899e+00  2.8972521e+00  2.8972839e+00  2.1486706e+01  2.8875888e+00  2.8876219e+00  2.8946256e+00  1.6255709e+00  0.0000000e+00 
  0.0000000e+00  1.9548620e+00  3.1963219e+00  3.2216440e+00  3.2216775e+00  2.6356919e+01  3.2119879e+00  3.2120228e+00  3.2190058e+00  1.9548842e+00  0.0000000e+00 
  0.0000000e+00  2.3170265e+00  3.5535743e+00  3.5789534e+00  3.5789885e+00  3.2438258e+01  3.5693063e+00  3.5693431e+00  3.5763027e+00  2.3170508e+00  0.0000000e+00 
  0.0000000e+00  2.7146257e+00  3.9463247e+00  3.9717581e+00  3.9717949e+00  3.9830716e+01  3.9621219e+00  3.9621606e+00  3.9690936e+00  2.7146520e+00  0.0000000e+00 
  0.0000000e+00  3.1332112e+00  4.3602853e+00  4.3857685e+00  4.3858068e+00  4.8224336e+01  4.3761446e+00  4.3761852e+00  4.3830899e+00  3.1332395e+00  0.0000000e+00 
  0.0000000e+00  6.2010286e-04  1.2368742e+00  1.2629669e+00  1.2629924e+00  7.0718689e+00  1.2527405e+00  1.2527659e+00  1.2604926e+00  6.2010292e-04  0.0000000e+00 
  0.0000000e+00  1.6496676e-01  1.3958562e+00  1.4220093e+00  1.4220364e+00  7.7575837e+00  1.4117936e+00  1.4118209e+00  1.4195242e+00  1.6497043e-01  0.0000000e+00 
  0.0000000e+00  3.4530959e-01  1.5709302e+00  1.5971401e+00  1.5971689e+00  8.7095644e+00  1.5869374e+00  1.5869665e+00  1.5946430e+00  3.4531674e-01  0.0000000e+00 
  0.0000000e+00  5.4288519e-01  1.7633274e+00  1.7895907e+00  1.7896213e+00  1.0016530e+01  1.7794030e+00  1.7794341e+00  1.7870803e+00  5.4289561e-01  0.0000000e+00 
  0.0000000e+00  7.5917574e-01  1.9745252e+00  2.0008385e+00  2.0008708e+00  1.1778314e+01  1.9906680e+00  1.9907010e+00  1.9983135e+00  7.5918926e-01  0.0000000e+00 
  0.0000000e+00  9.9584490e-01  2.2061826e+00  2.2325427e+00  2.2325767e+00  1.4096817e+01  2.2223914e+00  2.2224265e+00  2.2300018e+00  9.9586135e-01  0.0000000e+00 
  0.0000000e+00  1.2549497e+00  2.4603521e+00  2.4867555e+00  2.4867913e+00  1.7098418e+01  2.4766256e+00  2.4766627e+00  2.4841979e+00  1.2549689e+00  0.0000000e+00 
  0.0000000e+00  1.5387446e+00  2.7392841e+00  2.7657276e+00  2.7657653e+00  2.0910049e+01  2.7556211e+00  2.7556604e+00  2.7631521e+00  1.5387665e+00  0.0000000e+00 
  0.0000000e+00  1.8492748e+00  3.0450197e+00  3.0715002e+00  3.0715398e+00  2.5629957e+01  3.0614193e+00  3.0614607e+00  3.0689057e+00  1.8492992e+00  0.0000000e+00 
  0.0000000e+00  2.1905836e+00  3.3815987e+00  3.4081133e+00  3.4081547e+00  3.1498420e+01  3.3980599e+00  3.3981035e+00  3.4054985e+00  2.1906104e+00  0.0000000e+00 
  0.0000000e+00  2.5649544e+00  3.7513009e+00  3.7778464e+00  3.7778898e+00  3.8606317e+01  3.7678226e+00  3.7678685e+00  3.7752106e+00  2.5649835e+00  0.0000000e+00 
  0.0000000e+00  2.9585857e+00  4.1404798e+00  4.1670523e+00  4.1670977e+00  4.6656019e+01  4.1570590e+00  4.1571071e+00  4.1643951e+00  2.9586169e+00  0.0000000e+00 
  0.0000000e+00  6.5624714e-04  1.1912469e+00  1.2186528e+00  1.2186831e+00  6.8048325e+00  1.2078921e+00  1.2079223e+00  1.2162654e+00  6.5624714e-04  0.0000000e+00 
  0.0000000e+00  1.5684388e-01  1.3422718e+00  1.3697090e+00  1.3697413e+00  7.4759899e+00  1.3589818e+00  1.3590143e+00  1.3673017e+00  1.5684794e-01  0.0000000e+00 
  0.0000000e+00  3.2795165e-01  1.5083093e+00  1.5357742e+00  1.5358084e+00  8.4128640e+00  1.5250828e+00  1.5251175e+00  1.5333456e+00  3.2795952e-01  0.0000000e+00 
  0.0000000e+00  5.1514542e-01  1.6905205e+00  1.7180095e+00  1.7180457e+00  9.6996629e+00  1.7073562e+00  1.7073932e+00  1.7155581e+00  5.1515690e-01  0.0000000e+00 
  0.0000000e+00  7.1982295e-01  1.8902983e+00  1.9178077e+00  1.9178460e+00  1.1430552e+01  1.9071946e+00  1.9072339e+00  1.9153326e+00  7.1983785e-01  0.0000000e+00 
