  0.0000000e+00  6.6746362e+00  8.6114504e+00  8.6052809e+00  8.6052689e+00  8.7108656e+01  8.6058863e+00  8.6059116e+00  8.6114546e+00  6.6746463e+00  0.0000000e+00 
  0.0000000e+00  2.3269649e-05  1.9514154e+00  1.9453503e+00  1.9453374e+00  1.0095771e+01  1.9458916e+00  1.9459126e+00  1.9514100e+00  2.3269658e-05  0.0000000e+00 
  0.0000000e+00  3.3755002e-01  2.2805275e+00  2.2744256e+00  2.2744127e+00  1.1407353e+01  2.2749788e+00  2.2750004e+00  2.2805234e+00  3.3755134e-01  0.0000000e+00 
  0.0000000e+00  7.1156805e-01  2.6462795e+00  2.6401408e+00  2.6401279e+00  1.3201141e+01  2.6407057e+00  2.6407280e+00  2.6462765e+00  7.1157061e-01  0.0000000e+00 
  0.0000000e+00  1.1248954e+00  3.0514817e+00  3.0453065e+00  3.0452936e+00  1.5636856e+01  3.0458831e+00  3.0459060e+00  3.0514798e+00  1.1248991e+00  0.0000000e+00 
  0.0000000e+00  1.5807736e+00  3.4993674e+00  3.4931556e+00  3.4931426e+00  1.8900494e+01  3.4937438e+00  3.4937674e+00  3.4993665e+00  1.5807785e+00  0.0000000e+00 
  0.0000000e+00  2.0830932e+00  3.9938202e+00  3.9875715e+00  3.9875586e+00  2.3194982e+01  3.9881715e+00  3.9881958e+00  3.9938203e+00  2.0830991e+00  0.0000000e+00 
  0.0000000e+00  2.6360428e+00  4.5390216e+00  4.5327363e+00  4.5327233e+00  2.8768116e+01  4.5333479e+00  4.5333729e+00  4.5390225e+00  2.6360497e+00  0.0000000e+00 
  0.0000000e+00  3.2445845e+00  5.1399271e+00  5.1336054e+00  5.1335924e+00  3.5885382e+01  5.1342286e+00  5.1342543e+00  5.1399289e+00  3.2445924e+00  0.0000000e+00 
  0.0000000e+00  3.9149031e+00  5.8027156e+00  5.7963573e+00  5.7963444e+00  4.4788763e+01  5.7969922e+00  5.7970186e+00  5.8027182e+00  3.9149118e+00  0.0000000e+00 
  0.0000000e+00  4.6524294e+00  6.5328119e+00  6.5264172e+00  6.5264043e+00  5.5942224e+01  6.5270637e+00  6.5270909e+00  6.5328152e+00  4.6524390e+00  0.0000000e+00 
  0.0000000e+00  5.4650533e+00  7.3381005e+00  7.3316693e+00  7.3316564e+00  6.9610672e+01  7.3323276e+00  7.3323555e+00  7.3381046e+00  5.4650638e+00  0.0000000e+00 
  0.0000000e+00  6.3283573e+00  8.1944074e+00  8.1879410e+00  8.1879281e+00  8.5304183e+01  8.1886105e+00  8.1886391e+00  8.1944121e+00  6.3283686e+00  0.0000000e+00 
  0.0000000e+00  2.6003514e-05  1.8801168e+00  1.8737591e+00  1.8737452e+00  9.9498615e+00  1.8743578e+00  1.8743815e+00  1.8801110e+00  2.6003525e-05  0.0000000e+00 
  0.0000000e+00  3.2251422e-01  2.1945006e+00  2.1881045e+00  2.1880905e+00  1.1293538e+01  2.1887162e+00  2.1887406e+00  2.1944961e+00  3.2251567e-01  0.0000000e+00 
  0.0000000e+00  6.7922297e-01  2.5432481e+00  2.5368135e+00  2.5367995e+00  1.3117050e+01  2.5374382e+00  2.5374634e+00  2.5432448e+00  6.7922580e-01  0.0000000e+00 
  0.0000000e+00  1.0727867e+00  2.9289863e+00  2.9225133e+00  2.9224993e+00  1.5572615e+01  2.9231509e+00  2.9231768e+00  2.9289842e+00  1.0727908e+00  0.0000000e+00 
  0.0000000e+00  1.5062454e+00  3.3547472e+00  3.3482361e+00  3.3482221e+00  1.8836798e+01  3.3488866e+00  3.3489133e+00  3.3547462e+00  1.5062508e+00  0.0000000e+00 
  0.0000000e+00  1.9832139e+00  3.8241389e+00  3.8175893e+00  3.8175754e+00  2.3100498e+01  3.8182527e+00  3.8182802e+00  3.8241390e+00  1.9832204e+00  0.0000000e+00 
  0.0000000e+00  2.5076477e+00  4.3411102e+00  4.3345225e+00  4.3345086e+00  2.8597719e+01  4.3351988e+00  4.3352271e+00  4.3411112e+00  2.5076553e+00  0.0000000e+00 
  0.0000000e+00  3.0841849e+00  4.9102928e+00  4.9036669e+00  4.9036531e+00  3.5577082e+01  4.9043561e+00  4.9043852e+00  4.9102948e+00  3.0841935e+00  0.0000000e+00 
  0.0000000e+00  3.7184063e+00  5.5372619e+00  5.5305978e+00  5.5305839e+00  4.4260026e+01  5.5312998e+00  5.5313297e+00  5.5372648e+00  3.7184160e+00  0.0000000e+00 
  0.0000000e+00  4.4157913e+00  6.2274908e+00  6.2207886e+00  6.2207748e+00  5.5088065e+01  6.2215036e+00  6.2215343e+00  6.2274945e+00  4.4158019e+00  0.0000000e+00 
  0.0000000e+00  5.1833741e+00  6.9880089e+00  6.9812686e+00  6.9812548e+00  6.8299239e+01  6.9819965e+00  6.9820281e+00  6.9880134e+00  5.1833857e+00  0.0000000e+00 
  0.0000000e+00  5.9973555e+00  7.7952512e+00  7.7884739e+00  7.7884602e+00  8.3404766e+01  7.7892142e+00  7.7892467e+00  7.7952564e+00  5.9973679e+00  0.0000000e+00 
  0.0000000e+00  2.9087072e-05  1.8114483e+00  1.8047842e+00  1.8047691e+00  9.8060532e+00  1.8054461e+00  1.8054728e+00  1.8114416e+00  2.9087054e-05  0.0000000e+00 
  0.0000000e+00  3.0801035e-01  2.1116240e+00  2.1049196e+00  2.1049046e+00  1.1176428e+01  2.1055960e+00  2.1056235e+00  2.1116188e+00  3.0801195e-01  0.0000000e+00 
  0.0000000e+00  6.4805861e-01  2.4440046e+00  2.4372601e+00  2.4372451e+00  1.3022590e+01  2.4379508e+00  2.4379792e+00  2.4440008e+00  6.4806173e-01  0.0000000e+00 
  0.0000000e+00  1.0226356e+00  2.8110446e+00  2.8042599e+00  2.8042449e+00  1.5489357e+01  2.8049650e+00  2.8049942e+00  2.8110421e+00  1.0226401e+00  0.0000000e+00 
  0.0000000e+00  1.4345909e+00  3.2155860e+00  3.2087614e+00  3.2087464e+00  1.8744042e+01  3.2094807e+00  3.2095109e+00  3.2155848e+00  1.4345968e+00  0.0000000e+00 
  0.0000000e+00  1.8872815e+00  3.6609793e+00  3.6541146e+00  3.6540997e+00  2.2966007e+01  3.6548482e+00  3.6548792e+00  3.6609792e+00  1.8872887e+00  0.0000000e+00 
  0.0000000e+00  2.3844387e+00  4.1509492e+00  4.1440447e+00  4.1440299e+00  2.8375786e+01  4.1447926e+00  4.1448245e+00  4.1509503e+00  2.3844471e+00  0.0000000e+00 
  0.0000000e+00  2.9303934e+00  4.6898207e+00  4.6828762e+00  4.6828614e+00  3.5205823e+01  4.6836383e+00  4.6836711e+00  4.6898228e+00  2.9304030e+00  0.0000000e+00 
  0.0000000e+00  3.5301800e+00  5.2826223e+00  5.2756380e+00  5.2756233e+00  4.3658804e+01  5.2764143e+00  5.2764481e+00  5.2826253e+00  3.5301907e+00  0.0000000e+00 
  0.0000000e+00  4.1892709e+00  5.9348211e+00  5.9277971e+00  5.9277824e+00  5.4153087e+01  5.9285877e+00  5.9286224e+00  5.9348251e+00  4.1892826e+00  0.0000000e+00 
  0.0000000e+00  4.9139311e+00  6.6526772e+00  6.6456133e+00  6.6455987e+00  6.6902628e+01  6.6464182e+00  6.6464539e+00  6.6526821e+00  4.9139439e+00  0.0000000e+00 
  0.0000000e+00  5.6810505e+00  7.4133061e+00  7.4062038e+00  7.4061893e+00  8.1423633e+01  7.4070225e+00  7.4070592e+00  7.4133118e+00  5.6810642e+00  0.0000000e+00 
  0.0000000e+00  3.2567983e-05  1.7453135e+00  1.7383287e+00  1.7383124e+00  9.6643171e+00  1.7390609e+00  1.7390908e+00  1.7453064e+00  3.2567965e-05  0.0000000e+00 
  0.0000000e+00  2.9402420e-01  2.0317874e+00  2.0247606e+00  2.0247443e+00  1.1056159e+01  2.0255087e+00  2.0255396e+00  2.0317819e+00  2.9402598e-01  0.0000000e+00 
  0.0000000e+00  6.1804129e-01  2.3484197e+00  2.3413509e+00  2.3413347e+00  1.2918225e+01  2.3421149e+00  2.3421468e+00  2.3484157e+00  6.1804474e-01  0.0000000e+00 
  0.0000000e+00  9.7438335e-01  2.6975028e+00  2.6903920e+00  2.6903759e+00  1.5388061e+01  2.6911719e+00  2.6912047e+00  2.6975003e+00  9.7438838e-01  0.0000000e+00 
  0.0000000e+00  1.3657198e+00  3.0816988e+00  3.0745464e+00  3.0745303e+00  1.8623938e+01  3.0753420e+00  3.0753759e+00  3.0816976e+00  1.3657263e+00  0.0000000e+00 
  0.0000000e+00  1.7951671e+00  3.5041179e+00  3.4969238e+00  3.4969077e+00  2.2794159e+01  3.4977351e+00  3.4977700e+00  3.5041180e+00  1.7951750e+00  0.0000000e+00 
  0.0000000e+00  2.2662410e+00  3.9682699e+00  3.9610339e+00  3.9610179e+00  2.8106145e+01  3.9618609e+00  3.9618969e+00  3.9682712e+00  2.2662503e+00  0.0000000e+00 
  0.0000000e+00  2.7829818e+00  4.4781886e+00  4.4709111e+00  4.4708952e+00  3.4776862e+01  4.4717538e+00  4.4717909e+00  4.4781910e+00  2.7829923e+00  0.0000000e+00 
  0.0000000e+00  3.3499290e+00  5.0384087e+00  5.0310894e+00  5.0310737e+00  4.2991861e+01  5.0319480e+00  5.0319861e+00  5.0384122e+00  3.3499408e+00  0.0000000e+00 
  0.0000000e+00  3.9725019e+00  5.6543437e+00  5.6469830e+00  5.6469673e+00  5.3145959e+01  5.6478573e+00  5.6478965e+00  5.6543482e+00  3.9725149e+00  0.0000000e+00 
  0.0000000e+00  4.6562744e+00  6.3315632e+00  6.3241609e+00  6.3241454e+00  6.5431528e+01  6.3250510e+00  6.3250914e+00  6.3315686e+00  4.6562884e+00  0.0000000e+00 
  0.0000000e+00  5.3788821e+00  7.0479200e+00  7.0404776e+00  7.0404622e+00  7.9372947e+01  7.0413829e+00  7.0414244e+00  7.0479264e+00  5.3788972e+00  0.0000000e+00 
  0.0000000e+00  3.6335001e-05  1.6816199e+00  1.6742995e+00  1.6742819e+00  9.5246115e+00  1.6751093e+00  1.6751430e+00  1.6816120e+00  3.6334983e-05  0.0000000e+00 
  0.0000000e+00  2.8054171e-01  1.9548849e+00  1.9475206e+00  1.9475032e+00  1.0932861e+01  1.9483480e+00  1.9483828e+00  1.9548788e+00  2.8054366e-01  0.0000000e+00 
  0.0000000e+00  5.8913800e-01  2.2563688e+00  2.2489607e+00  2.2489433e+00  1.2804417e+01  2.2498056e+00  2.2498416e+00  2.2563644e+00  5.8914180e-01  0.0000000e+00 
  0.0000000e+00  9.2797256e-01  2.5882122e+00  2.5807604e+00  2.5807431e+00  1.5269701e+01  2.5816228e+00  2.5816599e+00  2.5882095e+00  9.2797811e-01  0.0000000e+00 
  0.0000000e+00  1.2995445e+00  2.9529072e+00  2.9454118e+00  2.9453947e+00  1.8478167e+01  2.9462917e+00  2.9463300e+00  2.9529059e+00  1.2995517e+00  0.0000000e+00 
  0.0000000e+00  1.7067459e+00  3.3533398e+00  3.3458008e+00  3.3457838e+00  2.2587537e+01  3.3466980e+00  3.3467375e+00  3.3533399e+00  1.7067547e+00  0.0000000e+00 
  0.0000000e+00  2.1528854e+00  3.7928125e+00  3.7852300e+00  3.7852131e+00  2.7792504e+01  3.7861446e+00  3.7861854e+00  3.7928140e+00  2.1528956e+00  0.0000000e+00 
  0.0000000e+00  2.6417288e+00  4.2750857e+00  4.2674597e+00  4.2674430e+00  3.4295255e+01  4.2683917e+00  4.2684337e+00  4.2750884e+00  2.6417405e+00  0.0000000e+00 
  0.0000000e+00  3.1773684e+00  4.8042464e+00  4.7965771e+00  4.7965605e+00  4.2265677e+01  4.7975265e+00  4.7975697e+00  4.8042503e+00  3.1773814e+00  0.0000000e+00 
  0.0000000e+00  3.7651305e+00  5.3856157e+00  5.3779030e+00  5.3778865e+00  5.2074927e+01  5.3788698e+00  5.3789143e+00  5.3856207e+00  3.7651448e+00  0.0000000e+00 
  0.0000000e+00  4.4099689e+00  6.0241428e+00  6.0163868e+00  6.0163705e+00  6.3896038e+01  6.0173710e+00  6.0174168e+00  6.0241489e+00  4.4099844e+00  0.0000000e+00 
  0.0000000e+00  5.0903101e+00  6.6984637e+00  6.6906658e+00  6.6906497e+00  7.7264172e+01  6.6916669e+00  6.6917140e+00  6.6984707e+00  5.0903267e+00  0.0000000e+00 
  0.0000000e+00  4.0833154e-05  1.6202789e+00  1.6126073e+00  1.6125885e+00  9.3869152e+00  1.6135027e+00  1.6135409e+00  1.6202702e+00  4.0833147e-05  0.0000000e+00 
  0.0000000e+00  2.6754932e-01  1.8808141e+00  1.8730969e+00  1.8730782e+00  1.0806684e+01  1.8740117e+00  1.8740512e+00  1.8808074e+00  2.6755148e-01  0.0000000e+00 
  0.0000000e+00  5.6131655e-01  2.1677314e+00  2.1599684e+00  2.1599498e+00  1.2681646e+01  2.1609026e+00  2.1609434e+00  2.1677266e+00  5.6132074e-01  0.0000000e+00 
  0.0000000e+00  8.8334695e-01  2.4830286e+00  2.4752198e+00  2.4752014e+00  1.5135258e+01  2.4761734e+00  2.4762155e+00  2.4830255e+00  8.8335306e-01  0.0000000e+00 
  0.0000000e+00  1.2359790e+00  2.8290375e+00  2.8211834e+00  2.8211651e+00  1.8308400e+01  2.8221562e+00  2.8221997e+00  2.8290361e+00  1.2359870e+00  0.0000000e+00 
  0.0000000e+00  1.6218956e+00  3.2084351e+00  3.2005354e+00  3.2005173e+00  2.2348681e+01  3.2015275e+00  3.2015723e+00  3.2084352e+00  1.6219052e+00  0.0000000e+00 
  0.0000000e+00  2.0442065e+00  3.6243252e+00  3.6163804e+00  3.6163625e+00  2.7438479e+01  3.6173917e+00  3.6174379e+00  3.6243268e+00  2.0442178e+00  0.0000000e+00 
  0.0000000e+00  2.5064190e+00  4.0802099e+00  4.0722197e+00  4.0722019e+00  3.3765891e+01  4.0732502e+00  4.0732978e+00  4.0802129e+00  2.5064318e+00  0.0000000e+00 
  0.0000000e+00  3.0122203e+00  4.5797715e+00  4.5717359e+00  4.5717184e+00  4.1486476e+01  4.5727857e+00  4.5728347e+00  4.5797758e+00  3.0122347e+00  0.0000000e+00 
  0.0000000e+00  3.5668117e+00  5.1282059e+00  5.1201252e+00  5.1201079e+00  5.0947845e+01  5.1211942e+00  5.1212447e+00  5.1282114e+00  3.5668275e+00  0.0000000e+00 
  0.0000000e+00  4.1745910e+00  5.7299069e+00  5.7217811e+00  5.7217640e+00  6.2305701e+01  5.7228693e+00  5.7229214e+00  5.7299136e+00  4.1746081e+00  0.0000000e+00 
  0.0000000e+00  4.8148091e+00  6.3643269e+00  6.3561574e+00  6.3561405e+00  7.5108102e+01  6.3572643e+00  6.3573179e+00  6.3643346e+00  4.8148274e+00  0.0000000e+00 
  0.0000000e+00  4.5537956e-05  1.5612036e+00  1.5531649e+00  1.5531447e+00  9.2511826e+00  1.5541553e+00  1.5541985e+00  1.5611942e+00  4.5537941e-05  0.0000000e+00 
  0.0000000e+00  2.5503158e-01  1.8094736e+00  1.8013873e+00  1.8013672e+00  1.0677791e+01  1.8023992e+00  1.8024438e+00  1.8094664e+00  2.5503396e-01  0.0000000e+00 
  0.0000000e+00  5.3454151e-01  2.0823865e+00  2.0742523e+00  2.0742324e+00  1.2550416e+01  2.0752856e+00  2.0753318e+00  2.0823813e+00  5.3454613e-01  0.0000000e+00 
  0.0000000e+00  8.4044606e-01  2.3818062e+00  2.3736246e+00  2.3736049e+00  1.4985725e+01  2.3746792e+00  2.3747269e+00  2.3818029e+00  8.4045281e-01  0.0000000e+00 
  0.0000000e+00  1.1749321e+00  2.7099135e+00  2.7016846e+00  2.7016652e+00  1.8116287e+01  2.7027605e+00  2.7028097e+00  2.7099121e+00  1.1749409e+00  0.0000000e+00 
  0.0000000e+00  1.5404874e+00  3.0691904e+00  3.0609140e+00  3.0608948e+00  2.2080053e+01  3.0620112e+00  3.0620620e+00  3.0691906e+00  1.5404980e+00  0.0000000e+00 
  0.0000000e+00  1.9400318e+00  3.4625511e+00  3.4542274e+00  3.4542085e+00  2.7047528e+01  3.4553458e+00  3.4553982e+00  3.4625529e+00  1.9400443e+00  0.0000000e+00 
  0.0000000e+00  2.3768280e+00  3.8932530e+00  3.8848821e+00  3.8848635e+00  3.3193399e+01  3.8860217e+00  3.8860758e+00  3.8932564e+00  2.3768422e+00  0.0000000e+00 
  0.0000000e+00  2.8541985e+00  4.3646140e+00  4.3561959e+00  4.3561775e+00  4.0660115e+01  4.3573568e+00  4.3574125e+00  4.3646188e+00  2.8542143e+00  0.0000000e+00 
  0.0000000e+00  3.3771916e+00  4.8816774e+00  4.8732122e+00  4.8731941e+00  4.9772045e+01  4.8743943e+00  4.8744518e+00  4.8816836e+00  3.3772089e+00  0.0000000e+00 
  0.0000000e+00  3.9497082e+00  5.4483401e+00  5.4398279e+00  5.4398101e+00  6.0669368e+01  5.4410313e+00  5.4410905e+00  5.4483475e+00  3.9497270e+00  0.0000000e+00 
  0.0000000e+00  4.5518468e+00  6.0448944e+00  6.0363369e+00  6.0363194e+00  7.2914694e+01  6.0375609e+00  6.0376218e+00  6.0449030e+00  4.5518670e+00  0.0000000e+00 
  0.0000000e+00  5.1005685e-05  1.5043118e+00  1.4958891e+00  1.4958676e+00  9.1173811e+00  1.4969841e+00  1.4970329e+00  1.5043013e+00  5.1005678e-05  0.0000000e+00 
  0.0000000e+00  2.4297385e-01  1.7407665e+00  1.7322940e+00  1.7322728e+00  1.0546203e+01  1.7334129e+00  1.7334633e+00  1.7407585e+00  2.4297647e-01  0.0000000e+00 
  0.0000000e+00  5.0877896e-01  2.0002178e+00  1.9916957e+00  1.9916748e+00  1.2410951e+01  1.9928382e+00  1.9928904e+00  2.0002120e+00  5.0878406e-01  0.0000000e+00 
  0.0000000e+00  7.9921193e-01  2.2844055e+00  2.2758337e+00  2.2758131e+00  1.4821692e+01  2.2769998e+00  2.2770538e+00  2.2844018e+00  7.9921936e-01  0.0000000e+00 
  0.0000000e+00  1.1163169e+00  2.5953669e+00  2.5867460e+00  2.5867257e+00  1.7902951e+01  2.5879357e+00  2.5879914e+00  2.5953653e+00  1.1163265e+00  0.0000000e+00 
  0.0000000e+00  1.4623993e+00  2.9354027e+00  2.9267323e+00  2.9267124e+00  2.1783475e+01  2.9279455e+00  2.9280031e+00  2.9354029e+00  1.4624111e+00  0.0000000e+00 
  0.0000000e+00  1.8401980e+00  3.3072458e+00  3.2985263e+00  3.2985067e+00  2.6622336e+01  3.2997630e+00  3.2998225e+00  3.3072478e+00  1.8402118e+00  0.0000000e+00 
  0.0000000e+00  2.2527451e+00  3.7139236e+00  3.7051549e+00  3.7051356e+00  3.2581488e+01  3.7064150e+00  3.7064763e+00  3.7139273e+00  2.2527607e+00  0.0000000e+00 
  0.0000000e+00  2.7030339e+00  4.1584245e+00  4.1496068e+00  4.1495878e+00  3.9791369e+01  4.1508904e+00  4.1509537e+00  4.1584298e+00  2.7030513e+00  0.0000000e+00 
  0.0000000e+00  3.1959377e+00  4.6456176e+00  4.6367509e+00  4.6367324e+00  4.8553583e+01  4.6380580e+00  4.6381232e+00  4.6456243e+00  3.1959568e+00  0.0000000e+00 
  0.0000000e+00  3.7349140e+00  5.1789560e+00  5.1700403e+00  5.1700222e+00  5.8994395e+01  5.1713710e+00  5.1714383e+00  5.1789641e+00  3.7349347e+00  0.0000000e+00 
  0.0000000e+00  4.3009235e+00  5.7395874e+00  5.7306245e+00  5.7306068e+00  7.0692243e+01  5.7319779e+00  5.7320472e+00  5.7395968e+00  4.3009457e+00  0.0000000e+00 
  0.0000000e+00  5.6918474e-05  1.4495227e+00  1.4406990e+00  1.4406763e+00  8.9854689e+00  1.4419103e+00  1.4419655e+00  1.4495113e+00  5.6918434e-05  0.0000000e+00 
  0.0000000e+00  2.3137137e-01  1.6746078e+00  1.6657322e+00  1.6657099e+00  1.0412176e+01  1.6669698e+00  1.6670270e+00  1.6745990e+00  2.3137426e-01  0.0000000e+00 
  0.0000000e+00  4.8401616e-01  1.9211333e+00  1.9122061e+00  1.9121841e+00  1.2263940e+01  1.9134698e+00  1.9135290e+00  1.9211270e+00  4.8402177e-01  0.0000000e+00 
  0.0000000e+00  7.5961976e-01  2.1907220e+00  2.1817433e+00  2.1817217e+00  1.4644416e+01  2.1830331e+00  2.1830943e+00  2.1907181e+00  7.5962795e-01  0.0000000e+00 
  0.0000000e+00  1.0600920e+00  2.4852777e+00  2.4762475e+00  2.4762263e+00  1.7670367e+01  2.4775633e+00  2.4776266e+00  2.4852759e+00  1.0601026e+00  0.0000000e+00 
  0.0000000e+00  1.3875690e+00  2.8069311e+00  2.7978496e+00  2.7978289e+00  2.1461770e+01  2.7991914e+00  2.7992568e+00  2.8069314e+00  1.3875819e+00  0.0000000e+00 
  0.0000000e+00  1.7446162e+00  3.1582425e+00  3.1491099e+00  3.1490896e+00  2.6166730e+01  3.1504776e+00  3.1505451e+00  3.1582447e+00  1.7446313e+00  0.0000000e+00 
  0.0000000e+00  2.1340491e+00  3.5420228e+00  3.5328391e+00  3.5328193e+00  3.1935127e+01  3.5342327e+00  3.5343025e+00  3.5420269e+00  2.1340663e+00  0.0000000e+00 
  0.0000000e+00  2.5585641e+00  3.9609635e+00  3.9517287e+00  3.9517094e+00  3.8886391e+01  3.9531482e+00  3.9532202e+00  3.9609693e+00  2.5585832e+00  0.0000000e+00 
  0.0000000e+00  3.0228426e+00  4.4197420e+00  4.4104563e+00  4.4104375e+00  4.7299967e+01  4.4119018e+00  4.4119761e+00  4.4197494e+00  3.0228637e+00  0.0000000e+00 
  0.0000000e+00  3.5299463e+00  4.9214160e+00  4.9120794e+00  4.9120611e+00  5.7289647e+01  4.9135508e+00  4.9136275e+00  4.9214249e+00  3.5299691e+00  0.0000000e+00 
  0.0000000e+00  4.0617054e+00  5.4479955e+00  5.4386099e+00  5.4385921e+00  6.8450639e+01  5.4401065e+00  5.4401854e+00  5.4480058e+00  4.0617299e+00  0.0000000e+00 
  0.0000000e+00  6.3753134e-05  1.3967611e+00  1.3875185e+00  1.3874947e+00  8.8554058e+00  1.3888581e+00  1.3889205e+00  1.3967483e+00  6.3753119e-05  0.0000000e+00 
  0.0000000e+00  2.2021096e-01  1.6109088e+00  1.6016122e+00  1.6015888e+00  1.0275789e+01  1.6029808e+00  1.6030456e+00  1.6108990e+00  2.2021415e-01  0.0000000e+00 
  0.0000000e+00  4.6022189e-01  1.8450262e+00  1.8356761e+00  1.8356531e+00  1.2109677e+01  1.8370736e+00  1.8371407e+00  1.8450192e+00  4.6022808e-01  0.0000000e+00 
  0.0000000e+00  7.2161545e-01  2.1006268e+00  2.0912229e+00  2.0912005e+00  1.4454526e+01  2.0926493e+00  2.0927187e+00  2.1006223e+00  7.2162447e-01  0.0000000e+00 
  0.0000000e+00  1.0061750e+00  2.3794881e+00  2.3700307e+00  2.3700088e+00  1.7419617e+01  2.3714858e+00  2.3715576e+00  2.3794860e+00  1.0061867e+00  0.0000000e+00 
  0.0000000e+00  1.3158795e+00  2.6835838e+00  2.6740732e+00  2.6740518e+00  2.1116593e+01  2.6755569e+00  2.6756312e+00  2.6835840e+00  1.3158937e+00  0.0000000e+00 
  0.0000000e+00  1.6531288e+00  3.0153091e+00  3.0057453e+00  3.0057245e+00  2.5683059e+01  3.0072577e+00  3.0073345e+00  3.0153115e+00  1.6531454e+00  0.0000000e+00 
  0.0000000e+00  2.0205352e+00  3.3772714e+00  3.3676545e+00  3.3676343e+00  3.1257465e+01  3.3691956e+00  3.3692749e+00  3.3772758e+00  2.0205541e+00  0.0000000e+00 
  0.0000000e+00  2.4205272e+00  3.7718948e+00  3.7622249e+00  3.7622053e+00  3.7949144e+01  3.7637946e+00  3.7638765e+00  3.7719010e+00  2.4205483e+00  0.0000000e+00 
  0.0000000e+00  2.8575817e+00  4.2036522e+00  4.1939294e+00  4.1939104e+00  4.6016102e+01  4.1955277e+00  4.1956123e+00  4.2036603e+00  2.8576048e+00  0.0000000e+00 
  0.0000000e+00  3.3344072e+00  4.6752483e+00  4.6654728e+00  4.6654545e+00  5.5560944e+01  4.6670999e+00  4.6671872e+00  4.6752581e+00  3.3344324e+00  0.0000000e+00 
  0.0000000e+00  3.8337044e+00  5.1695569e+00  5.1597304e+00  5.1597128e+00  6.6196294e+01  5.1613853e+00  5.1614752e+00  5.1695682e+00  3.8337313e+00  0.0000000e+00 
  0.0000000e+00  7.1382521e-05  1.3459511e+00  1.3362713e+00  1.3362462e+00  8.7271404e+00  1.3377530e+00  1.3378239e+00  1.3459374e+00  7.1382536e-05  0.0000000e+00 
  0.0000000e+00  2.0946831e-01  1.5495698e+00  1.5398340e+00  1.5398096e+00  1.0136960e+01  1.5413478e+00  1.5414213e+00  1.5495593e+00  2.0947182e-01  0.0000000e+00 
  0.0000000e+00  4.3734353e-01  1.7717691e+00  1.7619774e+00  1.7619536e+00  1.1948209e+01  1.7635232e+00  1.7635994e+00  1.7717616e+00  4.3735034e-01  0.0000000e+00 
  0.0000000e+00  6.8511394e-01  2.0139601e+00  2.0041128e+00  2.0040896e+00  1.4252344e+01  2.0056904e+00  2.0057693e+00  2.0139555e+00  6.8512387e-01  0.0000000e+00 
  0.0000000e+00  9.5444379e-01  2.2778019e+00  2.2678991e+00  2.2678766e+00  1.7151452e+01  2.2695084e+00  2.2695901e+00  2.2778000e+00  9.5445667e-01  0.0000000e+00 
  0.0000000e+00  1.2471656e+00  2.5651219e+00  2.5551639e+00  2.5551420e+00  2.0749247e+01  2.5568049e+00  2.5568894e+00  2.5651225e+00  1.2471812e+00  0.0000000e+00 
  0.0000000e+00  1.5655222e+00  2.8781582e+00  2.8681449e+00  2.8681238e+00  2.5173304e+01  2.8698175e+00  2.8699050e+00  2.8781611e+00  1.5655405e+00  0.0000000e+00 
  0.0000000e+00  1.9119343e+00  3.2193271e+00  3.2092586e+00  3.2092382e+00  3.0551265e+01  3.2109629e+00  3.2110532e+00  3.2193322e+00  1.9119551e+00  0.0000000e+00 
  0.0000000e+00  2.2885897e+00  3.5908120e+00  3.5806885e+00  3.5806689e+00  3.6983189e+01  3.5824244e+00  3.5825178e+00  3.5908192e+00  2.2886129e+00  0.0000000e+00 
  0.0000000e+00  2.6997507e+00  3.9968713e+00  3.9866930e+00  3.9866743e+00  4.4706448e+01  3.9884606e+00  3.9885570e+00  3.9968803e+00  2.6997762e+00  0.0000000e+00 
  0.0000000e+00  3.1478126e+00  4.4398966e+00  4.4296636e+00  4.4296456e+00  5.3813600e+01  4.4314628e+00  4.4315623e+00  4.4399075e+00  3.1478403e+00  0.0000000e+00 
  0.0000000e+00  3.6163407e+00  4.9036201e+00  4.8933344e+00  4.8933173e+00  6.3935093e+01  4.8951643e+00  4.8952670e+00  4.9036327e+00  3.6163703e+00  0.0000000e+00 
  0.0000000e+00  7.9846366e-05  1.2970219e+00  1.2868862e+00  1.2868601e+00  8.6006212e+00  1.2885249e+00  1.2886053e+00  1.2970071e+00  7.9846403e-05  0.0000000e+00 
  0.0000000e+00  1.9913805e-01  1.4905150e+00  1.4803212e+00  1.4802959e+00  9.9962683e+00  1.4819953e+00  1.4820788e+00  1.4905038e+00  1.9914191e-01  0.0000000e+00 
  0.0000000e+00  4.1536677e-01  1.7012771e+00  1.6910253e+00  1.6910007e+00  1.1780862e+01  1.6927347e+00  1.6928213e+00  1.7012691e+00  4.1537426e-01  0.0000000e+00 
  0.0000000e+00  6.5008728e-01  1.9306239e+00  1.9203145e+00  1.9202908e+00  1.4040077e+01  1.9220591e+00  1.9221489e+00  1.9306190e+00  6.5009821e-01  0.0000000e+00 
  0.0000000e+00  9.0485239e-01  2.1801034e+00  2.1697363e+00  2.1697134e+00  1.6869103e+01  2.1715159e+00  2.1716089e+00  2.1801014e+00  9.0486656e-01  0.0000000e+00 
