  0.0000000e+00  5.0188277e+00  6.8314585e+00  6.3740416e+00  7.3063762e+00  4.5277127e+01  7.3101826e+00  6.3779273e+00  6.8250628e+00  5.0188383e+00  0.0000000e+00 
  0.0000000e+00  2.1775486e-06  1.8262176e+00  1.3664080e+00  2.3039396e+00  3.3252270e+00  2.3075838e+00  1.3701194e+00  1.8200022e+00  2.1775641e-06  0.0000000e+00 
  0.0000000e+00  2.3183545e-01  2.0503917e+00  1.5940406e+00  2.5245402e+00  3.3097893e+00  2.5282296e+00  1.5977992e+00  2.0441120e+00  2.3183682e-01  0.0000000e+00 
  0.0000000e+00  4.9456410e-01  2.3055964e+00  1.8526402e+00  2.7762367e+00  3.4808497e+00  2.7799709e+00  1.8564456e+00  2.2992531e+00  4.9456678e-01  0.0000000e+00 
  0.0000000e+00  7.9051650e-01  2.5941532e+00  2.1445315e+00  3.0613476e+00  3.9812799e+00  3.0651262e+00  2.1483833e+00  2.5877468e+00  7.9052040e-01  0.0000000e+00 
  0.0000000e+00  1.1224155e+00  2.9187773e+00  2.4724323e+00  3.3825847e+00  4.9810461e+00  3.3864074e+00  2.4763302e+00  2.9123084e+00  1.1224206e+00  0.0000000e+00 
  0.0000000e+00  1.4936633e+00  3.2828646e+00  2.8397413e+00  3.7433409e+00  6.6685989e+00  3.7472074e+00  2.8436850e+00  3.2763336e+00  1.4936695e+00  0.0000000e+00 
  0.0000000e+00  1.9078643e+00  3.6900128e+00  3.2500593e+00  4.1472118e+00  9.2774086e+00  4.1511217e+00  3.2540485e+00  3.6834203e+00  1.9078715e+00  0.0000000e+00 
  0.0000000e+00  2.3694479e+00  4.1446455e+00  3.7078122e+00  4.5986182e+00  1.3060613e+01  4.6025713e+00  3.7118467e+00  4.1379920e+00  2.3694561e+00  0.0000000e+00 
  0.0000000e+00  2.8842145e+00  4.6525576e+00  4.2187970e+00  5.1033522e+00  1.8247821e+01  5.1073483e+00  4.2228765e+00  4.6458436e+00  2.8842236e+00  0.0000000e+00 
  0.0000000e+00  3.4566666e+00  5.2182461e+00  4.7875132e+00  5.6659089e+00  2.5293451e+01  5.6699477e+00  4.7916376e+00  5.2114719e+00  3.4566766e+00  0.0000000e+00 
  0.0000000e+00  4.0944249e+00  5.8493267e+00  5.4215786e+00  6.2939017e+00  3.4452335e+01  6.2979829e+00  5.4257476e+00  5.8424928e+00  4.0944357e+00  0.0000000e+00 
  0.0000000e+00  4.7795260e+00  6.5280577e+00  6.1031526e+00  6.9696911e+00  4.5396733e+01  6.9738132e+00  6.1073645e+00  6.5211666e+00  4.7795376e+00  0.0000000e+00 
  0.0000000e+00  2.4477699e-06  1.7616380e+00  1.3345215e+00  2.2058895e+00  3.2487657e+00  2.2098455e+00  1.3385544e+00  1.7549193e+00  2.4477583e-06  0.0000000e+00 
  0.0000000e+00  2.2267050e-01  1.9769203e+00  1.5530115e+00  2.4178439e+00  3.2807893e+00  2.4218480e+00  1.5570945e+00  1.9701346e+00  2.2267202e-01  0.0000000e+00 
  0.0000000e+00  4.7446617e-01  2.2214607e+00  1.8007006e+00  2.6591173e+00  3.5174043e+00  2.6631688e+00  1.8048333e+00  2.2146087e+00  4.7446910e-01  0.0000000e+00 
  0.0000000e+00  7.5758391e-01  2.4974469e+00  2.0797792e+00  2.9318941e+00  4.0972615e+00  2.9359928e+00  2.0839612e+00  2.4905293e+00  7.5758819e-01  0.0000000e+00 
  0.0000000e+00  1.0746022e+00  2.8074499e+00  2.3928215e+00  3.2387433e+00  5.1842242e+00  3.2428887e+00  2.3970525e+00  2.8004673e+00  1.0746077e+00  0.0000000e+00 
  0.0000000e+00  1.4287034e+00  3.1546462e+00  2.7430058e+00  3.5828375e+00  6.9578482e+00  3.5870292e+00  2.7472854e+00  3.1475992e+00  1.4287102e+00  0.0000000e+00 
  0.0000000e+00  1.8233331e+00  3.5424748e+00  3.1337745e+00  3.9676143e+00  9.6412809e+00  3.9718520e+00  3.1381023e+00  3.5353640e+00  1.8233410e+00  0.0000000e+00 
  0.0000000e+00  2.2626671e+00  3.9751059e+00  3.5692995e+00  4.3972409e+00  1.3473975e+01  4.4015242e+00  3.5736753e+00  3.9679320e+00  2.2626761e+00  0.0000000e+00 
  0.0000000e+00  2.7519449e+00  4.4577738e+00  4.0548173e+00  4.8769493e+00  1.8667576e+01  4.8812779e+00  4.0592407e+00  4.4505373e+00  2.7519549e+00  0.0000000e+00 
  0.0000000e+00  3.2958715e+00  4.9951780e+00  4.5950298e+00  5.4114372e+00  2.5658621e+01  5.4158108e+00  4.5995007e+00  4.9878794e+00  3.2958825e+00  0.0000000e+00 
  0.0000000e+00  3.9012406e+00  5.5941077e+00  5.1967279e+00  6.0074913e+00  3.4677099e+01  6.0119098e+00  5.2012459e+00  5.5867475e+00  3.9012525e+00  0.0000000e+00 
  0.0000000e+00  4.5501938e+00  6.2369179e+00  5.8421750e+00  6.6475623e+00  4.5384521e+01  6.6520237e+00  5.8467383e+00  6.2294988e+00  4.5502066e+00  0.0000000e+00 
  0.0000000e+00  3.1630159e-06  1.6993699e+00  1.3025797e+00  2.1124544e+00  3.1740627e+00  2.1167495e+00  1.3069613e+00  1.6921093e+00  3.1630236e-06  0.0000000e+00 
  0.0000000e+00  2.1380322e-01  1.9060479e+00  1.5122323e+00  2.3160330e+00  3.2514164e+00  2.3203787e+00  1.5166670e+00  1.8987180e+00  2.1380488e-01  0.0000000e+00 
  0.0000000e+00  4.5504684e-01  2.1402953e+00  1.7493996e+00  2.5472375e+00  3.5495217e+00  2.5516334e+00  1.7538869e+00  2.1328969e+00  4.5505007e-01  0.0000000e+00 
  0.0000000e+00  7.2580279e-01  2.4041743e+00  2.0161463e+00  2.8081275e+00  4.2025801e+00  2.8125730e+00  2.0206857e+00  2.3967081e+00  7.2580749e-01  0.0000000e+00 
  0.0000000e+00  1.0285126e+00  2.7001192e+00  2.3149097e+00  3.1011350e+00  5.3681720e+00  3.1056297e+00  2.3195009e+00  2.6925861e+00  1.0285187e+00  0.0000000e+00 
  0.0000000e+00  1.3661530e+00  3.0311010e+00  2.6486626e+00  3.4292278e+00  7.2170934e+00  3.4337712e+00  2.6533050e+00  3.0235015e+00  1.3661604e+00  0.0000000e+00 
  0.0000000e+00  1.7420131e+00  3.4004027e+00  3.0206909e+00  3.7956873e+00  9.9620525e+00  3.8002790e+00  3.0253842e+00  3.3927377e+00  1.7420218e+00  0.0000000e+00 
  0.0000000e+00  2.1600263e+00  3.8119521e+00  3.4349239e+00  4.2044385e+00  1.3829098e+01  4.2090781e+00  3.4396678e+00  3.8042222e+00  2.1600361e+00  0.0000000e+00 
  0.0000000e+00  2.6249249e+00  4.2704764e+00  3.8960914e+00  4.6602068e+00  1.9013411e+01  4.6648939e+00  3.9008855e+00  4.2626823e+00  2.6249359e+00  0.0000000e+00 
  0.0000000e+00  3.1415452e+00  4.7808069e+00  4.4090264e+00  5.1678214e+00  2.5932157e+01  5.1725558e+00  4.4138704e+00  4.7729492e+00  3.1415573e+00  0.0000000e+00 
  0.0000000e+00  3.7159373e+00  5.3489891e+00  4.9797762e+00  5.7333258e+00  3.4793047e+01  5.7381070e+00  4.9846697e+00  5.3410685e+00  3.7159504e+00  0.0000000e+00 
  0.0000000e+00  4.3304527e+00  5.9575804e+00  5.5908131e+00  6.3393663e+00  4.5251313e+01  6.3441925e+00  5.5957543e+00  5.9495996e+00  4.3304667e+00  0.0000000e+00 
  0.0000000e+00  3.6716579e-06  1.6393335e+00  1.2706665e+00  2.0233893e+00  3.1010773e+00  2.0280504e+00  1.2754252e+00  1.6314907e+00  3.6716344e-06  0.0000000e+00 
  0.0000000e+00  2.0522398e-01  1.8376858e+00  1.4717769e+00  2.2188546e+00  3.2216865e+00  2.2235689e+00  1.4765916e+00  1.8297720e+00  2.0522581e-01  0.0000000e+00 
  0.0000000e+00  4.3628447e-01  2.0619997e+00  1.6987982e+00  2.4403343e+00  3.5773621e+00  2.4451011e+00  1.7036684e+00  2.0540156e+00  4.3628801e-01  0.0000000e+00 
  0.0000000e+00  6.9513604e-01  2.3142195e+00  1.9536771e+00  2.6897701e+00  4.2976636e+00  2.6945889e+00  1.9586022e+00  2.3061661e+00  6.9514120e-01  0.0000000e+00 
  0.0000000e+00  9.8408982e-01  2.5966496e+00  2.2387208e+00  2.9694643e+00  5.5337487e+00  2.9743346e+00  2.2437002e+00  2.5885279e+00  9.8409652e-01  0.0000000e+00 
  0.0000000e+00  1.3059302e+00  2.9120687e+00  2.5567096e+00  3.2821928e+00  7.4478014e+00  3.2871140e+00  2.5617430e+00  2.9038794e+00  1.3059384e+00  0.0000000e+00 
  0.0000000e+00  1.6637933e+00  3.2636071e+00  2.9107763e+00  3.6310839e+00  1.0242041e+01  3.6360556e+00  2.9158630e+00  3.2553512e+00  1.6638028e+00  0.0000000e+00 
  0.0000000e+00  2.0613801e+00  3.6549604e+00  3.3046184e+00  4.0198312e+00  1.4129424e+01  4.0248530e+00  3.3097581e+00  3.6466385e+00  2.0613909e+00  0.0000000e+00 
  0.0000000e+00  2.5029648e+00  4.0903979e+00  3.7425069e+00  4.4527019e+00  1.9290020e+01  4.4577732e+00  3.7476993e+00  4.0820109e+00  2.5029769e+00  0.0000000e+00 
  0.0000000e+00  2.9934530e+00  4.5748201e+00  4.2293446e+00  4.9345948e+00  2.6120518e+01  4.9397153e+00  4.2345892e+00  4.5663688e+00  2.9934662e+00  0.0000000e+00 
  0.0000000e+00  3.5382273e+00  5.1136057e+00  4.7705113e+00  5.4708867e+00  3.4808652e+01  5.4760561e+00  4.7758078e+00  5.1050908e+00  3.5382416e+00  0.0000000e+00 
  0.0000000e+00  4.1199372e+00  5.6896025e+00  5.3487762e+00  6.0445081e+00  4.5007157e+01  6.0497242e+00  5.3541226e+00  5.6810269e+00  4.1199526e+00  0.0000000e+00 
  0.0000000e+00  4.3710093e-06  1.5814502e+00  1.2388552e+00  1.9384611e+00  3.0297704e+00  1.9435165e+00  1.2440216e+00  1.5729840e+00  4.3710052e-06  0.0000000e+00 
  0.0000000e+00  1.9692445e-01  1.7717472e+00  1.4317094e+00  2.1260688e+00  3.1916222e+00  2.1311797e+00  1.4369345e+00  1.7632088e+00  1.9692646e-01  0.0000000e+00 
  0.0000000e+00  4.1815901e-01  1.9864755e+00  1.6489480e+00  2.3381571e+00  3.6010953e+00  2.3433230e+00  1.6542312e+00  1.9778661e+00  4.1816289e-01  0.0000000e+00 
  0.0000000e+00  6.6554842e-01  2.2274694e+00  1.8924076e+00  2.5765580e+00  4.3829458e+00  2.5817780e+00  1.8977482e+00  2.2187900e+00  6.6555409e-01  0.0000000e+00 
  0.0000000e+00  9.4127981e-01  2.4969094e+00  2.1642711e+00  2.8434498e+00  5.6818086e+00  2.8487234e+00  2.1696685e+00  2.4881611e+00  9.4128716e-01  0.0000000e+00 
  0.0000000e+00  1.2479576e+00  2.7973945e+00  2.4671390e+00  3.1414289e+00  7.6514163e+00  3.1467554e+00  2.4725927e+00  2.7885782e+00  1.2479665e+00  0.0000000e+00 
  0.0000000e+00  1.5885674e+00  3.1319047e+00  2.8039938e+00  3.4734736e+00  1.0483509e+01  3.4788526e+00  2.8095032e+00  3.1230214e+00  1.5885779e+00  0.0000000e+00 
  0.0000000e+00  1.9665891e+00  3.5039145e+00  3.1783117e+00  3.8430566e+00  1.4378292e+01  3.8484874e+00  3.1838764e+00  3.4949652e+00  1.9666010e+00  0.0000000e+00 
  0.0000000e+00  2.3858828e+00  3.9172797e+00  3.5939500e+00  4.2540315e+00  1.9501937e+01  4.2595137e+00  3.5995694e+00  3.9082652e+00  2.3858960e+00  0.0000000e+00 
  0.0000000e+00  2.8513694e+00  4.3769161e+00  4.0558265e+00  4.7113125e+00  2.6229904e+01  4.7168456e+00  4.0615003e+00  4.3678374e+00  2.8513839e+00  0.0000000e+00 
  0.0000000e+00  3.3678333e+00  4.8876039e+00  4.5687228e+00  5.2196782e+00  3.4732001e+01  5.2252618e+00  4.5744505e+00  4.8784619e+00  3.3678490e+00  0.0000000e+00 
  0.0000000e+00  3.9182970e+00  5.4325574e+00  5.1157799e+00  5.7624198e+00  4.4661643e+01  5.7680517e+00  5.1215594e+00  5.4233550e+00  3.9183138e+00  0.0000000e+00 
  0.0000000e+00  5.1975367e-06  1.5256460e+00  1.2072129e+00  1.8574520e+00  2.9601030e+00  1.8629327e+00  1.2128187e+00  1.5165143e+00  5.1975135e-06  0.0000000e+00 
  0.0000000e+00  1.8889599e-01  1.7081491e+00  1.3920873e+00  2.0374506e+00  3.1612463e+00  2.0429887e+00  1.3977543e+00  1.6989454e+00  1.8889819e-01  0.0000000e+00 
  0.0000000e+00  4.0065046e-01  1.9136287e+00  1.5998946e+00  2.2404713e+00  3.6208909e+00  2.2460662e+00  1.6056219e+00  1.9043542e+00  4.0065472e-01  0.0000000e+00 
  0.0000000e+00  6.3700500e-01  2.1438150e+00  1.8323673e+00  2.4682426e+00  4.4588587e+00  2.4738934e+00  1.8381542e+00  2.1344709e+00  6.3701122e-01  0.0000000e+00 
  0.0000000e+00  9.0002894e-01  2.4007712e+00  2.0915709e+00  2.7228257e+00  5.8131972e+00  2.7285318e+00  2.0974167e+00  2.3913587e+00  9.0003700e-01  0.0000000e+00 
  0.0000000e+00  1.1921582e+00  2.6869277e+00  2.3799373e+00  3.0066486e+00  7.8293580e+00  3.0124092e+00  2.3858415e+00  2.6774479e+00  1.1921680e+00  0.0000000e+00 
  0.0000000e+00  1.5162313e+00  3.0051176e+00  2.7003019e+00  3.3225430e+00  1.0688668e+01  3.3283575e+00  2.7062637e+00  2.9955717e+00  1.5162428e+00  0.0000000e+00 
  0.0000000e+00  1.8755169e+00  3.3586047e+00  3.0559296e+00  3.6737702e+00  1.4578940e+01  3.6796380e+00  3.0619486e+00  3.3489938e+00  1.8755299e+00  0.0000000e+00 
  0.0000000e+00  2.2735011e+00  3.7508706e+00  3.4503040e+00  4.0638105e+00  1.9653548e+01  4.0697310e+00  3.4563795e+00  3.7411957e+00  2.2735156e+00  0.0000000e+00 
  0.0000000e+00  2.7150742e+00  4.1868008e+00  3.8883122e+00  4.4975479e+00  2.6266272e+01  4.5035206e+00  3.8944438e+00  4.1770630e+00  2.7150901e+00  0.0000000e+00 
  0.0000000e+00  3.2044846e+00  4.6706399e+00  4.3742001e+00  4.9792253e+00  3.4570817e+01  4.9852496e+00  4.3803873e+00  4.6608403e+00  3.2045019e+00  0.0000000e+00 
  0.0000000e+00  3.7251904e+00  5.1860306e+00  4.8915424e+00  5.4925568e+00  4.4223924e+01  5.4986305e+00  4.8977828e+00  5.1761721e+00  3.7252089e+00  0.0000000e+00 
  0.0000000e+00  6.3260436e-06  1.4718468e+00  1.1757985e+00  1.7801567e+00  2.8920376e+00  1.7860929e+00  1.1818761e+00  1.4620089e+00  6.3260359e-06  0.0000000e+00 
  0.0000000e+00  1.8112933e-01  1.6468087e+00  1.3529596e+00  1.9527863e+00  3.1305960e+00  1.9587814e+00  1.3591002e+00  1.6369004e+00  1.8113174e-01  0.0000000e+00 
  0.0000000e+00  3.8373707e-01  1.8433641e+00  1.5516739e+00  2.1470522e+00  3.6369382e+00  2.1531053e+00  1.5578766e+00  1.8333866e+00  3.8374174e-01  0.0000000e+00 
  0.0000000e+00  6.0946844e-01  2.0631456e+00  1.7735764e+00  2.3645855e+00  4.5258494e+00  2.3706958e+00  1.7798406e+00  2.0531004e+00  6.0947526e-01  0.0000000e+00 
  0.0000000e+00  8.6028048e-01  2.3081047e+00  2.0206203e+00  2.6073353e+00  5.9287588e+00  2.6135020e+00  2.0269451e+00  2.2979931e+00  8.6028932e-01  0.0000000e+00 
  0.0000000e+00  1.1384512e+00  2.5805142e+00  2.2950799e+00  2.8775723e+00  7.9830188e+00  2.8837946e+00  2.3014645e+00  2.5703374e+00  1.1384620e+00  0.0000000e+00 
  0.0000000e+00  1.4466757e+00  2.8830637e+00  2.5996469e+00  3.1779848e+00  1.0859655e+01  3.1842620e+00  2.6060906e+00  2.8728231e+00  1.4466883e+00  0.0000000e+00 
  0.0000000e+00  1.7880207e+00  3.2188152e+00  2.9373846e+00  3.5116330e+00  1.4734473e+01  3.5179642e+00  2.9438869e+00  3.2085121e+00  1.7880350e+00  0.0000000e+00 
  0.0000000e+00  2.1656356e+00  3.5909138e+00  3.3114397e+00  3.8816602e+00  1.9749035e+01  3.8880449e+00  3.3179998e+00  3.5805494e+00  2.1656516e+00  0.0000000e+00 
  0.0000000e+00  2.5843398e+00  4.0041745e+00  3.7266286e+00  4.2928800e+00  2.6235253e+01  4.2993176e+00  3.7332460e+00  3.9937499e+00  2.5843573e+00  0.0000000e+00 
  0.0000000e+00  3.0479032e+00  4.4623631e+00  4.1867186e+00  4.7490570e+00  3.4332360e+01  4.7555468e+00  4.1933928e+00  4.4518797e+00  3.0479222e+00  0.0000000e+00 
  0.0000000e+00  3.5402693e+00  4.9496015e+00  4.6757684e+00  5.2343794e+00  4.3702594e+01  5.2409191e+00  4.6824968e+00  4.9390623e+00  3.5402896e+00  0.0000000e+00 
  0.0000000e+00  7.5181210e-06  1.4199809e+00  1.1446649e+00  1.7063819e+00  2.8255377e+00  1.7128035e+00  1.1512468e+00  1.4093989e+00  7.5181442e-06  0.0000000e+00 
  0.0000000e+00  1.7361755e-01  1.5876475e+00  1.3143719e+00  1.8718777e+00  3.0996337e+00  1.8783589e+00  1.3210181e+00  1.5769983e+00  1.7362019e-01  0.0000000e+00 
  0.0000000e+00  3.6740208e-01  1.7755931e+00  1.5043211e+00  2.0576927e+00  3.6492698e+00  2.0642326e+00  1.5110306e+00  1.7648783e+00  3.6740721e-01  0.0000000e+00 
  0.0000000e+00  5.8290841e-01  1.9853596e+00  1.7160558e+00  2.2653669e+00  4.5841218e+00  2.2719645e+00  1.7228278e+00  1.9745808e+00  5.8291589e-01  0.0000000e+00 
  0.0000000e+00  8.2198679e-01  2.2187912e+00  1.9514225e+00  2.4967429e+00  6.0289995e+00  2.5033973e+00  1.9582560e+00  2.2079499e+00  8.2199649e-01  0.0000000e+00 
  0.0000000e+00  1.0867672e+00  2.4780132e+00  2.2125475e+00  2.7539437e+00  8.1133489e+00  2.7606540e+00  2.2194417e+00  2.4671109e+00  1.0867790e+00  0.0000000e+00 
  0.0000000e+00  1.3798048e+00  2.7655755e+00  2.5019827e+00  3.0395181e+00  1.0998050e+01  3.0462834e+00  2.5089369e+00  2.7546136e+00  1.3798186e+00  0.0000000e+00 
  0.0000000e+00  1.7039740e+00  3.0843480e+00  2.8225991e+00  3.3563338e+00  1.4847299e+01  3.3631534e+00  2.8296125e+00  3.0733280e+00  1.7039897e+00  0.0000000e+00 
  0.0000000e+00  2.0621205e+00  3.4371721e+00  3.1772399e+00  3.7072313e+00  1.9791741e+01  3.7141044e+00  3.1843117e+00  3.4260953e+00  2.0621380e+00  0.0000000e+00 
  0.0000000e+00  2.4589594e+00  3.8287586e+00  3.5706170e+00  4.0969199e+00  2.6141460e+01  4.1038457e+00  3.5777467e+00  3.8176265e+00  2.4589786e+00  0.0000000e+00 
  0.0000000e+00  2.8978337e+00  4.2624469e+00  4.0060710e+00  4.5287374e+00  3.4022667e+01  4.5357153e+00  4.0132578e+00  4.2512607e+00  2.8978545e+00  0.0000000e+00 
  0.0000000e+00  3.3632129e+00  4.7228783e+00  4.4681848e+00  4.9873871e+00  4.3104860e+01  4.9944147e+00  4.4754262e+00  4.7116412e+00  3.3632352e+00  0.0000000e+00 
  0.0000000e+00  9.0758003e-06  1.3699772e+00  1.1138595e+00  1.6359470e+00  2.7605660e+00  1.6428819e+00  1.1209760e+00  1.3586198e+00  9.0758003e-06  0.0000000e+00 
  0.0000000e+00  1.6635542e-01  1.5305888e+00  1.2763660e+00  1.7945397e+00  3.0684365e+00  1.8015340e+00  1.2835471e+00  1.5191699e+00  1.6635832e-01  0.0000000e+00 
  0.0000000e+00  3.5163360e-01  1.7102329e+00  1.4578708e+00  1.9722025e+00  3.6581637e+00  1.9792551e+00  1.4651156e+00  1.6987543e+00  3.5163923e-01  0.0000000e+00 
  0.0000000e+00  5.5730467e-01  1.9103653e+00  1.6598316e+00  2.1703895e+00  4.6342643e+00  2.1774994e+00  1.6671389e+00  1.8988288e+00  5.5731288e-01  0.0000000e+00 
  0.0000000e+00  7.8511726e-01  2.1327291e+00  1.8839927e+00  2.3908420e+00  6.1149565e+00  2.3980081e+00  1.8913617e+00  2.1211362e+00  7.8512790e-01  0.0000000e+00 
  0.0000000e+00  1.0370627e+00  2.3793106e+00  2.1323424e+00  2.6355447e+00  8.2219807e+00  2.6427661e+00  2.1397720e+00  2.3676631e+00  1.0370756e+00  0.0000000e+00 
  0.0000000e+00  1.3155598e+00  2.6525238e+00  2.4072958e+00  2.9069100e+00  1.1106265e+01  2.9141858e+00  2.4147853e+00  2.6408232e+00  1.3155749e+00  0.0000000e+00 
  0.0000000e+00  1.6232998e+00  2.9550557e+00  2.7115415e+00  3.2076236e+00  1.4920810e+01  3.2149528e+00  2.7190899e+00  2.9433037e+00  1.6233170e+00  0.0000000e+00 
  0.0000000e+00  1.9628548e+00  3.2894740e+00  3.0476481e+00  3.5402515e+00  1.9786146e+01  3.5476333e+00  3.0552548e+00  3.2776721e+00  1.9628739e+00  0.0000000e+00 
  0.0000000e+00  2.3388075e+00  3.6603575e+00  3.4201961e+00  3.9093716e+00  2.5990771e+01  3.9168051e+00  3.4278602e+00  3.6485073e+00  2.3388285e+00  0.0000000e+00 
  0.0000000e+00  2.7541206e+00  4.0706655e+00  3.8321456e+00  4.3179416e+00  3.3649158e+01  4.3254261e+00  3.8398665e+00  4.0587685e+00  2.7541434e+00  0.0000000e+00 
  0.0000000e+00  3.1938208e+00  4.5055902e+00  4.2686346e+00  4.7512114e+00  4.2439467e+01  4.7587444e+00  4.2764096e+00  4.4936494e+00  3.1938453e+00  0.0000000e+00 
  0.0000000e+00  1.0808301e-05  1.3217654e+00  1.0834275e+00  1.5686821e+00  2.6970890e+00  1.5761541e+00  1.0911045e+00  1.3096125e+00  1.0808332e-05  0.0000000e+00 
  0.0000000e+00  1.5933630e-01  1.4755559e+00  1.2389796e+00  1.7205971e+00  3.0369983e+00  1.7281270e+00  1.2467205e+00  1.4633502e+00  1.5933948e-01  0.0000000e+00 
  0.0000000e+00  3.3641574e-01  1.6471973e+00  1.4123513e+00  1.8903985e+00  3.6637004e+00  1.8979852e+00  1.4201550e+00  1.6349406e+00  3.3642191e-01  0.0000000e+00 
  0.0000000e+00  5.3262873e-01  1.8380641e+00  1.6049183e+00  2.0794586e+00  4.6765297e+00  2.0871009e+00  1.6127837e+00  1.8257583e+00  5.3263772e-01  0.0000000e+00 
  0.0000000e+00  7.4962694e-01  2.0498026e+00  1.8183287e+00  2.2894225e+00  6.1871655e+00  2.2971193e+00  1.8262547e+00  2.0374496e+00  7.4963861e-01  0.0000000e+00 
  0.0000000e+00  9.8927193e-01  2.2842697e+00  2.0544407e+00  2.5221455e+00  8.3098509e+00  2.5298958e+00  2.0624263e+00  2.2718712e+00  9.8928612e-01  0.0000000e+00 
  0.0000000e+00  1.2538496e+00  2.5437469e+00  2.3155369e+00  2.7799074e+00  1.1185788e+01  2.7877100e+00  2.3235812e+00  2.5313046e+00  1.2538662e+00  0.0000000e+00 
  0.0000000e+00  1.5458771e+00  2.8307466e+00  2.6041314e+00  3.0652196e+00  1.4957202e+01  3.0730737e+00  2.6122334e+00  2.8182624e+00  1.5458960e+00  0.0000000e+00 
  0.0000000e+00  1.8676799e+00  3.1475904e+00  2.9225466e+00  3.3804021e+00  1.9735240e+01  3.3883067e+00  2.9307055e+00  3.1350659e+00  1.8677009e+00  0.0000000e+00 
  0.0000000e+00  2.2236856e+00  3.4987022e+00  3.2752077e+00  3.7298776e+00  2.5787211e+01  3.7378318e+00  3.2834226e+00  3.4861391e+00  2.2237086e+00  0.0000000e+00 
  0.0000000e+00  2.6165183e+00  3.8867024e+00  3.6647363e+00  4.1162658e+00  3.3216995e+01  4.1242686e+00  3.6730065e+00  3.8741024e+00  2.6165432e+00  0.0000000e+00 
  0.0000000e+00  3.0317847e+00  4.2973581e+00  4.0768484e+00  4.5253864e+00  4.1712506e+01  4.5334355e+00  4.0851713e+00  4.2847239e+00  3.0318115e+00  0.0000000e+00 
  0.0000000e+00  1.2946121e-05  1.2752727e+00  1.0534054e+00  1.5044306e+00  2.6350715e+00  1.5124547e+00  1.0616618e+00  1.2623218e+00  1.2946137e-05  0.0000000e+00 
  0.0000000e+00  1.5254693e-01  1.4224624e+00  1.2022358e+00  1.6498811e+00  3.0052646e+00  1.6579604e+00  1.2105541e+00  1.4094707e+00  1.5255041e-01  0.0000000e+00 
  0.0000000e+00  3.2171799e-01  1.5863828e+00  1.3677679e+00  1.8120953e+00  3.6658802e+00  1.8202284e+00  1.3761468e+00  1.5733523e+00  3.2172476e-01  0.0000000e+00 
  0.0000000e+00  5.0882926e-01  1.7683316e+00  1.5513009e+00  1.9923694e+00  4.7110632e+00  2.0005551e+00  1.5597392e+00  1.7552644e+00  5.0883912e-01  0.0000000e+00 
  0.0000000e+00  7.1543969e-01  1.9698632e+00  1.7543902e+00  2.1922560e+00  6.2460269e+00  2.2004931e+00  1.7628869e+00  1.9567610e+00  7.1545248e-01  0.0000000e+00 
  0.0000000e+00  9.4328891e-01  2.1927123e+00  1.9787724e+00  2.4134889e+00  8.3777297e+00  2.4217762e+00  1.9873264e+00  2.1795771e+00  9.4330447e-01  0.0000000e+00 
  0.0000000e+00  1.1945342e+00  2.4390318e+00  2.2266012e+00  2.6582191e+00  1.1237900e+01  2.6665556e+00  2.2352114e+00  2.4258655e+00  1.1945524e+00  0.0000000e+00 
  0.0000000e+00  1.4715267e+00  2.7111688e+00  2.5002248e+00  2.9287926e+00  1.4958412e+01  2.9371773e+00  2.5088903e+00  2.6979733e+00  1.4715474e+00  0.0000000e+00 
  0.0000000e+00  1.7763699e+00  3.0112227e+00  2.8017441e+00  3.2273078e+00  1.9641691e+01  3.2357395e+00  2.8104639e+00  2.9979996e+00  1.7763929e+00  0.0000000e+00 
  0.0000000e+00  2.1133175e+00  3.3434437e+00  3.1354101e+00  3.5580137e+00  2.5534396e+01  3.5664916e+00  3.1441834e+00  3.3301949e+00  2.1133428e+00  0.0000000e+00 
  0.0000000e+00  2.4846935e+00  3.7101522e+00  3.5035442e+00  3.9232293e+00  3.2730827e+01  3.9317525e+00  3.5123701e+00  3.6968795e+00  2.4847209e+00  0.0000000e+00 
  0.0000000e+00  2.8767004e+00  4.0977059e+00  3.8924568e+00  4.3093621e+00  4.0929482e+01  4.3179281e+00  3.9013328e+00  4.0844116e+00  2.8767298e+00  0.0000000e+00 
  0.0000000e+00  1.5497215e-05  1.2304256e+00  1.0238312e+00  1.4430455e+00  2.5744796e+00  1.4516269e+00  1.0326749e+00  1.2167016e+00  1.5497200e-05  0.0000000e+00 
  0.0000000e+00  1.4598522e-01  1.3712330e+00  1.1661701e+00  1.5822436e+00  2.9733891e+00  1.5908756e+00  1.1750720e+00  1.3574841e+00  1.4598904e-01  0.0000000e+00 
  0.0000000e+00  3.0753434e-01  1.5277099e+00  1.3241517e+00  1.7371421e+00  3.6651368e+00  1.7458233e+00  1.3331106e+00  1.5139381e+00  3.0754176e-01  0.0000000e+00 
  0.0000000e+00  4.8589327e-01  1.7010817e+00  1.4990029e+00  1.9089650e+00  4.7387049e+00  1.9176942e+00  1.5080175e+00  1.6872890e+00  4.8590409e-01  0.0000000e+00 
  0.0000000e+00  6.8253290e-01  1.8928148e+00  1.6921909e+00  2.0991769e+00  6.2929482e+00  2.1079527e+00  1.7012601e+00  1.8790032e+00  6.8254693e-01  0.0000000e+00 
