  0.0000000e+00  6.7013120e+00  8.6027244e+00  8.6434269e+00  8.6434306e+00  8.0730537e+01  8.6440232e+00  8.6440274e+00  8.6019549e+00  6.7013187e+00  0.0000000e+00 
  0.0000000e+00  1.1761979e-06  1.9161655e+00  1.9567129e+00  1.9567150e+00  6.9248052e+00  1.9572569e+00  1.9572589e+00  1.9154281e+00  1.1761988e-06  0.0000000e+00 
  0.0000000e+00  3.3109113e-01  2.2384587e+00  2.2791071e+00  2.2791094e+00  7.7559270e+00  2.2796611e+00  2.2796634e+00  2.2377129e+00  3.3109198e-01  0.0000000e+00 
  0.0000000e+00  7.0007710e-01  2.5988014e+00  2.6395508e+00  2.6395533e+00  9.0676449e+00  2.6401149e+00  2.6401174e+00  2.5980471e+00  7.0007877e-01  0.0000000e+00 
  0.0000000e+00  1.1099018e+00  3.0001283e+00  3.0409791e+00  3.0409817e+00  1.1035315e+01  3.0415531e+00  3.0415558e+00  2.9993655e+00  1.1099042e+00  0.0000000e+00 
  0.0000000e+00  1.5639749e+00  3.4458408e+00  3.4867928e+00  3.4867957e+00  1.3862055e+01  3.4873768e+00  3.4873798e+00  3.4450695e+00  1.5639781e+00  0.0000000e+00 
  0.0000000e+00  2.0663762e+00  3.9400115e+00  3.9810646e+00  3.9810676e+00  1.7767707e+01  3.9816586e+00  3.9816618e+00  3.9392316e+00  2.0663801e+00  0.0000000e+00 
  0.0000000e+00  2.6215644e+00  4.4870917e+00  4.5282462e+00  4.5282494e+00  2.3020768e+01  4.5288501e+00  4.5288537e+00  4.4863032e+00  2.6215690e+00  0.0000000e+00 
  0.0000000e+00  3.2347916e+00  5.0923269e+00  5.1335829e+00  5.1335864e+00  2.9906845e+01  5.1341969e+00  5.1342007e+00  5.0915298e+00  3.2347968e+00  0.0000000e+00 
  0.0000000e+00  3.9124354e+00  5.7620887e+00  5.8034461e+00  5.8034499e+00  3.8682372e+01  5.8040701e+00  5.8040742e+00  5.7612831e+00  3.9124413e+00  0.0000000e+00 
  0.0000000e+00  4.6606168e+00  6.5024917e+00  6.5439508e+00  6.5439547e+00  4.9849333e+01  6.5445848e+00  6.5445891e+00  6.5016774e+00  4.6606233e+00  0.0000000e+00 
  0.0000000e+00  5.4874115e+00  7.3216062e+00  7.3631669e+00  7.3631711e+00  6.3684489e+01  7.3638109e+00  7.3638156e+00  7.3207833e+00  5.4874186e+00  0.0000000e+00 
  0.0000000e+00  6.3676061e+00  8.1944739e+00  8.2361327e+00  8.2361371e+00  7.9684371e+01  8.2367865e+00  8.2367914e+00  8.1936426e+00  6.3676138e+00  0.0000000e+00 
  0.0000000e+00  1.4464041e-06  1.8410605e+00  1.8825632e+00  1.8825658e+00  6.8819561e+00  1.8831594e+00  1.8831619e+00  1.8402635e+00  1.4464080e-06  0.0000000e+00 
  0.0000000e+00  3.1729409e-01  2.1498896e+00  2.1914952e+00  2.1914980e+00  7.7790263e+00  2.1921024e+00  2.1921052e+00  2.1490835e+00  3.1729506e-01  0.0000000e+00 
  0.0000000e+00  6.7018418e-01  2.4944638e+00  2.5361722e+00  2.5361753e+00  9.1616834e+00  2.5367904e+00  2.5367935e+00  2.4936485e+00  6.7018607e-01  0.0000000e+00 
  0.0000000e+00  1.0614326e+00  2.8775362e+00  2.9193476e+00  2.9193509e+00  1.1197149e+01  2.9199769e+00  2.9199802e+00  2.8767119e+00  1.0614354e+00  0.0000000e+00 
  0.0000000e+00  1.4942468e+00  3.3023062e+00  3.3442210e+00  3.3442245e+00  1.4078262e+01  3.3448612e+00  3.3448649e+00  3.3014727e+00  1.4942504e+00  0.0000000e+00 
  0.0000000e+00  1.9724260e+00  3.7725662e+00  3.8145840e+00  3.8145877e+00  1.8011908e+01  3.8152352e+00  3.8152391e+00  3.7717235e+00  1.9724304e+00  0.0000000e+00 
  0.0000000e+00  2.5001885e+00  4.2925275e+00  4.3346487e+00  4.3346527e+00  2.3251443e+01  4.3353109e+00  4.3353151e+00  4.2916756e+00  2.5001936e+00  0.0000000e+00 
  0.0000000e+00  3.0824499e+00  4.8670994e+00  4.9093239e+00  4.9093282e+00  3.0064183e+01  4.9099970e+00  4.9100016e+00  4.8662383e+00  3.0824558e+00  0.0000000e+00 
  0.0000000e+00  3.7249712e+00  5.5020368e+00  5.5443645e+00  5.5443691e+00  3.8685141e+01  5.5450487e+00  5.5450536e+00  5.5011665e+00  3.7249779e+00  0.0000000e+00 
  0.0000000e+00  4.4338931e+00  6.2034744e+00  6.2459057e+00  6.2459105e+00  4.9590343e+01  6.2466009e+00  6.2466062e+00  6.2025948e+00  4.4339004e+00  0.0000000e+00 
  0.0000000e+00  5.2164157e+00  6.9786073e+00  7.0211420e+00  7.0211471e+00  6.3028888e+01  7.0218483e+00  7.0218539e+00  6.9777185e+00  5.2164237e+00  0.0000000e+00 
  0.0000000e+00  6.0479230e+00  7.8030646e+00  7.8456991e+00  7.8457045e+00  7.8497259e+01  7.8464161e+00  7.8464221e+00  7.8021668e+00  6.0479316e+00  0.0000000e+00 
  0.0000000e+00  1.6848256e-06  1.7687958e+00  1.8112737e+00  1.8112768e+00  6.8397202e+00  1.8119267e+00  1.8119298e+00  1.7679341e+00  1.6848237e-06  0.0000000e+00 
  0.0000000e+00  3.0393919e-01  2.0645902e+00  2.1071727e+00  2.1071761e+00  7.7972438e+00  2.1078379e+00  2.1078413e+00  2.0637187e+00  3.0394027e-01  0.0000000e+00 
  0.0000000e+00  6.4129106e-01  2.3939408e+00  2.4366282e+00  2.4366318e+00  9.2429936e+00  2.4373055e+00  2.4373093e+00  2.3930596e+00  6.4129318e-01  0.0000000e+00 
  0.0000000e+00  1.0146465e+00  2.7594296e+00  2.8022218e+00  2.8022257e+00  1.1336093e+01  2.8029113e+00  2.8029154e+00  2.7585386e+00  1.0146496e+00  0.0000000e+00 
  0.0000000e+00  1.4270207e+00  3.1640640e+00  3.2069613e+00  3.2069655e+00  1.4259235e+01  3.2076629e+00  3.2076673e+00  3.1631632e+00  1.4270248e+00  0.0000000e+00 
  0.0000000e+00  1.8819500e+00  3.6113737e+00  3.6543759e+00  3.6543804e+00  1.8206804e+01  3.6550896e+00  3.6550944e+00  3.6104630e+00  1.8819550e+00  0.0000000e+00 
  0.0000000e+00  2.3834199e+00  4.1053373e+00  4.1484449e+00  4.1484497e+00  2.3417322e+01  4.1491707e+00  4.1491759e+00  4.1044169e+00  2.3834258e+00  0.0000000e+00 
  0.0000000e+00  2.9360262e+00  4.6505448e+00  4.6937574e+00  4.6937625e+00  3.0140516e+01  4.6944953e+00  4.6945009e+00  4.6496144e+00  2.9360329e+00  0.0000000e+00 
  0.0000000e+00  3.5449712e+00  5.2521923e+00  5.2955104e+00  5.2955157e+00  3.8591761e+01  5.2962604e+00  5.2962663e+00  5.2512521e+00  3.5449787e+00  0.0000000e+00 
  0.0000000e+00  4.2163572e+00  5.9163769e+00  5.9598003e+00  5.9598060e+00  4.9220549e+01  5.9605625e+00  5.9605689e+00  5.9154268e+00  4.2163655e+00  0.0000000e+00 
  0.0000000e+00  4.9565974e+00  6.6495066e+00  6.6930353e+00  6.6930413e+00  6.2251121e+01  6.6938096e+00  6.6938164e+00  6.6485465e+00  4.9566064e+00  0.0000000e+00 
  0.0000000e+00  5.7417529e+00  7.4278783e+00  7.4715088e+00  7.4715152e+00  7.7183942e+01  7.4722950e+00  7.4723022e+00  7.4269087e+00  5.7417626e+00  0.0000000e+00 
  0.0000000e+00  2.0821919e-06  1.6992619e+00  1.7427351e+00  1.7427387e+00  6.7981358e+00  1.7434505e+00  1.7434541e+00  1.6983300e+00  2.0821860e-06  0.0000000e+00 
  0.0000000e+00  2.9101628e-01  1.9824410e+00  2.0260207e+00  2.0260246e+00  7.8107138e+00  2.0267496e+00  2.0267535e+00  1.9814987e+00  2.9101751e-01  0.0000000e+00 
  0.0000000e+00  6.1337238e-01  2.2970985e+00  2.3407849e+00  2.3407892e+00  9.3119783e+00  2.3415272e+00  2.3415315e+00  2.2961459e+00  6.1337478e-01  0.0000000e+00 
  0.0000000e+00  9.6949760e-01  2.6456545e+00  2.6894476e+00  2.6894522e+00  1.1453029e+01  2.6902032e+00  2.6902080e+00  2.6446914e+00  9.6950113e-01  0.0000000e+00 
  0.0000000e+00  1.3622242e+00  3.0309339e+00  3.0748340e+00  3.0748389e+00  1.4406578e+01  3.0756030e+00  3.0756082e+00  3.0299604e+00  1.3622288e+00  0.0000000e+00 
  0.0000000e+00  1.7948426e+00  3.4562205e+00  3.5002276e+00  3.5002328e+00  1.8354969e+01  3.5010099e+00  3.5010155e+00  3.4552365e+00  1.7948483e+00  0.0000000e+00 
  0.0000000e+00  2.2711131e+00  3.9252685e+00  3.9693824e+00  3.9693880e+00  2.3522243e+01  3.9701781e+00  3.9701842e+00  3.9242740e+00  2.2711197e+00  0.0000000e+00 
  0.0000000e+00  2.7953275e+00  4.4423635e+00  4.4865846e+00  4.4865906e+00  3.0141258e+01  4.4873936e+00  4.4874002e+00  4.4413585e+00  2.7953351e+00  0.0000000e+00 
  0.0000000e+00  3.3721827e+00  5.0121970e+00  5.0565251e+00  5.0565314e+00  3.8409375e+01  5.0573475e+00  5.0573545e+00  5.0111814e+00  3.3721911e+00  0.0000000e+00 
  0.0000000e+00  4.0076932e+00  5.6407780e+00  5.6852133e+00  5.6852200e+00  4.8749297e+01  5.6860491e+00  5.6860567e+00  5.6397518e+00  4.0077026e+00  0.0000000e+00 
  0.0000000e+00  4.7075661e+00  6.3338089e+00  6.3783515e+00  6.3783586e+00  6.1362938e+01  6.3792007e+00  6.3792088e+00  6.3327721e+00  4.7075763e+00  0.0000000e+00 
  0.0000000e+00  5.4486033e+00  7.0683184e+00  7.1129646e+00  7.1129721e+00  7.5758094e+01  7.1138268e+00  7.1138354e+00  7.0672714e+00  5.4486142e+00  0.0000000e+00 
  0.0000000e+00  2.3523946e-06  1.6323533e+00  1.6768417e+00  1.6768460e+00  6.7572446e+00  1.6776260e+00  1.6776303e+00  1.6313462e+00  2.3523985e-06  0.0000000e+00 
  0.0000000e+00  2.7851504e-01  1.9033271e+00  1.9479240e+00  1.9479286e+00  7.8195795e+00  1.9487230e+00  1.9487278e+00  1.9023090e+00  2.7851643e-01  0.0000000e+00 
  0.0000000e+00  5.8640306e-01  2.2038076e+00  2.2485129e+00  2.2485179e+00  9.3690528e+00  2.2493267e+00  2.2493320e+00  2.2027783e+00  5.8640577e-01  0.0000000e+00 
  0.0000000e+00  9.2594088e-01  2.5360622e+00  2.5808761e+00  2.5808816e+00  1.1548841e+01  2.5817047e+00  2.5817104e+00  2.5350218e+00  9.2594486e-01  0.0000000e+00 
  0.0000000e+00  1.2997871e+00  2.9027425e+00  2.9476653e+00  2.9476711e+00  1.4521878e+01  2.9485086e+00  2.9485148e+00  2.9016909e+00  1.2997922e+00  0.0000000e+00 
  0.0000000e+00  1.7110014e+00  3.3069019e+00  3.3519335e+00  3.3519397e+00  1.8458926e+01  3.3527915e+00  3.3527982e+00  3.3058392e+00  1.7110077e+00  0.0000000e+00 
  0.0000000e+00  2.1631266e+00  3.7520773e+00  3.7972177e+00  3.7972244e+00  2.3569947e+01  3.7980904e+00  3.7980977e+00  3.7510033e+00  2.1631341e+00  0.0000000e+00 
  0.0000000e+00  2.6601669e+00  4.2422669e+00  4.2875163e+00  4.2875234e+00  3.0071650e+01  4.2884038e+00  4.2884116e+00  4.2411817e+00  2.6601755e+00  0.0000000e+00 
  0.0000000e+00  3.2063615e+00  4.7817049e+00  4.8270633e+00  4.8270708e+00  3.8144857e+01  4.8279655e+00  4.8279739e+00  4.7806084e+00  3.2063711e+00  0.0000000e+00 
  0.0000000e+00  3.8075960e+00  5.3762714e+00  5.4217388e+00  5.4217468e+00  4.8185527e+01  5.4226557e+00  5.4226648e+00  5.3751637e+00  3.8076065e+00  0.0000000e+00 
  0.0000000e+00  4.4689440e+00  6.0310355e+00  6.0766120e+00  6.0766204e+00  6.0375507e+01  6.0775437e+00  6.0775533e+00  6.0299164e+00  4.4689555e+00  0.0000000e+00 
  0.0000000e+00  5.1679994e+00  6.7238095e+00  6.7694913e+00  6.7695003e+00  7.4232682e+01  6.7704374e+00  6.7704476e+00  6.7226795e+00  5.1680118e+00  0.0000000e+00 
  0.0000000e+00  2.7497570e-06  1.5679696e+00  1.6134941e+00  1.6134992e+00  6.7170939e+00  1.6143536e+00  1.6143588e+00  1.5668813e+00  2.7497649e-06  0.0000000e+00 
  0.0000000e+00  2.6642569e-01  1.8271384e+00  1.8727733e+00  1.8727787e+00  7.8239932e+00  1.8736491e+00  1.8736548e+00  1.8260383e+00  2.6642726e-01  0.0000000e+00 
  0.0000000e+00  5.6035884e-01  2.1139437e+00  2.1596888e+00  2.1596947e+00  9.4146429e+00  2.1605809e+00  2.1605872e+00  2.1128317e+00  5.6036190e-01  0.0000000e+00 
  0.0000000e+00  8.8393239e-01  2.4305090e+00  2.4763644e+00  2.4763708e+00  1.1624425e+01  2.4772728e+00  2.4772797e+00  2.4293852e+00  8.8393688e-01  0.0000000e+00 
  0.0000000e+00  1.2396401e+00  2.7793213e+00  2.8252874e+00  2.8252943e+00  1.4606718e+01  2.8262120e+00  2.8262195e+00  2.7781856e+00  1.2396459e+00  0.0000000e+00 
  0.0000000e+00  1.6303258e+00  3.1632185e+00  3.2092951e+00  3.2093025e+00  1.8521170e+01  3.2102359e+00  3.2102440e+00  3.1620708e+00  1.6303329e+00  0.0000000e+00 
  0.0000000e+00  2.0593227e+00  3.5855276e+00  3.6317151e+00  3.6317230e+00  2.3564094e+01  3.6326722e+00  3.6326809e+00  3.5843680e+00  2.0593311e+00  0.0000000e+00 
  0.0000000e+00  2.5303624e+00  4.0499751e+00  4.0962732e+00  4.0962816e+00  2.9936776e+01  4.0972465e+00  4.0972559e+00  4.0488035e+00  2.5303720e+00  0.0000000e+00 
  0.0000000e+00  3.0472698e+00  4.5603807e+00  4.6067895e+00  4.6067985e+00  3.7804848e+01  4.6077791e+00  4.6077891e+00  4.5591971e+00  3.0472805e+00  0.0000000e+00 
  0.0000000e+00  3.6157679e+00  5.1224620e+00  5.1689818e+00  5.1689913e+00  4.7537802e+01  5.1699877e+00  5.1699984e+00  5.1212664e+00  3.6157797e+00  0.0000000e+00 
  0.0000000e+00  4.2403630e+00  5.7407215e+00  5.7873522e+00  5.7873622e+00  5.9299451e+01  5.7883744e+00  5.7883858e+00  5.7395138e+00  4.2403759e+00  0.0000000e+00 
  0.0000000e+00  4.8994797e+00  6.3937935e+00  6.4405313e+00  6.4405419e+00  7.2620005e+01  6.4415693e+00  6.4415815e+00  6.3925741e+00  4.8994936e+00  0.0000000e+00 
  0.0000000e+00  3.2265953e-06  1.5060122e+00  1.5525930e+00  1.5525991e+00  6.6777420e+00  1.5535352e+00  1.5535413e+00  1.5048365e+00  3.2266009e-06  0.0000000e+00 
  0.0000000e+00  2.5473712e-01  1.7537658e+00  1.8004586e+00  1.8004652e+00  7.8241439e+00  1.8014189e+00  1.8014256e+00  1.7525776e+00  2.5473889e-01  0.0000000e+00 
  0.0000000e+00  5.3521268e-01  2.0273827e+00  2.0741874e+00  2.0741946e+00  9.4492194e+00  2.0751657e+00  2.0751731e+00  2.0261819e+00  5.3521614e-01  0.0000000e+00 
  0.0000000e+00  8.4342432e-01  2.3288504e+00  2.3757675e+00  2.3757752e+00  1.1680706e+01  2.3767637e+00  2.3767719e+00  2.3276369e+00  8.4342938e-01  0.0000000e+00 
  0.0000000e+00  1.1817092e+00  2.6605000e+00  2.7075296e+00  2.7075379e+00  1.4662684e+01  2.7085437e+00  2.7085526e+00  2.6592738e+00  1.1817158e+00  0.0000000e+00 
  0.0000000e+00  1.5527091e+00  3.0249674e+00  3.0721093e+00  3.0721182e+00  1.8544144e+01  3.0731413e+00  3.0731510e+00  3.0237285e+00  1.5527172e+00  0.0000000e+00 
  0.0000000e+00  1.9595558e+00  3.4253785e+00  3.4726329e+00  3.4726424e+00  2.3508221e+01  3.4736828e+00  3.4736932e+00  3.4241269e+00  1.9595652e+00  0.0000000e+00 
  0.0000000e+00  2.4057222e+00  3.8652013e+00  3.9125681e+00  3.9125782e+00  2.9741500e+01  3.9136360e+00  3.9136472e+00  3.8639369e+00  2.4057330e+00  0.0000000e+00 
  0.0000000e+00  2.8946599e+00  4.3478820e+00  4.3953615e+00  4.3953722e+00  3.7395652e+01  4.3964473e+00  4.3964593e+00  4.3466049e+00  2.8946720e+00  0.0000000e+00 
  0.0000000e+00  3.4319005e+00  4.8789479e+00  4.9265399e+00  4.9265513e+00  4.6814187e+01  4.9276436e+00  4.9276565e+00  4.8776579e+00  3.4319139e+00  0.0000000e+00 
  0.0000000e+00  4.0214438e+00  5.4623940e+00  5.5100988e+00  5.5101108e+00  5.8144707e+01  5.5112205e+00  5.5112343e+00  5.4610911e+00  4.0214584e+00  0.0000000e+00 
  0.0000000e+00  4.6425723e+00  6.0777054e+00  6.1255190e+00  6.1255317e+00  7.0931525e+01  6.1266582e+00  6.1266727e+00  6.0763900e+00  4.6425880e+00  0.0000000e+00 
  0.0000000e+00  3.7670106e-06  1.4463888e+00  1.4940464e+00  1.4940537e+00  6.6392474e+00  1.4950796e+00  1.4950870e+00  1.4451191e+00  3.7670166e-06  0.0000000e+00 
  0.0000000e+00  2.4343796e-01  1.6831061e+00  1.7308774e+00  1.7308853e+00  7.8200874e+00  1.7319305e+00  1.7319387e+00  1.6818231e+00  2.4343996e-01  0.0000000e+00 
  0.0000000e+00  5.1093792e-01  1.9440059e+00  1.9918910e+00  1.9918996e+00  9.4729938e+00  1.9929640e+00  1.9929730e+00  1.9427094e+00  5.1094182e-01  0.0000000e+00 
  0.0000000e+00  8.0437003e-01  2.2309485e+00  2.2789476e+00  2.2789568e+00  1.1718235e+01  2.2800403e+00  2.2800502e+00  2.2296386e+00  8.0437575e-01  0.0000000e+00 
  0.0000000e+00  1.1259231e+00  2.5461163e+00  2.5942296e+00  2.5942395e+00  1.4690861e+01  2.5953422e+00  2.5953529e+00  2.5447929e+00  1.1259306e+00  0.0000000e+00 
  0.0000000e+00  1.4780496e+00  2.8919564e+00  2.9401838e+00  2.9401944e+00  1.8529671e+01  2.9413161e+00  2.9413277e+00  2.8906194e+00  1.4780587e+00  0.0000000e+00 
  0.0000000e+00  1.8636877e+00  3.2714013e+00  3.3197431e+00  3.3197544e+00  2.3405101e+01  3.3208951e+00  3.3209077e+00  3.2700508e+00  1.8636984e+00  0.0000000e+00 
  0.0000000e+00  2.2860662e+00  3.6876751e+00  3.7361309e+00  3.7361430e+00  2.9489763e+01  3.7373028e+00  3.7373162e+00  3.6863110e+00  2.2860784e+00  0.0000000e+00 
  0.0000000e+00  2.7482990e+00  4.1438865e+00  4.1924567e+00  4.1924695e+00  3.6922482e+01  4.1936483e+00  4.1936628e+00  4.1425088e+00  2.7483127e+00  0.0000000e+00 
  0.0000000e+00  3.2557046e+00  4.6453496e+00  4.6940342e+00  4.6940478e+00  4.6021447e+01  4.6952457e+00  4.6952611e+00  4.6439582e+00  3.2557196e+00  0.0000000e+00 
  0.0000000e+00  3.8118300e+00  5.1956075e+00  5.2444065e+00  5.2444209e+00  5.6919678e+01  5.2456378e+00  5.2456543e+00  5.1942024e+00  3.8118465e+00  0.0000000e+00 
  0.0000000e+00  4.3968349e+00  5.7750141e+00  5.8239235e+00  5.8239387e+00  6.9176972e+01  5.8251741e+00  5.8251916e+00  5.7735957e+00  4.3968525e+00  0.0000000e+00 
  0.0000000e+00  4.4027897e-06  1.3890086e+00  1.4377633e+00  1.4377723e+00  6.6016779e+00  1.4388965e+00  1.4389055e+00  1.3876376e+00  4.4028034e-06  0.0000000e+00 
  0.0000000e+00  2.3252807e-01  1.6150686e+00  1.6639387e+00  1.6639484e+00  7.8121045e+00  1.6650939e+00  1.6651038e+00  1.6136834e+00  2.3253032e-01  0.0000000e+00 
  0.0000000e+00  4.8753070e-01  1.8637198e+00  1.9127054e+00  1.9127159e+00  9.4866154e+00  1.9138825e+00  1.9138934e+00  1.8623203e+00  4.8753510e-01  0.0000000e+00 
  0.0000000e+00  7.6675814e-01  2.1367022e+00  2.1858035e+00  2.1858148e+00  1.1738198e+01  2.1870025e+00  2.1870144e+00  2.1352884e+00  7.6676459e-01  0.0000000e+00 
  0.0000000e+00  1.0722587e+00  2.4360580e+00  2.4852752e+00  2.4852872e+00  1.4693162e+01  2.4864960e+00  2.4865089e+00  2.4346300e+00  1.0722671e+00  0.0000000e+00 
  0.0000000e+00  1.4063079e+00  2.7640575e+00  2.8133905e+00  2.8134034e+00  1.8480568e+01  2.8146331e+00  2.8146471e+00  2.7626150e+00  1.4063181e+00  0.0000000e+00 
  0.0000000e+00  1.7716582e+00  3.1234477e+00  3.1728967e+00  3.1729104e+00  2.3258666e+01  3.1741611e+00  3.1741762e+00  3.1219909e+00  1.7716702e+00  0.0000000e+00 
  0.0000000e+00  2.1713080e+00  3.5172224e+00  3.5667874e+00  3.5668020e+00  2.9186801e+01  3.5680737e+00  3.5680899e+00  3.5157511e+00  2.1713218e+00  0.0000000e+00 
  0.0000000e+00  2.6080661e+00  3.9481857e+00  3.9978665e+00  3.9978821e+00  3.6391977e+01  3.9991747e+00  3.9991921e+00  3.9466999e+00  2.6080815e+00  0.0000000e+00 
  0.0000000e+00  3.0870210e+00  4.4214216e+00  4.4712186e+00  4.4712350e+00  4.5167860e+01  4.4725486e+00  4.4725672e+00  4.4199213e+00  3.0870380e+00  0.0000000e+00 
  0.0000000e+00  3.6113165e+00  4.9400701e+00  4.9899832e+00  4.9900006e+00  5.5634348e+01  4.9913352e+00  4.9913550e+00  4.9385553e+00  3.6113349e+00  0.0000000e+00 
  0.0000000e+00  4.1619984e+00  5.4853643e+00  5.5353895e+00  5.5354078e+00  6.7367758e+01  5.5367627e+00  5.5367837e+00  5.4838353e+00  4.1620182e+00  0.0000000e+00 
  0.0000000e+00  5.1339525e-06  1.3337854e+00  1.3836577e+00  1.3836687e+00  6.5651169e+00  1.3849010e+00  1.3849120e+00  1.3323055e+00  5.1339407e-06  0.0000000e+00 
  0.0000000e+00  2.2199610e-01  1.5495562e+00  1.5995454e+00  1.5995572e+00  7.8003298e+00  1.6008130e+00  1.6008251e+00  1.5480613e+00  2.2199864e-01  0.0000000e+00 
  0.0000000e+00  4.6496447e-01  1.7864123e+00  1.8365188e+00  1.8365316e+00  9.4903876e+00  1.8378107e+00  1.8378239e+00  1.7849023e+00  4.6496943e-01  0.0000000e+00 
  0.0000000e+00  7.3054241e-01  2.0459802e+00  2.0962040e+00  2.0962176e+00  1.1741208e+01  2.0975199e+00  2.0975344e+00  2.0444550e+00  7.3054967e-01  0.0000000e+00 
  0.0000000e+00  1.0206451e+00  2.3301694e+00  2.3805106e+00  2.3805252e+00  1.4670664e+01  2.3818507e+00  2.3818664e+00  2.3286290e+00  1.0206546e+00  0.0000000e+00 
  0.0000000e+00  1.3373829e+00  2.6410849e+00  2.6915437e+00  2.6915593e+00  1.8398532e+01  2.6929079e+00  2.6929248e+00  2.6395293e+00  1.3373944e+00  0.0000000e+00 
  0.0000000e+00  1.6833301e+00  2.9812964e+00  3.0318727e+00  3.0318893e+00  2.3071396e+01  3.0332610e+00  3.0332792e+00  2.9797255e+00  1.6833437e+00  0.0000000e+00 
  0.0000000e+00  2.0612681e+00  3.3535801e+00  3.4042742e+00  3.4042917e+00  2.8836038e+01  3.4056865e+00  3.4057061e+00  3.3519939e+00  2.0612836e+00  0.0000000e+00 
  0.0000000e+00  2.4737302e+00  3.7604651e+00  3.8112769e+00  3.8112955e+00  3.5808576e+01  3.8127133e+00  3.8127343e+00  3.7588636e+00  2.4737476e+00  0.0000000e+00 
  0.0000000e+00  2.9255626e+00  4.2067936e+00  4.2577229e+00  4.2577426e+00  4.4259059e+01  4.2591835e+00  4.2592059e+00  4.2051766e+00  2.9255817e+00  0.0000000e+00 
  0.0000000e+00  3.4195494e+00  4.6953455e+00  4.7463927e+00  4.7464134e+00  5.4295571e+01  4.7478775e+00  4.7479013e+00  4.6937131e+00  3.4195702e+00  0.0000000e+00 
  0.0000000e+00  3.9376259e+00  5.2082365e+00  5.2593974e+00  5.2594192e+00  6.5511688e+01  5.2609056e+00  5.2609309e+00  5.2065891e+00  3.9376483e+00  0.0000000e+00 
  0.0000000e+00  6.0240368e-06  1.2806353e+00  1.3316462e+00  1.3316590e+00  6.5296512e+00  1.3330103e+00  1.3330235e+00  1.2790388e+00  6.0240486e-06  0.0000000e+00 
  0.0000000e+00  2.1182349e-01  1.4864668e+00  1.5375962e+00  1.5376100e+00  7.7847536e+00  1.5389871e+00  1.5390017e+00  1.4848542e+00  2.1182636e-01  0.0000000e+00 
  0.0000000e+00  4.4319743e-01  1.7119585e+00  1.7632067e+00  1.7632216e+00  9.4843751e+00  1.7646244e+00  1.7646404e+00  1.7103300e+00  4.4320302e-01  0.0000000e+00 
  0.0000000e+00  6.9565330e-01  1.9586303e+00  2.0099974e+00  2.0100135e+00  1.1727578e+01  2.0114418e+00  2.0114592e+00  1.9569857e+00  6.9566148e-01  0.0000000e+00 
  0.0000000e+00  9.7098008e-01  2.2282660e+00  2.2797520e+00  2.2797692e+00  1.4624107e+01  2.2812230e+00  2.2812419e+00  2.2266053e+00  9.7099073e-01  0.0000000e+00 
  0.0000000e+00  1.2711335e+00  2.5228161e+00  2.5744213e+00  2.5744397e+00  1.8284896e+01  2.5759190e+00  2.5759394e+00  2.5211392e+00  1.2711465e+00  0.0000000e+00 
  0.0000000e+00  1.5985182e+00  2.8446805e+00  2.8964048e+00  2.8964244e+00  2.2845386e+01  2.8979290e+00  2.8979510e+00  2.8429875e+00  1.5985335e+00  0.0000000e+00 
  0.0000000e+00  1.9557103e+00  3.1964309e+00  3.2482743e+00  3.2482951e+00  2.8440482e+01  3.2498251e+00  3.2498486e+00  3.1947216e+00  1.9557278e+00  0.0000000e+00 
  0.0000000e+00  2.3449952e+00  3.5803482e+00  3.6323108e+00  3.6323328e+00  3.5176266e+01  3.6338882e+00  3.6339134e+00  3.5786226e+00  2.3450147e+00  0.0000000e+00 
  0.0000000e+00  2.7709677e+00  4.0010233e+00  4.0531052e+00  4.0531285e+00  4.3300167e+01  4.0547094e+00  4.0547362e+00  3.9992813e+00  2.7709892e+00  0.0000000e+00 
  0.0000000e+00  3.2360924e+00  4.4609172e+00  4.5131183e+00  4.5131429e+00  5.2909619e+01  4.5147492e+00  4.5147778e+00  4.4591588e+00  3.2361158e+00  0.0000000e+00 
  0.0000000e+00  3.7231908e+00  4.9430248e+00  4.9953412e+00  4.9953671e+00  6.3615949e+01  4.9969980e+00  4.9970283e+00  4.9412505e+00  3.7232159e+00  0.0000000e+00 
  0.0000000e+00  7.0730866e-06  1.2294801e+00  1.2816492e+00  1.2816650e+00  6.4953814e+00  1.2831465e+00  1.2831625e+00  1.2277577e+00  7.0730825e-06  0.0000000e+00 
  0.0000000e+00  2.0200813e-01  1.4257203e+00  1.4780095e+00  1.4780264e+00  7.7660067e+00  1.4795364e+00  1.4795540e+00  1.4239810e+00  2.0201136e-01  0.0000000e+00 
  0.0000000e+00  4.2222196e-01  1.6402730e+00  1.6926824e+00  1.6927007e+00  9.4698935e+00  1.6942389e+00  1.6942581e+00  1.6385168e+00  4.2222826e-01  0.0000000e+00 
  0.0000000e+00  6.6207322e-01  1.8745576e+00  1.9270875e+00  1.9271070e+00  1.1699484e+01  1.9286735e+00  1.9286944e+00  1.8727844e+00  6.6208243e-01  0.0000000e+00 
  0.0000000e+00  9.2323193e-01  2.1302390e+00  2.1828893e+00  2.1829102e+00  1.4556722e+01  2.1845047e+00  2.1845274e+00  2.1284489e+00  9.2324393e-01  0.0000000e+00 
