  0.0000000e+00  5.1292692e+00  6.0439149e+00  6.2404694e+00  6.2402794e+00  5.2728975e+01  6.2409146e+00  6.2411576e+00  6.0434614e+00  5.1292783e+00  0.0000000e+00 
  0.0000000e+00  1.1046747e-06  9.2066311e-01  1.1187193e+00  1.1185404e+00  1.0137627e+01  1.1191190e+00  1.1193407e+00  9.2021745e-01  1.1046708e-06  0.0000000e+00 
  0.0000000e+00  2.4588408e-01  1.1641067e+00  1.3613590e+00  1.3611774e+00  1.0233553e+01  1.3617669e+00  1.3619928e+00  1.1636575e+00  2.4588525e-01  0.0000000e+00 
  0.0000000e+00  5.2166380e-01  1.4374938e+00  1.6339565e+00  1.6337720e+00  1.0501549e+01  1.6343724e+00  1.6346026e+00  1.4370411e+00  5.2166608e-01  0.0000000e+00 
  0.0000000e+00  8.2962298e-01  1.7431046e+00  1.9387911e+00  1.9386039e+00  1.1080239e+01  1.9392151e+00  1.9394496e+00  1.7426484e+00  8.2962631e-01  0.0000000e+00 
  0.0000000e+00  1.1724290e+00  2.0836036e+00  2.2785264e+00  2.2783364e+00  1.2135039e+01  2.2789584e+00  2.2791973e+00  2.0831437e+00  1.1724334e+00  0.0000000e+00 
  0.0000000e+00  1.5534221e+00  2.4623285e+00  2.6564993e+00  2.6563066e+00  1.3849847e+01  2.6569393e+00  2.6571826e+00  2.4618650e+00  1.5534273e+00  0.0000000e+00 
  0.0000000e+00  1.9761278e+00  2.8828025e+00  3.0762329e+00  3.0760374e+00  1.6452834e+01  3.0766808e+00  3.0769285e+00  2.8823354e+00  1.9761340e+00  0.0000000e+00 
  0.0000000e+00  2.4448904e+00  3.3493675e+00  3.5420681e+00  3.5418698e+00  2.0191871e+01  3.5425240e+00  3.5427761e+00  3.3488968e+00  2.4448975e+00  0.0000000e+00 
  0.0000000e+00  2.9654357e+00  3.8677475e+00  4.0597281e+00  4.0595270e+00  2.5292240e+01  4.0601919e+00  4.0604486e+00  3.8672730e+00  2.9654436e+00  0.0000000e+00 
  0.0000000e+00  3.5421066e+00  4.4422831e+00  4.6335534e+00  4.6333495e+00  3.2199494e+01  4.6340251e+00  4.6342863e+00  4.4418049e+00  3.5421152e+00  0.0000000e+00 
  0.0000000e+00  4.1824415e+00  5.0805112e+00  5.2710800e+00  5.2708733e+00  4.1164429e+01  5.2715596e+00  5.2718254e+00  5.0800293e+00  4.1824509e+00  0.0000000e+00 
  0.0000000e+00  4.8684450e+00  5.7645058e+00  5.9544053e+00  5.9541958e+00  5.1867621e+01  5.9548926e+00  5.9551628e+00  5.7640202e+00  4.8684551e+00  0.0000000e+00 
  0.0000000e+00  1.1682530e-06  9.0195774e-01  1.0933120e+00  1.0931145e+00  9.4927158e+00  1.0937487e+00  1.0939952e+00  9.0147954e-01  1.1682491e-06  0.0000000e+00 
  0.0000000e+00  2.3473420e-01  1.1342989e+00  1.3248756e+00  1.3246751e+00  9.6069527e+00  1.3253213e+00  1.3255726e+00  1.1338171e+00  2.3473550e-01  0.0000000e+00 
  0.0000000e+00  4.9763750e-01  1.3948563e+00  1.5846690e+00  1.5844655e+00  9.9100869e+00  1.5851237e+00  1.5853797e+00  1.3943708e+00  4.9764003e-01  0.0000000e+00 
  0.0000000e+00  7.9086163e-01  1.6857779e+00  1.8748396e+00  1.8746330e+00  1.0536902e+01  1.8753031e+00  1.8755640e+00  1.6852887e+00  7.9086533e-01  0.0000000e+00 
  0.0000000e+00  1.1169322e+00  2.0095864e+00  2.1979095e+00  2.1976999e+00  1.1647134e+01  2.1983819e+00  2.1986476e+00  2.0090934e+00  1.1169371e+00  0.0000000e+00 
  0.0000000e+00  1.4789736e+00  2.3694037e+00  2.5569994e+00  2.5567868e+00  1.3416219e+01  2.5574806e+00  2.5577512e+00  2.3689070e+00  1.4789794e+00  0.0000000e+00 
  0.0000000e+00  1.8803572e+00  2.7685991e+00  2.9554785e+00  2.9552629e+00  1.6062519e+01  2.9559685e+00  2.9562440e+00  2.7680986e+00  1.8803641e+00  0.0000000e+00 
  0.0000000e+00  2.3251796e+00  3.2112668e+00  3.3974401e+00  3.3972214e+00  1.9820748e+01  3.3979389e+00  3.3982193e+00  3.2107625e+00  2.3251875e+00  0.0000000e+00 
  0.0000000e+00  2.8186127e+00  3.7025767e+00  3.8880535e+00  3.8878318e+00  2.4898681e+01  3.8885610e+00  3.8888464e+00  3.7020685e+00  2.8186214e+00  0.0000000e+00 
  0.0000000e+00  3.3652113e+00  4.2470816e+00  4.4318713e+00  4.4316465e+00  3.1724868e+01  4.4323875e+00  4.4326779e+00  4.2465696e+00  3.3652210e+00  0.0000000e+00 
  0.0000000e+00  3.9716960e+00  4.8515006e+00  5.0356115e+00  5.0353836e+00  4.0525724e+01  5.0361364e+00  5.0364319e+00  4.8509847e+00  3.9717065e+00  0.0000000e+00 
  0.0000000e+00  4.6202288e+00  5.4980635e+00  5.6815269e+00  5.6812960e+00  5.0971934e+01  5.6820602e+00  5.6823607e+00  5.4975438e+00  4.6202401e+00  0.0000000e+00 
  0.0000000e+00  1.4384646e-06  8.8361340e-01  1.0684863e+00  1.0682682e+00  8.8888330e+00  1.0689642e+00  1.0692383e+00  8.8310080e-01  1.4384530e-06  0.0000000e+00 
  0.0000000e+00  2.2408965e-01  1.1053565e+00  1.2894771e+00  1.2892557e+00  9.0222426e+00  1.2899650e+00  1.2902443e+00  1.1048401e+00  2.2409110e-01  0.0000000e+00 
  0.0000000e+00  4.7470693e-01  1.3536737e+00  1.5370553e+00  1.5368306e+00  9.3598324e+00  1.5375530e+00  1.5378376e+00  1.3531536e+00  4.7470975e-01  0.0000000e+00 
  0.0000000e+00  7.5388019e-01  1.6305894e+00  1.8132444e+00  1.8130165e+00  1.0032304e+01  1.8137519e+00  1.8140419e+00  1.6300654e+00  7.5388431e-01  0.0000000e+00 
  0.0000000e+00  1.0640011e+00  1.9384923e+00  2.1204326e+00  2.1202015e+00  1.1193512e+01  2.1209498e+00  2.1212452e+00  1.9379645e+00  1.0640064e+00  0.0000000e+00 
  0.0000000e+00  1.4079919e+00  2.2803026e+00  2.4615392e+00  2.4613048e+00  1.3010550e+01  2.4620661e+00  2.4623669e+00  2.2797708e+00  1.4079984e+00  0.0000000e+00 
  0.0000000e+00  1.7890730e+00  2.6592382e+00  2.8397818e+00  2.8395440e+00  1.5691822e+01  2.8403183e+00  2.8406246e+00  2.6587025e+00  1.7890806e+00  0.0000000e+00 
  0.0000000e+00  2.2111042e+00  3.0791567e+00  3.2590171e+00  3.2587760e+00  1.9459134e+01  3.2595633e+00  3.2598750e+00  3.0786170e+00  2.2111129e+00  0.0000000e+00 
  0.0000000e+00  2.6787565e+00  3.5447273e+00  3.7239138e+00  3.7236694e+00  2.4504221e+01  3.7244696e+00  3.7247869e+00  3.5441836e+00  2.6787662e+00  0.0000000e+00 
  0.0000000e+00  3.1967263e+00  4.0606443e+00  4.2391659e+00  4.2389181e+00  3.1237079e+01  4.2397313e+00  4.2400542e+00  4.0600965e+00  3.1967370e+00  0.0000000e+00 
  0.0000000e+00  3.7709986e+00  4.6328910e+00  4.8107559e+00  4.8105049e+00  3.9862273e+01  4.8113309e+00  4.8116594e+00  4.6323392e+00  3.7710102e+00  0.0000000e+00 
  0.0000000e+00  4.3839884e+00  5.2439494e+00  5.4211878e+00  5.4209335e+00  5.0044841e+01  5.4217721e+00  5.4221061e+00  5.2433937e+00  4.3840009e+00  0.0000000e+00 
  0.0000000e+00  1.6768793e-06  8.6562412e-01  1.0442288e+00  1.0439883e+00  8.3234081e+00  1.0447514e+00  1.0450562e+00  8.6507481e-01  1.6768754e-06  0.0000000e+00 
  0.0000000e+00  2.1392315e-01  1.0772464e+00  1.2551231e+00  1.2548791e+00  8.4767109e+00  1.2556567e+00  1.2559674e+00  1.0766932e+00  2.1392476e-01  0.0000000e+00 
  0.0000000e+00  4.5281419e-01  1.3138824e+00  1.4910440e+00  1.4907965e+00  8.8479765e+00  1.4915885e+00  1.4919051e+00  1.3133253e+00  4.5281732e-01  0.0000000e+00 
  0.0000000e+00  7.1858619e-01  1.5774409e+00  1.7538996e+00  1.7536485e+00  9.5636174e+00  1.7544548e+00  1.7547773e+00  1.5768799e+00  7.1859077e-01  0.0000000e+00 
  0.0000000e+00  1.0135035e+00  1.8701837e+00  2.0459508e+00  2.0456961e+00  1.0771447e+01  2.0465167e+00  2.0468452e+00  1.8696186e+00  1.0135094e+00  0.0000000e+00 
  0.0000000e+00  1.3403000e+00  2.1948423e+00  2.3699285e+00  2.3696703e+00  1.2630337e+01  2.3705052e+00  2.3708397e+00  2.1942732e+00  1.3403073e+00  0.0000000e+00 
  0.0000000e+00  1.7020479e+00  2.5544866e+00  2.7289021e+00  2.7286403e+00  1.5338657e+01  2.7294894e+00  2.7298300e+00  2.5539134e+00  1.7020564e+00  0.0000000e+00 
  0.0000000e+00  2.1023807e+00  2.9527480e+00  3.1265024e+00  3.1262370e+00  1.9105580e+01  3.1271004e+00  3.1274470e+00  2.9521707e+00  2.1023904e+00  0.0000000e+00 
  0.0000000e+00  2.5455170e+00  3.3938433e+00  3.5669455e+00  3.5666765e+00  2.4108123e+01  3.5675541e+00  3.5679069e+00  3.3932618e+00  2.5455278e+00  0.0000000e+00 
  0.0000000e+00  3.0362327e+00  3.8825463e+00  4.0550050e+00  4.0547323e+00  3.0736566e+01  4.0556242e+00  4.0559832e+00  3.8819606e+00  3.0362446e+00  0.0000000e+00 
  0.0000000e+00  3.5798527e+00  4.4241803e+00  4.5960036e+00  4.5957273e+00  3.9175884e+01  4.5966334e+00  4.5969987e+00  4.4235905e+00  3.5798657e+00  0.0000000e+00 
  0.0000000e+00  4.1591257e+00  5.0015597e+00  5.1727766e+00  5.1724968e+00  4.9089054e+01  5.1734167e+00  5.1737880e+00  5.0009658e+00  4.1591396e+00  0.0000000e+00 
  0.0000000e+00  1.9073507e-06  8.4798347e-01  1.0205253e+00  1.0202602e+00  7.7939496e+00  1.0210973e+00  1.0214362e+00  8.4739535e-01  1.9073467e-06  0.0000000e+00 
  0.0000000e+00  2.0420932e-01  1.0499367e+00  1.2217742e+00  1.2215053e+00  7.9677574e+00  1.2223583e+00  1.2227037e+00  1.0493446e+00  2.0421111e-01  0.0000000e+00 
  0.0000000e+00  4.3190518e-01  1.2754218e+00  1.4465672e+00  1.4462944e+00  8.3718547e+00  1.4471632e+00  1.4475152e+00  1.2748256e+00  4.3190867e-01  0.0000000e+00 
  0.0000000e+00  6.8489284e-01  1.5262394e+00  1.6967044e+00  1.6964278e+00  9.1281846e+00  1.6973124e+00  1.6976709e+00  1.5256391e+00  6.8489793e-01  0.0000000e+00 
  0.0000000e+00  9.6531582e-01  1.8045304e+00  1.9743262e+00  1.9740457e+00  1.0378396e+01  1.9749460e+00  1.9753112e+00  1.8039260e+00  9.6532244e-01  0.0000000e+00 
  0.0000000e+00  1.2757321e+00  2.1128506e+00  2.2819874e+00  2.2817030e+00  1.2273279e+01  2.2826190e+00  2.2829909e+00  2.1122420e+00  1.2757402e+00  0.0000000e+00 
  0.0000000e+00  1.6190682e+00  2.4541243e+00  2.6226121e+00  2.6223237e+00  1.5001140e+01  2.6232554e+00  2.6236340e+00  2.4535115e+00  1.6190777e+00  0.0000000e+00 
  0.0000000e+00  1.9987422e+00  2.8317675e+00  2.9996154e+00  2.9993231e+00  1.8758832e+01  3.0002704e+00  3.0006558e+00  2.8311504e+00  1.9987530e+00  0.0000000e+00 
  0.0000000e+00  2.4185642e+00  3.2495884e+00  3.4168052e+00  3.4165090e+00  2.3709832e+01  3.4174719e+00  3.4178641e+00  3.2489670e+00  2.4185763e+00  0.0000000e+00 
  0.0000000e+00  2.8833356e+00  3.7123864e+00  3.8789803e+00  3.8786803e+00  3.0223897e+01  3.8796588e+00  3.8800578e+00  3.7117607e+00  2.8833488e+00  0.0000000e+00 
  0.0000000e+00  3.3977895e+00  4.2248931e+00  4.3908720e+00  4.3905680e+00  3.8468422e+01  4.3915621e+00  4.3919681e+00  4.2242631e+00  3.3978038e+00  0.0000000e+00 
  0.0000000e+00  3.9450762e+00  4.7703232e+00  4.9357152e+00  4.9354074e+00  4.8107333e+01  4.9364166e+00  4.9368293e+00  4.7696890e+00  3.9450916e+00  0.0000000e+00 
  0.0000000e+00  2.2252382e-06  8.3068579e-01  9.9736308e-01  9.9707102e-01  7.2982073e+00  9.9798893e-01  9.9836569e-01  8.3005612e-01  2.2252420e-06  0.0000000e+00 
  0.0000000e+00  1.9492429e-01  1.0233979e+00  1.1893935e+00  1.1890973e+00  7.4930203e+00  1.1900327e+00  1.1904167e+00  1.0227642e+00  1.9492629e-01  0.0000000e+00 
  0.0000000e+00  4.1192889e-01  1.2382351e+00  1.4035608e+00  1.4032604e+00  7.9290394e+00  1.4042132e+00  1.4046044e+00  1.2375972e+00  4.1193277e-01  0.0000000e+00 
  0.0000000e+00  6.5271806e-01  1.4768967e+00  1.6415638e+00  1.6412592e+00  8.7235886e+00  1.6422294e+00  1.6426280e+00  1.4762547e+00  6.5272372e-01  0.0000000e+00 
  0.0000000e+00  9.1932076e-01  1.7414093e+00  1.9054286e+00  1.9051198e+00  1.0012065e+01  1.9061073e+00  1.9065132e+00  1.7407630e+00  9.1932812e-01  0.0000000e+00 
  0.0000000e+00  1.2141303e+00  2.0341639e+00  2.1975453e+00  2.1972323e+00  1.1937316e+01  2.1982370e+00  2.1986503e+00  2.0335133e+00  1.2141393e+00  0.0000000e+00 
  0.0000000e+00  1.5399311e+00  2.3579427e+00  2.5206959e+00  2.5203786e+00  1.4677628e+01  2.5214005e+00  2.5218213e+00  2.3572878e+00  1.5399416e+00  0.0000000e+00 
  0.0000000e+00  1.8999354e+00  2.7159559e+00  2.8780896e+00  2.8777682e+00  1.8417853e+01  2.8788072e+00  2.8792355e+00  2.7152966e+00  1.8999474e+00  0.0000000e+00 
  0.0000000e+00  2.2975846e+00  3.1116432e+00  3.2731659e+00  3.2728402e+00  2.3309000e+01  3.2738964e+00  3.2743323e+00  3.1109795e+00  2.2975979e+00  0.0000000e+00 
  0.0000000e+00  2.7376591e+00  3.5497830e+00  3.7107028e+00  3.7103728e+00  2.9699787e+01  3.7114462e+00  3.7118897e+00  3.5491148e+00  2.7376738e+00  0.0000000e+00 
  0.0000000e+00  3.2243625e+00  4.0345773e+00  4.1949017e+00  4.1945674e+00  3.7741825e+01  4.1956580e+00  4.1961092e+00  4.0339047e+00  3.2243784e+00  0.0000000e+00 
  0.0000000e+00  3.7413026e+00  4.5496972e+00  4.7094533e+00  4.7091149e+00  4.7102484e+01  4.7102221e+00  4.7106808e+00  4.5490202e+00  3.7413197e+00  0.0000000e+00 
  0.0000000e+00  2.5908191e-06  8.1372487e-01  9.7472840e-01  9.7440683e-01  6.8340421e+00  9.7541361e-01  9.7583234e-01  8.1305146e-01  2.5908114e-06  0.0000000e+00 
  0.0000000e+00  1.8604448e-01  9.9760023e-01  1.1579438e+00  1.1576177e+00  7.0502711e+00  1.1586437e+00  1.1590705e+00  9.9692268e-01  1.8604669e-01  0.0000000e+00 
  0.0000000e+00  3.9283491e-01  1.2022658e+00  1.3619608e+00  1.3616302e+00  7.5172570e+00  1.3626754e+00  1.3631102e+00  1.2015841e+00  3.9283922e-01  0.0000000e+00 
  0.0000000e+00  6.2198106e-01  1.4293261e+00  1.5883837e+00  1.5880486e+00  8.3475785e+00  1.5891128e+00  1.5895558e+00  1.4286401e+00  6.2198736e-01  0.0000000e+00 
  0.0000000e+00  8.7540294e-01  1.6806989e+00  1.8391294e+00  1.8387896e+00  9.6703268e+00  1.8398729e+00  1.8403240e+00  1.6800085e+00  8.7541112e-01  0.0000000e+00 
  0.0000000e+00  1.1553398e+00  1.9586211e+00  2.1164340e+00  2.1160897e+00  1.1620563e+01  2.1171919e+00  2.1176512e+00  1.9579264e+00  1.1553498e+00  0.0000000e+00 
  0.0000000e+00  1.4644372e+00  2.2657361e+00  2.4229407e+00  2.4225918e+00  1.4366630e+01  2.4237129e+00  2.4241805e+00  2.2650370e+00  1.4644488e+00  0.0000000e+00 
  0.0000000e+00  1.8057108e+00  2.6050578e+00  2.7616626e+00  2.7613091e+00  1.8081732e+01  2.7624491e+00  2.7629251e+00  2.6043541e+00  1.8057241e+00  0.0000000e+00 
  0.0000000e+00  2.1822700e+00  2.9796935e+00  3.1357067e+00  3.1353487e+00  2.2905365e+01  3.1365075e+00  3.1369919e+00  2.9789853e+00  2.1822848e+00  0.0000000e+00 
  0.0000000e+00  2.5988340e+00  3.3943607e+00  3.5497901e+00  3.5494275e+00  2.9164966e+01  3.5506052e+00  3.5510980e+00  3.3936480e+00  2.5988503e+00  0.0000000e+00 
  0.0000000e+00  3.0591332e+00  3.8527883e+00  4.0076412e+00  4.0072739e+00  3.6997958e+01  4.0084705e+00  4.0089718e+00  3.8520710e+00  3.0591510e+00  0.0000000e+00 
  0.0000000e+00  3.5472783e+00  4.3391487e+00  4.4934514e+00  4.4930796e+00  4.6077198e+01  4.4942944e+00  4.4948041e+00  4.3384269e+00  3.5472974e+00  0.0000000e+00 
  0.0000000e+00  3.0120273e-06  7.9709452e-01  9.5260870e-01  9.5225465e-01  6.3994303e+00  9.5335930e-01  9.5382469e-01  7.9637497e-01  3.0120157e-06  0.0000000e+00 
  0.0000000e+00  1.7754991e-01  9.7251753e-01  1.1273926e+00  1.1270337e+00  6.6373449e+00  1.1281595e+00  1.1286338e+00  9.7179379e-01  1.7755237e-01  0.0000000e+00 
  0.0000000e+00  3.7457988e-01  1.1674643e+00  1.3217116e+00  1.3213477e+00  7.1342348e+00  1.3224945e+00  1.3229778e+00  1.1667363e+00  3.7458467e-01  0.0000000e+00 
  0.0000000e+00  5.9261114e-01  1.3834509e+00  1.5370807e+00  1.5367119e+00  7.9978402e+00  1.5378797e+00  1.5383720e+00  1.3827185e+00  5.9261813e-01  0.0000000e+00 
  0.0000000e+00  8.3346014e-01  1.6222909e+00  1.7753135e+00  1.7749398e+00  9.3509198e+00  1.7761285e+00  1.7766298e+00  1.6215542e+00  8.3346922e-01  0.0000000e+00 
  0.0000000e+00  1.0992218e+00  1.8860775e+00  2.0385020e+00  2.0381234e+00  1.1320914e+01  2.0393328e+00  2.0398433e+00  1.8853362e+00  1.0992328e+00  0.0000000e+00 
  0.0000000e+00  1.3924062e+00  2.1773185e+00  2.3291539e+00  2.3287704e+00  1.4066349e+01  2.3300006e+00  2.3305202e+00  2.1765727e+00  1.3924192e+00  0.0000000e+00 
  0.0000000e+00  1.7158419e+00  2.4988405e+00  2.6500950e+00  2.6497066e+00  1.7749145e+01  2.6509575e+00  2.6514864e+00  2.4980902e+00  1.7158567e+00  0.0000000e+00 
  0.0000000e+00  2.0723390e+00  2.8534518e+00  3.0041334e+00  3.0037400e+00  2.2498148e+01  3.0050116e+00  3.0055498e+00  2.8526968e+00  2.0723555e+00  0.0000000e+00 
  0.0000000e+00  2.4665214e+00  3.2457746e+00  3.3958908e+00  3.3954924e+00  2.8619504e+01  3.3967847e+00  3.3973323e+00  3.2450150e+00  2.4665395e+00  0.0000000e+00 
  0.0000000e+00  2.9016976e+00  3.6791159e+00  3.8286736e+00  3.8282702e+00  3.6237862e+01  3.8295833e+00  3.8301404e+00  3.6783515e+00  2.9017173e+00  0.0000000e+00 
  0.0000000e+00  3.3625169e+00  4.1381855e+00  4.2872103e+00  4.2868021e+00  4.5033225e+01  4.2881352e+00  4.2887015e+00  4.1374166e+00  3.3625381e+00  0.0000000e+00 
  0.0000000e+00  3.4888585e-06  7.8078931e-01  9.3099087e-01  9.3060141e-01  5.9925084e+00  9.3181323e-01  9.3233030e-01  7.8002065e-01  3.4888585e-06  0.0000000e+00 
  0.0000000e+00  1.6942279e-01  9.4812652e-01  1.0977092e+00  1.0973144e+00  6.2523403e+00  1.0985495e+00  1.0990765e+00  9.4735366e-01  1.6942552e-01  0.0000000e+00 
  0.0000000e+00  3.5712678e-01  1.1337883e+00  1.2827628e+00  1.2823628e+00  6.7780916e+00  1.2836210e+00  1.2841579e+00  1.1330112e+00  3.5713210e-01  0.0000000e+00 
  0.0000000e+00  5.6455008e-01  1.3392071e+00  1.4875837e+00  1.4871784e+00  7.6725911e+00  1.4884596e+00  1.4890065e+00  1.3384256e+00  5.6455785e-01  0.0000000e+00 
  0.0000000e+00  7.9341067e-01  1.5660983e+00  1.7138866e+00  1.7134759e+00  9.0522670e+00  1.7147801e+00  1.7153370e+00  1.5653123e+00  7.9342077e-01  0.0000000e+00 
  0.0000000e+00  1.0456683e+00  1.8164196e+00  1.9636287e+00  1.9632127e+00  1.1037115e+01  1.9645397e+00  1.9651068e+00  1.8156291e+00  1.0456806e+00  0.0000000e+00 
  0.0000000e+00  1.3237012e+00  2.0925472e+00  2.2391856e+00  2.2387643e+00  1.3776005e+01  2.2401141e+00  2.2406914e+00  2.0917521e+00  1.3237156e+00  0.0000000e+00 
  0.0000000e+00  1.6301594e+00  2.3971293e+00  2.5432051e+00  2.5427785e+00  1.7419954e+01  2.5441511e+00  2.5447386e+00  2.3963296e+00  1.6301758e+00  0.0000000e+00 
  0.0000000e+00  1.9675834e+00  2.7327044e+00  2.8782252e+00  2.8777933e+00  2.2087940e+01  2.8791886e+00  2.8797865e+00  2.7319000e+00  1.9676017e+00  0.0000000e+00 
  0.0000000e+00  2.3404736e+00  3.1037715e+00  3.2487444e+00  3.2483072e+00  2.8064997e+01  3.2497252e+00  3.2503336e+00  3.1029623e+00  2.3404937e+00  0.0000000e+00 
  0.0000000e+00  2.7517626e+00  3.5132616e+00  3.6576935e+00  3.6572509e+00  3.5464263e+01  3.6586917e+00  3.6593105e+00  3.5124476e+00  2.7517844e+00  0.0000000e+00 
  0.0000000e+00  3.1866653e+00  3.9464489e+00  4.0903645e+00  4.0899167e+00  4.3974190e+01  4.0913795e+00  4.0920086e+00  3.9456303e+00  3.1866887e+00  0.0000000e+00 
  0.0000000e+00  4.0689988e-06  7.6480334e-01  9.0986323e-01  9.0943515e-01  5.6115179e+00  9.1076457e-01  9.1133910e-01  7.6398307e-01  4.0690220e-06  0.0000000e+00 
  0.0000000e+00  1.6164547e-01  9.2440368e-01  1.0688639e+00  1.0684301e+00  5.8933961e+00  1.0697851e+00  1.0703706e+00  9.2357921e-01  1.6164850e-01  0.0000000e+00 
  0.0000000e+00  3.4043727e-01  1.1011934e+00  1.2450646e+00  1.2446251e+00  6.4468914e+00  1.2460055e+00  1.2466020e+00  1.1003647e+00  3.4044318e-01  0.0000000e+00 
  0.0000000e+00  5.3773532e-01  1.2965263e+00  1.4398181e+00  1.4393729e+00  7.3698758e+00  1.4407786e+00  1.4413862e+00  1.2956932e+00  5.3774395e-01  0.0000000e+00 
  0.0000000e+00  7.5516372e-01  1.5120240e+00  1.6547458e+00  1.6542949e+00  8.7724751e+00  1.6557258e+00  1.6563446e+00  1.5111864e+00  7.5517492e-01  0.0000000e+00 
  0.0000000e+00  9.9455565e-01  1.7495176e+00  1.8916782e+00  1.8912217e+00  1.0767422e+01  1.8926776e+00  1.8933077e+00  1.7486755e+00  9.9456931e-01  0.0000000e+00 
  0.0000000e+00  1.2581608e+00  2.0112549e+00  2.1528625e+00  2.1524002e+00  1.3494129e+01  2.1538813e+00  2.1545226e+00  2.0104082e+00  1.2581767e+00  0.0000000e+00 
  0.0000000e+00  1.5484593e+00  2.2997141e+00  2.4407766e+00  2.4403086e+00  1.7093098e+01  2.4418146e+00  2.4424673e+00  2.2988627e+00  1.5484775e+00  0.0000000e+00 
  0.0000000e+00  1.8677488e+00  2.6171910e+00  2.7577157e+00  2.7572419e+00  2.1674141e+01  2.7587730e+00  2.7594372e+00  2.6163348e+00  1.8677691e+00  0.0000000e+00 
  0.0000000e+00  2.2203828e+00  2.9680376e+00  3.1080314e+00  3.1075519e+00  2.7501531e+01  3.1091079e+00  3.1097837e+00  2.9671767e+00  2.2204051e+00  0.0000000e+00 
  0.0000000e+00  2.6089592e+00  3.3548504e+00  3.4943200e+00  3.4938347e+00  3.4678010e+01  3.4954157e+00  3.4961032e+00  3.3539846e+00  2.6089835e+00  0.0000000e+00 
  0.0000000e+00  3.0192785e+00  3.7634877e+00  3.9024570e+00  3.9019661e+00  4.2901499e+01  3.9035713e+00  3.9042701e+00  3.7626172e+00  3.0193045e+00  0.0000000e+00 
  0.0000000e+00  4.6968344e-06  7.4913048e-01  8.8921284e-01  8.8874268e-01  5.2548370e+00  8.9020121e-01  8.9083945e-01  7.4825566e-01  4.6968576e-06  0.0000000e+00 
  0.0000000e+00  1.5419477e-01  9.0131956e-01  1.0408209e+00  1.0403446e+00  5.5587355e+00  1.0418313e+00  1.0424817e+00  9.0044063e-01  1.5419814e-01  0.0000000e+00 
  0.0000000e+00  3.2446123e-01  1.0696234e+00  1.2085539e+00  1.2080715e+00  6.1387528e+00  1.2095860e+00  1.2102487e+00  1.0687402e+00  3.2446779e-01  0.0000000e+00 
  0.0000000e+00  5.1208588e-01  1.2553214e+00  1.3936906e+00  1.3932020e+00  7.0877739e+00  1.3947443e+00  1.3954193e+00  1.2544339e+00  5.1209546e-01  0.0000000e+00 
  0.0000000e+00  7.1860310e-01  1.4599459e+00  1.5977626e+00  1.5972679e+00  8.5096708e+00  1.5988379e+00  1.5995252e+00  1.4590539e+00  7.1861554e-01  0.0000000e+00 
  0.0000000e+00  9.4572726e-01  1.6852090e+00  1.8224819e+00  1.8219810e+00  1.0510100e+01  1.8235786e+00  1.8242784e+00  1.6843125e+00  9.4574241e-01  0.0000000e+00 
  0.0000000e+00  1.1955832e+00  1.9332337e+00  2.0699706e+00  2.0694636e+00  1.3219237e+01  2.0710887e+00  2.0718011e+00  1.9323326e+00  1.1956009e+00  0.0000000e+00 
  0.0000000e+00  1.4704893e+00  2.2063365e+00  2.3425450e+00  2.3420318e+00  1.6767470e+01  2.3436844e+00  2.3444094e+00  2.2054308e+00  1.4705095e+00  0.0000000e+00 
  0.0000000e+00  1.7725246e+00  2.5065948e+00  2.6422819e+00  2.6417626e+00  2.1256076e+01  2.6434426e+00  2.6441804e+00  2.5056843e+00  1.7725471e+00  0.0000000e+00 
  0.0000000e+00  2.1058764e+00  2.8381942e+00  2.9733668e+00  2.9728413e+00  2.6929060e+01  2.9745488e+00  2.9752994e+00  2.8372789e+00  2.1059011e+00  0.0000000e+00 
  0.0000000e+00  2.4728459e+00  3.2034345e+00  3.3380988e+00  3.3375672e+00  3.3879756e+01  3.3393021e+00  3.3400656e+00  3.2025144e+00  2.4728728e+00  0.0000000e+00 
  0.0000000e+00  2.8598318e+00  3.5887715e+00  3.7229508e+00  3.7224132e+00  4.1816318e+01  3.7241747e+00  3.7249507e+00  3.5878466e+00  2.8598606e+00  0.0000000e+00 
  0.0000000e+00  5.4121056e-06  7.3376440e-01  8.6902838e-01  8.6851227e-01  4.9209099e+00  8.7011253e-01  8.7082141e-01  7.3283249e-01  5.4120978e-06  0.0000000e+00 
  0.0000000e+00  1.4705905e-01  8.7885646e-01  1.0135572e+00  1.0130345e+00  5.2468813e+00  1.0146657e+00  1.0153880e+00  8.7792054e-01  1.4706279e-01  0.0000000e+00 
  0.0000000e+00  3.0917321e-01  1.0390466e+00  1.1731938e+00  1.1726645e+00  5.8523393e+00  1.1743264e+00  1.1750623e+00  1.0381065e+00  3.0918048e-01  0.0000000e+00 
  0.0000000e+00  4.8755943e-01  1.2155440e+00  1.3491471e+00  1.3486112e+00  6.8251862e+00  1.3503036e+00  1.3510532e+00  1.2145997e+00  4.8757005e-01  0.0000000e+00 
  0.0000000e+00  6.8366672e-01  1.4097957e+00  1.5428631e+00  1.5423207e+00  8.2631240e+00  1.5440435e+00  1.5448068e+00  1.4088471e+00  6.8368051e-01  0.0000000e+00 
