  0.0000000e+00  4.5818658e+00  5.2437856e+00  5.3162321e+00  5.3162477e+00  3.9524620e+01  5.3170710e+00  5.3170885e+00  5.2426900e+00  4.5818741e+00  0.0000000e+00 
  0.0000000e+00  1.1380513e-05  6.6780692e-01  7.3934185e-01  7.3935431e-01  6.9981742e+00  7.4011534e-01  7.4012857e-01  6.6674810e-01  1.1380514e-05  0.0000000e+00 
  0.0000000e+00  2.1307821e-01  8.7774020e-01  9.4963565e-01  9.4964858e-01  6.8040269e+00  9.5042222e-01  9.5043605e-01  8.7667052e-01  2.1307926e-01  0.0000000e+00 
  0.0000000e+00  4.5402512e-01  1.1156054e+00  1.1878610e+00  1.1878744e+00  6.7057711e+00  1.1886606e+00  1.1886750e+00  1.1145248e+00  4.5402718e-01  0.0000000e+00 
  0.0000000e+00  7.2495418e-01  1.3835018e+00  1.4561174e+00  1.4561313e+00  6.8314321e+00  1.4569300e+00  1.4569450e+00  1.3824104e+00  7.2495720e-01  0.0000000e+00 
  0.0000000e+00  1.0283266e+00  1.6838878e+00  1.7568630e+00  1.7568773e+00  7.3353438e+00  1.7576885e+00  1.7577042e+00  1.6827855e+00  1.0283306e+00  0.0000000e+00 
  0.0000000e+00  1.3672771e+00  2.0198955e+00  2.0932300e+00  2.0932449e+00  8.3908223e+00  2.0940685e+00  2.0940848e+00  2.0187825e+00  1.3672819e+00  0.0000000e+00 
  0.0000000e+00  1.7450651e+00  2.3947821e+00  2.4684757e+00  2.4684911e+00  1.0213737e+01  2.4693272e+00  2.4693441e+00  2.3936581e+00  1.7450707e+00  0.0000000e+00 
  0.0000000e+00  2.1657751e+00  2.8126296e+00  2.8866823e+00  2.8866982e+00  1.3040467e+01  2.8875467e+00  2.8875643e+00  2.8114948e+00  2.1657816e+00  0.0000000e+00 
  0.0000000e+00  2.6349616e+00  3.2789903e+00  3.3534020e+00  3.3534184e+00  1.7087502e+01  3.3542793e+00  3.3542975e+00  3.2778446e+00  2.6349687e+00  0.0000000e+00 
  0.0000000e+00  3.1564200e+00  3.7976576e+00  3.8724284e+00  3.8724453e+00  2.2781361e+01  3.8733186e+00  3.8733375e+00  3.7965011e+00  3.1564279e+00  0.0000000e+00 
  0.0000000e+00  3.7375565e+00  4.3760359e+00  4.4511657e+00  4.4511831e+00  3.0365955e+01  4.4520689e+00  4.4520885e+00  4.3748685e+00  3.7375651e+00  0.0000000e+00 
  0.0000000e+00  4.3626891e+00  4.9985348e+00  5.0740114e+00  5.0740294e+00  3.9575337e+01  5.0749271e+00  5.0749474e+00  4.9973570e+00  4.3626984e+00  0.0000000e+00 
  0.0000000e+00  1.3216334e-05  6.4156359e-01  7.1609646e-01  7.1611082e-01  6.7102928e+00  7.1694034e-01  7.1695578e-01  6.4042389e-01  1.3216340e-05  0.0000000e+00 
  0.0000000e+00  2.0441402e-01  8.4292054e-01  9.1782788e-01  9.1784278e-01  6.5448334e+00  9.1868610e-01  9.1870221e-01  8.4176933e-01  2.0441520e-01  0.0000000e+00 
  0.0000000e+00  4.3511994e-01  1.0706328e+00  1.1459142e+00  1.1459297e+00  6.4954080e+00  1.1467867e+00  1.1468035e+00  1.0694701e+00  4.3512225e-01  0.0000000e+00 
  0.0000000e+00  6.9411444e-01  1.3266811e+00  1.4023363e+00  1.4023523e+00  6.6872226e+00  1.4032230e+00  1.4032405e+00  1.3255069e+00  6.9411783e-01  0.0000000e+00 
  0.0000000e+00  9.8373338e-01  1.6133986e+00  1.6894274e+00  1.6894439e+00  7.2700564e+00  1.6903283e+00  1.6903465e+00  1.6122129e+00  9.8373779e-01  0.0000000e+00 
  0.0000000e+00  1.3069129e+00  1.9337190e+00  2.0101210e+00  2.0101381e+00  8.4098817e+00  2.0110361e+00  2.0110550e+00  1.9325219e+00  1.3069183e+00  0.0000000e+00 
  0.0000000e+00  1.6667816e+00  2.2907685e+00  2.3675436e+00  2.3675613e+00  1.0314148e+01  2.3684729e+00  2.3684925e+00  2.2895599e+00  1.6667879e+00  0.0000000e+00 
  0.0000000e+00  2.0672003e+00  2.6884058e+00  2.7655537e+00  2.7655720e+00  1.3207426e+01  2.7664972e+00  2.7665176e+00  2.6871857e+00  2.0672075e+00  0.0000000e+00 
  0.0000000e+00  2.5131863e+00  3.1316460e+00  3.2091667e+00  3.2091856e+00  1.7289634e+01  3.2101244e+00  3.2101455e+00  3.1304144e+00  2.5131944e+00  0.0000000e+00 
  0.0000000e+00  3.0088000e+00  3.6245474e+00  3.7024411e+00  3.7024606e+00  2.2972958e+01  3.7034128e+00  3.7034348e+00  3.6233044e+00  3.0088089e+00  0.0000000e+00 
  0.0000000e+00  3.5606453e+00  4.1737123e+00  4.2519787e+00  4.2519988e+00  3.0477669e+01  4.2529647e+00  4.2529875e+00  4.1724577e+00  3.5606549e+00  0.0000000e+00 
  0.0000000e+00  4.1530154e+00  4.7635229e+00  4.8421495e+00  4.8421702e+00  3.9524175e+01  4.8431492e+00  4.8431727e+00  4.7622573e+00  4.1530258e+00  0.0000000e+00 
  0.0000000e+00  1.5377995e-05  6.1606025e-01  6.9371003e-01  6.9372660e-01  6.4296503e+00  6.9463104e-01  6.9464880e-01  6.1483383e-01  1.5378002e-05  0.0000000e+00 
  0.0000000e+00  1.9606491e-01  8.0915226e-01  8.8719092e-01  8.8720810e-01  6.2924059e+00  8.8812763e-01  8.8814618e-01  8.0791370e-01  1.9606624e-01  0.0000000e+00 
  0.0000000e+00  4.1691931e-01  1.0270977e+00  1.1055249e+00  1.1055427e+00  6.2897816e+00  1.1064772e+00  1.1064966e+00  1.0258470e+00  4.1692191e-01  0.0000000e+00 
  0.0000000e+00  6.6445122e-01  1.2717667e+00  1.3505820e+00  1.3506004e+00  6.5438662e+00  1.3515499e+00  1.3515701e+00  1.2705039e+00  6.6445501e-01  0.0000000e+00 
  0.0000000e+00  9.4087780e-01  1.5453736e+00  1.6245768e+00  1.6245959e+00  7.1996185e+00  1.6255603e+00  1.6255813e+00  1.5440987e+00  9.4088274e-01  0.0000000e+00 
  0.0000000e+00  1.2489497e+00  1.8506669e+00  1.9302577e+00  1.9302774e+00  8.4157064e+00  1.9312567e+00  1.9312785e+00  1.8493798e+00  1.2489557e+00  0.0000000e+00 
  0.0000000e+00  1.5916658e+00  2.1906431e+00  2.2706213e+00  2.2706417e+00  1.0390914e+01  2.2716358e+00  2.2716585e+00  2.1893439e+00  1.5916729e+00  0.0000000e+00 
  0.0000000e+00  1.9726728e+00  2.5689468e+00  2.6493121e+00  2.6493332e+00  1.3338147e+01  2.6503422e+00  2.6503657e+00  2.5676355e+00  1.9726809e+00  0.0000000e+00 
  0.0000000e+00  2.3965024e+00  2.9901075e+00  3.0708601e+00  3.0708818e+00  1.7442147e+01  3.0719056e+00  3.0719301e+00  2.9887841e+00  2.3965115e+00  0.0000000e+00 
  0.0000000e+00  2.8674061e+00  3.4583750e+00  3.5395147e+00  3.5395371e+00  2.3098973e+01  3.5405757e+00  3.5406010e+00  3.4570394e+00  2.8674161e+00  0.0000000e+00 
  0.0000000e+00  3.3912661e+00  3.9796295e+00  4.0611563e+00  4.0611794e+00  3.0507721e+01  4.0622329e+00  4.0622592e+00  3.9782819e+00  3.3912770e+00  0.0000000e+00 
  0.0000000e+00  3.9524588e+00  4.5383342e+00  4.6202349e+00  4.6202587e+00  3.9379651e+01  4.6213265e+00  4.6213537e+00  4.5369749e+00  3.9524704e+00  0.0000000e+00 
  0.0000000e+00  1.7821791e-05  5.9126621e-01  6.7215651e-01  6.7217552e-01  6.1560588e+00  6.7316174e-01  6.7318219e-01  5.8994716e-01  1.7821787e-05  0.0000000e+00 
  0.0000000e+00  1.8801931e-01  7.7639327e-01  8.5768731e-01  8.5770703e-01  6.0466311e+00  8.5870975e-01  8.5873110e-01  7.7506141e-01  1.8802081e-01  0.0000000e+00 
  0.0000000e+00  3.9939742e-01  9.8494400e-01  1.0666414e+00  1.0666619e+00  6.0888982e+00  1.0676810e+00  1.0677033e+00  9.8359934e-01  3.9940033e-01  0.0000000e+00 
  0.0000000e+00  6.3592130e-01  1.2186851e+00  1.3007855e+00  1.3008066e+00  6.4015697e+00  1.3018421e+00  1.3018653e+00  1.2173276e+00  6.3592556e-01  0.0000000e+00 
  0.0000000e+00  8.9969535e-01  1.4797183e+00  1.5622214e+00  1.5622433e+00  7.1245555e+00  1.5632951e+00  1.5633193e+00  1.4783481e+00  8.9970089e-01  0.0000000e+00 
  0.0000000e+00  1.1932970e+00  1.7706189e+00  1.8535244e+00  1.8535471e+00  8.4092713e+00  1.8546151e+00  1.8546403e+00  1.7692359e+00  1.1933038e+00  0.0000000e+00 
  0.0000000e+00  1.5195972e+00  2.0942556e+00  2.1775632e+00  2.1775866e+00  1.0445658e+01  2.1786709e+00  2.1786971e+00  2.0928598e+00  1.5196052e+00  0.0000000e+00 
  0.0000000e+00  1.8820374e+00  2.4540676e+00  2.5377773e+00  2.5378015e+00  1.3435133e+01  2.5389019e+00  2.5389291e+00  2.4526591e+00  1.8820464e+00  0.0000000e+00 
  0.0000000e+00  2.2847106e+00  2.8541462e+00  2.9382577e+00  2.9382827e+00  1.7548519e+01  2.9393993e+00  2.9394275e+00  2.8527249e+00  2.2847207e+00  0.0000000e+00 
  0.0000000e+00  2.7319944e+00  3.2988670e+00  3.3833804e+00  3.3834061e+00  2.3164346e+01  3.3845389e+00  3.3845682e+00  3.2974329e+00  2.7320055e+00  0.0000000e+00 
  0.0000000e+00  3.2291229e+00  3.7934625e+00  3.8783777e+00  3.8784043e+00  3.0462741e+01  3.8795533e+00  3.8795837e+00  3.7920156e+00  3.2291350e+00  0.0000000e+00 
  0.0000000e+00  3.7606480e+00  4.3225687e+00  4.4078720e+00  4.4078993e+00  3.9149636e+01  4.4090640e+00  4.4090954e+00  4.3211095e+00  3.7606610e+00  0.0000000e+00 
  0.0000000e+00  2.0702681e-05  5.6715107e-01  6.5140956e-01  6.5143144e-01  5.8893547e+00  6.5250671e-01  6.5253037e-01  5.6573289e-01  2.0702677e-05  0.0000000e+00 
  0.0000000e+00  1.8026628e-01  7.4460228e-01  8.2927989e-01  8.2930259e-01  5.8074168e+00  8.3039588e-01  8.3042061e-01  7.4317063e-01  1.8026795e-01  0.0000000e+00 
  0.0000000e+00  3.8252960e-01  9.4411685e-01  1.0292132e+00  1.0292367e+00  5.8927835e+00  1.0303479e+00  1.0303737e+00  9.4267175e-01  3.8253287e-01  0.0000000e+00 
  0.0000000e+00  6.0848317e-01  1.1673649e+00  1.2528795e+00  1.2529039e+00  6.2605500e+00  1.2540330e+00  1.2540599e+00  1.1659063e+00  6.0848794e-01  0.0000000e+00 
  0.0000000e+00  8.6012425e-01  1.4163412e+00  1.5022738e+00  1.5022990e+00  7.0453886e+00  1.5034459e+00  1.5034740e+00  1.4148692e+00  8.6013046e-01  0.0000000e+00 
  0.0000000e+00  1.1398684e+00  1.6934591e+00  1.7798093e+00  1.7798354e+00  8.3915296e+00  1.7810001e+00  1.7810292e+00  1.6919736e+00  1.1398760e+00  0.0000000e+00 
  0.0000000e+00  1.4504602e+00  2.0014610e+00  2.0882287e+00  2.0882557e+00  1.0479953e+01  2.0894381e+00  2.0894684e+00  1.9999622e+00  1.4504691e+00  0.0000000e+00 
  0.0000000e+00  1.7951447e+00  2.3435901e+00  2.4307750e+00  2.4308029e+00  1.3500797e+01  2.4320030e+00  2.4320345e+00  2.3420778e+00  1.7951549e+00  0.0000000e+00 
  0.0000000e+00  2.1776191e+00  2.7235416e+00  2.8111437e+00  2.8111724e+00  1.7612089e+01  2.8123902e+00  2.8124229e+00  2.7220159e+00  2.1776305e+00  0.0000000e+00 
  0.0000000e+00  2.6023301e+00  3.1457604e+00  3.2337795e+00  3.2338091e+00  2.3173792e+01  3.2350446e+00  3.2350785e+00  3.1442212e+00  2.6023426e+00  0.0000000e+00 
  0.0000000e+00  3.0739306e+00  3.6148977e+00  3.7033338e+00  3.7033644e+00  3.0349028e+01  3.7046176e+00  3.7046527e+00  3.6133451e+00  3.0739441e+00  0.0000000e+00 
  0.0000000e+00  3.5772265e+00  4.1158415e+00  4.2046804e+00  4.2047119e+00  3.8841625e+01  4.2059822e+00  4.2060186e+00  4.1142760e+00  3.5772411e+00  0.0000000e+00 
  0.0000000e+00  2.4064384e-05  5.4368597e-01  6.3144517e-01  6.3147044e-01  5.6293831e+00  6.3264268e-01  6.3267010e-01  5.4216200e-01  2.4064380e-05  0.0000000e+00 
  0.0000000e+00  1.7279506e-01  7.1373980e-01  8.0193400e-01  8.0196021e-01  5.5746756e+00  8.0315219e-01  8.0318083e-01  7.1220170e-01  1.7279694e-01  0.0000000e+00 
  0.0000000e+00  3.6629184e-01  9.0456370e-01  9.9319237e-01  9.9321952e-01  5.7014621e+00  9.9443114e-01  9.9446102e-01  9.0301146e-01  3.6629549e-01  0.0000000e+00 
  0.0000000e+00  5.8209635e-01  1.1177373e+00  1.2068000e+00  1.2068281e+00  6.1210187e+00  1.2080593e+00  1.2080904e+00  1.1161709e+00  5.8210169e-01  0.0000000e+00 
  0.0000000e+00  8.2210412e-01  1.3551536e+00  1.4446502e+00  1.4446792e+00  6.9626260e+00  1.4459299e+00  1.4459623e+00  1.3535732e+00  8.2211108e-01  0.0000000e+00 
  0.0000000e+00  1.0885793e+00  1.6190749e+00  1.7090048e+00  1.7090348e+00  8.3634058e+00  1.7103049e+00  1.7103387e+00  1.6174803e+00  1.0885878e+00  0.0000000e+00 
  0.0000000e+00  1.3841421e+00  1.9121190e+00  2.0024821e+00  2.0025132e+00  1.0495320e+01  2.0038026e+00  2.0038377e+00  1.9105104e+00  1.3841520e+00  0.0000000e+00 
  0.0000000e+00  1.7118496e+00  2.2373415e+00  2.3281374e+00  2.3281695e+00  1.3537462e+01  2.3294783e+00  2.3295148e+00  2.2357187e+00  1.7118610e+00  0.0000000e+00 
  0.0000000e+00  2.0750419e+00  2.5980802e+00  2.6893089e+00  2.6893420e+00  1.7636072e+01  2.6906702e+00  2.6907080e+00  2.5964434e+00  2.0750546e+00  0.0000000e+00 
  0.0000000e+00  2.4781852e+00  2.9987998e+00  3.0904612e+00  3.0904954e+00  2.3131823e+01  3.0918429e+00  3.0918821e+00  2.9971489e+00  2.4781992e+00  0.0000000e+00 
  0.0000000e+00  2.9254120e+00  3.4436312e+00  3.5357254e+00  3.5357606e+00  3.0172580e+01  3.5371274e+00  3.5371681e+00  3.4419662e+00  2.9254272e+00  0.0000000e+00 
  0.0000000e+00  3.4018487e+00  3.9177806e+00  4.0102926e+00  4.0103288e+00  3.8462762e+01  4.0117143e+00  4.0117565e+00  3.9161020e+00  3.4018651e+00  0.0000000e+00 
  0.0000000e+00  2.7950609e-05  5.2084237e-01  6.1223912e-01  6.1226815e-01  5.3759961e+00  6.1354667e-01  6.1357820e-01  5.1920551e-01  2.7950598e-05  0.0000000e+00 
  0.0000000e+00  1.6559440e-01  6.8376628e-01  7.7561432e-01  7.7564442e-01  5.3483317e+00  7.7694450e-01  7.7697747e-01  6.8211462e-01  1.6559650e-01  0.0000000e+00 
  0.0000000e+00  3.5065894e-01  8.6623132e-01  9.5853011e-01  9.5856130e-01  5.5149715e+00  9.5988284e-01  9.5991726e-01  8.6456487e-01  3.5066303e-01  0.0000000e+00 
  0.0000000e+00  5.5671879e-01  1.0697323e+00  1.1624816e+00  1.1625138e+00  5.9831933e+00  1.1638567e+00  1.1638927e+00  1.0680511e+00  5.5672478e-01  0.0000000e+00 
  0.0000000e+00  7.8557260e-01  1.2960658e+00  1.3892650e+00  1.3892984e+00  6.8767672e+00  1.3906626e+00  1.3907000e+00  1.2943698e+00  7.8558039e-01  0.0000000e+00 
  0.0000000e+00  1.0393427e+00  1.5473520e+00  1.6410008e+00  1.6410354e+00  8.3257948e+00  1.6424208e+00  1.6424597e+00  1.5456412e+00  1.0393522e+00  0.0000000e+00 
  0.0000000e+00  1.3205272e+00  1.8260869e+00  1.9201851e+00  1.9202207e+00  1.0493214e+01  1.9216273e+00  1.9216678e+00  1.8243614e+00  1.3205383e+00  0.0000000e+00 
  0.0000000e+00  1.6320032e+00  2.1351459e+00  2.2296932e+00  2.2297300e+00  1.3547333e+01  2.2311577e+00  2.2311998e+00  2.1334057e+00  1.6320159e+00  0.0000000e+00 
  0.0000000e+00  1.9767890e+00  2.4775455e+00  2.5725417e+00  2.5725796e+00  1.7623508e+01  2.5740285e+00  2.5740722e+00  2.4757905e+00  1.9768032e+00  0.0000000e+00 
  0.0000000e+00  2.3593272e+00  2.8577266e+00  2.9531716e+00  2.9532108e+00  2.3042680e+01  2.9546807e+00  2.9547261e+00  2.8559569e+00  2.3593428e+00  0.0000000e+00 
  0.0000000e+00  2.7832854e+00  3.2793552e+00  3.3752491e+00  3.3752895e+00  2.9939005e+01  3.3767805e+00  3.3768276e+00  3.2775708e+00  2.7833024e+00  0.0000000e+00 
  0.0000000e+00  3.2341654e+00  3.7280108e+00  3.8243380e+00  3.8243796e+00  3.8019728e+01  3.8258910e+00  3.8259397e+00  3.7262121e+00  3.2341837e+00  0.0000000e+00 
  0.0000000e+00  3.2448763e-05  4.9859282e-01  5.9376889e-01  5.9380221e-01  5.1290431e+00  5.9519636e-01  5.9523296e-01  4.9683565e-01  3.2448774e-05  0.0000000e+00 
  0.0000000e+00  1.5865535e-01  6.5464545e-01  7.5028962e-01  7.5032417e-01  5.1282498e+00  7.5174191e-01  7.5178016e-01  6.5287284e-01  1.5865771e-01  0.0000000e+00 
  0.0000000e+00  3.3561012e-01  8.2907174e-01  9.2518352e-01  9.2521932e-01  5.3332215e+00  9.2666051e-01  9.2670045e-01  8.2728369e-01  3.3561471e-01  0.0000000e+00 
  0.0000000e+00  5.3231455e-01  1.0232874e+00  1.1198663e+00  1.1199033e+00  5.8470895e+00  1.1213679e+00  1.1214095e+00  1.0214839e+00  5.3232125e-01  0.0000000e+00 
  0.0000000e+00  7.5047503e-01  1.2389964e+00  1.3360421e+00  1.3360804e+00  6.7880247e+00  1.3375682e+00  1.3376116e+00  1.2371775e+00  7.5048375e-01  0.0000000e+00 
  0.0000000e+00  9.9208108e-01  1.4781865e+00  1.5756985e+00  1.5757381e+00  8.2792119e+00  1.5772491e+00  1.5772943e+00  1.4763522e+00  9.9209172e-01  0.0000000e+00 
  0.0000000e+00  1.2595108e+00  1.7432337e+00  1.8412118e+00  1.8412527e+00  1.0474602e+01  1.8427869e+00  1.8428338e+00  1.7413841e+00  1.2595232e+00  0.0000000e+00 
  0.0000000e+00  1.5554694e+00  2.0368417e+00  2.1352854e+00  2.1353277e+00  1.3532005e+01  2.1368849e+00  2.1369337e+00  2.0349766e+00  1.5554836e+00  0.0000000e+00 
  0.0000000e+00  1.8826853e+00  2.3617369e+00  2.4606462e+00  2.4606897e+00  1.7576700e+01  2.4622701e+00  2.4623208e+00  2.3598564e+00  1.8827012e+00  0.0000000e+00 
  0.0000000e+00  2.2455407e+00  2.7223000e+00  2.8216747e+00  2.8217197e+00  2.2909699e+01  2.8233231e+00  2.8233757e+00  2.7204042e+00  2.2455582e+00  0.0000000e+00 
  0.0000000e+00  2.6472882e+00  3.1217822e+00  3.2216223e+00  3.2216686e+00  2.9652826e+01  3.2232951e+00  3.2233496e+00  3.1198710e+00  2.6473072e+00  0.0000000e+00 
  0.0000000e+00  3.0738501e+00  3.5461811e+00  3.6464706e+00  3.6465182e+00  3.7517980e+01  3.6481670e+00  3.6482235e+00  3.5442551e+00  3.0738706e+00  0.0000000e+00 
  0.0000000e+00  3.7709877e-05  4.7691008e-01  5.7601219e-01  5.7605046e-01  4.8884082e+00  5.7757073e-01  5.7761305e-01  4.7502491e-01  3.7709859e-05  0.0000000e+00 
  0.0000000e+00  1.5197012e-01  6.2634244e-01  7.2592996e-01  7.2596964e-01  4.9144066e+00  7.2751572e-01  7.2755997e-01  6.2444120e-01  1.5197276e-01  0.0000000e+00 
  0.0000000e+00  3.2112864e-01  7.9304160e-01  8.9311399e-01  8.9315511e-01  5.1563324e+00  8.9472685e-01  8.9477305e-01  7.9112431e-01  3.2113377e-01  0.0000000e+00 
  0.0000000e+00  5.0885647e-01  9.7834873e-01  1.0789055e+00  1.0789481e+00  5.7130455e+00  1.0805454e+00  1.0805936e+00  9.7641540e-01  5.0886397e-01  0.0000000e+00 
  0.0000000e+00  7.1677211e-01  1.1838801e+00  1.2849208e+00  1.2849649e+00  6.6970583e+00  1.2865876e+00  1.2866378e+00  1.1819308e+00  7.1678186e-01  0.0000000e+00 
  0.0000000e+00  9.4674062e-01  1.4114990e+00  1.5130232e+00  1.5130688e+00  8.2247522e+00  1.5147168e+00  1.5147691e+00  1.4095336e+00  9.4675251e-01  0.0000000e+00 
  0.0000000e+00  1.2010225e+00  1.6634640e+00  1.7654713e+00  1.7655183e+00  1.0441176e+01  1.7671917e+00  1.7672461e+00  1.6614826e+00  1.2010364e+00  0.0000000e+00 
  0.0000000e+00  1.4821587e+00  1.9423143e+00  2.0448046e+00  2.0448531e+00  1.3493938e+01  2.0465517e+00  2.0466082e+00  1.9403169e+00  1.4821746e+00  0.0000000e+00 
  0.0000000e+00  1.7926166e+00  2.2505156e+00  2.3534884e+00  2.3535385e+00  1.7498971e+01  2.3552623e+00  2.3553210e+00  2.2485022e+00  1.7926343e+00  0.0000000e+00 
  0.0000000e+00  2.1366867e+00  2.5923570e+00  2.6958123e+00  2.6958639e+00  2.2737370e+01  2.6976129e+00  2.6976739e+00  2.5903276e+00  2.1367062e+00  0.0000000e+00 
  0.0000000e+00  2.5172520e+00  2.9707201e+00  3.0746577e+00  3.0747110e+00  2.9319847e+01  3.0764852e+00  3.0765484e+00  2.9686747e+00  2.5172733e+00  0.0000000e+00 
  0.0000000e+00  2.9206910e+00  3.3720563e+00  3.4764598e+00  3.4765145e+00  3.6964421e+01  3.4783131e+00  3.4783785e+00  3.3699955e+00  2.9207138e+00  0.0000000e+00 
  0.0000000e+00  4.3777629e-05  4.5576816e-01  5.5894774e-01  5.5899179e-01  4.6539745e+00  5.6064993e-01  5.6069892e-01  4.5374700e-01  4.3777622e-05  0.0000000e+00 
  0.0000000e+00  1.4553036e-01  5.9882322e-01  7.0250596e-01  7.0255163e-01  4.7067087e+00  7.0423797e-01  7.0428921e-01  5.9678541e-01  1.4553330e-01  0.0000000e+00 
  0.0000000e+00  3.0719523e-01  7.5809626e-01  8.6228172e-01  8.6232902e-01  4.9842582e+00  8.6404342e-01  8.6409692e-01  7.5604180e-01  3.0720097e-01  0.0000000e+00 
  0.0000000e+00  4.8631134e-01  9.3485827e-01  1.0395458e+00  1.0395948e+00  5.5811135e+00  1.0413371e+00  1.0413929e+00  9.3278717e-01  4.8631972e-01  0.0000000e+00 
  0.0000000e+00  6.8441324e-01  1.1306417e+00  1.2358309e+00  1.2358815e+00  6.6040976e+00  1.2376516e+00  1.2377098e+00  1.1285540e+00  6.8442415e-01  0.0000000e+00 
  0.0000000e+00  9.0324932e-01  1.3471932e+00  1.4528835e+00  1.4529359e+00  8.1629120e+00  1.4547337e+00  1.4547942e+00  1.3450889e+00  9.0326262e-01  0.0000000e+00 
  0.0000000e+00  1.1449648e+00  1.5866562e+00  1.6928472e+00  1.6929013e+00  1.0393822e+01  1.6947267e+00  1.6947897e+00  1.5845352e+00  1.1449804e+00  0.0000000e+00 
  0.0000000e+00  1.4119439e+00  1.8514131e+00  1.9581046e+00  1.9581604e+00  1.3434551e+01  1.9600134e+00  1.9600789e+00  1.8492755e+00  1.4119616e+00  0.0000000e+00 
  0.0000000e+00  1.7064188e+00  2.1436945e+00  2.2508862e+00  2.2509438e+00  1.7392339e+01  2.2528243e+00  2.2528923e+00  2.1415404e+00  1.7064386e+00  0.0000000e+00 
  0.0000000e+00  2.0325622e+00  2.4676719e+00  2.5753635e+00  2.5754229e+00  2.2528554e+01  2.5773309e+00  2.5774015e+00  2.4655012e+00  2.0325841e+00  0.0000000e+00 
  0.0000000e+00  2.3929284e+00  2.8258979e+00  2.9340895e+00  2.9341506e+00  2.8943876e+01  2.9360862e+00  2.9361594e+00  2.8237107e+00  2.3929522e+00  0.0000000e+00 
  0.0000000e+00  2.7743793e+00  3.2053057e+00  3.3139798e+00  3.3140427e+00  3.6363607e+01  3.3160049e+00  3.3160807e+00  3.2031024e+00  2.7744048e+00  0.0000000e+00 
  0.0000000e+00  5.0878523e-05  4.3514117e-01  5.4255521e-01  5.4260581e-01  4.4256334e+00  5.4441428e-01  5.4447096e-01  4.3297565e-01  5.0878523e-05  0.0000000e+00 
  0.0000000e+00  1.3932238e-01  5.7204836e-01  6.7998389e-01  6.8003636e-01  4.5050230e+00  6.8187566e-01  6.8193495e-01  5.6986565e-01  1.3932567e-01  0.0000000e+00 
  0.0000000e+00  2.9377901e-01  7.2417958e-01  8.3263601e-01  8.3269037e-01  4.8168826e+00  8.3456032e-01  8.3462226e-01  7.2197968e-01  2.9378542e-01  0.0000000e+00 
  0.0000000e+00  4.6462755e-01  8.9273959e-01  1.0017163e+00  1.0017726e+00  5.4512521e+00  1.0036730e+00  1.0037377e+00  8.9052251e-01  4.6463692e-01  0.0000000e+00 
  0.0000000e+00  6.5332220e-01  1.0791807e+00  1.1886772e+00  1.1887354e+00  6.5092559e+00  1.1906662e+00  1.1907335e+00  1.0769464e+00  6.5333438e-01  0.0000000e+00 
  0.0000000e+00  8.6150167e-01  1.2851398e+00  1.3951556e+00  1.3952157e+00  8.0940456e+00  1.3971768e+00  1.3972470e+00  1.2828884e+00  8.6151652e-01  0.0000000e+00 
  0.0000000e+00  1.0911987e+00  1.5126479e+00  1.6231825e+00  1.6232446e+00  1.0333253e+01  1.6252359e+00  1.6253089e+00  1.5103794e+00  1.0912161e+00  0.0000000e+00 
  0.0000000e+00  1.3446475e+00  1.7639376e+00  1.8749906e+00  1.8750547e+00  1.3355043e+01  1.8770761e+00  1.8771520e+00  1.7616520e+00  1.3446673e+00  0.0000000e+00 
  0.0000000e+00  1.6238689e+00  2.0410283e+00  2.1525994e+00  2.1526655e+00  1.7258551e+01  2.1547170e+00  2.1547958e+00  2.0387255e+00  1.6238910e+00  0.0000000e+00 
  0.0000000e+00  1.9328960e+00  2.3479516e+00  2.4600407e+00  2.4601088e+00  2.2285764e+01  2.4621903e+00  2.4622722e+00  2.3456317e+00  1.9329204e+00  0.0000000e+00 
  0.0000000e+00  2.2739912e+00  2.6869684e+00  2.7995752e+00  2.7996455e+00  2.8528283e+01  2.8017570e+00  2.8018419e+00  2.6846315e+00  2.2740176e+00  0.0000000e+00 
  0.0000000e+00  2.6345206e+00  3.0455143e+00  3.1586210e+00  3.1586932e+00  3.5719593e+01  3.1608338e+00  3.1609217e+00  3.0431608e+00  2.6345490e+00  0.0000000e+00 
  0.0000000e+00  5.9060254e-05  4.1500419e-01  5.2681458e-01  5.2687287e-01  4.2033114e+00  5.2884519e-01  5.2891087e-01  4.1268569e-01  5.9060247e-05  0.0000000e+00 
  0.0000000e+00  1.3334187e-01  5.4598921e-01  6.5833987e-01  6.5840029e-01  4.3094302e+00  6.6040632e-01  6.6047502e-01  5.4365304e-01  1.3334555e-01  0.0000000e+00 
  0.0000000e+00  2.8086945e-01  6.9125712e-01  8.0414738e-01  8.0420996e-01  4.6544893e+00  8.0624950e-01  8.0632127e-01  6.8890330e-01  2.8087661e-01  0.0000000e+00 
  0.0000000e+00  4.4378585e-01  8.5195008e-01  9.6537937e-01  9.6544413e-01  5.3240332e+00  9.6751701e-01  9.6759190e-01  8.4957861e-01  4.4379631e-01  0.0000000e+00 
  0.0000000e+00  6.2346850e-01  1.0294437e+00  1.1434114e+00  1.1434783e+00  6.4135165e+00  1.1455844e+00  1.1456625e+00  1.0270546e+00  6.2348210e-01  0.0000000e+00 
