  0.0000000e+00  5.9079239e+00  7.5779243e+00  7.6247858e+00  7.6236956e+00  7.5945119e+01  7.6234917e+00  7.6245932e+00  7.5773063e+00  5.9079225e+00  0.0000000e+00 
  0.0000000e+00  1.6260150e-05  1.6830081e+00  1.7296375e+00  1.7286221e+00  1.4764439e+01  1.7284347e+00  1.7294567e+00  1.6824424e+00  1.6260145e-05  0.0000000e+00 
  0.0000000e+00  2.9905538e-01  1.9745101e+00  2.0212653e+00  2.0202333e+00  1.5851329e+01  2.0200424e+00  2.0210815e+00  1.9739339e+00  2.9905513e-01  0.0000000e+00 
  0.0000000e+00  6.3006337e-01  2.2981124e+00  2.3449934e+00  2.3439448e+00  1.7230248e+01  2.3437505e+00  2.3448068e+00  2.2975255e+00  6.3006290e-01  0.0000000e+00 
  0.0000000e+00  9.9546881e-01  2.6562367e+00  2.7032439e+00  2.7021786e+00  1.9039086e+01  2.7019809e+00  2.7030545e+00  2.6556393e+00  9.9546817e-01  0.0000000e+00 
  0.0000000e+00  1.3980779e+00  3.0516820e+00  3.0988154e+00  3.0977334e+00  2.1441977e+01  3.0975322e+00  3.0986232e+00  3.0510740e+00  1.3980772e+00  0.0000000e+00 
  0.0000000e+00  1.8413564e+00  3.4879077e+00  3.5351673e+00  3.5340684e+00  2.4621318e+01  3.5338640e+00  3.5349724e+00  3.4872893e+00  1.8413555e+00  0.0000000e+00 
  0.0000000e+00  2.3289526e+00  3.9685561e+00  4.0159422e+00  4.0148263e+00  2.8802742e+01  4.0146186e+00  4.0157446e+00  3.9679272e+00  2.3289517e+00  0.0000000e+00 
  0.0000000e+00  2.8653155e+00  4.4980703e+00  4.5455831e+00  4.5444501e+00  3.4231407e+01  4.5442391e+00  4.5453829e+00  4.4974309e+00  2.8653145e+00  0.0000000e+00 
  0.0000000e+00  3.4562853e+00  5.0822852e+00  5.1299246e+00  5.1287745e+00  4.1131844e+01  5.1285602e+00  5.1297218e+00  5.0816352e+00  3.4562842e+00  0.0000000e+00 
  0.0000000e+00  4.1062652e+00  5.7255988e+00  5.7733651e+00  5.7721978e+00  4.9941322e+01  5.7719803e+00  5.7731598e+00  5.7249383e+00  4.1062642e+00  0.0000000e+00 
  0.0000000e+00  4.8228922e+00  6.4356433e+00  6.4835366e+00  6.4823519e+00  6.0910437e+01  6.4821312e+00  6.4833288e+00  6.4349723e+00  4.8228912e+00  0.0000000e+00 
  0.0000000e+00  5.5855431e+00  7.1920141e+00  7.2400301e+00  7.2388285e+00  7.3648959e+01  7.2386047e+00  7.2398199e+00  7.1913328e+00  5.5855421e+00  0.0000000e+00 
  0.0000000e+00  1.8914538e-05  1.6190072e+00  1.6667843e+00  1.6656645e+00  1.4075630e+01  1.6654583e+00  1.6665857e+00  1.6183829e+00  1.8914545e-05  0.0000000e+00 
  0.0000000e+00  2.8422399e-01  1.8959494e+00  1.9438556e+00  1.9427177e+00  1.5136977e+01  1.9425076e+00  1.9436539e+00  1.8953135e+00  2.8422378e-01  0.0000000e+00 
  0.0000000e+00  5.9842363e-01  2.2030127e+00  2.2510481e+00  2.2498919e+00  1.6493633e+01  2.2496782e+00  2.2508434e+00  2.2023652e+00  5.9842325e-01  0.0000000e+00 
  0.0000000e+00  9.4489071e-01  2.5424634e+00  2.5906282e+00  2.5894536e+00  1.8278775e+01  2.5892362e+00  2.5904204e+00  2.5418043e+00  9.4489020e-01  0.0000000e+00 
  0.0000000e+00  1.3262650e+00  2.9169342e+00  2.9652288e+00  2.9640358e+00  2.0650051e+01  2.9638147e+00  2.9650181e+00  2.9162636e+00  1.3262644e+00  0.0000000e+00 
  0.0000000e+00  1.7457729e+00  3.3296458e+00  3.3780699e+00  3.3768583e+00  2.3780675e+01  3.3766336e+00  3.3778563e+00  3.3289636e+00  1.7457723e+00  0.0000000e+00 
  0.0000000e+00  2.2068817e+00  3.7840591e+00  3.8326132e+00  3.8313830e+00  2.7885818e+01  3.8311547e+00  3.8323969e+00  3.7833655e+00  2.2068810e+00  0.0000000e+00 
  0.0000000e+00  2.7137681e+00  4.2843456e+00  4.3330297e+00  4.3317808e+00  3.3196924e+01  4.3315489e+00  4.3328106e+00  4.2836405e+00  2.7137674e+00  0.0000000e+00 
  0.0000000e+00  3.2716997e+00  4.8357677e+00  4.8845817e+00  4.8833140e+00  3.9920364e+01  4.8830786e+00  4.8843599e+00  4.8350510e+00  3.2716991e+00  0.0000000e+00 
  0.0000000e+00  3.8852525e+00  5.4428961e+00  5.4918405e+00  5.4905538e+00  4.8476295e+01  5.4903149e+00  5.4916160e+00  5.4421679e+00  3.8852519e+00  0.0000000e+00 
  0.0000000e+00  4.5612320e+00  6.1125321e+00  6.1616068e+00  6.1603010e+00  5.9090356e+01  6.1600587e+00  6.1613798e+00  6.1117924e+00  4.5612315e+00  0.0000000e+00 
  0.0000000e+00  5.2794210e+00  6.8246688e+00  6.8738693e+00  6.8725450e+00  7.1369012e+01  6.8722993e+00  6.8736398e+00  6.8239178e+00  5.2794205e+00  0.0000000e+00 
  0.0000000e+00  2.2045773e-05  1.5573299e+00  1.6062847e+00  1.6050503e+00  1.3418956e+01  1.6048226e+00  1.6060662e+00  1.5566405e+00  2.2045770e-05  0.0000000e+00 
  0.0000000e+00  2.7007993e-01  1.8203889e+00  1.8694763e+00  1.8682219e+00  1.4455129e+01  1.8679901e+00  1.8692546e+00  1.8196868e+00  2.7007978e-01  0.0000000e+00 
  0.0000000e+00  5.6826322e-01  2.1116952e+00  2.1609153e+00  2.1596408e+00  1.5789052e+01  2.1594051e+00  2.1606904e+00  2.1109805e+00  5.6826297e-01  0.0000000e+00 
  0.0000000e+00  8.9669958e-01  2.4333701e+00  2.4827231e+00  2.4814283e+00  1.7549115e+01  2.4811887e+00  2.4824951e+00  2.4326427e+00  8.9669926e-01  0.0000000e+00 
  0.0000000e+00  1.2578725e+00  2.7878903e+00  2.8373764e+00  2.8360614e+00  1.9886453e+01  2.8358179e+00  2.8371454e+00  2.7871503e+00  1.2578722e+00  0.0000000e+00 
  0.0000000e+00  1.6547858e+00  3.1782540e+00  3.2278732e+00  3.2265379e+00  2.2965373e+01  3.2262904e+00  3.2276393e+00  3.1775014e+00  1.6547855e+00  0.0000000e+00 
  0.0000000e+00  2.0907316e+00  3.6077474e+00  3.6575001e+00  3.6561442e+00  2.6990615e+01  3.6558929e+00  3.6572632e+00  3.6069822e+00  2.0907313e+00  0.0000000e+00 
  0.0000000e+00  2.5696285e+00  4.0802840e+00  4.1301700e+00  4.1287935e+00  3.2180317e+01  4.1285385e+00  4.1299303e+00  4.0795062e+00  2.5696283e+00  0.0000000e+00 
  0.0000000e+00  3.0962268e+00  4.6006087e+00  4.6506285e+00  4.6492313e+00  3.8724297e+01  4.6489725e+00  4.6503860e+00  4.5998184e+00  3.0962267e+00  0.0000000e+00 
  0.0000000e+00  3.6752113e+00  5.1734020e+00  5.2235555e+00  5.2221375e+00  4.7024257e+01  5.2218749e+00  5.2233103e+00  5.1725991e+00  3.6752113e+00  0.0000000e+00 
  0.0000000e+00  4.3126403e+00  5.8047174e+00  5.8550047e+00  5.8535657e+00  5.7283517e+01  5.8532995e+00  5.8547568e+00  5.8039019e+00  4.3126404e+00  0.0000000e+00 
  0.0000000e+00  4.9887783e+00  6.4750226e+00  6.5254393e+00  6.5239799e+00  6.9109081e+01  6.5237101e+00  6.5251888e+00  6.4741948e+00  4.9887786e+00  0.0000000e+00 
  0.0000000e+00  2.5892256e-05  1.4978892e+00  1.5480527e+00  1.5466918e+00  1.2792908e+01  1.5464409e+00  1.5478132e+00  1.4971282e+00  2.5892259e-05  0.0000000e+00 
  0.0000000e+00  2.5659213e-01  1.7477108e+00  1.7980105e+00  1.7966275e+00  1.3804275e+01  1.7963724e+00  1.7977676e+00  1.7469360e+00  2.5659206e-01  0.0000000e+00 
  0.0000000e+00  5.3951478e-01  2.0240063e+00  2.0744423e+00  2.0730373e+00  1.5115046e+01  2.0727778e+00  2.0741961e+00  2.0232176e+00  5.3951469e-01  0.0000000e+00 
  0.0000000e+00  8.5078643e-01  2.3287620e+00  2.3793344e+00  2.3779071e+00  1.6848776e+01  2.3776435e+00  2.3790849e+00  2.3279595e+00  8.5078635e-01  0.0000000e+00 
  0.0000000e+00  1.1927433e+00  2.6643077e+00  2.7150169e+00  2.7135673e+00  1.9150081e+01  2.7132995e+00  2.7147642e+00  2.6634914e+00  1.1927433e+00  0.0000000e+00 
  0.0000000e+00  1.5681826e+00  3.0334349e+00  3.0842809e+00  3.0828090e+00  2.2174632e+01  3.0825370e+00  3.0840252e+00  3.0326049e+00  1.5681827e+00  0.0000000e+00 
  0.0000000e+00  1.9802272e+00  3.4392613e+00  3.4902441e+00  3.4887497e+00  2.6116814e+01  3.4884736e+00  3.4899854e+00  3.4384175e+00  1.9802274e+00  0.0000000e+00 
  0.0000000e+00  2.4325512e+00  3.8854556e+00  3.9365756e+00  3.9350584e+00  3.1181880e+01  3.9347783e+00  3.9363139e+00  3.8845980e+00  2.4325516e+00  0.0000000e+00 
  0.0000000e+00  2.9294375e+00  4.3762959e+00  4.4275530e+00  4.4260131e+00  3.7544536e+01  4.4257290e+00  4.4272884e+00  4.3754246e+00  2.9294380e+00  0.0000000e+00 
  0.0000000e+00  3.4756247e+00  4.9165162e+00  4.9679107e+00  4.9663479e+00  4.5587044e+01  4.9660597e+00  4.9676432e+00  4.9156310e+00  3.4756254e+00  0.0000000e+00 
  0.0000000e+00  4.0764998e+00  5.5114994e+00  5.5630313e+00  5.5614455e+00  5.5492766e+01  5.5611534e+00  5.5627612e+00  5.5106004e+00  4.0765007e+00  0.0000000e+00 
  0.0000000e+00  4.7128721e+00  6.1422502e+00  6.1939151e+00  6.1923069e+00  6.6872446e+01  6.1920109e+00  6.1936422e+00  6.1413379e+00  4.7128733e+00  0.0000000e+00 
  0.0000000e+00  3.0215591e-05  1.4406032e+00  1.4920075e+00  1.4905070e+00  1.2196065e+01  1.4902308e+00  1.4917445e+00  1.4397629e+00  3.0215579e-05  0.0000000e+00 
  0.0000000e+00  2.4373042e-01  1.6778037e+00  1.7293478e+00  1.7278231e+00  1.3182993e+01  1.7275423e+00  1.7290813e+00  1.6769483e+00  2.4373046e-01  0.0000000e+00 
  0.0000000e+00  5.1211356e-01  1.9398002e+00  1.9914843e+00  1.9899353e+00  1.4470251e+01  1.9896499e+00  1.9912144e+00  1.9389296e+00  5.1211368e-01  0.0000000e+00 
  0.0000000e+00  8.0704659e-01  2.2284536e+00  2.2802779e+00  2.2787045e+00  1.6176519e+01  2.2784145e+00  2.2800046e+00  2.2275680e+00  8.0704682e-01  0.0000000e+00 
  0.0000000e+00  1.1307273e+00  2.5459556e+00  2.5979204e+00  2.5963225e+00  1.8439915e+01  2.5960280e+00  2.5976439e+00  2.5450550e+00  1.1307277e+00  0.0000000e+00 
  0.0000000e+00  1.4857605e+00  2.8949056e+00  2.9470108e+00  2.9453883e+00  2.1407740e+01  2.9450895e+00  2.9467311e+00  2.8939899e+00  1.4857611e+00  0.0000000e+00 
  0.0000000e+00  1.8751059e+00  3.2782581e+00  3.3305040e+00  3.3288567e+00  2.5264139e+01  3.3285535e+00  3.3302212e+00  3.2773274e+00  1.8751067e+00  0.0000000e+00 
  0.0000000e+00  2.3022064e+00  3.6994509e+00  3.7518376e+00  3.7501655e+00  3.0201911e+01  3.7498579e+00  3.7515518e+00  3.6985051e+00  2.3022074e+00  0.0000000e+00 
  0.0000000e+00  2.7709228e+00  4.1623404e+00  4.2148681e+00  4.2131710e+00  3.6381949e+01  4.2128591e+00  4.2145793e+00  4.1613797e+00  2.7709242e+00  0.0000000e+00 
  0.0000000e+00  3.2859996e+00  4.6716664e+00  4.7243351e+00  4.7226128e+00  4.4166395e+01  4.7222966e+00  4.7240434e+00  4.6706906e+00  3.2860012e+00  0.0000000e+00 
  0.0000000e+00  3.8522216e+00  5.2322098e+00  5.2850197e+00  5.2832721e+00  5.3720764e+01  5.2829517e+00  5.2847252e+00  5.2312189e+00  3.8522236e+00  0.0000000e+00 
  0.0000000e+00  4.4509945e+00  5.8255646e+00  5.8785110e+00  5.8767389e+00  6.4662175e+01  5.8764143e+00  5.8782138e+00  5.8245591e+00  4.4509968e+00  0.0000000e+00 
  0.0000000e+00  3.5301851e-05  1.3853913e+00  1.4380696e+00  1.4364152e+00  1.1627048e+01  1.4361108e+00  1.4377808e+00  1.3844639e+00  3.5301844e-05  0.0000000e+00 
  0.0000000e+00  2.3146630e-01  1.6105583e+00  1.6633803e+00  1.6616994e+00  1.2589913e+01  1.6613900e+00  1.6630880e+00  1.6096143e+00  2.3146647e-01  0.0000000e+00 
  0.0000000e+00  4.8599789e-01  1.8589348e+00  1.9119006e+00  1.9101929e+00  1.3853357e+01  1.9098787e+00  1.9116047e+00  1.8579743e+00  4.8599827e-01  0.0000000e+00 
  0.0000000e+00  7.6537998e-01  2.1322649e+00  2.1853746e+00  2.1836402e+00  1.5531166e+01  2.1833211e+00  2.1850753e+00  2.1312879e+00  7.6538061e-01  0.0000000e+00 
  0.0000000e+00  1.0716804e+00  2.4326105e+00  2.4858645e+00  2.4841031e+00  1.7754995e+01  2.4837793e+00  2.4855619e+00  2.4316171e+00  1.0716813e+00  0.0000000e+00 
  0.0000000e+00  1.4073250e+00  2.7623923e+00  2.8157906e+00  2.8140022e+00  2.0664036e+01  2.8136736e+00  2.8154848e+00  2.7613825e+00  1.4073262e+00  0.0000000e+00 
  0.0000000e+00  1.7751163e+00  3.1244076e+00  3.1779506e+00  3.1761350e+00  2.4432347e+01  3.1758017e+00  3.1776416e+00  3.1233814e+00  1.7751178e+00  0.0000000e+00 
  0.0000000e+00  2.1782782e+00  3.5218757e+00  3.5755633e+00  3.5737204e+00  2.9240710e+01  3.5733825e+00  3.5752512e+00  3.5208331e+00  2.1782801e+00  0.0000000e+00 
  0.0000000e+00  2.6202910e+00  3.9582725e+00  4.0121048e+00  4.0102345e+00  3.5237371e+01  4.0098919e+00  4.0117897e+00  3.9572135e+00  2.6202933e+00  0.0000000e+00 
  0.0000000e+00  3.1058635e+00  4.4383022e+00  4.4922795e+00  4.4903816e+00  4.2763948e+01  4.4900345e+00  4.4919615e+00  4.4372268e+00  3.1058663e+00  0.0000000e+00 
  0.0000000e+00  3.6392418e+00  4.9662072e+00  5.0203296e+00  5.0184039e+00  5.1969987e+01  5.0180523e+00  5.0200087e+00  4.9651153e+00  3.6392450e+00  0.0000000e+00 
  0.0000000e+00  4.2024677e+00  5.5242110e+00  5.5784736e+00  5.5765209e+00  6.2481127e+01  5.5761649e+00  5.5781500e+00  5.5231032e+00  4.2024714e+00  0.0000000e+00 
  0.0000000e+00  4.1214626e-05  1.3321766e+00  1.3861630e+00  1.3843392e+00  1.1084577e+01  1.3840033e+00  1.3858458e+00  1.3311524e+00  4.1214626e-05  0.0000000e+00 
  0.0000000e+00  2.1977124e-01  1.5458696e+00  1.6000036e+00  1.5981507e+00  1.2023772e+01  1.5978095e+00  1.5996828e+00  1.5448274e+00  2.1977157e-01  0.0000000e+00 
  0.0000000e+00  4.6110615e-01  1.7812725e+00  1.8355542e+00  1.8336719e+00  1.3263167e+01  1.8333255e+00  1.8352298e+00  1.7802124e+00  4.6110686e-01  0.0000000e+00 
  0.0000000e+00  7.2568723e-01  2.0400206e+00  2.0944504e+00  2.0925387e+00  1.4911640e+01  2.0921872e+00  2.0941226e+00  2.0389425e+00  7.2568835e-01  0.0000000e+00 
  0.0000000e+00  1.0154598e+00  2.3240539e+00  2.3786320e+00  2.3766908e+00  1.7094442e+01  2.3763342e+00  2.3783009e+00  2.3229580e+00  1.0154614e+00  0.0000000e+00 
  0.0000000e+00  1.3326836e+00  2.6356271e+00  2.6903534e+00  2.6883825e+00  1.9942916e+01  2.6880209e+00  2.6900191e+00  2.6345133e+00  1.3326856e+00  0.0000000e+00 
  0.0000000e+00  1.6800096e+00  2.9773861e+00  3.0322610e+00  3.0302602e+00  2.3621217e+01  3.0298937e+00  3.0319235e+00  2.9762545e+00  1.6800121e+00  0.0000000e+00 
  0.0000000e+00  2.0604543e+00  3.3523430e+00  3.4073664e+00  3.4053357e+00  2.8298547e+01  3.4049642e+00  3.4070258e+00  3.3511934e+00  2.0604573e+00  0.0000000e+00 
  0.0000000e+00  2.4771557e+00  3.7636313e+00  3.8188035e+00  3.8167426e+00  3.4111558e+01  3.8163663e+00  3.8184600e+00  3.7624639e+00  2.4771593e+00  0.0000000e+00 
  0.0000000e+00  2.9347511e+00  4.2158843e+00  4.2712054e+00  4.2691142e+00  4.1381174e+01  4.2687330e+00  4.2708589e+00  4.2146990e+00  2.9347552e+00  0.0000000e+00 
  0.0000000e+00  3.4370052e+00  4.7128628e+00  4.7683330e+00  4.7662114e+00  5.0242647e+01  4.7658254e+00  4.7679838e+00  4.7116596e+00  3.4370099e+00  0.0000000e+00 
  0.0000000e+00  3.9666266e+00  5.2374507e+00  5.2930650e+00  5.2909138e+00  6.0331840e+01  5.2905231e+00  5.2927131e+00  5.2362301e+00  3.9666319e+00  0.0000000e+00 
  0.0000000e+00  4.8232079e-05  1.2808846e+00  1.3362145e+00  1.3342043e+00  1.0567375e+01  1.3338338e+00  1.3358669e+00  1.2797543e+00  4.8232079e-05  0.0000000e+00 
  0.0000000e+00  2.0861959e-01  1.4836377e+00  1.5391192e+00  1.5370769e+00  1.1483252e+01  1.5367009e+00  1.5387680e+00  1.4824877e+00  2.0862013e-01  0.0000000e+00 
  0.0000000e+00  4.3738263e-01  1.7066833e+00  1.7623168e+00  1.7602423e+00  1.2698357e+01  1.7598607e+00  1.7619619e+00  1.7055137e+00  4.3738374e-01  0.0000000e+00 
  0.0000000e+00  6.8787762e-01  1.9515566e+00  2.0073421e+00  2.0052353e+00  1.4316671e+01  2.0048483e+00  2.0069838e+00  1.9503675e+00  6.8787934e-01  0.0000000e+00 
  0.0000000e+00  9.6193486e-01  2.2200821e+00  2.2760200e+00  2.2738808e+00  1.6457112e+01  2.2734884e+00  2.2756584e+00  2.2188735e+00  9.6193722e-01  0.0000000e+00 
  0.0000000e+00  1.2616592e+00  2.5143601e+00  2.5704504e+00  2.5682786e+00  1.9243427e+01  2.5678809e+00  2.5700856e+00  2.5131320e+00  1.2616622e+00  0.0000000e+00 
  0.0000000e+00  1.5895561e+00  2.8368913e+00  2.8931342e+00  2.8909297e+00  2.2830079e+01  2.8905267e+00  2.8927663e+00  2.8356437e+00  1.5895598e+00  0.0000000e+00 
  0.0000000e+00  1.9484459e+00  3.1904915e+00  3.2468871e+00  3.2446496e+00  2.7375138e+01  3.2442415e+00  3.2465161e+00  3.1892244e+00  1.9484503e+00  0.0000000e+00 
  0.0000000e+00  2.3411583e+00  3.5779864e+00  3.6345348e+00  3.6322643e+00  3.3004595e+01  3.6318510e+00  3.6341610e+00  3.5766998e+00  2.3411634e+00  0.0000000e+00 
  0.0000000e+00  2.7722292e+00  4.0039078e+00  4.0606093e+00  4.0583055e+00  4.0018728e+01  4.0578871e+00  4.0602326e+00  4.0026016e+00  2.7722350e+00  0.0000000e+00 
  0.0000000e+00  3.2449939e+00  4.4715875e+00  4.5284421e+00  4.5261050e+00  4.8539978e+01  4.5256814e+00  4.5280627e+00  4.4702618e+00  3.2450005e+00  0.0000000e+00 
  0.0000000e+00  3.7428503e+00  4.9645919e+00  5.0215946e+00  5.0192250e+00  5.8215768e+01  5.0187965e+00  5.0212126e+00  4.9632473e+00  3.7428576e+00  0.0000000e+00 
  0.0000000e+00  5.6441622e-05  1.2314452e+00  1.2881550e+00  1.2859390e+00  1.0074296e+01  1.2855301e+00  1.2877735e+00  1.2301967e+00  5.6441630e-05  0.0000000e+00 
  0.0000000e+00  1.9799017e-01  1.4237711e+00  1.4806368e+00  1.4783856e+00  1.0967269e+01  1.4779709e+00  1.4802517e+00  1.4225013e+00  1.9799096e-01  0.0000000e+00 
  0.0000000e+00  4.1478199e-01  1.6350523e+00  1.6920741e+00  1.6897875e+00  1.2157961e+01  1.6893671e+00  1.6916856e+00  1.6337613e+00  4.1478360e-01  0.0000000e+00 
  0.0000000e+00  6.5187828e-01  1.8667300e+00  1.9239082e+00  1.9215862e+00  1.3745471e+01  1.9211601e+00  1.9235164e+00  1.8654178e+00  6.5188074e-01  0.0000000e+00 
  0.0000000e+00  9.1100122e-01  2.1205212e+00  2.1778559e+00  2.1754983e+00  1.5842469e+01  2.1750666e+00  2.1774609e+00  2.1191878e+00  9.1100454e-01  0.0000000e+00 
  0.0000000e+00  1.1941118e+00  2.3983823e+00  2.4558736e+00  2.4534803e+00  1.8565360e+01  2.4530430e+00  2.4554755e+00  2.3970277e+00  1.1941160e+00  0.0000000e+00 
  0.0000000e+00  1.5035755e+00  2.7026738e+00  2.7603221e+00  2.7578928e+00  2.2059148e+01  2.7574500e+00  2.7599210e+00  2.7012981e+00  1.5035806e+00  0.0000000e+00 
  0.0000000e+00  1.8420271e+00  3.0360269e+00  3.0938321e+00  3.0913668e+00  2.6471214e+01  3.0909185e+00  3.0934282e+00  3.0346299e+00  1.8420331e+00  0.0000000e+00 
  0.0000000e+00  2.2120192e+00  3.4009897e+00  3.4589519e+00  3.4564504e+00  3.1917739e+01  3.4559966e+00  3.4585452e+00  3.3995715e+00  2.2120262e+00  0.0000000e+00 
  0.0000000e+00  2.6179613e+00  3.8019679e+00  3.8600876e+00  3.8575495e+00  3.8678569e+01  3.8570904e+00  3.8596782e+00  3.8005286e+00  2.6179692e+00  0.0000000e+00 
  0.0000000e+00  3.0628063e+00  4.2419113e+00  4.3001883e+00  4.2976137e+00  4.6864651e+01  4.2971492e+00  4.2997764e+00  4.2404507e+00  3.0628151e+00  0.0000000e+00 
  0.0000000e+00  3.5306555e+00  4.7050835e+00  4.7635128e+00  4.7609026e+00  5.6135970e+01  4.7604330e+00  4.7630984e+00  4.7036023e+00  3.5306652e+00  0.0000000e+00 
  0.0000000e+00  6.5914799e-05  1.1837883e+00  1.2419163e+00  1.2394735e+00  9.6041737e+00  1.2390231e+00  1.2414985e+00  1.1824107e+00  6.5914784e-05  0.0000000e+00 
  0.0000000e+00  1.8785840e-01  1.3661758e+00  1.4244639e+00  1.4219825e+00  1.0474644e+01  1.4215259e+00  1.4240426e+00  1.3647750e+00  1.8785949e-01  0.0000000e+00 
  0.0000000e+00  3.9325134e-01  1.5662572e+00  1.6247060e+00  1.6221858e+00  1.1640803e+01  1.6217232e+00  1.6242814e+00  1.5648333e+00  3.9325356e-01  0.0000000e+00 
  0.0000000e+00  6.1760365e-01  1.7853867e+00  1.8439960e+00  1.8414370e+00  1.3196904e+01  1.8409684e+00  1.8435682e+00  1.7839397e+00  6.1760700e-01  0.0000000e+00 
  0.0000000e+00  8.6253571e-01  2.0251795e+00  2.0839497e+00  2.0813516e+00  1.5249468e+01  2.0808771e+00  2.0835189e+00  2.0237094e+00  8.6254019e-01  0.0000000e+00 
  0.0000000e+00  1.1298750e+00  2.2874586e+00  2.3463900e+00  2.3437527e+00  1.7907806e+01  2.3432723e+00  2.3459562e+00  2.2859655e+00  1.1298807e+00  0.0000000e+00 
  0.0000000e+00  1.4218520e+00  2.5744503e+00  2.6335428e+00  2.6308662e+00  2.1307723e+01  2.6303799e+00  2.6331062e+00  2.5729341e+00  1.4218588e+00  0.0000000e+00 
  0.0000000e+00  1.7409268e+00  2.8886103e+00  2.9478642e+00  2.9451480e+00  2.5586347e+01  2.9446560e+00  2.9474249e+00  2.8870710e+00  1.7409347e+00  0.0000000e+00 
  0.0000000e+00  2.0894024e+00  3.2322378e+00  3.2916533e+00  3.2888974e+00  3.0850813e+01  3.2883997e+00  3.2912114e+00  3.2306755e+00  2.0894116e+00  0.0000000e+00 
  0.0000000e+00  2.4715415e+00  3.6095922e+00  3.6691692e+00  3.6663734e+00  3.7360899e+01  3.6658700e+00  3.6687249e+00  3.6080068e+00  2.4715519e+00  0.0000000e+00 
  0.0000000e+00  2.8899568e+00  4.0232823e+00  4.0830213e+00  4.0801853e+00  4.5217227e+01  4.0796763e+00  4.0825746e+00  4.0216737e+00  2.8899683e+00  0.0000000e+00 
  0.0000000e+00  3.3294612e+00  4.4582780e+00  4.5181733e+00  4.5152985e+00  5.4093061e+01  4.5147840e+00  4.5177246e+00  4.4566470e+00  3.3294738e+00  0.0000000e+00 
  0.0000000e+00  7.7096593e-05  1.1378490e+00  1.1974341e+00  1.1947417e+00  9.1559420e+00  1.1942440e+00  1.1969756e+00  1.1363276e+00  7.7096636e-05  0.0000000e+00 
  0.0000000e+00  1.7819580e-01  1.3107578e+00  1.3705077e+00  1.3677730e+00  1.0004183e+01  1.3672689e+00  1.3700460e+00  1.3092114e+00  1.7819726e-01  0.0000000e+00 
  0.0000000e+00  3.7272890e-01  1.5001713e+00  1.5600862e+00  1.5573090e+00  1.1145626e+01  1.5567987e+00  1.5596215e+00  1.4985998e+00  3.7273183e-01  0.0000000e+00 
  0.0000000e+00  5.8495418e-01  1.7073621e+00  1.7674422e+00  1.7646224e+00  1.2669711e+01  1.7641059e+00  1.7669746e+00  1.7057656e+00  5.8495859e-01  0.0000000e+00 
  0.0000000e+00  8.1639593e-01  1.9338500e+00  1.9940955e+00  1.9912329e+00  1.4676917e+01  1.9907102e+00  1.9936252e+00  1.9322284e+00  8.1640181e-01  0.0000000e+00 
  0.0000000e+00  1.0687573e+00  2.1813337e+00  2.2417450e+00  2.2388394e+00  1.7269701e+01  2.2383106e+00  2.2412720e+00  2.1796872e+00  1.0687647e+00  0.0000000e+00 
  0.0000000e+00  1.3441394e+00  2.4519101e+00  2.5124870e+00  2.5095383e+00  2.0574932e+01  2.5090035e+00  2.5120116e+00  2.4502385e+00  1.3441483e+00  0.0000000e+00 
  0.0000000e+00  1.6448368e+00  2.7478698e+00  2.8086125e+00  2.8056205e+00  2.4719925e+01  2.8050796e+00  2.8081347e+00  2.7461732e+00  1.6448471e+00  0.0000000e+00 
  0.0000000e+00  1.9729287e+00  3.0712883e+00  3.1321970e+00  3.1291615e+00  2.9803447e+01  3.1286147e+00  3.1317170e+00  3.0695666e+00  1.9729405e+00  0.0000000e+00 
  0.0000000e+00  2.3325141e+00  3.4262610e+00  3.4873360e+00  3.4842568e+00  3.6065695e+01  3.4837041e+00  3.4868539e+00  3.4245143e+00  2.3325273e+00  0.0000000e+00 
  0.0000000e+00  2.7259038e+00  3.8150955e+00  3.8763369e+00  3.8732138e+00  4.3598001e+01  3.8726552e+00  3.8758529e+00  3.8133237e+00  2.7259184e+00  0.0000000e+00 
  0.0000000e+00  3.1386245e+00  4.2234699e+00  4.2848721e+00  4.2817064e+00  5.2087385e+01  4.2811422e+00  4.2843864e+00  4.2216738e+00  3.1386405e+00  0.0000000e+00 
  0.0000000e+00  9.0106325e-05  1.0935634e+00  1.1546467e+00  1.1516793e+00  8.7285404e+00  1.1511300e+00  1.1541443e+00  1.0918840e+00  9.0106325e-05  0.0000000e+00 
  0.0000000e+00  1.6898530e-01  1.2574369e+00  1.3186896e+00  1.3156757e+00  9.5551412e+00  1.3151198e+00  1.3181844e+00  1.2557302e+00  1.6898721e-01  0.0000000e+00 
  0.0000000e+00  3.5317756e-01  1.4366941e+00  1.4981165e+00  1.4950560e+00  1.0672035e+01  1.4944936e+00  1.4976086e+00  1.4349603e+00  3.5318135e-01  0.0000000e+00 
  0.0000000e+00  5.5386867e-01  1.6325322e+00  1.6941246e+00  1.6910175e+00  1.2163903e+01  1.6904486e+00  1.6936143e+00  1.6307713e+00  5.5387434e-01  0.0000000e+00 
  0.0000000e+00  7.7249275e-01  1.8463810e+00  1.9081434e+00  1.9049893e+00  1.4125316e+01  1.9044142e+00  1.9076307e+00  1.8445930e+00  7.7250027e-01  0.0000000e+00 
