3.09168E+00 4.10689E-01 0.30411E+01 0.50398E+00 0.42785E+03 4.65333E+00 1.17331E+00 0.19403E+03 0.30920E+01 0.41075E+00 0.44348E+00 1.40493E+01 3.38311E+00 -0.39201E+06
3.71872E+00 5.41559E-01 0.36270E+01 0.62599E+00 0.45691E+03 5.50992E+00 1.41332E+00 0.20735E+03 0.37193E+01 0.54166E+00 0.65666E+00 1.65865E+01 3.97435E+00 -0.41026E+06
4.45369E+00 6.94020E-01 0.42993E+01 0.76551E+00 0.48594E+03 6.47910E+00 1.67315E+00 0.22061E+03 0.44547E+01 0.69420E+00 0.98361E+00 1.94262E+01 4.64226E+00 -0.42642E+06
5.36524E+00 8.91517E-01 0.51431E+01 0.94754E+00 0.51884E+03 7.68389E+00 1.99599E+00 0.23579E+03 0.53670E+01 0.89184E+00 0.15462E+01 2.29470E+01 5.52535E+00 -0.44101E+06
6.42143E+00 1.09711E+00 0.61383E+01 0.11380E+01 0.55114E+03 9.08237E+00 2.30645E+00 0.25074E+03 0.64246E+01 0.10977E+01 0.24647E+01 2.68881E+01 6.45023E+00 -0.45325E+06
7.63417E+00 1.32819E+00 0.72943E+01 0.13549E+01 0.58376E+03 1.06930E+01 2.63585E+00 0.26590E+03 0.76401E+01 0.13293E+01 0.39930E+01 3.13215E+01 7.50293E+00 -0.46188E+06
9.01762E+00 1.58392E+00 0.86312E+01 0.16001E+01 0.61675E+03 1.25417E+01 2.98092E+00 0.28127E+03 0.90291E+01 0.15861E+01 0.65870E+01 3.63102E+01 8.70150E+00 -0.46765E+06
1.05828E+01 1.86148E+00 0.10162E+02 0.18748E+01 0.65011E+03 1.46484E+01 3.34107E+00 0.29683E+03 0.10606E+02 0.18659E+01 0.11044E+02 4.19353E+01 1.00783E+01 -0.47225E+06
1.23421E+01 2.15852E+00 0.11892E+02 0.21770E+01 0.68388E+03 1.70247E+01 3.71902E+00 0.31257E+03 0.12391E+02 0.21678E+01 0.18803E+02 4.82862E+01 1.16688E+01 -0.47877E+06
1.43052E+01 2.46998E+00 0.13821E+02 0.25012E+01 0.71807E+03 1.96819E+01 4.11937E+00 0.32848E+03 0.14413E+02 0.24907E+01 0.32502E+02 5.54412E+01 1.34895E+01 -0.49258E+06
1.64778E+01 2.79157E+00 0.15948E+02 0.28387E+01 0.75273E+03 2.26309E+01 4.54754E+00 0.34455E+03 0.16735E+02 0.28402E+01 0.56558E+02 6.35132E+01 1.55739E+01 -0.52424E+06
1.88785E+01 3.11879E+00 0.18279E+02 0.31805E+01 0.78793E+03 2.58962E+01 5.01187E+00 0.36081E+03 0.19519E+02 0.32379E+01 0.98032E+02 7.26786E+01 1.79802E+01 -0.59719E+06
2.15221E+01 3.44723E+00 0.20822E+02 0.35196E+01 0.82371E+03 2.95058E+01 5.52144E+00 0.37727E+03 0.23139E+02 0.37417E+01 0.16618E+03 8.31222E+01 2.06914E+01 -0.76419E+06
2.44405E+01 3.77722E+00 0.23596E+02 0.38523E+01 0.86014E+03 3.34832E+01 6.07514E+00 0.39398E+03 0.28308E+02 0.44649E+01 0.26768E+03 9.49575E+01 2.34694E+01 -0.11278E+07
2.76665E+01 4.10764E+00 0.26627E+02 0.41776E+01 0.89727E+03 3.78545E+01 6.66581E+00 0.41097E+03 0.35826E+02 0.55208E+01 0.39776E+03 1.08387E+02 2.59321E+01 -0.18532E+07
3.12919E+01 4.44434E+00 0.29965E+02 0.44987E+01 0.93518E+03 4.26765E+01 7.30081E+00 0.42825E+03 0.45799E+02 0.68890E+01 0.53536E+03 1.23772E+02 2.76513E+01 -0.31429E+07
3.55084E+01 4.81383E+00 0.33700E+02 0.48288E+01 0.97388E+03 4.80171E+01 7.96728E+00 0.44587E+03 0.57317E+02 0.83798E+01 0.65567E+03 1.41228E+02 2.82694E+01 -0.50480E+07
4.05732E+01 5.28090E+00 0.37959E+02 0.52007E+01 0.10134E+04 5.39128E+01 8.58158E+00 0.46383E+03 0.69403E+02 0.98067E+01 0.74744E+03 1.60507E+02 2.80880E+01 -0.71828E+07
6.64539E-01 2.87787E-02 0.69734E+00 0.56559E-01 0.20710E+03 1.01277E+00 1.08146E-01 0.89604E+02 0.66455E+00 0.28780E-01 0.31231E-01 3.10846E+00 7.83156E-01 -0.11260E+06
6.68542E-01 2.88271E-02 0.70152E+00 0.57057E-01 0.20774E+03 1.01969E+00 1.09852E-01 0.89928E+02 0.66855E+00 0.28828E-01 0.31521E-01 3.12732E+00 7.87980E-01 -0.11369E+06
8.71901E-01 3.99422E-02 0.88999E+00 0.90228E-01 0.23728E+03 1.34278E+00 2.11704E-01 0.10435E+03 0.87192E+00 0.39944E-01 0.45791E-01 3.96945E+00 1.04720E+00 -0.18590E+06
1.09462E+00 5.94526E-02 0.11169E+01 0.12495E+00 0.26432E+03 1.70512E+00 3.06828E-01 0.11747E+03 0.10947E+01 0.59456E-01 0.65410E-01 5.06360E+00 1.29931E+00 -0.21169E+06
1.35699E+00 9.38555E-02 0.13800E+01 0.17201E+00 0.29108E+03 2.12261E+00 4.27276E-01 0.13029E+03 0.13570E+01 0.93862E-01 0.93577E-01 6.33996E+00 1.59646E+00 -0.23614E+06
1.66807E+00 1.44373E-01 0.16868E+01 0.23172E+00 0.31769E+03 2.60369E+00 5.72498E-01 0.14290E+03 0.16681E+01 0.14438E+00 0.13410E+00 7.81853E+00 1.93942E+00 -0.25922E+06
2.03739E+00 2.12330E-01 0.20454E+01 0.30460E+00 0.34423E+03 3.15677E+00 7.41222E-01 0.15534E+03 0.20375E+01 0.21235E+00 0.19352E+00 9.51012E+00 2.33019E+00 -0.27993E+06
2.47473E+00 2.98801E-01 0.24638E+01 0.39135E+00 0.37077E+03 3.78999E+00 9.31635E-01 0.16766E+03 0.24749E+01 0.29883E+00 0.28096E+00 1.14328E+01 2.77314E+00 -0.29904E+06
2.98840E+00 4.04709E-01 0.29491E+01 0.49281E+00 0.39732E+03 4.51096E+00 1.14190E+00 0.17989E+03 0.29887E+01 0.40477E+00 0.41183E+00 1.35996E+01 3.27341E+00 -0.31669E+06
3.58834E+00 5.31228E-01 0.35090E+01 0.60979E+00 0.42387E+03 5.32817E+00 1.37051E+00 0.19205E+03 0.35889E+01 0.53133E+00 0.60918E+00 1.60239E+01 3.83672E+00 -0.33301E+06
4.28986E+00 6.77900E-01 0.41500E+01 0.74297E+00 0.45040E+03 6.25035E+00 1.61657E+00 0.20414E+03 0.42908E+01 0.67807E+00 0.91168E+00 1.87303E+01 4.46896E+00 -0.34851E+06
5.15765E+00 8.66845E-01 0.49524E+01 0.91595E+00 0.48045E+03 7.39400E+00 1.92112E+00 0.21798E+03 0.51593E+01 0.86716E+00 0.14318E+01 2.20781E+01 5.30184E+00 -0.36399E+06
6.16059E+00 1.06241E+00 0.58962E+01 0.10961E+01 0.50995E+03 8.71897E+00 2.21338E+00 0.23160E+03 0.61636E+01 0.10630E+01 0.22805E+01 2.58163E+01 6.16766E+00 -0.37826E+06
7.30979E+00 1.28111E+00 0.69909E+01 0.13007E+01 0.53975E+03 1.02434E+01 2.52364E+00 0.24542E+03 0.73155E+01 0.12822E+01 0.36920E+01 3.00147E+01 7.14962E+00 -0.39021E+06
8.61846E+00 1.52213E+00 0.82550E+01 0.15316E+01 0.56988E+03 1.19904E+01 2.84796E+00 0.25942E+03 0.86294E+01 0.15242E+01 0.60864E+01 3.47296E+01 8.26199E+00 -0.40012E+06
1.00969E+01 1.78273E+00 0.97004E+01 0.17895E+01 0.60036E+03 1.39775E+01 3.18478E+00 0.27361E+03 0.10119E+02 0.17870E+01 0.10198E+02 4.00342E+01 9.53203E+00 -0.40898E+06
1.17562E+01 2.06047E+00 0.11330E+02 0.20722E+01 0.63120E+03 1.62141E+01 3.53583E+00 0.28795E+03 0.11802E+02 0.20693E+01 0.17355E+02 4.60188E+01 1.10001E+01 -0.41896E+06
1.36050E+01 2.35033E+00 0.13144E+02 0.23738E+01 0.66244E+03 1.87097E+01 3.90505E+00 0.30245E+03 0.13708E+02 0.23700E+01 0.29984E+02 5.27643E+01 1.26903E+01 -0.43412E+06
1.56482E+01 2.64822E+00 0.15141E+02 0.26861E+01 0.69411E+03 2.14737E+01 4.29732E+00 0.31710E+03 0.15892E+02 0.26942E+01 0.52153E+02 6.03609E+01 1.46202E+01 -0.46236E+06
1.79029E+01 2.94998E+00 0.17325E+02 0.30009E+01 0.72627E+03 2.45285E+01 4.71995E+00 0.33192E+03 0.18510E+02 0.30623E+01 0.90358E+02 6.89636E+01 1.68370E+01 -0.52102E+06
2.03828E+01 3.25165E+00 0.19706E+02 0.33119E+01 0.75896E+03 2.79028E+01 5.18348E+00 0.34694E+03 0.21912E+02 0.35283E+01 0.15311E+03 7.87658E+01 1.93475E+01 -0.65004E+06
2.31170E+01 3.55363E+00 0.22301E+02 0.36158E+01 0.79224E+03 3.16223E+01 5.69098E+00 0.36217E+03 0.26770E+02 0.41981E+01 0.24653E+03 8.98999E+01 2.19524E+01 -0.93030E+06
2.61354E+01 3.85490E+00 0.25135E+02 0.39120E+01 0.82617E+03 3.57079E+01 6.23310E+00 0.37766E+03 0.33833E+02 0.51766E+01 0.36621E+03 1.02496E+02 2.42418E+01 -0.14894E+07
2.95202E+01 4.16067E+00 0.28250E+02 0.42031E+01 0.86078E+03 4.02029E+01 6.80881E+00 0.39342E+03 0.43187E+02 0.64410E+01 0.49273E+03 1.16853E+02 2.58034E+01 -0.24728E+07
3.34467E+01 4.49534E+00 0.31729E+02 0.45014E+01 0.89613E+03 4.51755E+01 7.41321E+00 0.40947E+03 0.53966E+02 0.78139E+01 0.60326E+03 1.33154E+02 2.63715E+01 -0.39161E+07
3.81590E+01 4.92219E+00 0.35695E+02 0.48391E+01 0.93225E+03 5.06679E+01 7.97902E+00 0.42585E+03 0.65255E+02 0.91305E+01 0.68748E+03 1.51201E+02 2.62147E+01 -0.55490E+07
6.56732E-01 2.90883E-02 0.69333E+00 0.56352E-01 0.19532E+03 1.00761E+00 1.08477E-01 0.84539E+02 0.65674E+00 0.29089E-01 0.29454E-01 3.05290E+00 7.41332E-01 -0.91160E+05
6.60595E-01 2.91539E-02 0.69740E+00 0.56863E-01 0.19590E+03 1.01435E+00 1.10186E-01 0.84834E+02 0.66061E+00 0.29155E-01 0.29725E-01 3.07133E+00 7.46155E-01 -0.92032E+05
8.56149E-01 4.09938E-02 0.88006E+00 0.90276E-01 0.22288E+03 1.32787E+00 2.11129E-01 0.97977E+02 0.85617E+00 0.40996E-01 0.43012E-01 3.88943E+00 1.00296E+00 -0.14999E+06
1.07048E+00 6.09160E-02 0.10995E+01 0.12488E+00 0.24757E+03 1.67829E+00 3.04570E-01 0.10993E+03 0.10705E+01 0.60919E-01 0.61264E-01 4.95037E+00 1.25155E+00 -0.17067E+06
1.32272E+00 9.52305E-02 0.13534E+01 0.17120E+00 0.27200E+03 2.08083E+00 4.21830E-01 0.12161E+03 0.13228E+01 0.95237E-01 0.87444E-01 6.18405E+00 1.54252E+00 -0.19026E+06
1.62146E+00 1.44994E-01 0.16487E+01 0.22946E+00 0.29630E+03 2.54354E+00 5.62434E-01 0.13309E+03 0.16215E+01 0.14500E+00 0.12508E+00 7.60931E+00 1.87661E+00 -0.20871E+06
1.97581E+00 2.11430E-01 0.19931E+01 0.30012E+00 0.32055E+03 3.07453E+00 7.25289E-01 0.14443E+03 0.19759E+01 0.21145E+00 0.18020E+00 9.23587E+00 2.25559E+00 -0.22524E+06
2.39506E+00 2.95556E-01 0.23942E+01 0.38384E+00 0.34479E+03 3.68137E+00 9.08557E-01 0.15567E+03 0.23953E+01 0.29559E+00 0.26127E+00 1.10804E+01 2.68327E+00 -0.24055E+06
2.88700E+00 3.98248E-01 0.28587E+01 0.48141E+00 0.36905E+03 4.37079E+00 1.11011E+00 0.16682E+03 0.28873E+01 0.39830E+00 0.38253E+00 1.31545E+01 3.16408E+00 -0.25489E+06
3.46081E+00 5.20556E-01 0.33934E+01 0.59354E+00 0.39331E+03 5.15024E+00 1.32806E+00 0.17791E+03 0.34614E+01 0.52065E+00 0.56525E+00 1.54694E+01 3.70251E+00 -0.26849E+06
4.13026E+00 6.61829E-01 0.40043E+01 0.72073E+00 0.41755E+03 6.02725E+00 1.56109E+00 0.18895E+03 0.41312E+01 0.66199E+00 0.84519E+00 1.80473E+01 4.30346E+00 -0.28190E+06
4.95638E+00 8.43008E-01 0.47669E+01 0.88525E+00 0.44500E+03 7.11210E+00 1.84819E+00 0.20156E+03 0.49580E+01 0.84331E+00 0.13262E+01 2.12281E+01 5.09176E+00 -0.29601E+06
5.90864E+00 1.02962E+00 0.56616E+01 0.10559E+01 0.47194E+03 8.36626E+00 2.12296E+00 0.21397E+03 0.59116E+01 0.10302E+01 0.21105E+01 2.47699E+01 5.90497E+00 -0.30966E+06
6.99716E+00 1.23727E+00 0.66973E+01 0.12490E+01 0.49916E+03 9.80711E+00 2.41456E+00 0.22656E+03 0.70026E+01 0.12383E+01 0.34143E+01 2.87400E+01 6.82409E+00 -0.32184E+06
8.23431E+00 1.46518E+00 0.78915E+01 0.14667E+01 0.52668E+03 1.14567E+01 2.71963E+00 0.23932E+03 0.82448E+01 0.14672E+01 0.56250E+01 3.31889E+01 7.86012E+00 -0.33256E+06
9.62944E+00 1.71071E+00 0.92550E+01 0.17094E+01 0.55452E+03 1.33301E+01 3.03570E+00 0.25225E+03 0.96504E+01 0.17147E+01 0.94196E+01 3.81817E+01 9.03545E+00 -0.34237E+06
1.11925E+01 1.97135E+00 0.10789E+02 0.19746E+01 0.58270E+03 1.54339E+01 3.36325E+00 0.26533E+03 0.11236E+02 0.19798E+01 0.16021E+02 4.38043E+01 1.03900E+01 -0.35277E+06
1.29309E+01 2.24212E+00 0.12494E+02 0.22564E+01 0.61124E+03 1.77762E+01 3.70563E+00 0.27854E+03 0.13029E+02 0.22608E+01 0.27666E+02 5.01418E+01 1.19565E+01 -0.36680E+06
1.48487E+01 2.51905E+00 0.14365E+02 0.25466E+01 0.64017E+03 2.03644E+01 4.06705E+00 0.29190E+03 0.15080E+02 0.25626E+01 0.48099E+02 5.72750E+01 1.37495E+01 -0.39048E+06
1.69615E+01 2.79827E+00 0.16409E+02 0.28375E+01 0.66956E+03 2.32187E+01 4.45359E+00 0.30541E+03 0.17536E+02 0.29043E+01 0.83300E+02 6.53272E+01 1.57946E+01 -0.43671E+06
1.92816E+01 3.07614E+00 0.18634E+02 0.31236E+01 0.69942E+03 2.63663E+01 4.87559E+00 0.31910E+03 0.20727E+02 0.33365E+01 0.14109E+03 7.44920E+01 1.81138E+01 -0.53541E+06
2.18357E+01 3.35315E+00 0.21056E+02 0.34019E+01 0.72983E+03 2.98352E+01 5.34036E+00 0.33299E+03 0.25283E+02 0.39582E+01 0.22710E+03 8.49257E+01 2.05512E+01 -0.74977E+06
2.46513E+01 3.62847E+00 0.23696E+02 0.36721E+01 0.76082E+03 3.36445E+01 5.83961E+00 0.34711E+03 0.31905E+02 0.48671E+01 0.33722E+03 9.67200E+01 2.26940E+01 -0.11807E+07
2.78019E+01 3.90677E+00 0.26595E+02 0.39365E+01 0.79244E+03 3.78252E+01 6.36400E+00 0.36148E+03 0.40662E+02 0.60386E+01 0.45356E+03 1.10082E+02 2.41104E+01 -0.19334E+07
3.14460E+01 4.21006E+00 0.29827E+02 0.42063E+01 0.82472E+03 4.24391E+01 6.90964E+00 0.37612E+03 0.50724E+02 0.73040E+01 0.55512E+03 1.25242E+02 2.46218E+01 -0.30278E+07
3.58140E+01 4.59928E+00 0.33506E+02 0.45126E+01 0.85769E+03 4.75369E+01 7.42776E+00 0.39105E+03 0.61237E+02 0.85174E+01 0.63242E+03 1.42053E+02 2.44910E+01 -0.42665E+07
6.48800E-01 2.94088E-02 0.68925E+00 0.56154E-01 0.18411E+03 1.00283E+00 1.09306E-01 0.79722E+02 0.64881E+00 0.29410E-01 0.27764E-01 2.99742E+00 6.99859E-01 -0.73734E+05
6.52528E-01 2.94917E-02 0.69320E+00 0.56676E-01 0.18464E+03 1.00939E+00 1.11017E-01 0.79991E+02 0.65254E+00 0.29493E-01 0.28017E-01 3.01540E+00 7.04664E-01 -0.74427E+05
8.40492E-01 4.20469E-02 0.87015E+00 0.90296E-01 0.20927E+03 1.31347E+00 2.11017E-01 0.91959E+02 0.84051E+00 0.42049E-01 0.40386E-01 3.80945E+00 9.58519E-01 -0.12094E+06
1.04664E+00 6.23472E-02 0.10823E+01 0.12474E+00 0.23180E+03 1.65209E+00 3.02681E-01 0.10284E+03 0.10467E+01 0.62351E-01 0.57361E-01 4.83712E+00 1.20291E+00 -0.13757E+06
1.28898E+00 9.65167E-02 0.13271E+01 0.17028E+00 0.25410E+03 2.03975E+00 4.16558E-01 0.11347E+03 0.12890E+01 0.96523E-01 0.81687E-01 6.02833E+00 1.48703E+00 -0.15332E+06
1.57564E+00 1.45440E-01 0.16111E+01 0.22704E+00 0.27627E+03 2.48418E+00 5.52273E-01 0.12393E+03 0.15757E+01 0.14545E+00 0.11662E+00 7.40064E+00 1.81156E+00 -0.16813E+06
1.91524E+00 2.10223E-01 0.19415E+01 0.29543E+00 0.29841E+03 2.99313E+00 7.08861E-01 0.13426E+03 0.19154E+01 0.21024E+00 0.16776E+00 8.96303E+00 2.17830E+00 -0.18135E+06
2.31666E+00 2.91837E-01 0.23256E+01 0.37606E+00 0.32054E+03 3.57389E+00 8.84734E-01 0.14450E+03 0.23169E+01 0.29187E+00 0.24289E+00 1.07311E+01 2.59080E+00 -0.19356E+06
2.78734E+00 3.91161E-01 0.27697E+01 0.46972E+00 0.34268E+03 4.23258E+00 1.07768E+00 0.15466E+03 0.27877E+01 0.39122E+00 0.35520E+00 1.27148E+01 3.05289E+00 -0.20497E+06
3.33570E+00 5.09182E-01 0.32800E+01 0.57705E+00 0.36484E+03 4.97565E+00 1.28544E+00 0.16477E+03 0.33362E+01 0.50927E+00 0.52434E+00 1.49235E+01 3.56805E+00 -0.21588E+06
3.97435E+00 6.45184E-01 0.38618E+01 0.69844E+00 0.38699E+03 5.80952E+00 1.50629E+00 0.17484E+03 0.39752E+01 0.64534E+00 0.78332E+00 1.73773E+01 4.14031E+00 -0.22682E+06
4.76069E+00 8.19009E-01 0.45865E+01 0.85491E+00 0.41204E+03 6.83802E+00 1.77677E+00 0.18632E+03 0.47622E+01 0.81930E+00 0.12279E+01 2.03967E+01 4.88784E+00 -0.23866E+06
5.66463E+00 9.97337E-01 0.54340E+01 0.10165E+01 0.43663E+03 8.02381E+00 2.03442E+00 0.19763E+03 0.56674E+01 0.99787E+00 0.19526E+01 2.37488E+01 5.65316E+00 -0.25044E+06
6.69523E+00 1.19481E+00 0.64129E+01 0.11988E+01 0.46148E+03 9.38407E+00 2.30776E+00 0.20910E+03 0.67004E+01 0.11958E+01 0.31565E+01 2.74982E+01 6.51509E+00 -0.26132E+06
7.86390E+00 1.41066E+00 0.75398E+01 0.14039E+01 0.48660E+03 1.09396E+01 2.59399E+00 0.22072E+03 0.78739E+01 0.14126E+01 0.51969E+01 3.16908E+01 7.48284E+00 -0.27116E+06
9.17920E+00 1.64238E+00 0.88248E+01 0.16324E+01 0.51202E+03 1.27040E+01 2.89062E+00 0.23250E+03 0.91992E+01 0.16462E+01 0.86976E+01 3.63837E+01 8.57410E+00 -0.28025E+06
1.06500E+01 1.88749E+00 0.10268E+02 0.18816E+01 0.53775E+03 1.46821E+01 3.19716E+00 0.24441E+03 0.10692E+02 0.18955E+01 0.14785E+02 4.16538E+01 9.82333E+00 -0.28959E+06
1.22825E+01 2.14106E+00 0.11868E+02 0.21455E+01 0.56381E+03 1.68792E+01 3.51589E+00 0.25645E+03 0.12375E+02 0.21588E+01 0.25519E+02 4.75900E+01 1.12718E+01 -0.30146E+06
1.40798E+01 2.39914E+00 0.13621E+02 0.24159E+01 0.59023E+03 1.93010E+01 3.85035E+00 0.26862E+03 0.14299E+02 0.24404E+01 0.44346E+02 5.42721E+01 1.29387E+01 -0.32047E+06
1.60558E+01 2.65807E+00 0.15531E+02 0.26855E+01 0.61706E+03 2.19653E+01 4.20547E+00 0.28093E+03 0.16599E+02 0.27583E+01 0.76767E+02 6.17970E+01 1.48324E+01 -0.35634E+06
1.82216E+01 2.91450E+00 0.17606E+02 0.29492E+01 0.64433E+03 2.48963E+01 4.59028E+00 0.29340E+03 0.19587E+02 0.31598E+01 0.12998E+03 7.03375E+01 1.69692E+01 -0.43127E+06
2.06015E+01 3.16899E+00 0.19861E+02 0.32046E+01 0.67210E+03 2.81235E+01 5.01488E+00 0.30606E+03 0.23852E+02 0.37375E+01 0.20912E+03 8.00775E+01 1.92409E+01 -0.59396E+06
2.32208E+01 3.42089E+00 0.22316E+02 0.34513E+01 0.70039E+03 3.16674E+01 5.47508E+00 0.31893E+03 0.30049E+02 0.45825E+01 0.31041E+03 9.10990E+01 2.12531E+01 -0.92481E+06
2.61461E+01 3.67453E+00 0.25008E+02 0.36918E+01 0.72925E+03 3.55489E+01 5.95541E+00 0.33202E+03 0.38233E+02 0.56700E+01 0.41735E+03 1.03527E+02 2.25502E+01 -0.15035E+07
2.95193E+01 3.94949E+00 0.28001E+02 0.39359E+01 0.75872E+03 3.98190E+01 6.44750E+00 0.34537E+03 0.47608E+02 0.68372E+01 0.51064E+03 1.17572E+02 2.29927E+01 -0.23356E+07
3.35541E+01 4.30307E+00 0.31404E+02 0.42130E+01 0.78881E+03 4.45341E+01 6.91779E+00 0.35897E+03 0.57372E+02 0.79529E+01 0.58156E+03 1.33170E+02 2.28783E+01 -0.32719E+07
6.40686E-01 2.97523E-02 0.68510E+00 0.55963E-01 0.17355E+03 9.98323E-01 1.10546E-01 0.75183E+02 0.64070E+00 0.29753E-01 0.26172E-01 2.94342E+00 6.60181E-01 -0.59606E+05
6.44281E-01 2.98526E-02 0.68893E+00 0.56496E-01 0.17404E+03 1.00471E+00 1.12258E-01 0.75428E+02 0.64429E+00 0.29854E-01 0.26408E-01 2.96094E+00 6.64945E-01 -0.60157E+05
8.24884E-01 4.31084E-02 0.86025E+00 0.90290E-01 0.19652E+03 1.29950E+00 2.11302E-01 0.86322E+02 0.82490E+00 0.43110E-01 0.37925E-01 3.73068E+00 9.15125E-01 -0.97488E+05
1.02310E+00 6.37572E-02 0.10652E+01 0.12454E+00 0.21707E+03 1.62652E+00 3.01178E-01 0.96218E+02 0.10231E+01 0.63761E-01 0.53715E-01 4.72495E+00 1.15449E+00 -0.11088E+06
1.25583E+00 9.77387E-02 0.13010E+01 0.16926E+00 0.23741E+03 1.99950E+00 4.11603E-01 0.10590E+03 0.12559E+01 0.97745E-01 0.76322E-01 5.87368E+00 1.43088E+00 -0.12361E+06
1.53070E+00 1.45756E-01 0.15739E+01 0.22450E+00 0.25765E+03 2.42579E+00 5.42215E-01 0.11542E+03 0.15308E+01 0.14577E+00 0.10876E+00 7.19342E+00 1.74497E+00 -0.13559E+06
1.85587E+00 2.08781E-01 0.18907E+01 0.29057E+00 0.27785E+03 2.91290E+00 6.92283E-01 0.12483E+03 0.18560E+01 0.20880E+00 0.15620E+00 8.69242E+00 2.09860E+00 -0.14627E+06
2.23975E+00 2.87718E-01 0.22580E+01 0.36806E+00 0.29805E+03 3.46779E+00 8.60409E-01 0.13416E+03 0.22399E+01 0.28775E+00 0.22585E+00 1.03851E+01 2.49514E+00 -0.15608E+06
2.68938E+00 3.83429E-01 0.26820E+01 0.45772E+00 0.31827E+03 4.09624E+00 1.04456E+00 0.14342E+03 0.26897E+01 0.38348E+00 0.32989E+00 1.22802E+01 2.93805E+00 -0.16517E+06
3.21284E+00 4.96947E-01 0.31686E+01 0.56020E+00 0.33850E+03 4.80402E+00 1.24234E+00 0.15264E+03 0.32133E+01 0.49704E+00 0.48648E+00 1.43863E+01 3.43043E+00 -0.17383E+06
3.82161E+00 6.27532E-01 0.37223E+01 0.67585E+00 0.35873E+03 5.59659E+00 1.45164E+00 0.16182E+03 0.38225E+01 0.62769E+00 0.72611E+00 1.67207E+01 3.97515E+00 -0.18257E+06
4.56962E+00 7.94001E-01 0.44104E+01 0.82445E+00 0.38159E+03 6.57116E+00 1.70632E+00 0.17228E+03 0.45711E+01 0.79428E+00 0.11372E+01 1.95860E+01 4.68438E+00 -0.19214E+06
5.42752E+00 9.64302E-01 0.52129E+01 0.97740E+00 0.40404E+03 7.69159E+00 1.94751E+00 0.18258E+03 0.54302E+01 0.96482E+00 0.18068E+01 2.27573E+01 5.40514E+00 -0.20184E+06
6.40308E+00 1.15207E+00 0.61375E+01 0.11492E+01 0.42672E+03 8.97411E+00 2.20264E+00 0.19302E+03 0.64081E+01 0.11530E+01 0.29188E+01 2.62962E+01 6.21379E+00 -0.21100E+06
7.50664E+00 1.35646E+00 0.71999E+01 0.13421E+01 0.44965E+03 1.04390E+01 2.47004E+00 0.20361E+03 0.75162E+01 0.13583E+01 0.48023E+01 3.02447E+01 7.11875E+00 -0.21942E+06
8.74598E+00 1.57511E+00 0.84095E+01 0.15567E+01 0.47286E+03 1.20989E+01 2.74750E+00 0.21433E+03 0.87650E+01 0.15788E+01 0.80324E+01 3.46523E+01 8.13322E+00 -0.22722E+06
1.01291E+01 1.80564E+00 0.97667E+01 0.17908E+01 0.49635E+03 1.39574E+01 3.03425E+00 0.22518E+03 0.10169E+02 0.18133E+01 0.13647E+02 3.95878E+01 9.28696E+00 -0.23510E+06
1.16610E+01 2.04319E+00 0.11268E+02 0.20379E+01 0.52014E+03 1.60173E+01 3.33120E+00 0.23615E+03 0.11749E+02 0.20600E+01 0.23543E+02 4.51370E+01 1.06224E+01 -0.24471E+06
1.33438E+01 2.28388E+00 0.12908E+02 0.22901E+01 0.54427E+03 1.82829E+01 3.64150E+00 0.24724E+03 0.13551E+02 0.23230E+01 0.40892E+02 5.13849E+01 1.21692E+01 -0.25962E+06
1.51899E+01 2.52417E+00 0.14691E+02 0.25403E+01 0.56877E+03 2.07688E+01 3.96877E+00 0.25846E+03 0.15704E+02 0.26188E+01 0.70758E+02 5.84087E+01 1.39245E+01 -0.28722E+06
1.72091E+01 2.76092E+00 0.16625E+02 0.27837E+01 0.59367E+03 2.34962E+01 4.32033E+00 0.26982E+03 0.18498E+02 0.29920E+01 0.11975E+03 6.63556E+01 1.58932E+01 -0.34402E+06
1.94233E+01 2.99475E+00 0.18722E+02 0.30181E+01 0.61902E+03 2.64939E+01 4.70734E+00 0.28136E+03 0.22486E+02 0.35287E+01 0.19260E+03 7.54185E+01 1.79973E+01 -0.46688E+06
2.18556E+01 3.22516E+00 0.21002E+02 0.32434E+01 0.64485E+03 2.97849E+01 5.13054E+00 0.29309E+03 0.28278E+02 0.43141E+01 0.28577E+03 8.57022E+01 1.98892E+01 -0.71987E+06
2.45673E+01 3.45630E+00 0.23497E+02 0.34621E+01 0.67119E+03 3.33848E+01 5.57227E+00 0.30502E+03 0.35919E+02 0.53238E+01 0.38409E+03 9.72581E+01 2.10861E+01 -0.11656E+07
2.76847E+01 3.70555E+00 0.26265E+02 0.36829E+01 0.69808E+03 3.73313E+01 6.01675E+00 0.31717E+03 0.44644E+02 0.64010E+01 0.46978E+03 1.10249E+02 2.14563E+01 -0.18017E+07
3.14028E+01 4.02530E+00 0.29405E+02 0.39326E+01 0.72554E+03 4.16813E+01 6.43969E+00 0.32957E+03 0.53696E+02 0.74237E+01 0.53485E+03 1.24680E+02 2.13421E+01 -0.25109E+07
6.32331E-01 3.01214E-02 0.68085E+00 0.55782E-01 0.16352E+03 9.94012E-01 1.12126E-01 0.70865E+02 0.63234E+00 0.30122E-01 0.24659E-01 2.89228E+00 6.23697E-01 -0.48126E+05
