  0.0000000e+00  3.7528473e+00  1.0250471e+01  6.9658384e+01 -5.4990166e+01  2.8762083e+01 -5.4989382e+01  6.9659131e+01  1.0250771e+01  3.7528582e+00  0.0000000e+00 
  0.0000000e+00  4.4444318e+00  1.0913524e+01  6.9657515e+01 -5.3650757e+01  3.8918538e+01 -5.3649959e+01  6.9658274e+01  1.0913828e+01  4.4444437e+00  0.0000000e+00 
  0.0000000e+00  5.1881353e+00  1.1630023e+01  6.9741664e+01 -5.2290053e+01  5.0971732e+01 -5.2289242e+01  6.9742436e+01  1.1630332e+01  5.1881480e+00  0.0000000e+00 
  0.0000000e+00  1.2051805e-02  6.4995813e+00  6.4944206e+01 -5.7790329e+01  1.0684110e+00 -5.7789612e+01  6.4944893e+01  6.4998631e+00  1.2051805e-02  0.0000000e+00 
  0.0000000e+00  2.5028928e-01  6.7065163e+00  6.4441407e+01 -5.6859474e+01  1.5636549e+00 -5.6858741e+01  6.4442109e+01  6.7068033e+00  2.5029094e-01  0.0000000e+00 
  0.0000000e+00  5.2044901e-01  6.9459343e+00  6.3983852e+01 -5.5909175e+01  2.2698697e+00 -5.5908427e+01  6.3984568e+01  6.9462264e+00  5.2045223e-01  0.0000000e+00 
  0.0000000e+00  8.2489508e-01  7.2201713e+00  6.3573316e+01 -5.4936522e+01  3.3315348e+00 -5.4935757e+01  6.3574048e+01  7.2204683e+00  8.2489977e-01  0.0000000e+00 
  0.0000000e+00  1.1663890e+00  7.5319588e+00  6.3211968e+01 -5.3938200e+01  4.9201987e+00 -5.3937420e+01  6.3212714e+01  7.5322606e+00  1.1663951e+00  0.0000000e+00 
  0.0000000e+00  1.5483663e+00  7.8847065e+00  6.2902698e+01 -5.2910268e+01  7.2257173e+00 -5.2909473e+01  6.2903459e+01  7.8850132e+00  1.5483736e+00  0.0000000e+00 
  0.0000000e+00  1.9744781e+00  8.2820395e+00  6.2648643e+01 -5.1848594e+01  1.0483068e+01 -5.1847783e+01  6.2649418e+01  8.2823509e+00  1.9744867e+00  0.0000000e+00 
  0.0000000e+00  2.4491926e+00  8.7284021e+00  6.2453771e+01 -5.0748247e+01  1.4946636e+01 -5.0747421e+01  6.2454561e+01  8.7287181e+00  2.4492024e+00  0.0000000e+00 
  0.0000000e+00  2.9783229e+00  9.2295857e+00  6.2323428e+01 -4.9602977e+01  2.0847047e+01 -4.9602135e+01  6.2324232e+01  9.2299062e+00  2.9783338e+00  0.0000000e+00 
  0.0000000e+00  3.5664746e+00  9.7901733e+00  6.2261773e+01 -4.8407764e+01  2.8640109e+01 -4.8406906e+01  6.2262591e+01  9.7904983e+00  3.5664866e+00  0.0000000e+00 
  0.0000000e+00  4.2212611e+00  1.0417759e+01  6.2275999e+01 -4.7154602e+01  3.8581241e+01 -4.7153728e+01  6.2276831e+01  1.0418089e+01  4.2212742e+00  0.0000000e+00 
  0.0000000e+00  4.9240201e+00  1.1094582e+01  6.2368688e+01 -4.5881998e+01  5.0314935e+01 -4.5881109e+01  6.2369535e+01  1.1094916e+01  4.9240341e+00  0.0000000e+00 
  0.0000000e+00  1.2360287e-02  6.2266054e+00  5.7790970e+01 -5.1076519e+01  1.0289042e+00 -5.1075722e+01  5.7791737e+01  6.2269106e+00  1.2360287e-02  0.0000000e+00 
  0.0000000e+00  2.4003716e-01  6.4244371e+00  5.7332398e+01 -5.0208348e+01  1.5234909e+00 -5.0207533e+01  5.7333180e+01  6.4247479e+00  2.4003898e-01  0.0000000e+00 
  0.0000000e+00  4.9775567e-01  6.6528454e+00  5.6916273e+01 -4.9321745e+01  2.2439047e+00 -4.9320913e+01  5.6917071e+01  6.6531617e+00  4.9775920e-01  0.0000000e+00 
  0.0000000e+00  7.8774132e-01  6.9140286e+00  5.6544271e+01 -4.8413974e+01  3.3302059e+00 -4.8413124e+01  5.6545085e+01  6.9143502e+00  7.8774646e-01  0.0000000e+00 
  0.0000000e+00  1.1126057e+00  7.2105697e+00  5.6218479e+01 -4.7481936e+01  4.9476258e+00 -4.7481069e+01  5.6219308e+01  7.2108966e+00  1.1126124e+00  0.0000000e+00 
  0.0000000e+00  1.4755597e+00  7.5456549e+00  5.5941587e+01 -4.6521938e+01  7.2769269e+00 -4.6521053e+01  5.5942432e+01  7.5459870e+00  1.4755678e+00  0.0000000e+00 
  0.0000000e+00  1.8800884e+00  7.9227446e+00  5.5716619e+01 -4.5530063e+01  1.0542514e+01 -4.5529161e+01  5.5717479e+01  7.9230817e+00  1.8800979e+00  0.0000000e+00 
  0.0000000e+00  2.3304009e+00  8.3460252e+00  5.5547314e+01 -4.4501669e+01  1.4984862e+01 -4.4500751e+01  5.5548190e+01  8.3463673e+00  2.3304116e+00  0.0000000e+00 
  0.0000000e+00  2.8317457e+00  8.8207240e+00  5.5438497e+01 -4.3431114e+01  2.0816497e+01 -4.3430178e+01  5.5439388e+01  8.8210710e+00  2.8317577e+00  0.0000000e+00 
  0.0000000e+00  3.3889163e+00  9.3516129e+00  5.5394552e+01 -4.2313221e+01  2.8474899e+01 -4.2312268e+01  5.5395458e+01  9.3519647e+00  3.3889294e+00  0.0000000e+00 
  0.0000000e+00  4.0086976e+00  9.9454594e+00  5.5421875e+01 -4.1140847e+01  3.8190575e+01 -4.1139877e+01  5.5422798e+01  9.9458160e+00  4.0087119e+00  0.0000000e+00 
  0.0000000e+00  4.6726361e+00  1.0584669e+01  5.5521660e+01 -3.9950768e+01  4.9600487e+01 -3.9949781e+01  5.5522598e+01  1.0585030e+01  4.6726514e+00  0.0000000e+00 
  0.0000000e+00  1.2676652e-02  5.9665556e+00  5.1139175e+01 -4.4840244e+01  9.9189895e-01 -4.4839356e+01  5.1140015e+01  5.9668865e+00  1.2676653e-02  0.0000000e+00 
  0.0000000e+00  2.3024714e-01  6.1556671e+00  5.0721391e+01 -4.4030546e+01  1.4874401e+00 -4.4029639e+01  5.0722248e+01  6.1560040e+00  2.3024913e-01  0.0000000e+00 
  0.0000000e+00  4.7607469e-01  6.3735458e+00  5.0343475e+01 -4.3203450e+01  2.2221472e+00 -4.3202525e+01  5.0344349e+01  6.3738886e+00  4.7607857e-01  0.0000000e+00 
  0.0000000e+00  7.5225480e-01  6.6222611e+00  5.0007019e+01 -4.2356395e+01  3.3314564e+00 -4.2355451e+01  5.0007910e+01  6.6226096e+00  7.5226044e-01  0.0000000e+00 
  0.0000000e+00  1.0612581e+00  6.9042562e+00  4.9714001e+01 -4.1486452e+01  4.9741275e+00 -4.1485490e+01  4.9714910e+01  6.9046103e+00  1.0612654e+00  0.0000000e+00 
  0.0000000e+00  1.4060846e+00  7.2225079e+00  4.9466958e+01 -4.0590193e+01  7.3219886e+00 -4.0589212e+01  4.9467883e+01  7.2228675e+00  1.4060935e+00  0.0000000e+00 
  0.0000000e+00  1.7900579e+00  7.5803159e+00  4.9268772e+01 -3.9663884e+01  1.0588786e+01 -3.9662885e+01  4.9269715e+01  7.5806809e+00  1.7900683e+00  0.0000000e+00 
  0.0000000e+00  2.2171389e+00  7.9816195e+00  4.9122979e+01 -3.8703173e+01  1.5001398e+01 -3.8702155e+01  4.9123940e+01  7.9819898e+00  2.2171507e+00  0.0000000e+00 
  0.0000000e+00  2.6920666e+00  8.4311370e+00  4.9033927e+01 -3.7702954e+01  2.0755765e+01 -3.7701918e+01  4.9034904e+01  8.4315126e+00  2.6920797e+00  0.0000000e+00 
  0.0000000e+00  3.2197523e+00  8.9337603e+00  4.9006148e+01 -3.6657968e+01  2.8269614e+01 -3.6656913e+01  4.9007143e+01  8.9341411e+00  3.2197667e+00  0.0000000e+00 
  0.0000000e+00  3.8062368e+00  9.4955122e+00  4.9045324e+01 -3.5561839e+01  3.7751114e+01 -3.5560765e+01  4.9046336e+01  9.4958981e+00  3.8062524e+00  0.0000000e+00 
  0.0000000e+00  4.4333684e+00  1.0099061e+01  4.9151449e+01 -3.4449614e+01  4.8833833e+01 -3.4448523e+01  4.9152478e+01  1.0099452e+01  4.4333852e+00  0.0000000e+00 
  0.0000000e+00  1.3001028e-02  5.7188253e+00  4.4937447e+01 -3.9031303e+01  9.5730233e-01 -3.9030335e+01  4.4938366e+01  5.7191834e+00  1.3001028e-02  0.0000000e+00 
  0.0000000e+00  2.2089745e-01  5.8995797e+00  4.4558009e+01 -3.8276905e+01  1.4552635e+00 -3.8275914e+01  4.4558949e+01  5.8999443e+00  2.2089964e-01  0.0000000e+00 
  0.0000000e+00  4.5535818e-01  6.1073847e+00  4.4216063e+01 -3.7506158e+01  2.2042607e+00 -3.7505146e+01  4.4217022e+01  6.1077557e+00  4.5536242e-01  0.0000000e+00 
  0.0000000e+00  7.1835728e-01  6.3441894e+00  4.3913117e+01 -3.6716662e+01  3.3349315e+00 -3.6715628e+01  4.3914096e+01  6.3445666e+00  7.1836346e-01  0.0000000e+00 
  0.0000000e+00  1.0122308e+00  6.6123038e+00  4.3651054e+01 -3.5905657e+01  4.9994461e+00 -3.5904602e+01  4.3652053e+01  6.6126870e+00  1.0122388e+00  0.0000000e+00 
  0.0000000e+00  1.3397833e+00  6.9145099e+00  4.3432243e+01 -3.5069939e+01  7.3608674e+00 -3.5068863e+01  4.3433262e+01  6.9148990e+00  1.3397930e+00  0.0000000e+00 
  0.0000000e+00  1.7041800e+00  7.2539509e+00  4.3259444e+01 -3.4205966e+01  1.0622261e+01 -3.4204869e+01  4.3260483e+01  7.2543459e+00  1.7041914e+00  0.0000000e+00 
  0.0000000e+00  2.1091445e+00  7.6343289e+00  4.3135994e+01 -3.3309656e+01  1.4997243e+01 -3.3308537e+01  4.3137052e+01  7.6347296e+00  2.1091574e+00  0.0000000e+00 
  0.0000000e+00  2.5589562e+00  8.0599045e+00  4.3065799e+01 -3.2376384e+01  2.0666537e+01 -3.2375245e+01  4.3066876e+01  8.0603108e+00  2.5589706e+00  0.0000000e+00 
  0.0000000e+00  3.0585836e+00  8.5356264e+00  4.3053481e+01 -3.1400863e+01  2.8027071e+01 -3.1399702e+01  4.3054577e+01  8.5360383e+00  3.0585994e+00  0.0000000e+00 
  0.0000000e+00  3.6134000e+00  9.0668520e+00  4.3104090e+01 -3.0377417e+01  3.7266983e+01 -3.0376234e+01  4.3105206e+01  9.0672693e+00  3.6134172e+00  0.0000000e+00 
  0.0000000e+00  4.2056333e+00  9.6365904e+00  4.3216546e+01 -2.9339331e+01  4.8019916e+01 -2.9338128e+01  4.3217681e+01  9.6370129e+00  4.2056516e+00  0.0000000e+00 
  0.0000000e+00  1.3333861e-02  5.4828195e+00  3.9142841e+01 -3.3607918e+01  9.2502970e-01 -3.3606834e+01  3.9143868e+01  5.4832082e+00  1.3333861e-02  0.0000000e+00 
  0.0000000e+00  2.1196779e-01  5.6555617e+00  3.8800447e+01 -3.2906818e+01  1.4267472e+00 -3.2905712e+01  3.8801495e+01  5.6559572e+00  2.1197019e-01  0.0000000e+00 
  0.0000000e+00  4.3556104e-01  5.8537266e+00  3.8493342e+01 -3.2190419e+01  2.1899481e+00 -3.2189289e+01  3.8494410e+01  5.8541288e+00  4.3556569e-01  0.0000000e+00 
  0.0000000e+00  6.8597420e-01  6.0791514e+00  3.8222953e+01 -3.1456458e+01  3.3403268e+00 -3.1455306e+01  3.8224042e+01  6.0795601e+00  6.8598097e-01  0.0000000e+00 
  0.0000000e+00  9.6541576e-01  6.3340192e+00  3.7991065e+01 -3.0702338e+01  5.0233818e+00 -3.0701163e+01  3.7992176e+01  6.3344343e+00  9.6542454e-01  0.0000000e+00 
  0.0000000e+00  1.2765074e+00  6.6209303e+00  3.7799898e+01 -2.9925064e+01  7.3935885e+00 -2.9923866e+01  3.7801029e+01  6.6213516e+00  1.2765180e+00  0.0000000e+00 
  0.0000000e+00  1.6222591e+00  6.9428734e+00  3.7652084e+01 -2.9121276e+01  1.0643365e+01 -2.9120055e+01  3.7653236e+01  6.9433010e+00  1.6222716e+00  0.0000000e+00 
  0.0000000e+00  2.0061699e+00  7.3033275e+00  3.7550761e+01 -2.8287143e+01  1.4973428e+01 -2.8285899e+01  3.7551934e+01  7.3037611e+00  2.0061841e+00  0.0000000e+00 
  0.0000000e+00  2.4321032e+00  7.7061381e+00  3.7499454e+01 -2.7418487e+01  2.0550510e+01 -2.7417220e+01  3.7500648e+01  7.7065776e+00  2.4321190e+00  0.0000000e+00 
  0.0000000e+00  2.9050328e+00  8.1562599e+00  3.7502805e+01 -2.6510029e+01  2.7750037e+01 -2.6508739e+01  3.7504021e+01  8.1567053e+00  2.9050501e+00  0.0000000e+00 
  0.0000000e+00  3.4297331e+00  8.6584514e+00  3.7565286e+01 -2.5556711e+01  3.6742174e+01 -2.5555399e+01  3.7566522e+01  8.6589025e+00  3.4297519e+00  0.0000000e+00 
  0.0000000e+00  3.9888776e+00  9.1961324e+00  3.7684864e+01 -2.4590042e+01  4.7163532e+01 -2.4588708e+01  3.7686121e+01  9.1965890e+00  3.9888976e+00  0.0000000e+00 
  0.0000000e+00  1.3675054e-02  5.2579694e+00  3.3724640e+01 -2.8540476e+01  8.9501637e-01 -2.8539284e+01  3.3725765e+01  5.2583880e+00  1.3675054e-02  0.0000000e+00 
  0.0000000e+00  2.0343813e-01  5.4230259e+00  3.3419142e+01 -2.7891866e+01  1.4017000e+00 -2.7890648e+01  3.3420291e+01  5.4234520e+00  2.0344075e-01  0.0000000e+00 
  0.0000000e+00  4.1663978e-01  5.6119631e+00  3.3146863e+01 -2.7228967e+01  2.1789411e+00 -2.7227723e+01  3.3148036e+01  5.6123965e+00  4.1664487e-01  0.0000000e+00 
  0.0000000e+00  6.5503379e-01  5.8265115e+00  3.2909151e+01 -2.6549649e+01  3.3473739e+00 -2.6548379e+01  3.2910349e+01  5.8269520e+00  6.5504121e-01  0.0000000e+00 
  0.0000000e+00  9.2070807e-01  6.0687356e+00  3.2707704e+01 -2.5851463e+01  5.0457762e+00 -2.5850168e+01  3.2708925e+01  6.0691830e+00  9.2071768e-01  0.0000000e+00 
  0.0000000e+00  1.2161131e+00  6.3410653e+00  3.2544595e+01 -2.5131612e+01  7.4202209e+00 -2.5130291e+01  3.2545839e+01  6.3415194e+00  1.2161247e+00  0.0000000e+00 
  0.0000000e+00  1.5441081e+00  6.6463387e+00  3.2422334e+01 -2.4386914e+01  1.0652564e+01 -2.4385567e+01  3.2423601e+01  6.6467996e+00  1.5441218e+00  0.0000000e+00 
  0.0000000e+00  1.9079774e+00  6.9878221e+00  3.2343859e+01 -2.3613764e+01  1.4931002e+01 -2.3612392e+01  3.2345151e+01  6.9882894e+00  1.9079929e+00  0.0000000e+00 
  0.0000000e+00  2.3112090e+00  7.3689853e+00  3.2312347e+01 -2.2808386e+01  2.0409384e+01 -2.2806989e+01  3.2313662e+01  7.3694591e+00  2.3112263e+00  0.0000000e+00 
  0.0000000e+00  2.7587372e+00  7.7947449e+00  3.2332428e+01 -2.1965566e+01  2.7441227e+01 -2.1964143e+01  3.2333766e+01  7.7952249e+00  2.7587561e+00  0.0000000e+00 
  0.0000000e+00  3.2548004e+00  8.2693244e+00  3.2408056e+01 -2.1080802e+01  3.6180551e+01 -2.1079353e+01  3.2409418e+01  8.2698107e+00  3.2548209e+00  0.0000000e+00 
  0.0000000e+00  3.7825712e+00  8.7766083e+00  3.2536287e+01 -2.0183750e+01  4.6269322e+01 -2.0182276e+01  3.2537671e+01  8.7771005e+00  3.7825932e+00  0.0000000e+00 
  0.0000000e+00  1.4024989e-02  5.0437178e+00  2.8667654e+01 -2.3814871e+01  8.6718011e-01 -2.3813547e+01  2.8668903e+01  5.0441708e+00  1.4024989e-02  0.0000000e+00 
  0.0000000e+00  1.9528886e-01  5.2013979e+00  2.8399927e+01 -2.3218998e+01  1.3799374e+00 -2.3217646e+01  2.8401202e+01  5.2018589e+00  1.9529173e-01  0.0000000e+00 
  0.0000000e+00  3.9855065e-01  5.3814976e+00  2.8163438e+01 -2.2609773e+01  2.1709969e+00 -2.2608392e+01  2.8164739e+01  5.3819663e+00  3.9855623e-01  0.0000000e+00 
  0.0000000e+00  6.2546451e-01  5.5856477e+00  2.7959462e+01 -2.1985188e+01  3.3558415e+00 -2.1983780e+01  2.7960789e+01  5.5861240e+00  6.2547263e-01  0.0000000e+00 
  0.0000000e+00  8.7800345e-01  5.8158001e+00  2.7789605e+01 -2.1342933e+01  5.0665103e+00 -2.1341497e+01  2.7790957e+01  5.8162837e+00  8.7801397e-01  0.0000000e+00 
  0.0000000e+00  1.1584578e+00  6.0742250e+00  2.7655805e+01 -2.0680394e+01  7.4408679e+00 -2.0678929e+01  2.7657183e+01  6.0747158e+00  1.1584706e+00  0.0000000e+00 
  0.0000000e+00  1.4695401e+00  6.3636151e+00  2.7560447e+01 -1.9994554e+01  1.0650337e+01 -1.9993061e+01  2.7561850e+01  6.3641130e+00  1.4695550e+00  0.0000000e+00 
  0.0000000e+00  1.8143296e+00  6.6870317e+00  2.7506294e+01 -1.9282042e+01  1.4870995e+01 -1.9280522e+01  2.7507723e+01  6.6875365e+00  1.8143466e+00  0.0000000e+00 
  0.0000000e+00  2.1959771e+00  7.0476082e+00  2.7496201e+01 -1.8539435e+01  2.0244801e+01 -1.8537886e+01  2.7497655e+01  7.0481199e+00  2.1959960e+00  0.0000000e+00 
  0.0000000e+00  2.6193374e+00  7.4501838e+00  2.7534738e+01 -1.7761615e+01  2.7103214e+01 -1.7760039e+01  2.7536218e+01  7.4507021e+00  2.6193582e+00  0.0000000e+00 
  0.0000000e+00  3.0881710e+00  7.8985031e+00  2.7625403e+01 -1.6944577e+01  3.5585741e+01 -1.6942973e+01  2.7626908e+01  7.8990280e+00  3.0881935e+00  0.0000000e+00 
  0.0000000e+00  3.5861915e+00  8.3769601e+00  2.7764367e+01 -1.6116073e+01  4.5341643e+01 -1.6114441e+01  2.7765897e+01  8.3774912e+00  3.5862155e+00  0.0000000e+00 
  0.0000000e+00  1.4383857e-02  4.8395247e+00  2.3974483e+01 -1.9434725e+01  8.4147823e-01 -1.9433264e+01  2.3975855e+01  4.8400140e+00  1.4383855e-02  0.0000000e+00 
  0.0000000e+00  1.8750523e-01  4.9901250e+00  2.3746054e+01 -1.8892516e+01  1.3612462e+00 -1.8891023e+01  2.3747455e+01  4.9906227e+00  1.8750838e-01  0.0000000e+00 
  0.0000000e+00  3.8125988e-01  5.1617595e+00  2.3546917e+01 -1.8337770e+01  2.1657702e+00 -1.8336246e+01  2.3548346e+01  5.1622655e+00  3.8126598e-01  0.0000000e+00 
  0.0000000e+00  5.9720858e-01  5.3559691e+00  2.3378281e+01 -1.7768603e+01  3.3653180e+00 -1.7767048e+01  2.3379739e+01  5.3564831e+00  5.9721746e-01  0.0000000e+00 
  0.0000000e+00  8.3721541e-01  5.5745950e+00  2.3241666e+01 -1.7182831e+01  5.0852006e+00 -1.7181245e+01  2.3243153e+01  5.5751168e+00  8.3722693e-01  0.0000000e+00 
  0.0000000e+00  1.1034206e+00  5.8197597e+00  2.3138887e+01 -1.6578016e+01  7.4552771e+00 -1.6576399e+01  2.3140402e+01  5.8202892e+00  1.1034345e+00  0.0000000e+00 
  0.0000000e+00  1.3983940e+00  6.0940136e+00  2.3072208e+01 -1.5951306e+01  1.0636709e+01 -1.5949657e+01  2.3073752e+01  6.0945506e+00  1.3984104e+00  0.0000000e+00 
  0.0000000e+00  1.7250201e+00  6.4002244e+00  2.3044217e+01 -1.5299541e+01  1.4793864e+01 -1.5297861e+01  2.3045789e+01  6.4007688e+00  1.7250386e+00  0.0000000e+00 
  0.0000000e+00  2.0861451e+00  6.7412215e+00  2.3057488e+01 -1.4619626e+01  2.0057713e+01 -1.4617915e+01  2.3059089e+01  6.7417730e+00  2.0861658e+00  0.0000000e+00 
  0.0000000e+00  2.4865125e+00  7.1217332e+00  2.3116498e+01 -1.3906571e+01  2.6737733e+01 -1.3904828e+01  2.3118128e+01  7.1222917e+00  2.4865352e+00  0.0000000e+00 
  0.0000000e+00  2.9294564e+00  7.5450791e+00  2.3224338e+01 -1.3156816e+01  3.4960370e+01 -1.3155042e+01  2.3225996e+01  7.5456447e+00  2.9294810e+00  0.0000000e+00 
  0.0000000e+00  3.3992646e+00  7.9961962e+00  2.3376305e+01 -1.2396145e+01  4.4383726e+01 -1.2394342e+01  2.3377990e+01  7.9967684e+00  3.3992909e+00  0.0000000e+00 
  0.0000000e+00  1.4751848e-02  4.6448722e+00  1.9663904e+01 -1.5419850e+01  8.1784129e-01 -1.5418231e+01  1.9665422e+01  4.6453991e+00  1.4751848e-02  0.0000000e+00 
  0.0000000e+00  1.8007143e-01  4.7886751e+00  1.9476382e+01 -1.4932338e+01  1.3455022e+00 -1.4930684e+01  1.9477932e+01  4.7892110e+00  1.8007487e-01  0.0000000e+00 
  0.0000000e+00  3.6473405e-01  4.9522031e+00  1.9316205e+01 -1.4432953e+01  2.1631389e+00 -1.4431264e+01  1.9317786e+01  4.9527478e+00  3.6474073e-01  0.0000000e+00 
  0.0000000e+00  5.7021266e-01  5.1369099e+00  1.9184522e+01 -1.3919925e+01  3.3757639e+00 -1.3918202e+01  1.9186135e+01  5.1374632e+00  5.7022239e-01  0.0000000e+00 
  0.0000000e+00  7.9826795e-01  5.3445351e+00  1.9082775e+01 -1.3391200e+01  5.1019968e+00 -1.3389443e+01  1.9084418e+01  5.3450967e+00  7.9828055e-01  0.0000000e+00 
  0.0000000e+00  1.0508997e+00  5.5770604e+00  1.9012665e+01 -1.2844504e+01  7.4639011e+00 -1.2842713e+01  1.9014340e+01  5.5776302e+00  1.0509150e+00  0.0000000e+00 
  0.0000000e+00  1.3305390e+00  5.8368988e+00  1.8976339e+01 -1.2277143e+01  1.0612583e+01 -1.2275317e+01  1.8978045e+01  5.8374766e+00  1.3305569e+00  0.0000000e+00 
  0.0000000e+00  1.6398849e+00  6.1267335e+00  1.8976228e+01 -1.1686171e+01  1.4701127e+01 -1.1684312e+01  1.8977965e+01  6.1273191e+00  1.6399052e+00  0.0000000e+00 
  0.0000000e+00  1.9815094e+00  6.4491202e+00  1.9014644e+01 -1.1068779e+01  1.9850324e+01 -1.1066884e+01  1.9016412e+01  6.4497134e+00  1.9815320e+00  0.0000000e+00 
  0.0000000e+00  2.3600174e+00  6.8086491e+00  1.9095956e+01 -1.0420141e+01  2.6347936e+01 -1.0418213e+01  1.9097755e+01  6.8092499e+00  2.3600422e+00  0.0000000e+00 
  0.0000000e+00  2.7783634e+00  7.2082615e+00  1.9222887e+01 -9.7370925e+00  3.4308638e+01 -9.7351298e+00  1.9224718e+01  7.2088696e+00  2.7783902e+00  0.0000000e+00 
  0.0000000e+00  3.2214338e+00  7.6334641e+00  1.9389874e+01 -9.0434086e+00  4.3400582e+01 -9.0414127e+00  1.9391735e+01  7.6340792e+00  3.2214626e+00  0.0000000e+00 
  0.0000000e+00  1.5129694e-02  4.4592666e+00  1.5765576e+01 -1.1800844e+01  7.9623604e-01 -1.1799054e+01  1.5767248e+01  4.4598331e+00  1.5129694e-02  0.0000000e+00 
  0.0000000e+00  1.7297376e-01  4.5965423e+00  1.5620007e+01 -1.1368521e+01  1.3325433e+00 -1.1366693e+01  1.5621714e+01  4.5971186e+00  1.7297753e-01  0.0000000e+00 
  0.0000000e+00  3.4894176e-01  4.7523057e+00  1.5499817e+01 -1.0924827e+01  2.1628473e+00 -1.0922960e+01  1.5501558e+01  4.7528914e+00  3.4894907e-01  0.0000000e+00 
  0.0000000e+00  5.4442359e-01  4.9279281e+00  1.5406092e+01 -1.0468095e+01  3.3868868e+00 -1.0466191e+01  1.5407869e+01  4.9285231e+00  5.4443422e-01  0.0000000e+00 
  0.0000000e+00  7.6108123e-01  5.1250520e+00  1.5340211e+01 -9.9964031e+00  5.1166507e+00 -9.9944603e+00  1.5342023e+01  5.1256560e+00  7.6109500e-01  0.0000000e+00 
  0.0000000e+00  1.0007836e+00  5.3455285e+00  1.5303772e+01 -9.5076314e+00  7.4666224e+00 -9.5056506e+00  1.5305617e+01  5.3461412e+00  1.0008003e+00  0.0000000e+00 
  0.0000000e+00  1.2658261e+00  5.5916368e+00  1.5298809e+01 -8.9992476e+00  1.0578090e+01 -8.9972290e+00  1.5300690e+01  5.5922581e+00  1.2658456e+00  0.0000000e+00 
  0.0000000e+00  1.5587323e+00  5.8658837e+00  1.5327604e+01 -8.4685039e+00  1.4593282e+01 -8.4664474e+00  1.5329519e+01  5.8665133e+00  1.5587545e+00  0.0000000e+00 
  0.0000000e+00  1.8818267e+00  6.1705786e+00  1.5392245e+01 -7.9128603e+00  1.9623547e+01 -7.9107660e+00  1.5394194e+01  6.1712164e+00  1.8818514e+00  0.0000000e+00 
  0.0000000e+00  2.2395539e+00  6.5101531e+00  1.5496961e+01 -7.3276740e+00  2.5935357e+01 -7.3255418e+00  1.5498945e+01  6.5107989e+00  2.2395809e+00  0.0000000e+00 
  0.0000000e+00  2.6345299e+00  6.8872091e+00  1.5644162e+01 -6.7101385e+00  3.3632756e+01 -6.7079684e+00  1.5646181e+01  6.8878627e+00  2.6345593e+00  0.0000000e+00 
  0.0000000e+00  3.0522579e+00  7.2878435e+00  1.5827439e+01 -6.0820034e+00  4.2394871e+01 -6.0797966e+00  1.5829491e+01  7.2885046e+00  3.0522893e+00  0.0000000e+00 
  0.0000000e+00  1.5516695e-02  4.2822251e+00  1.2311689e+01 -8.6108265e+00  7.7662414e-01 -8.6088448e+00  1.2313537e+01  4.2828364e+00  1.5516695e-02  0.0000000e+00 
  0.0000000e+00  1.6619096e-01  4.4132242e+00  1.2207959e+01 -8.2330620e+00  1.3221870e+00 -8.2310380e+00  1.2209845e+01  4.4138458e+00  1.6619508e-01  0.0000000e+00 
  0.0000000e+00  3.3383620e-01  4.5615415e+00  1.2127613e+01 -7.8442665e+00  2.1646069e+00 -7.8422005e+00  1.2129537e+01  4.5621731e+00  3.3384418e-01  0.0000000e+00 
  0.0000000e+00  5.1976481e-01  4.7284701e+00  1.2071695e+01 -7.4428823e+00  3.3983484e+00 -7.4407743e+00  1.2073657e+01  4.7291114e+00  5.1977642e-01  0.0000000e+00 
  0.0000000e+00  7.2554431e-01  4.9155600e+00  1.2041519e+01 -7.0271108e+00  5.1288506e+00 -7.0249609e+00  1.2043520e+01  4.9162108e+00  7.2555935e-01  0.0000000e+00 
  0.0000000e+00  9.5292052e-01  5.1245398e+00  1.2038591e+01 -6.5949854e+00  7.4632362e+00 -6.5927939e+00  1.2040629e+01  5.1251998e+00  9.5293880e-01  0.0000000e+00 
  0.0000000e+00  1.2040584e+00  5.3575582e+00  1.2064841e+01 -6.1441297e+00  1.0533237e+01 -6.1418964e+00  1.2066917e+01  5.3582272e+00  1.2040797e+00  0.0000000e+00 
  0.0000000e+00  1.4813137e+00  5.6169560e+00  1.2122410e+01 -5.6719901e+00  1.4470665e+01 -5.6697151e+00  1.2124524e+01  5.6176338e+00  1.4813379e+00  0.0000000e+00 
  0.0000000e+00  1.7867886e+00  5.9048204e+00  1.2213195e+01 -5.1762762e+00  1.9378085e+01 -5.1739595e+00  1.2215347e+01  5.9055068e+00  1.7868156e+00  0.0000000e+00 
  0.0000000e+00  2.1247490e+00  6.2254042e+00  1.2341267e+01 -4.6525455e+00  2.5501246e+01 -4.6501871e+00  1.2343457e+01  6.2260990e+00  2.1247786e+00  0.0000000e+00 
  0.0000000e+00  2.4975114e+00  6.5810113e+00  1.2508757e+01 -4.0983117e+00  3.2934573e+01 -4.0959114e+00  1.2510985e+01  6.5817143e+00  2.4975434e+00  0.0000000e+00 
  0.0000000e+00  2.8912053e+00  6.9583402e+00  1.2708476e+01 -3.5333366e+00  4.1368843e+01 -3.5308958e+00  1.2710741e+01  6.9590511e+00  2.8912396e+00  0.0000000e+00 
