  0.0000000e+00  8.5087001e+00  9.7636941e+00  9.8233872e+00  9.8227262e+00  1.3804602e+02  9.8251127e+00  9.8257943e+00  9.7636290e+00  8.5087183e+00  0.0000000e+00 
  0.0000000e+00  5.2454413e-07  1.2644778e+00  1.3241348e+00  1.3234944e+00  3.1959919e+01  1.3257334e+00  1.3263880e+00  1.2643733e+00  5.2449758e-07  0.0000000e+00 
  0.0000000e+00  4.6259483e-01  1.7223317e+00  1.7820689e+00  1.7814226e+00  3.4403858e+01  1.7836937e+00  1.7843551e+00  1.7222330e+00  4.6259724e-01  0.0000000e+00 
  0.0000000e+00  9.6578347e-01  2.2208638e+00  2.2806817e+00  2.2800295e+00  3.7484992e+01  2.2823326e+00  2.2830008e+00  2.2207707e+00  9.6578812e-01  0.0000000e+00 
  0.0000000e+00  1.5127970e+00  2.7633001e+00  2.8231995e+00  2.8225413e+00  4.1386176e+01  2.8248762e+00  2.8255512e+00  2.7632125e+00  1.5128038e+00  0.0000000e+00 
  0.0000000e+00  2.1073520e+00  3.3533523e+00  3.4133336e+00  3.4126694e+00  4.6318362e+01  3.4150359e+00  3.4157178e+00  3.3532702e+00  2.1073608e+00  0.0000000e+00 
  0.0000000e+00  2.7538242e+00  3.9953921e+00  4.0554556e+00  4.0547854e+00  5.2508741e+01  4.0571834e+00  4.0578721e+00  3.9953153e+00  2.7538347e+00  0.0000000e+00 
  0.0000000e+00  3.4570225e+00  4.6942243e+00  4.7543705e+00  4.7536944e+00  6.0234431e+01  4.7561237e+00  4.7568193e+00  4.6941527e+00  3.4570348e+00  0.0000000e+00 
  0.0000000e+00  4.2225290e+00  5.4554273e+00  5.5156566e+00  5.5149745e+00  6.9788843e+01  5.5174350e+00  5.5181376e+00  5.4553608e+00  4.2225429e+00  0.0000000e+00 
  0.0000000e+00  5.0569815e+00  6.2856352e+00  6.3459479e+00  6.3452598e+00  8.1434905e+01  6.3477514e+00  6.3484610e+00  6.2855738e+00  5.0569969e+00  0.0000000e+00 
  0.0000000e+00  5.9670598e+00  7.1915243e+00  7.2519209e+00  7.2512267e+00  9.5686692e+01  7.2537495e+00  7.2544660e+00  7.1914680e+00  5.9670766e+00  0.0000000e+00 
  0.0000000e+00  6.9610504e+00  8.1813783e+00  8.2418588e+00  8.2411587e+00  1.1282608e+02  8.2437125e+00  8.2444361e+00  8.1813269e+00  6.9610686e+00  0.0000000e+00 
  0.0000000e+00  8.0077687e+00  9.2241496e+00  9.2847115e+00  9.2840055e+00  1.3222824e+02  9.2865893e+00  9.2873197e+00  9.2241029e+00  8.0077881e+00  0.0000000e+00 
  0.0000000e+00  5.8013637e-07  1.2255901e+00  1.2861184e+00  1.2854342e+00  3.0274199e+01  1.2878588e+00  1.2885598e+00  1.2255001e+00  5.8016741e-07  0.0000000e+00 
  0.0000000e+00  4.3729207e-01  1.6582772e+00  1.7188863e+00  1.7181958e+00  3.2638375e+01  1.7206552e+00  1.7213635e+00  1.6581937e+00  4.3729465e-01  0.0000000e+00 
  0.0000000e+00  9.1248329e-01  2.1289455e+00  2.1896360e+00  2.1889391e+00  3.5626193e+01  2.1914331e+00  2.1921487e+00  2.1288683e+00  9.1248827e-01  0.0000000e+00 
  0.0000000e+00  1.4285904e+00  2.6406066e+00  2.7013790e+00  2.7006758e+00  3.9411324e+01  2.7032041e+00  2.7039270e+00  2.6405356e+00  1.4285976e+00  0.0000000e+00 
  0.0000000e+00  1.9890919e+00  3.1967344e+00  3.2575895e+00  3.2568799e+00  4.4193318e+01  3.2594423e+00  3.2601727e+00  3.1966695e+00  1.9891012e+00  0.0000000e+00 
  0.0000000e+00  2.5980484e+00  3.8013855e+00  3.8623235e+00  3.8616075e+00  5.0185343e+01  3.8642038e+00  3.8649417e+00  3.8013266e+00  2.5980597e+00  0.0000000e+00 
  0.0000000e+00  3.2599863e+00  4.4590824e+00  4.5201038e+00  4.5193815e+00  5.7648073e+01  4.5220117e+00  4.5227570e+00  4.4590293e+00  3.2599995e+00  0.0000000e+00 
  0.0000000e+00  3.9801106e+00  5.1750263e+00  5.2361315e+00  5.2354027e+00  6.6855424e+01  5.2380667e+00  5.2388195e+00  5.1749790e+00  3.9801255e+00  0.0000000e+00 
  0.0000000e+00  4.7644104e+00  5.9552030e+00  6.0163922e+00  6.0156570e+00  7.8047981e+01  6.0183546e+00  6.0191149e+00  5.9551614e+00  4.7644269e+00  0.0000000e+00 
  0.0000000e+00  5.6195128e+00  6.8062360e+00  6.8675097e+00  6.8667681e+00  9.1711686e+01  6.8694993e+00  6.8702672e+00  6.8062001e+00  5.6195308e+00  0.0000000e+00 
  0.0000000e+00  6.5528012e+00  7.7355062e+00  7.7968645e+00  7.7961164e+00  1.0810004e+02  7.7988812e+00  7.7996567e+00  7.7354758e+00  6.5528207e+00  0.0000000e+00 
  0.0000000e+00  7.5342881e+00  8.7131588e+00  8.7745990e+00  8.7738448e+00  1.2660165e+02  8.7766419e+00  8.7774247e+00  8.7131337e+00  7.5343089e+00  0.0000000e+00 
  0.0000000e+00  7.0731619e-07  1.1878139e+00  1.2492231e+00  1.2484918e+00  2.8677391e+01  1.2511176e+00  1.2518681e+00  1.1877414e+00  7.0730067e-07  0.0000000e+00 
  0.0000000e+00  4.1328811e-01  1.5966289e+00  1.6581195e+00  1.6573814e+00  3.0965014e+01  1.6600448e+00  1.6608033e+00  1.5965637e+00  4.1329086e-01  0.0000000e+00 
  0.0000000e+00  8.6193975e-01  2.0408872e+00  2.1024598e+00  2.1017149e+00  3.3862251e+01  2.1044156e+00  2.1051821e+00  2.0408290e+00  8.6194507e-01  0.0000000e+00 
  0.0000000e+00  1.3487712e+00  2.5234000e+00  2.5850551e+00  2.5843035e+00  3.7533774e+01  2.5870413e+00  2.5878157e+00  2.5233488e+00  1.3487789e+00  0.0000000e+00 
  0.0000000e+00  1.8770377e+00  3.0474179e+00  3.1091562e+00  3.1083978e+00  4.2168029e+01  3.1111725e+00  3.1119549e+00  3.0473735e+00  1.8770476e+00  0.0000000e+00 
  0.0000000e+00  2.4505058e+00  3.6167039e+00  3.6785257e+00  3.6777605e+00  4.7964771e+01  3.6805719e+00  3.6813624e+00  3.6166662e+00  2.4505179e+00  0.0000000e+00 
  0.0000000e+00  3.0734324e+00  4.2355107e+00  4.2974166e+00  4.2966446e+00  5.5168726e+01  4.2994926e+00  4.3002911e+00  4.2354796e+00  3.0734464e+00  0.0000000e+00 
  0.0000000e+00  3.7506666e+00  4.9086841e+00  4.9706743e+00  4.9698955e+00  6.4035188e+01  4.9727799e+00  4.9735866e+00  4.9086594e+00  3.7506825e+00  0.0000000e+00 
  0.0000000e+00  4.4876114e+00  5.6416235e+00  5.7036985e+00  5.7029128e+00  7.4784325e+01  5.7058336e+00  5.7066484e+00  5.6416052e+00  4.4876291e+00  0.0000000e+00 
  0.0000000e+00  5.2907911e+00  6.4408501e+00  6.5030102e+00  6.5022177e+00  8.7873678e+01  6.5051747e+00  6.5059977e+00  6.4408381e+00  5.2908104e+00  0.0000000e+00 
  0.0000000e+00  6.1667790e+00  7.3129343e+00  7.3751796e+00  7.3743804e+00  1.0353129e+02  7.3773735e+00  7.3782048e+00  7.3129286e+00  6.1667998e+00  0.0000000e+00 
  0.0000000e+00  7.0868116e+00  8.2292421e+00  8.2915700e+00  8.2907642e+00  1.2116201e+02  8.2937923e+00  8.2946315e+00  8.2292424e+00  7.0868338e+00  0.0000000e+00 
  0.0000000e+00  8.4238906e-07  1.1511152e+00  1.2134148e+00  1.2126334e+00  2.7164810e+01  1.2154773e+00  1.2162816e+00  1.1510638e+00  8.4243561e-07  0.0000000e+00 
  0.0000000e+00  3.9051701e-01  1.5372871e+00  1.5996685e+00  1.5988799e+00  2.9378907e+01  1.6017644e+00  1.6025773e+00  1.5372437e+00  3.9051995e-01  0.0000000e+00 
  0.0000000e+00  8.1401258e-01  1.9565150e+00  2.0189791e+00  2.0181832e+00  3.2188160e+01  2.0211080e+00  2.0219295e+00  1.9564796e+00  8.1401826e-01  0.0000000e+00 
  0.0000000e+00  1.2731158e+00  2.4114231e+00  2.4739702e+00  2.4731671e+00  3.5748456e+01  2.4761319e+00  2.4769621e+00  2.4113954e+00  1.2731240e+00  0.0000000e+00 
  0.0000000e+00  1.7708713e+00  2.9050516e+00  2.9676825e+00  2.9668722e+00  4.0237440e+01  2.9698768e+00  2.9707156e+00  2.9050315e+00  1.7708820e+00  0.0000000e+00 
  0.0000000e+00  2.3107730e+00  3.4408905e+00  3.5036055e+00  3.5027880e+00  4.5842046e+01  3.5058322e+00  3.5066797e+00  3.4408778e+00  2.3107859e+00  0.0000000e+00 
  0.0000000e+00  2.8968196e+00  4.0229351e+00  4.0857346e+00  4.0849098e+00  5.2791571e+01  4.0879935e+00  4.0888497e+00  4.0229297e+00  2.8968346e+00  0.0000000e+00 
  0.0000000e+00  3.5335253e+00  4.6556958e+00  4.7185803e+00  4.7177483e+00  6.1323555e+01  4.7208713e+00  4.7217363e+00  4.6556976e+00  3.5335422e+00  0.0000000e+00 
  0.0000000e+00  4.2257631e+00  5.3440426e+00  5.4070123e+00  5.4061730e+00  7.1639490e+01  5.4093352e+00  5.4102090e+00  5.3440516e+00  4.2257819e+00  0.0000000e+00 
  0.0000000e+00  4.9799133e+00  6.0943524e+00  6.1574078e+00  6.1565613e+00  8.4168537e+01  6.1597626e+00  6.1606453e+00  6.0943685e+00  4.9799338e+00  0.0000000e+00 
  0.0000000e+00  5.8018226e+00  6.9124693e+00  6.9756107e+00  6.9747569e+00  9.9115900e+01  6.9779972e+00  6.9788888e+00  6.9124924e+00  5.8018447e+00  0.0000000e+00 
  0.0000000e+00  6.6639675e+00  7.7709957e+00  7.8342202e+00  7.8333593e+00  1.1590486e+02  7.8366374e+00  7.8375376e+00  7.7710254e+00  6.6639911e+00  0.0000000e+00 
  0.0000000e+00  9.6160613e-07  1.1154619e+00  1.1786612e+00  1.1778263e+00  2.5731997e+01  1.1809061e+00  1.1817679e+00  1.1154352e+00  9.6163717e-07  0.0000000e+00 
  0.0000000e+00  3.6891630e-01  1.4801573e+00  1.5434389e+00  1.5425963e+00  2.7875432e+01  1.5457198e+00  1.5465910e+00  1.4801395e+00  3.6891944e-01  0.0000000e+00 
  0.0000000e+00  7.6856884e-01  1.8756642e+00  1.9390289e+00  1.9381786e+00  3.0599191e+01  1.9413456e+00  1.9422261e+00  1.8756552e+00  7.6857489e-01  0.0000000e+00 
  0.0000000e+00  1.2014118e+00  2.3044319e+00  2.3678802e+00  2.3670222e+00  3.4050588e+01  2.3702324e+00  2.3711222e+00  2.3044315e+00  1.2014206e+00  0.0000000e+00 
  0.0000000e+00  1.6702919e+00  2.7693028e+00  2.8328354e+00  2.8319697e+00  3.8396787e+01  2.8352229e+00  2.8361221e+00  2.7693109e+00  1.6703033e+00  0.0000000e+00 
  0.0000000e+00  2.1784488e+00  3.2735129e+00  3.3371301e+00  3.3362567e+00  4.3812486e+01  3.3395526e+00  3.3404613e+00  3.2735293e+00  2.1784625e+00  0.0000000e+00 
  0.0000000e+00  2.7296352e+00  3.8208114e+00  3.8845136e+00  3.8836325e+00  5.0512080e+01  3.8869710e+00  3.8878891e+00  3.8208359e+00  2.7296511e+00  0.0000000e+00 
  0.0000000e+00  3.3280499e+00  4.4153935e+00  4.4791813e+00  4.4782925e+00  5.8716217e+01  4.4816734e+00  4.4826010e+00  4.4154261e+00  3.3280679e+00  0.0000000e+00 
  0.0000000e+00  3.9780873e+00  5.0616508e+00  5.1255245e+00  5.1246279e+00  6.8609284e+01  5.1280511e+00  5.1289883e+00  5.0616913e+00  3.9781073e+00  0.0000000e+00 
  0.0000000e+00  4.6859490e+00  5.7657817e+00  5.8297415e+00  5.8288372e+00  8.0592340e+01  5.8323026e+00  5.8332494e+00  5.7658301e+00  4.6859709e+00  0.0000000e+00 
  0.0000000e+00  5.4568312e+00  6.5329794e+00  6.5970256e+00  6.5961136e+00  9.4850096e+01  6.5996211e+00  6.6005776e+00  6.5330356e+00  5.4568547e+00  0.0000000e+00 
  0.0000000e+00  6.2644566e+00  7.3370891e+00  7.4012191e+00  7.4002996e+00  1.1082593e+02  7.4038478e+00  7.4048136e+00  7.3371528e+00  6.2644817e+00  0.0000000e+00 
  0.0000000e+00  1.1126200e-06  1.0808234e+00  1.1449315e+00  1.1440396e+00  2.4374769e+01  1.1473747e+00  1.1482986e+00  1.0808257e+00  1.1126200e-06  0.0000000e+00 
  0.0000000e+00  3.4842668e-01  1.4251495e+00  1.4893405e+00  1.4884404e+00  2.6450249e+01  1.4918227e+00  1.4927567e+00  1.4251617e+00  3.4843002e-01  0.0000000e+00 
  0.0000000e+00  7.2548235e-01  1.7981779e+00  1.8624523e+00  1.8615440e+00  2.9090899e+01  1.8649732e+00  1.8659173e+00  1.7981998e+00  7.2548880e-01  0.0000000e+00 
  0.0000000e+00  1.1334576e+00  2.2021941e+00  2.2665525e+00  2.2656360e+00  3.2435683e+01  2.2691118e+00  2.2700660e+00  2.2022256e+00  1.1334669e+00  0.0000000e+00 
  0.0000000e+00  1.5750131e+00  2.6398547e+00  2.7042979e+00  2.7033732e+00  3.6641615e+01  2.7068954e+00  2.7078598e+00  2.6398956e+00  1.5750252e+00  0.0000000e+00 
  0.0000000e+00  2.0531519e+00  3.1141593e+00  3.1786875e+00  3.1777546e+00  4.1871713e+01  3.1813229e+00  3.1822975e+00  3.1142094e+00  2.0531665e+00  0.0000000e+00 
  0.0000000e+00  2.5713920e+00  3.6286221e+00  3.6932360e+00  3.6922948e+00  4.8326028e+01  3.6959091e+00  3.6968940e+00  3.6286813e+00  2.5714089e+00  0.0000000e+00 
  0.0000000e+00  3.1336354e+00  4.1871422e+00  4.2518420e+00  4.2508926e+00  5.6209147e+01  4.2545526e+00  4.2555478e+00  4.1872103e+00  3.1336546e+00  0.0000000e+00 
  0.0000000e+00  3.7438444e+00  4.7936786e+00  4.8584646e+00  4.8575070e+00  6.5689784e+01  4.8612127e+00  4.8622183e+00  4.7937556e+00  3.7438657e+00  0.0000000e+00 
  0.0000000e+00  4.4080141e+00  5.4542234e+00  5.5190961e+00  5.5181303e+00  7.7141379e+01  5.5218814e+00  5.5228975e+00  5.4543091e+00  4.4080373e+00  0.0000000e+00 
  0.0000000e+00  5.1307584e+00  6.1733881e+00  6.2383478e+00  6.2373737e+00  9.0730249e+01  6.2411703e+00  6.2421968e+00  6.1734825e+00  5.1307835e+00  0.0000000e+00 
  0.0000000e+00  5.8870440e+00  6.9262579e+00  6.9913018e+00  6.9903196e+00  1.0592112e+02  6.9941601e+00  6.9951968e+00  6.9263606e+00  5.8870707e+00  0.0000000e+00 
  0.0000000e+00  1.3192262e-06  1.0471688e+00  1.1121947e+00  1.1112416e+00  2.3089128e+01  1.1148535e+00  1.1158444e+00  1.0472053e+00  1.3192728e-06  0.0000000e+00 
  0.0000000e+00  3.2899067e-01  1.3721756e+00  1.4372846e+00  1.4363228e+00  2.5099251e+01  1.4399857e+00  1.4409874e+00  1.3722231e+00  3.2899422e-01  0.0000000e+00 
  0.0000000e+00  6.8463042e-01  1.7239030e+00  1.7890957e+00  1.7881251e+00  2.7659103e+01  1.7918386e+00  1.7928513e+00  1.7239612e+00  6.8463727e-01  0.0000000e+00 
  0.0000000e+00  1.0690571e+00  2.1044833e+00  2.1697606e+00  2.1687813e+00  3.0899527e+01  2.1725450e+00  2.1735688e+00  2.1045520e+00  1.0690670e+00  0.0000000e+00 
  0.0000000e+00  1.4847564e+00  2.5163986e+00  2.5817611e+00  2.5807730e+00  3.4967732e+01  2.5845867e+00  2.5856215e+00  2.5164777e+00  1.4847692e+00  0.0000000e+00 
  0.0000000e+00  1.9345111e+00  2.9624282e+00  3.0278761e+00  3.0268793e+00  4.0015596e+01  3.0307427e+00  3.0317886e+00  2.9625175e+00  1.9345266e+00  0.0000000e+00 
  0.0000000e+00  2.4216156e+00  3.4458629e+00  3.5113968e+00  3.5103912e+00  4.6229398e+01  3.5143042e+00  3.5153612e+00  3.4459622e+00  2.4216336e+00  0.0000000e+00 
  0.0000000e+00  2.9496928e+00  3.9703225e+00  4.0359427e+00  4.0349284e+00  5.3798480e+01  4.0388907e+00  4.0399589e+00  3.9704317e+00  2.9497132e+00  0.0000000e+00 
  0.0000000e+00  3.5223151e+00  4.5393764e+00  4.6050834e+00  4.6040604e+00  6.2877181e+01  4.6080718e+00  4.6091514e+00  4.5394955e+00  3.5223376e+00  0.0000000e+00 
  0.0000000e+00  4.1452484e+00  5.1587880e+00  5.2245820e+00  5.2235501e+00  7.3811987e+01  5.2276107e+00  5.2287015e+00  5.1589167e+00  4.1452731e+00  0.0000000e+00 
  0.0000000e+00  4.8225872e+00  5.8326487e+00  5.8985302e+00  5.8974895e+00  8.6752692e+01  5.9015990e+00  5.9027013e+00  5.8327870e+00  4.8226139e+00  0.0000000e+00 
  0.0000000e+00  5.5305313e+00  6.5372738e+00  6.6032399e+00  6.6021907e+00  1.0118622e+02  6.6063475e+00  6.6074608e+00  6.5374213e+00  5.5305597e+00  0.0000000e+00 
  0.0000000e+00  1.5815255e-06  1.0144688e+00  1.0804210e+00  1.0794023e+00  2.1871298e+01  1.0833142e+00  1.0843770e+00  1.0145442e+00  1.5814944e-06  0.0000000e+00 
  0.0000000e+00  3.1055236e-01  1.3211504e+00  1.3871860e+00  1.3861581e+00  2.3818391e+01  1.3901249e+00  1.3911996e+00  1.3212380e+00  3.1055612e-01  0.0000000e+00 
  0.0000000e+00  6.4589456e-01  1.6526914e+00  1.7188113e+00  1.7177740e+00  2.6299534e+01  1.7217953e+00  1.7228819e+00  1.6527909e+00  6.4590183e-01  0.0000000e+00 
  0.0000000e+00  1.0080218e+00  2.0110819e+00  2.0772865e+00  2.0762399e+00  2.9437696e+01  2.0803153e+00  2.0814139e+00  2.0111930e+00  1.0080324e+00  0.0000000e+00 
  0.0000000e+00  1.3992552e+00  2.3986388e+00  2.4649289e+00  2.4638730e+00  3.3370619e+01  2.4680023e+00  2.4691129e+00  2.3987614e+00  1.3992688e+00  0.0000000e+00 
  0.0000000e+00  1.8221724e+00  2.8179366e+00  2.8843126e+00  2.8832474e+00  3.8239576e+01  2.8874302e+00  2.8885529e+00  2.8180705e+00  1.8221889e+00  0.0000000e+00 
  0.0000000e+00  2.2798551e+00  3.2720536e+00  3.3385160e+00  3.3374415e+00  4.4217638e+01  3.3416776e+00  3.3428124e+00  3.2721986e+00  2.2798742e+00  0.0000000e+00 
  0.0000000e+00  2.7756635e+00  3.7643471e+00  3.8308961e+00  3.8298124e+00  5.1479707e+01  3.8341016e+00  3.8352486e+00  3.7645030e+00  2.7756851e+00  0.0000000e+00 
  0.0000000e+00  3.3128187e+00  4.2980352e+00  4.3646713e+00  4.3635782e+00  6.0166921e+01  4.3679205e+00  4.3690797e+00  4.2982019e+00  3.3128427e+00  0.0000000e+00 
  0.0000000e+00  3.8968401e+00  4.8786345e+00  4.9453581e+00  4.9442557e+00  7.0599621e+01  4.9486508e+00  4.9498224e+00  4.8788120e+00  3.8968663e+00  0.0000000e+00 
  0.0000000e+00  4.5313587e+00  5.5097736e+00  5.5765849e+00  5.5754732e+00  8.2912752e+01  5.5799210e+00  5.5811050e+00  5.5099616e+00  4.5313869e+00  0.0000000e+00 
  0.0000000e+00  5.1937908e+00  6.1689808e+00  6.2358771e+00  6.2347563e+00  9.6615966e+01  6.2392550e+00  6.2404510e+00  6.1691790e+00  5.1938210e+00  0.0000000e+00 
  0.0000000e+00  1.7722913e-06  9.8269361e-01  1.0495810e+00  1.0484923e+00  2.0717697e+01  1.0527284e+00  1.0538690e+00  9.8281442e-01  1.7721982e-06  0.0000000e+00 
  0.0000000e+00  2.9307084e-01  1.2720036e+00  1.3389747e+00  1.3378761e+00  2.2604096e+01  1.3421713e+00  1.3433248e+00  1.2721378e+00  2.9307484e-01  0.0000000e+00 
  0.0000000e+00  6.0918756e-01  1.5844272e+00  1.6514827e+00  1.6503742e+00  2.5008677e+01  1.6547281e+00  1.6558946e+00  1.5845744e+00  6.0919528e-01  0.0000000e+00 
  0.0000000e+00  9.5021191e-01  1.9218208e+00  1.9889614e+00  1.9878430e+00  2.8046775e+01  1.9922553e+00  1.9934347e+00  1.9219809e+00  9.5022310e-01  0.0000000e+00 
  0.0000000e+00  1.3183102e+00  2.2863470e+00  2.3535732e+00  2.3524450e+00  3.1847014e+01  2.3569152e+00  2.3581077e+00  2.2865197e+00  1.3183246e+00  0.0000000e+00 
  0.0000000e+00  1.7158692e+00  2.6803894e+00  2.7477017e+00  2.7465636e+00  3.6540575e+01  2.7510915e+00  2.7522972e+00  2.6805745e+00  1.7158867e+00  0.0000000e+00 
  0.0000000e+00  2.1457681e+00  3.1068236e+00  3.1742226e+00  3.1730746e+00  4.2287898e+01  3.1776600e+00  3.1788788e+00  3.1070210e+00  2.1457884e+00  0.0000000e+00 
  0.0000000e+00  2.6111207e+00  3.5687609e+00  3.6362470e+00  3.6350891e+00  4.9250226e+01  3.6397316e+00  3.6409638e+00  3.5689703e+00  2.6111437e+00  0.0000000e+00 
  0.0000000e+00  3.1148311e+00  4.0691023e+00  4.1366756e+00  4.1355078e+00  5.7556563e+01  4.1402074e+00  4.1414529e+00  4.0693236e+00  3.1148565e+00  0.0000000e+00 
  0.0000000e+00  3.6621593e+00  4.6131053e+00  4.6807664e+00  4.6795887e+00  6.7502031e+01  4.6843452e+00  4.6856041e+00  4.6133385e+00  3.6621871e+00  0.0000000e+00 
  0.0000000e+00  4.2563236e+00  5.2039857e+00  5.2717348e+00  5.2705472e+00  7.9208223e+01  5.2753605e+00  5.2766329e+00  5.2042305e+00  4.2563535e+00  0.0000000e+00 
  0.0000000e+00  4.8759343e+00  5.8204627e+00  5.8882971e+00  5.8870998e+00  9.2207769e+01  5.8919679e+00  5.8932534e+00  5.8207187e+00  4.8759662e+00  0.0000000e+00 
  0.0000000e+00  2.0504153e-06  9.5181685e-01  1.0196472e+00  1.0184839e+00  1.9624949e+01  1.0230708e+00  1.0242954e+00  9.5198953e-01  2.0503842e-06  0.0000000e+00 
  0.0000000e+00  2.7649820e-01  1.2246607e+00  1.2925748e+00  1.2914009e+00  2.1452801e+01  1.2960515e+00  1.2972902e+00  1.2248480e+00  2.7650243e-01  0.0000000e+00 
  0.0000000e+00  5.7440666e-01  1.5189807e+00  1.5869795e+00  1.5857951e+00  2.3782781e+01  1.5905090e+00  1.5917617e+00  1.5191825e+00  5.7441484e-01  0.0000000e+00 
  0.0000000e+00  8.9546232e-01  1.8365086e+00  1.9045925e+00  1.9033976e+00  2.6722854e+01  1.9081743e+00  1.9094412e+00  1.8367244e+00  8.9547417e-01  0.0000000e+00 
  0.0000000e+00  1.2416858e+00  2.1792612e+00  2.2474309e+00  2.2462255e+00  3.0392875e+01  2.2510646e+00  2.2523457e+00  2.1794909e+00  1.2417011e+00  0.0000000e+00 
  0.0000000e+00  1.6152867e+00  2.5494448e+00  2.6177010e+00  2.6164851e+00  3.4914436e+01  2.6213863e+00  2.6226817e+00  2.5496882e+00  1.6153052e+00  0.0000000e+00 
  0.0000000e+00  2.0189511e+00  2.9497428e+00  3.0180857e+00  3.0168593e+00  4.0435930e+01  3.0218223e+00  3.0231321e+00  2.9499996e+00  2.0189726e+00  0.0000000e+00 
  0.0000000e+00  2.4555618e+00  3.3830347e+00  3.4514649e+00  3.4502280e+00  4.7105691e+01  3.4552525e+00  3.4565768e+00  3.3833047e+00  2.4555860e+00  0.0000000e+00 
  0.0000000e+00  2.9277370e+00  3.8519361e+00  3.9204539e+00  3.9192064e+00  5.5041566e+01  3.9242924e+00  3.9256312e+00  3.8522192e+00  2.9277639e+00  0.0000000e+00 
  0.0000000e+00  3.4404689e+00  4.3614369e+00  4.4300424e+00  4.4287845e+00  6.4514477e+01  4.4339316e+00  4.4352850e+00  4.3617329e+00  3.4404983e+00  0.0000000e+00 
  0.0000000e+00  3.9966080e+00  4.9143847e+00  4.9830786e+00  4.9818101e+00  7.5633996e+01  4.9870184e+00  4.9883865e+00  4.9146936e+00  3.9966397e+00  0.0000000e+00 
  0.0000000e+00  4.5759318e+00  5.4906632e+00  5.5594425e+00  5.5581638e+00  8.7955751e+01  5.5634310e+00  5.5648134e+00  5.4909843e+00  4.5759656e+00  0.0000000e+00 
  0.0000000e+00  2.4239378e-06  9.2181038e-01  9.9059158e-01  9.8934829e-01  1.8589834e+01  9.9431526e-01  9.9563050e-01  9.2204230e-01  2.4239066e-06  0.0000000e+00 
  0.0000000e+00  2.6077635e-01  1.1790355e+00  1.2479005e+00  1.2466461e+00  2.0360921e+01  1.2516815e+00  1.2530121e+00  1.1792834e+00  2.6078083e-01  0.0000000e+00 
  0.0000000e+00  5.4142932e-01  1.4562018e+00  1.5251515e+00  1.5238859e+00  2.2617984e+01  1.5289893e+00  1.5303352e+00  1.4564655e+00  5.4143797e-01  0.0000000e+00 
  0.0000000e+00  8.4357933e-01  1.7549237e+00  1.8239587e+00  1.8226820e+00  2.5461864e+01  1.8278530e+00  1.8292143e+00  1.7552029e+00  8.4359187e-01  0.0000000e+00 
  0.0000000e+00  1.1691098e+00  2.0770815e+00  2.1462024e+00  2.1449145e+00  2.9003998e+01  2.1501526e+00  2.1515294e+00  2.0773759e+00  1.1691260e+00  0.0000000e+00 
  0.0000000e+00  1.5200652e+00  2.4247163e+00  2.4939237e+00  2.4926246e+00  3.3356861e+01  2.4979296e+00  2.4993220e+00  2.4250256e+00  1.5200847e+00  0.0000000e+00 
  0.0000000e+00  1.8989486e+00  2.8003284e+00  2.8696226e+00  2.8683124e+00  3.8657372e+01  2.8736838e+00  2.8750919e+00  2.8006524e+00  1.8989713e+00  0.0000000e+00 
  0.0000000e+00  2.3084257e+00  3.2065804e+00  3.2759618e+00  3.2746405e+00  4.5041688e+01  3.2800781e+00  3.2815020e+00  3.2069189e+00  2.3084514e+00  0.0000000e+00 
  0.0000000e+00  2.7508574e+00  3.6458307e+00  3.7152998e+00  3.7139673e+00  5.2617377e+01  3.7194708e+00  3.7209106e+00  3.6461835e+00  2.7508858e+00  0.0000000e+00 
  0.0000000e+00  3.2309622e+00  4.1227954e+00  4.1923526e+00  4.1910089e+00  6.1632246e+01  4.1965783e+00  4.1980340e+00  4.1231624e+00  3.2309933e+00  0.0000000e+00 
  0.0000000e+00  3.7512644e+00  4.6399962e+00  4.7096418e+00  4.7082869e+00  7.2185034e+01  4.7139220e+00  4.7153938e+00  4.6403773e+00  3.7512979e+00  0.0000000e+00 
  0.0000000e+00  4.2926777e+00  5.1784501e+00  5.2481813e+00  5.2468156e+00  8.3854194e+01  5.2525139e+00  5.2540014e+00  5.1788446e+00  4.2927135e+00  0.0000000e+00 
  0.0000000e+00  2.7815036e-06  8.9264845e-01  9.6238768e-01  9.6105915e-01  1.7609314e+01  9.6643668e-01  9.6785014e-01  8.9294749e-01  2.7815965e-06  0.0000000e+00 
  0.0000000e+00  2.4587004e-01  1.1350673e+00  1.2048903e+00  1.2035499e+00  1.9325855e+01  1.2090011e+00  1.2104313e+00  1.1353839e+00  2.4587477e-01  0.0000000e+00 
  0.0000000e+00  5.1017946e-01  1.3959885e+00  1.4658962e+00  1.4645439e+00  2.1512166e+01  1.4700683e+00  1.4715152e+00  1.3963224e+00  5.1018860e-01  0.0000000e+00 
  0.0000000e+00  7.9443936e-01  1.6769172e+00  1.7469102e+00  1.7455461e+00  2.4262222e+01  1.7511431e+00  1.7526068e+00  1.6772679e+00  7.9445261e-01  0.0000000e+00 
  0.0000000e+00  1.1004045e+00  1.9796048e+00  2.0496836e+00  2.0483077e+00  2.7679406e+01  2.0539769e+00  2.0554575e+00  1.9799722e+00  1.1004216e+00  0.0000000e+00 
