  0.0000000e+00  5.3851845e+00  6.9952138e+00  7.1247789e+00  7.1196584e+00  5.4542689e+01  7.1203518e+00  7.1255175e+00  6.9954696e+00  5.3851952e+00  0.0000000e+00 
  0.0000000e+00  9.1910362e-04  1.6231930e+00  1.7534846e+00  1.7483678e+00  5.1315536e+00  1.7489965e+00  1.7541493e+00  1.6234282e+00  9.1910362e-04  0.0000000e+00 
  0.0000000e+00  2.5637787e-01  1.8716715e+00  2.0017276e+00  1.9966033e+00  5.3420447e+00  1.9972444e+00  2.0024061e+00  1.8719108e+00  2.5637926e-01  0.0000000e+00 
  0.0000000e+00  5.4388561e-01  2.1523217e+00  2.2821476e+00  2.2770158e+00  5.8080303e+00  2.2776692e+00  2.2828397e+00  2.1525649e+00  5.4388832e-01  0.0000000e+00 
  0.0000000e+00  8.6588710e-01  2.4675821e+00  2.5971827e+00  2.5920435e+00  6.6781858e+00  2.5927091e+00  2.5978885e+00  2.4678292e+00  8.6589106e-01  0.0000000e+00 
  0.0000000e+00  1.2252335e+00  2.8202969e+00  2.9496768e+00  2.9445300e+00  8.1279461e+00  2.9452078e+00  2.9503962e+00  2.8205479e+00  1.2252387e+00  0.0000000e+00 
  0.0000000e+00  1.6254422e+00  3.2139779e+00  3.3431410e+00  3.3379866e+00  1.0350520e+01  3.3386766e+00  3.3438740e+00  3.2142326e+00  1.6254484e+00  0.0000000e+00 
  0.0000000e+00  2.0702724e+00  3.6523784e+00  3.7813290e+00  3.7761669e+00  1.3584110e+01  3.7768690e+00  3.7820755e+00  3.6526367e+00  2.0702798e+00  0.0000000e+00 
  0.0000000e+00  2.5642870e+00  4.1400556e+00  4.2687975e+00  4.2636278e+00  1.8085654e+01  4.2643420e+00  4.2695576e+00  4.1403175e+00  2.5642953e+00  0.0000000e+00 
  0.0000000e+00  3.1133417e+00  4.6828607e+00  4.8113971e+00  4.8062198e+00  2.4088067e+01  4.8069461e+00  4.8121709e+00  4.6831261e+00  3.1133510e+00  0.0000000e+00 
  0.0000000e+00  3.7222546e+00  5.2856064e+00  5.4139408e+00  5.4087559e+00  3.2048699e+01  5.4094943e+00  5.4147282e+00  5.2858754e+00  3.7222648e+00  0.0000000e+00 
  0.0000000e+00  4.3986435e+00  5.9559064e+00  6.0840417e+00  6.0788492e+00  4.2224313e+01  6.0795997e+00  6.0848428e+00  5.9561788e+00  4.3986545e+00  0.0000000e+00 
  0.0000000e+00  5.1230031e+00  6.6744573e+00  6.8024031e+00  6.7972032e+00  5.4250791e+01  6.7979653e+00  6.8032174e+00  6.6747330e+00  5.1230149e+00  0.0000000e+00 
  0.0000000e+00  9.7263645e-04  1.5642311e+00  1.6928967e+00  1.6877000e+00  5.0083752e+00  1.6883914e+00  1.6936300e+00  1.5644849e+00  9.7263657e-04  0.0000000e+00 
  0.0000000e+00  2.4598629e-01  1.8025156e+00  1.9309483e+00  1.9257441e+00  5.2651648e+00  1.9264491e+00  1.9316967e+00  1.8027737e+00  2.4598782e-01  0.0000000e+00 
  0.0000000e+00  5.2117650e-01  2.0710950e+00  2.1993000e+00  2.1940883e+00  5.7919280e+00  2.1948067e+00  2.2000634e+00  2.0713574e+00  5.2117949e-01  0.0000000e+00 
  0.0000000e+00  8.2884495e-01  2.3722649e+00  2.5002469e+00  2.4950276e+00  6.7322364e+00  2.4957595e+00  2.5010253e+00  2.3725314e+00  8.2884930e-01  0.0000000e+00 
  0.0000000e+00  1.1716867e+00  2.7087136e+00  2.8364775e+00  2.8312506e+00  8.2545034e+00  2.8319958e+00  2.8372709e+00  2.7089842e+00  1.1716924e+00  0.0000000e+00 
  0.0000000e+00  1.5529883e+00  3.0837223e+00  3.2112717e+00  3.2060372e+00  1.0542197e+01  3.2067958e+00  3.2120801e+00  3.0839968e+00  1.5529952e+00  0.0000000e+00 
  0.0000000e+00  1.9763327e+00  3.5008681e+00  3.6282074e+00  3.6229653e+00  1.3822188e+01  3.6237372e+00  3.6290307e+00  3.5011466e+00  1.9763407e+00  0.0000000e+00 
  0.0000000e+00  2.4460129e+00  3.9644390e+00  4.0915716e+00  4.0863219e+00  1.8336833e+01  4.0871070e+00  4.0924099e+00  3.9647213e+00  2.4460220e+00  0.0000000e+00 
  0.0000000e+00  2.9673193e+00  4.4797205e+00  4.6066499e+00  4.6013925e+00  2.4300508e+01  4.6021909e+00  4.6075032e+00  4.4800066e+00  2.9673295e+00  0.0000000e+00 
  0.0000000e+00  3.5452242e+00  5.0516799e+00  5.1784095e+00  5.1731443e+00  3.2151056e+01  5.1739561e+00  5.1792778e+00  5.0519697e+00  3.5452354e+00  0.0000000e+00 
  0.0000000e+00  4.1865199e+00  5.6871058e+00  5.8136383e+00  5.8083654e+00  4.2120084e+01  5.8091905e+00  5.8145216e+00  5.6873992e+00  4.1865321e+00  0.0000000e+00 
  0.0000000e+00  4.8719356e+00  6.3669215e+00  6.4932664e+00  6.4879861e+00  5.3835582e+01  6.4888240e+00  6.4941643e+00  6.3672184e+00  4.8719486e+00  0.0000000e+00 
  0.0000000e+00  1.0293961e-03  1.5073953e+00  1.6344542e+00  1.6291765e+00  4.8881536e+00  1.6299363e+00  1.6352619e+00  1.5076684e+00  1.0293961e-03  0.0000000e+00 
  0.0000000e+00  2.3594645e-01  1.7358253e+00  1.8626538e+00  1.8573686e+00  5.1886488e+00  1.8581433e+00  1.8634782e+00  1.7361030e+00  2.3594814e-01  0.0000000e+00 
  0.0000000e+00  4.9925892e-01  1.9927648e+00  2.1193680e+00  2.1140752e+00  5.7716579e+00  2.1148648e+00  2.1202090e+00  1.9930471e+00  4.9926219e-01  0.0000000e+00 
  0.0000000e+00  7.9313388e-01  2.2803749e+00  2.4067575e+00  2.4014571e+00  6.7754854e+00  2.4022615e+00  2.4076152e+00  2.2806618e+00  7.9313866e-01  0.0000000e+00 
  0.0000000e+00  1.1201185e+00  2.6011965e+00  2.7273631e+00  2.7220550e+00  8.3614201e+00  2.7228742e+00  2.7282373e+00  2.6014877e+00  1.1201247e+00  0.0000000e+00 
  0.0000000e+00  1.4832829e+00  2.9582943e+00  3.0842488e+00  3.0789332e+00  1.0703398e+01  3.0797669e+00  3.0851396e+00  2.9585898e+00  1.4832905e+00  0.0000000e+00 
  0.0000000e+00  1.8860378e+00  3.3550736e+00  3.4808201e+00  3.4754968e+00  1.4016944e+01  3.4763452e+00  3.4817274e+00  3.3553732e+00  1.8860466e+00  0.0000000e+00 
  0.0000000e+00  2.3324185e+00  3.7955646e+00  3.9211065e+00  3.9157756e+00  1.8530210e+01  3.9166386e+00  3.9220304e+00  3.7958684e+00  2.3324285e+00  0.0000000e+00 
  0.0000000e+00  2.8272041e+00  4.2845418e+00  4.4098827e+00  4.4045441e+00  2.4440578e+01  4.4054217e+00  4.4108231e+00  4.2848496e+00  2.8272153e+00  0.0000000e+00 
  0.0000000e+00  3.3754541e+00  4.8270601e+00  4.9522032e+00  4.9468568e+00  3.2165138e+01  4.9477490e+00  4.9531602e+00  4.8273719e+00  3.3754663e+00  0.0000000e+00 
  0.0000000e+00  3.9832189e+00  5.4291660e+00  5.5541140e+00  5.5487599e+00  4.1912921e+01  5.5496668e+00  5.5550877e+00  5.4294817e+00  3.9832323e+00  0.0000000e+00 
  0.0000000e+00  4.6315576e+00  6.0721061e+00  6.1968684e+00  6.1915069e+00  5.3308284e+01  6.1924279e+00  6.1978582e+00  6.0724255e+00  4.6315719e+00  0.0000000e+00 
  0.0000000e+00  1.0893981e-03  1.4526104e+00  1.5780808e+00  1.5727211e+00  4.7708178e+00  1.5735568e+00  1.5789714e+00  1.4529046e+00  1.0893979e-03  0.0000000e+00 
  0.0000000e+00  2.2624802e-01  1.6715151e+00  1.7967575e+00  1.7913903e+00  5.1124997e+00  1.7922423e+00  1.7976665e+00  1.6718144e+00  2.2624988e-01  0.0000000e+00 
  0.0000000e+00  4.7810862e-01  1.9172319e+00  2.0422512e+00  2.0368765e+00  5.7473969e+00  2.0377448e+00  2.0431786e+00  1.9175360e+00  4.7811222e-01  0.0000000e+00 
  0.0000000e+00  7.5871194e-01  2.1917956e+00  2.3165965e+00  2.3112141e+00  6.8084192e+00  2.3120987e+00  2.3175422e+00  2.1921044e+00  7.5871719e-01  0.0000000e+00 
  0.0000000e+00  1.0704642e+00  2.4976063e+00  2.6221933e+00  2.6168034e+00  8.4496650e+00  2.6177041e+00  2.6231574e+00  2.4979198e+00  1.0704710e+00  0.0000000e+00 
  0.0000000e+00  1.4162334e+00  2.8375269e+00  2.9619041e+00  2.9565065e+00  1.0835756e+01  2.9574233e+00  2.9628864e+00  2.8378450e+00  1.4162417e+00  0.0000000e+00 
  0.0000000e+00  1.7992621e+00  3.2147947e+00  3.3389658e+00  3.3335605e+00  1.4170922e+01  3.3344934e+00  3.3399663e+00  3.2151173e+00  1.7992718e+00  0.0000000e+00 
  0.0000000e+00  2.2233394e+00  3.6331939e+00  3.7571626e+00  3.7517497e+00  1.8669510e+01  3.7526986e+00  3.7581814e+00  3.6335209e+00  2.2233504e+00  0.0000000e+00 
  0.0000000e+00  2.6927823e+00  4.0970371e+00  4.2208066e+00  4.2153860e+00  2.4513304e+01  4.2163509e+00  4.2218437e+00  4.0973684e+00  2.6927945e+00  0.0000000e+00 
  0.0000000e+00  3.2126796e+00  4.6114086e+00  4.7349822e+00  4.7295539e+00  3.2097760e+01  4.7305348e+00  4.7360376e+00  4.6117441e+00  3.2126931e+00  0.0000000e+00 
  0.0000000e+00  3.7884159e+00  5.1816894e+00  5.3050699e+00  5.2996339e+00  4.1611652e+01  5.3006309e+00  5.3061437e+00  5.1820291e+00  3.7884306e+00  0.0000000e+00 
  0.0000000e+00  4.4014601e+00  5.7895289e+00  5.9127255e+00  5.9072821e+00  5.2679291e+01  5.9082945e+00  5.9138170e+00  5.7898725e+00  4.4014758e+00  0.0000000e+00 
  0.0000000e+00  1.1530240e-03  1.3997999e+00  1.5236994e+00  1.5182569e+00  4.6562972e+00  1.5191754e+00  1.5246811e+00  1.4001166e+00  1.1530240e-03  0.0000000e+00 
  0.0000000e+00  2.1688132e-01  1.6094992e+00  1.7331729e+00  1.7277229e+00  5.0367258e+00  1.7286594e+00  1.7341749e+00  1.6098212e+00  2.1688335e-01  0.0000000e+00 
  0.0000000e+00  4.5770247e-01  1.8443974e+00  1.9678502e+00  1.9623927e+00  5.7193302e+00  1.9633471e+00  1.9688726e+00  1.8447246e+00  4.5770643e-01  0.0000000e+00 
  0.0000000e+00  7.2553855e-01  2.1064109e+00  2.2296475e+00  2.2241824e+00  6.8315271e+00  2.2251546e+00  2.2306901e+00  2.1067433e+00  7.2554433e-01  0.0000000e+00 
  0.0000000e+00  1.0226618e+00  2.3978062e+00  2.5208311e+00  2.5153583e+00  8.5201963e+00  2.5163483e+00  2.5218938e+00  2.3981435e+00  1.0226693e+00  0.0000000e+00 
  0.0000000e+00  1.3517511e+00  2.7212571e+00  2.8440740e+00  2.8385937e+00  1.0940874e+01  2.8396013e+00  2.8451569e+00  2.7215992e+00  1.3517603e+00  0.0000000e+00 
  0.0000000e+00  1.7158844e+00  3.0798364e+00  3.2024493e+00  3.1969613e+00  1.4286597e+01  3.1979866e+00  3.2035524e+00  3.0801833e+00  1.7158951e+00  0.0000000e+00 
  0.0000000e+00  2.1186171e+00  3.4770950e+00  3.5995074e+00  3.5940118e+00  1.8758333e+01  3.5950547e+00  3.6006307e+00  3.4774466e+00  2.1186292e+00  0.0000000e+00 
  0.0000000e+00  2.5638481e+00  3.9169276e+00  4.0391428e+00  4.0336394e+00  2.4523525e+01  4.0347000e+00  4.0402862e+00  3.9172837e+00  2.5638616e+00  0.0000000e+00 
  0.0000000e+00  3.0566459e+00  4.4043981e+00  4.5264192e+00  4.5209082e+00  3.1955449e+01  4.5219863e+00  4.5275829e+00  4.4047588e+00  3.0566607e+00  0.0000000e+00 
  0.0000000e+00  3.6017980e+00  4.9442904e+00  5.0661202e+00  5.0606015e+00  4.1224681e+01  5.0616972e+00  5.0673042e+00  4.9446555e+00  3.6018141e+00  0.0000000e+00 
  0.0000000e+00  4.1812496e+00  5.5187243e+00  5.6403719e+00  5.6348458e+00  5.1958493e+01  5.6359586e+00  5.6415756e+00  5.5190936e+00  4.1812669e+00  0.0000000e+00 
  0.0000000e+00  1.2201786e-03  1.3488947e+00  1.4712403e+00  1.4657142e+00  4.5445275e+00  1.4667239e+00  1.4723226e+00  1.3492350e+00  1.2201786e-03  0.0000000e+00 
  0.0000000e+00  2.0783639e-01  1.5496985e+00  1.6718205e+00  1.6662870e+00  4.9613406e+00  1.6673165e+00  1.6729253e+00  1.5500446e+00  2.0783863e-01  0.0000000e+00 
  0.0000000e+00  4.3801748e-01  1.7741694e+00  1.8960726e+00  1.8905315e+00  5.6876461e+00  1.8915807e+00  1.8971998e+00  1.7745211e+00  4.3802183e-01  0.0000000e+00 
  0.0000000e+00  6.9357372e-01  2.0241122e+00  2.1458011e+00  2.1402526e+00  6.8452991e+00  2.1413213e+00  2.1469507e+00  2.0244693e+00  6.9358007e-01  0.0000000e+00 
  0.0000000e+00  9.7665016e-01  2.3016664e+00  2.4231456e+00  2.4175894e+00  8.5739644e+00  2.4186776e+00  2.4243174e+00  2.3020289e+00  9.7665839e-01  0.0000000e+00 
  0.0000000e+00  1.2897485e+00  2.6093289e+00  2.7306020e+00  2.7250383e+00  1.1020329e+01  2.7261459e+00  2.7317961e+00  2.6096965e+00  1.2897585e+00  0.0000000e+00 
  0.0000000e+00  1.6357866e+00  2.9500124e+00  3.0710835e+00  3.0655122e+00  1.4366387e+01  3.0666392e+00  3.0722999e+00  2.9503851e+00  1.6357983e+00  0.0000000e+00 
  0.0000000e+00  2.0180970e+00  3.3270453e+00  3.4479177e+00  3.4423387e+00  1.8800172e+01  3.4434851e+00  3.4491564e+00  3.3274230e+00  2.0181104e+00  0.0000000e+00 
  0.0000000e+00  2.4402011e+00  3.7439447e+00  3.8646215e+00  3.8590349e+00  2.4475920e+01  3.8602007e+00  3.8658825e+00  3.7443273e+00  2.4402159e+00  0.0000000e+00 
  0.0000000e+00  2.9071045e+00  4.2057119e+00  4.3261964e+00  4.3206022e+00  3.1744459e+01  4.3217873e+00  4.3274798e+00  4.2060993e+00  2.9071208e+00  0.0000000e+00 
  0.0000000e+00  3.4230599e+00  4.7165964e+00  4.8368914e+00  4.8312895e+00  4.0760018e+01  4.8324939e+00  4.8381972e+00  4.7169885e+00  3.4230776e+00  0.0000000e+00 
  0.0000000e+00  3.9705439e+00  5.2592427e+00  5.3793571e+00  5.3737478e+00  5.1155302e+01  5.3749709e+00  5.3806845e+00  5.2596392e+00  3.9705628e+00  0.0000000e+00 
  0.0000000e+00  1.2913544e-03  1.2998254e+00  1.4206333e+00  1.4150231e+00  4.4354401e+00  1.4161332e+00  1.4218268e+00  1.3001912e+00  1.2913547e-03  0.0000000e+00 
  0.0000000e+00  1.9910304e-01  1.4920334e+00  1.6126197e+00  1.6070020e+00  4.8863706e+00  1.6081338e+00  1.6138380e+00  1.4924052e+00  1.9910550e-01  0.0000000e+00 
  0.0000000e+00  4.1902926e-01  1.7064545e+00  1.8268239e+00  1.8211988e+00  5.6525536e+00  1.8223521e+00  1.8280670e+00  1.7068323e+00  4.1903404e-01  0.0000000e+00 
  0.0000000e+00  6.6277529e-01  1.9447885e+00  2.0649457e+00  2.0593131e+00  6.8502393e+00  2.0604880e+00  2.0662135e+00  1.9451721e+00  6.6278227e-01  0.0000000e+00 
  0.0000000e+00  9.3236507e-01  2.2090542e+00  2.3290035e+00  2.3233634e+00  8.6119140e+00  2.3245597e+00  2.3302960e+00  2.2094435e+00  9.3237412e-01  0.0000000e+00 
  0.0000000e+00  1.2301343e+00  2.5015826e+00  2.6213277e+00  2.6156801e+00  1.1075658e+01  2.6168977e+00  2.6226448e+00  2.5019775e+00  1.2301453e+00  0.0000000e+00 
  0.0000000e+00  1.5588453e+00  2.8251313e+00  2.9446760e+00  2.9390208e+00  1.4412622e+01  2.9402597e+00  2.9460177e+00  2.8255316e+00  1.5588582e+00  0.0000000e+00 
  0.0000000e+00  1.9216184e+00  3.1828162e+00  3.3021639e+00  3.2965011e+00  1.8798357e+01  3.2977613e+00  3.3035302e+00  3.1832218e+00  1.9216330e+00  0.0000000e+00 
  0.0000000e+00  2.3216344e+00  3.5778141e+00  3.6969680e+00  3.6912977e+00  2.4374924e+01  3.6925790e+00  3.6983589e+00  3.5782248e+00  2.3216507e+00  0.0000000e+00 
  0.0000000e+00  2.7637996e+00  4.0150275e+00  4.1339906e+00  4.1283127e+00  3.1470683e+01  4.1296153e+00  4.1354062e+00  4.0154434e+00  2.7638175e+00  0.0000000e+00 
  0.0000000e+00  3.2518892e+00  4.4982280e+00  4.6170032e+00  4.6113177e+00  4.0225157e+01  4.6126416e+00  4.6184435e+00  4.4986488e+00  3.2519086e+00  0.0000000e+00 
  0.0000000e+00  3.7689537e+00  5.0106282e+00  5.1292244e+00  5.1235316e+00  5.0278515e+01  5.1248760e+00  5.1306887e+00  5.0110538e+00  3.7689746e+00  0.0000000e+00 
  0.0000000e+00  1.3666789e-03  1.2525250e+00  1.3718105e+00  1.3661154e+00  4.3289714e+00  1.3673357e+00  1.3731269e+00  1.2529176e+00  1.3666789e-03  0.0000000e+00 
  0.0000000e+00  1.9067264e-01  1.4364284e+00  1.5554942e+00  1.5497918e+00  4.8117526e+00  1.5510358e+00  1.5568379e+00  1.4368276e+00  1.9067535e-01  0.0000000e+00 
  0.0000000e+00  4.0071703e-01  1.6411650e+00  1.7600160e+00  1.7543062e+00  5.6140745e+00  1.7555739e+00  1.7613870e+00  1.6415706e+00  4.0072229e-01  0.0000000e+00 
  0.0000000e+00  6.3310635e-01  1.8683367e+00  1.9869771e+00  1.9812599e+00  6.8465675e+00  1.9825512e+00  1.9883754e+00  1.8687484e+00  6.3311402e-01  0.0000000e+00 
  0.0000000e+00  8.8974943e-01  2.1198466e+00  2.2382809e+00  2.2325562e+00  8.6346018e+00  2.2338711e+00  2.2397064e+00  2.1202644e+00  8.8975938e-01  0.0000000e+00 
  0.0000000e+00  1.1728263e+00  2.3978706e+00  2.5161024e+00  2.5103703e+00  1.1107904e+01  2.5117086e+00  2.5175551e+00  2.3982942e+00  1.1728384e+00  0.0000000e+00 
  0.0000000e+00  1.4849485e+00  2.7050156e+00  2.8230487e+00  2.8173091e+00  1.4427009e+01  2.8186708e+00  2.8245285e+00  2.7054450e+00  1.4849627e+00  0.0000000e+00 
  0.0000000e+00  1.8290344e+00  3.0441957e+00  3.1620333e+00  3.1562863e+00  1.8755460e+01  3.1576712e+00  3.1635403e+00  3.0446307e+00  1.8290504e+00  0.0000000e+00 
  0.0000000e+00  2.2079575e+00  3.4182806e+00  3.5359260e+00  3.5301715e+00  2.4224070e+01  3.5315798e+00  3.5374603e+00  3.4187211e+00  2.2079754e+00  0.0000000e+00 
  0.0000000e+00  2.6264949e+00  3.8320437e+00  3.9494999e+00  3.9437379e+00  3.1138922e+01  3.9451695e+00  3.9510614e+00  3.8324895e+00  2.6265145e+00  0.0000000e+00 
  0.0000000e+00  3.0879953e+00  4.2888303e+00  4.4061000e+00  4.4003305e+00  3.9626304e+01  4.4017854e+00  4.4076888e+00  4.2892814e+00  3.0880167e+00  0.0000000e+00 
  0.0000000e+00  3.5761172e+00  4.7724550e+00  4.8895471e+00  4.8837704e+00  4.9335467e+01  4.8852479e+00  4.8911624e+00  4.7729112e+00  3.5761401e+00  0.0000000e+00 
  0.0000000e+00  1.4463504e-03  1.2069298e+00  1.3247077e+00  1.3189274e+00  4.2250571e+00  1.3202684e+00  1.3261591e+00  1.2073506e+00  1.4463504e-03  0.0000000e+00 
  0.0000000e+00  1.8254015e-01  1.3828148e+00  1.5003748e+00  1.4945872e+00  4.7375677e+00  1.4959544e+00  1.5018565e+00  1.3832426e+00  1.8254313e-01  0.0000000e+00 
  0.0000000e+00  3.8306888e-01  1.5782262e+00  1.6955730e+00  1.6897781e+00  5.5725303e+00  1.6911713e+00  1.6970848e+00  1.5786608e+00  3.8307466e-01  0.0000000e+00 
  0.0000000e+00  6.0454597e-01  1.7946726e+00  1.9118107e+00  1.9060085e+00  6.8349614e+00  1.9074276e+00  1.9133526e+00  1.7951138e+00  6.0455441e-01  0.0000000e+00 
  0.0000000e+00  8.4877083e-01  2.0339484e+00  2.1508818e+00  2.1450723e+00  8.6432025e+00  2.1465173e+00  2.1524538e+00  2.0343960e+00  8.4878177e-01  0.0000000e+00 
  0.0000000e+00  1.1177777e+00  2.2980835e+00  2.4148160e+00  2.4089992e+00  1.1118884e+01  2.4104699e+00  2.4164181e+00  2.2985374e+00  1.1177910e+00  0.0000000e+00 
  0.0000000e+00  1.4140318e+00  2.5895387e+00  2.7060740e+00  2.7002498e+00  1.4412191e+01  2.7017461e+00  2.7077061e+00  2.5899986e+00  1.4140474e+00  0.0000000e+00 
  0.0000000e+00  1.7402596e+00  2.9110365e+00  3.0273780e+00  3.0215464e+00  1.8675133e+01  3.0230684e+00  3.0290401e+00  2.9115024e+00  1.7402773e+00  0.0000000e+00 
  0.0000000e+00  2.0990577e+00  3.2651696e+00  3.3813202e+00  3.3754813e+00  2.4028123e+01  3.3770289e+00  3.3830125e+00  3.2656414e+00  2.0990774e+00  0.0000000e+00 
  0.0000000e+00  2.4950487e+00  3.6565574e+00  3.7725202e+00  3.7666739e+00  3.0755332e+01  3.7682471e+00  3.7742426e+00  3.6570348e+00  2.4950704e+00  0.0000000e+00 
  0.0000000e+00  2.9312019e+00  4.0881655e+00  4.2039432e+00  4.1980895e+00  3.8971119e+01  4.1996883e+00  4.2056958e+00  4.0886485e+00  2.9312253e+00  0.0000000e+00 
  0.0000000e+00  3.3918077e+00  4.5444352e+00  4.6600365e+00  4.6541758e+00  4.8335097e+01  4.6557993e+00  4.6618184e+00  4.5449235e+00  3.3918328e+00  0.0000000e+00 
  0.0000000e+00  1.5306950e-03  1.1629783e+00  1.2792627e+00  1.2733962e+00  4.1236386e+00  1.2748703e+00  1.2808633e+00  1.1634291e+00  1.5306950e-03  0.0000000e+00 
  0.0000000e+00  1.7469805e-01  1.3311236e+00  1.4471915e+00  1.4413180e+00  4.6637925e+00  1.4428208e+00  1.4488256e+00  1.3315819e+00  1.7470132e-01  0.0000000e+00 
  0.0000000e+00  3.6606624e-01  1.5175578e+00  1.6334143e+00  1.6275336e+00  5.5279985e+00  1.6290650e+00  1.6350817e+00  1.5180233e+00  3.6607260e-01  0.0000000e+00 
  0.0000000e+00  5.7706079e-01  1.7237018e+00  1.8393510e+00  1.8334632e+00  6.8156906e+00  1.8350230e+00  1.8410517e+00  1.7241744e+00  5.7707006e-01  0.0000000e+00 
  0.0000000e+00  8.0937684e-01  1.9512461e+00  2.0666920e+00  2.0607970e+00  8.6382923e+00  2.0623853e+00  2.0684260e+00  1.9517255e+00  8.0938886e-01  0.0000000e+00 
  0.0000000e+00  1.0649122e+00  2.2020841e+00  2.3173307e+00  2.3114285e+00  1.1109600e+01  2.3130450e+00  2.3190979e+00  2.2025702e+00  1.0649269e+00  0.0000000e+00 
  0.0000000e+00  1.3459903e+00  2.4785352e+00  2.5935859e+00  2.5876765e+00  1.4369741e+01  2.5893212e+00  2.5953863e+00  2.4790277e+00  1.3460074e+00  0.0000000e+00 
  0.0000000e+00  1.6551554e+00  2.7831396e+00  2.8979978e+00  2.8920813e+00  1.8559673e+01  2.8937541e+00  2.8998315e+00  2.7836385e+00  1.6551748e+00  0.0000000e+00 
  0.0000000e+00  1.9947543e+00  3.1182405e+00  3.2329093e+00  3.2269855e+00  2.3790171e+01  3.2286864e+00  3.2347762e+00  3.1187455e+00  1.9947759e+00  0.0000000e+00 
  0.0000000e+00  2.3692357e+00  3.4882834e+00  3.6027655e+00  3.5968345e+00  3.0324017e+01  3.5985635e+00  3.6046657e+00  3.4887945e+00  2.3692594e+00  0.0000000e+00 
  0.0000000e+00  2.7812301e+00  3.8958953e+00  4.0101937e+00  4.0042555e+00  3.8264799e+01  4.0060127e+00  4.0121273e+00  3.8964123e+00  2.7812559e+00  0.0000000e+00 
  0.0000000e+00  3.2156778e+00  4.3261619e+00  4.4402850e+00  4.4343400e+00  4.7283470e+01  4.4361243e+00  4.4422511e+00  4.3266844e+00  3.2157054e+00  0.0000000e+00 
  0.0000000e+00  1.6199829e-03  1.1206109e+00  1.2354146e+00  1.2294620e+00  4.0246539e+00  1.2310823e+00  1.2371803e+00  1.1210939e+00  1.6199826e-03  0.0000000e+00 
  0.0000000e+00  1.6713072e-01  1.2812794e+00  1.3958683e+00  1.3899088e+00  4.5903306e+00  1.3915607e+00  1.3976710e+00  1.2817703e+00  1.6713432e-01  0.0000000e+00 
  0.0000000e+00  3.4967369e-01  1.4590652e+00  1.5734439e+00  1.5674774e+00  5.4804390e+00  1.5691607e+00  1.5752835e+00  1.4595637e+00  3.4968068e-01  0.0000000e+00 
  0.0000000e+00  5.5059177e-01  1.6553064e+00  1.7694791e+00  1.7635057e+00  6.7888741e+00  1.7652203e+00  1.7713556e+00  1.6558123e+00  5.5060196e-01  0.0000000e+00 
  0.0000000e+00  7.7148060e-01  1.8715942e+00  1.9855651e+00  1.9795847e+00  8.6202685e+00  1.9813303e+00  1.9874782e+00  1.8721074e+00  7.7149381e-01  0.0000000e+00 
  0.0000000e+00  1.0141100e+00  2.1096943e+00  2.2234672e+00  2.2174798e+00  1.1080847e+01  2.2192565e+00  2.2254171e+00  2.1102145e+00  1.0141260e+00  0.0000000e+00 
  0.0000000e+00  1.2806663e+00  2.3717891e+00  2.4853674e+00  2.4793730e+00  1.4300991e+01  2.4811806e+00  2.4873539e+00  2.3723162e+00  1.2806851e+00  0.0000000e+00 
  0.0000000e+00  1.5735210e+00  2.6602464e+00  2.7736331e+00  2.7676317e+00  1.8411087e+01  2.7694702e+00  2.7756564e+00  2.6607801e+00  1.5735424e+00  0.0000000e+00 
  0.0000000e+00  1.8947958e+00  2.9771839e+00  3.0903824e+00  3.0843740e+00  2.3512970e+01  3.0862434e+00  3.0924425e+00  2.9777242e+00  1.8948195e+00  0.0000000e+00 
  0.0000000e+00  2.2487492e+00  3.3268574e+00  3.4398706e+00  3.4338552e+00  2.9848666e+01  3.4357554e+00  3.4419675e+00  3.3274040e+00  2.2487753e+00  0.0000000e+00 
  0.0000000e+00  2.6377115e+00  3.7115938e+00  3.8244242e+00  3.8184019e+00  3.7512032e+01  3.8203329e+00  3.8265580e+00  3.7121466e+00  2.6377398e+00  0.0000000e+00 
  0.0000000e+00  3.0472826e+00  4.1171334e+00  4.2297897e+00  4.2237606e+00  4.6186082e+01  4.2257214e+00  4.2319593e+00  4.1176920e+00  3.0473129e+00  0.0000000e+00 
  0.0000000e+00  1.7144680e-03  1.0797715e+00  1.1931060e+00  1.1870674e+00  3.9280453e+00  1.1888481e+00  1.1950542e+00  1.0802878e+00  1.7144680e-03  0.0000000e+00 
  0.0000000e+00  1.5983599e-01  1.2332240e+00  1.3463451e+00  1.3402997e+00  4.5173952e+00  1.3421151e+00  1.3483340e+00  1.2337487e+00  1.5983994e-01  0.0000000e+00 
  0.0000000e+00  3.3388426e-01  1.4026850e+00  1.5155972e+00  1.5095451e+00  5.4304336e+00  1.5113950e+00  1.5176269e+00  1.4032179e+00  3.3389194e-01  0.0000000e+00 
  0.0000000e+00  5.2512369e-01  1.5894147e+00  1.7021223e+00  1.6960634e+00  6.7555920e+00  1.6979476e+00  1.7041927e+00  1.5899555e+00  5.2513488e-01  0.0000000e+00 
  0.0000000e+00  7.3505554e-01  1.7949100e+00  1.9074169e+00  1.9013512e+00  8.5908695e+00  1.9032696e+00  1.9095278e+00  1.7954585e+00  7.3507005e-01  0.0000000e+00 
