  0.0000000e+00  5.1075597e+00  6.5310772e+00  6.3867302e+00  6.6714239e+00  4.4936004e+01  6.6726082e+00  6.3879168e+00  6.5307080e+00  5.1075720e+00  0.0000000e+00 
  0.0000000e+00  1.1273883e-01  1.5468309e+00  1.4013458e+00  1.6884694e+00  3.8147333e+00  1.6895375e+00  1.4024144e+00  1.5465000e+00  1.1273883e-01  0.0000000e+00 
  0.0000000e+00  3.4352417e-01  1.7719799e+00  1.6269730e+00  1.9131087e+00  3.7606176e+00  1.9141991e+00  1.6280641e+00  1.7716417e+00  3.4352578e-01  0.0000000e+00 
  0.0000000e+00  6.0499715e-01  2.0279168e+00  1.8833798e+00  2.1685440e+00  3.8881989e+00  2.1696567e+00  1.8844933e+00  2.0275712e+00  6.0500027e-01  0.0000000e+00 
  0.0000000e+00  8.9947400e-01  2.3169526e+00  2.1728778e+00  2.4570860e+00  4.3396776e+00  2.4582208e+00  2.1740136e+00  2.3165995e+00  8.9947854e-01  0.0000000e+00 
  0.0000000e+00  1.2296641e+00  2.6417908e+00  2.4981708e+00  2.7814376e+00  5.2842996e+00  2.7825945e+00  2.4993290e+00  2.6414301e+00  1.2296699e+00  0.0000000e+00 
  0.0000000e+00  1.5989551e+00  3.0058146e+00  2.8626424e+00  3.1449812e+00  6.9097842e+00  3.1461602e+00  2.8638229e+00  3.0054461e+00  1.5989622e+00  0.0000000e+00 
  0.0000000e+00  2.0109347e+00  3.4126065e+00  3.2698758e+00  3.5512994e+00  9.4487651e+00  3.5525006e+00  3.2710786e+00  3.4122302e+00  2.0109430e+00  0.0000000e+00 
  0.0000000e+00  2.4700146e+00  3.8665739e+00  3.7242787e+00  4.0047991e+00  1.3153540e+01  4.0060224e+00  3.7255038e+00  3.8661895e+00  2.4700241e+00  0.0000000e+00 
  0.0000000e+00  2.9819780e+00  4.3734958e+00  4.2316304e+00  4.5112588e+00  1.8252954e+01  4.5125042e+00  4.2328778e+00  4.3731034e+00  2.9819885e+00  0.0000000e+00 
  0.0000000e+00  3.5513006e+00  4.9378439e+00  4.7964029e+00  5.0751499e+00  2.5200149e+01  5.0764174e+00  4.7976728e+00  4.9374433e+00  3.5513122e+00  0.0000000e+00 
  0.0000000e+00  4.1855844e+00  5.5672165e+00  5.4261949e+00  5.7040703e+00  3.4249199e+01  5.7053600e+00  5.4274872e+00  5.5668075e+00  4.1855969e+00  0.0000000e+00 
  0.0000000e+00  4.8669901e+00  6.2439371e+00  6.1033160e+00  6.3803586e+00  4.5076292e+01  6.3816698e+00  6.1046300e+00  6.2435200e+00  4.8670035e+00  0.0000000e+00 
  0.0000000e+00  1.0963772e-01  1.4968085e+00  1.3550763e+00  1.6345123e+00  3.7120466e+00  1.6356951e+00  1.3562602e+00  1.4964349e+00  1.0963772e-01  0.0000000e+00 
  0.0000000e+00  3.3132282e-01  1.7130423e+00  1.5717810e+00  1.8502403e+00  3.7071107e+00  1.8514477e+00  1.5729897e+00  1.7126604e+00  3.3132457e-01  0.0000000e+00 
  0.0000000e+00  5.8194349e-01  1.9583087e+00  1.8175102e+00  2.0950088e+00  3.9022329e+00  2.0962408e+00  1.8187436e+00  1.9579184e+00  5.8194689e-01  0.0000000e+00 
  0.0000000e+00  8.6368310e-01  2.2347859e+00  2.0944425e+00  2.3709957e+00  4.4354563e+00  2.3722521e+00  2.0957006e+00  2.2343871e+00  8.6368804e-01  0.0000000e+00 
  0.0000000e+00  1.1791077e+00  2.5450345e+00  2.4051392e+00  2.6807612e+00  5.4699934e+00  2.6820421e+00  2.4064219e+00  2.5446270e+00  1.1791141e+00  0.0000000e+00 
  0.0000000e+00  1.5313867e+00  2.8922192e+00  2.7527650e+00  3.0274691e+00  7.1847418e+00  3.0287744e+00  2.7540723e+00  2.8918029e+00  1.5313945e+00  0.0000000e+00 
  0.0000000e+00  1.9239502e+00  3.2797654e+00  3.1407462e+00  3.4145450e+00  9.8020957e+00  3.4158747e+00  3.1420781e+00  3.2793401e+00  1.9239593e+00  0.0000000e+00 
  0.0000000e+00  2.3609581e+00  3.7118287e+00  3.5732384e+00  3.8461437e+00  1.3560755e+01  3.8474978e+00  3.5745950e+00  3.7113944e+00  2.3609684e+00  0.0000000e+00 
  0.0000000e+00  2.8476344e+00  4.1936292e+00  4.0554622e+00  4.3274850e+00  1.8671685e+01  4.3288634e+00  4.0568434e+00  4.1931857e+00  2.8476459e+00  0.0000000e+00 
  0.0000000e+00  3.3886596e+00  4.7298431e+00  4.5920943e+00  4.8632450e+00  2.5570273e+01  4.8646479e+00  4.5935002e+00  4.7293904e+00  3.3886722e+00  0.0000000e+00 
  0.0000000e+00  3.9908106e+00  5.3272443e+00  5.1899086e+00  5.4601969e+00  3.4485839e+01  5.4616242e+00  5.1913392e+00  5.3267822e+00  3.9908242e+00  0.0000000e+00 
  0.0000000e+00  4.6363451e+00  5.9682477e+00  5.8313062e+00  6.1007705e+00  4.5083598e+01  6.1022216e+00  5.8327609e+00  5.9677763e+00  4.6363597e+00  0.0000000e+00 
  0.0000000e+00  1.0662223e-01  1.4484090e+00  1.3103847e+00  1.5822053e+00  3.6121244e+00  1.5835150e+00  1.3116954e+00  1.4479868e+00  1.0662223e-01  0.0000000e+00 
  0.0000000e+00  3.1949967e-01  1.6560142e+00  1.5184535e+00  1.7893083e+00  3.6541584e+00  1.7906453e+00  1.5197917e+00  1.6555827e+00  3.1950157e-01  0.0000000e+00 
  0.0000000e+00  5.5964329e-01  1.8909795e+00  1.7538744e+00  2.0237793e+00  3.9126729e+00  2.0251433e+00  1.7552399e+00  1.8905385e+00  5.5964699e-01  0.0000000e+00 
  0.0000000e+00  8.2911171e-01  2.1553585e+00  2.0187014e+00  2.2876713e+00  4.5213206e+00  2.2890624e+00  2.0200942e+00  2.1549078e+00  8.2911710e-01  0.0000000e+00 
  0.0000000e+00  1.1303352e+00  2.4515761e+00  2.3153601e+00  2.5834089e+00  5.6370959e+00  2.5848270e+00  2.3167801e+00  2.4511155e+00  1.1303422e+00  0.0000000e+00 
  0.0000000e+00  1.4662785e+00  2.7825926e+00  2.6468108e+00  2.9139518e+00  7.4302037e+00  2.9153968e+00  2.6482581e+00  2.7821220e+00  1.4662870e+00  0.0000000e+00 
  0.0000000e+00  1.8402170e+00  3.1516787e+00  3.0163251e+00  3.2825707e+00  1.0112677e+01  3.2840426e+00  3.0177996e+00  3.1511980e+00  1.8402269e+00  0.0000000e+00 
  0.0000000e+00  2.2560693e+00  3.5627491e+00  3.4278177e+00  3.6931792e+00  1.3909890e+01  3.6946781e+00  3.4293194e+00  3.5622581e+00  2.2560806e+00  0.0000000e+00 
  0.0000000e+00  2.7185542e+00  4.0205184e+00  3.8860038e+00  4.1504923e+00  1.9016422e+01  4.1520181e+00  3.8875328e+00  4.0200171e+00  2.7185667e+00  0.0000000e+00 
  0.0000000e+00  3.2324853e+00  4.5297966e+00  4.3956936e+00  4.6593192e+00  2.5848404e+01  4.6608720e+00  4.3972499e+00  4.5292848e+00  3.2324990e+00  0.0000000e+00 
  0.0000000e+00  3.8038981e+00  5.0966157e+00  4.9629194e+00  5.2256916e+00  3.4612960e+01  5.2272714e+00  4.9645030e+00  5.0960932e+00  3.8039130e+00  0.0000000e+00 
  0.0000000e+00  4.4152519e+00  5.7035874e+00  5.5702794e+00  5.8322362e+00  4.4968806e+01  5.8338421e+00  5.5718895e+00  5.7030546e+00  4.4152678e+00  0.0000000e+00 
  0.0000000e+00  1.0368933e-01  1.4015802e+00  1.2672176e+00  1.5314945e+00  3.5148919e+00  1.5329451e+00  1.2686697e+00  1.4011036e+00  1.0368931e-01  0.0000000e+00 
  0.0000000e+00  3.0804302e-01  1.6008351e+00  1.4669286e+00  1.7302505e+00  3.6017488e+00  1.7317312e+00  1.4684110e+00  1.6003478e+00  3.0804509e-01  0.0000000e+00 
  0.0000000e+00  5.3807319e-01  1.8258573e+00  1.6923991e+00  1.9547816e+00  3.9196568e+00  1.9562922e+00  1.6939116e+00  1.8253591e+00  5.3807721e-01  0.0000000e+00 
  0.0000000e+00  7.9572149e-01  2.0785836e+00  1.9455661e+00  2.2070239e+00  4.5976817e+00  2.2085643e+00  1.9471088e+00  2.0780744e+00  7.9572734e-01  0.0000000e+00 
  0.0000000e+00  1.0832887e+00  2.3613097e+00  2.2287261e+00  2.4892730e+00  5.7864553e+00  2.4908432e+00  2.2302989e+00  2.3607893e+00  1.0832963e+00  0.0000000e+00 
  0.0000000e+00  1.4035487e+00  2.6768048e+00  2.5446486e+00  2.8042975e+00  7.6476324e+00  2.8058974e+00  2.5462514e+00  2.6762730e+00  1.4035579e+00  0.0000000e+00 
  0.0000000e+00  1.7596246e+00  3.0281881e+00  2.8964531e+00  3.1552160e+00  1.0382829e+01  3.1568456e+00  2.8980859e+00  3.0276449e+00  1.7596353e+00  0.0000000e+00 
  0.0000000e+00  2.1552044e+00  3.4191433e+00  3.2878238e+00  3.5457122e+00  1.4204399e+01  3.5473715e+00  3.2894866e+00  3.4185884e+00  2.1552166e+00  0.0000000e+00 
  0.0000000e+00  2.5945501e+00  3.8539288e+00  3.7230191e+00  3.9800438e+00  1.9291879e+01  3.9817328e+00  3.7247121e+00  3.8533621e+00  2.5945637e+00  0.0000000e+00 
  0.0000000e+00  3.0825466e+00  4.3374254e+00  4.2069208e+00  4.4630916e+00  2.6041034e+01  4.4648103e+00  4.2086439e+00  4.3368469e+00  3.0825615e+00  0.0000000e+00 
  0.0000000e+00  3.6245636e+00  4.8750000e+00  4.7448956e+00  5.0002220e+00  3.4639081e+01  5.0019705e+00  4.7466489e+00  4.8744095e+00  3.6245798e+00  0.0000000e+00 
  0.0000000e+00  4.2033513e+00  5.4495499e+00  5.3198274e+00  5.5743469e+00  4.4742028e+01  5.5761242e+00  5.3216099e+00  5.4489476e+00  4.2033685e+00  0.0000000e+00 
  0.0000000e+00  1.0083706e-01  1.3562720e+00  1.2255253e+00  1.4823284e+00  3.4202771e+00  1.4839349e+00  1.2271333e+00  1.3557339e+00  1.0083706e-01  0.0000000e+00 
  0.0000000e+00  2.9694252e-01  1.5474466e+00  1.4171482e+00  1.6730071e+00  3.5498770e+00  1.6746467e+00  1.4187897e+00  1.5468962e+00  2.9694478e-01  0.0000000e+00 
  0.0000000e+00  5.1721149e-01  1.7628725e+00  1.6330148e+00  1.8879447e+00  3.9233325e+00  1.8896173e+00  1.6346896e+00  1.7623097e+00  5.1721587e-01  0.0000000e+00 
  0.0000000e+00  7.6347594e-01  2.0043770e+00  1.8749527e+00  2.1289681e+00  4.6649569e+00  2.1306736e+00  1.8766608e+00  2.0038016e+00  7.6348232e-01  0.0000000e+00 
  0.0000000e+00  1.0379136e+00  2.2741330e+00  2.1451353e+00  2.3982497e+00  5.9189144e+00  2.3999880e+00  2.1468767e+00  2.2735448e+00  1.0379219e+00  0.0000000e+00 
  0.0000000e+00  1.3431193e+00  2.5747309e+00  2.4461533e+00  2.6983793e+00  7.8384661e+00  2.7001505e+00  2.4479278e+00  2.5741298e+00  1.3431294e+00  0.0000000e+00 
  0.0000000e+00  1.6820672e+00  2.9091406e+00  2.7809772e+00  3.0323268e+00  1.0614813e+01  3.0341307e+00  2.7827849e+00  2.9085265e+00  1.6820789e+00  0.0000000e+00 
  0.0000000e+00  2.0582251e+00  3.2808262e+00  3.1530712e+00  3.4035557e+00  1.4447626e+01  3.4053924e+00  3.1549122e+00  3.2801989e+00  2.0582384e+00  0.0000000e+00 
  0.0000000e+00  2.4754424e+00  3.6936336e+00  3.5662817e+00  3.8159114e+00  1.9502606e+01  3.8177808e+00  3.5681558e+00  3.6929928e+00  2.4754572e+00  0.0000000e+00 
  0.0000000e+00  2.9386211e+00  4.1524608e+00  4.0255070e+00  4.2742919e+00  2.6154389e+01  4.2761941e+00  4.0274144e+00  4.1518066e+00  2.9386373e+00  0.0000000e+00 
  0.0000000e+00  3.4525341e+00  4.6620778e+00  4.5355174e+00  4.7834667e+00  3.4572327e+01  4.7854017e+00  4.5374581e+00  4.6614100e+00  3.4525517e+00  0.0000000e+00 
  0.0000000e+00  4.0002977e+00  5.2057433e+00  5.0795584e+00  5.3267092e+00  4.4412909e+01  5.3286760e+00  5.0815315e+00  5.2050622e+00  4.0003165e+00  0.0000000e+00 
  0.0000000e+00  9.8063253e-02  1.3124359e+00  1.1852577e+00  1.4346560e+00  3.3282106e+00  1.4364346e+00  1.1870384e+00  1.3118275e+00  9.8063268e-02  0.0000000e+00 
  0.0000000e+00  2.8618767e-01  1.4957919e+00  1.3690543e+00  1.6175189e+00  3.4985402e+00  1.6193341e+00  1.3708720e+00  1.4951696e+00  2.8619014e-01  0.0000000e+00 
  0.0000000e+00  4.9703666e-01  1.7019576e+00  1.5756527e+00  1.8231987e+00  3.9238482e+00  1.8250503e+00  1.5775073e+00  1.7013210e+00  4.9704145e-01  0.0000000e+00 
  0.0000000e+00  7.3233904e-01  1.9326570e+00  1.8067778e+00  2.0534193e+00  4.7235612e+00  2.0553073e+00  1.8086692e+00  1.9320061e+00  7.3234600e-01  0.0000000e+00 
  0.0000000e+00  9.9415562e-01  2.1899463e+00  2.0644862e+00  2.3102365e+00  6.0353069e+00  2.3121607e+00  2.0664143e+00  2.1892808e+00  9.9416463e-01  0.0000000e+00 
  0.0000000e+00  1.2849136e+00  2.4762485e+00  2.3512011e+00  2.5960727e+00  8.0041180e+00  2.5980331e+00  2.3531659e+00  2.4755683e+00  1.2849245e+00  0.0000000e+00 
  0.0000000e+00  1.6074411e+00  2.7943876e+00  2.6697472e+00  2.9137517e+00  1.0810842e+01  2.9157483e+00  2.6717486e+00  2.7936926e+00  1.6074539e+00  0.0000000e+00 
  0.0000000e+00  1.9649961e+00  3.1476179e+00  3.0233786e+00  3.2665272e+00  1.4642819e+01  3.2685599e+00  3.0254167e+00  3.1469079e+00  1.9650106e+00  0.0000000e+00 
  0.0000000e+00  2.3610551e+00  3.5394125e+00  3.4155691e+00  3.6578720e+00  1.9653006e+01  3.6599409e+00  3.4176439e+00  3.5386873e+00  2.3610712e+00  0.0000000e+00 
  0.0000000e+00  2.8004912e+00  3.9746406e+00  3.8511883e+00  4.0926553e+00  2.6194450e+01  4.0947603e+00  3.8532999e+00  3.9739001e+00  2.8005089e+00  0.0000000e+00 
  0.0000000e+00  3.2875428e+00  4.4575381e+00  4.3344722e+00  4.5751122e+00  3.4420462e+01  4.5772535e+00  4.3366205e+00  4.4567821e+00  3.2875619e+00  0.0000000e+00 
  0.0000000e+00  3.8057549e+00  4.9717874e+00  4.8490903e+00  5.0889401e+00  4.3990657e+01  5.0911164e+00  4.8512742e+00  4.9710163e+00  3.8057754e+00  0.0000000e+00 
  0.0000000e+00  9.5365778e-02  1.2700250e+00  1.1463674e+00  1.3884289e+00  3.2386227e+00  1.3903980e+00  1.1483390e+00  1.2693373e+00  9.5365778e-02  0.0000000e+00 
  0.0000000e+00  2.7576721e-01  1.4458155e+00  1.3225902e+00  1.5637285e+00  3.4477480e+00  1.5657380e+00  1.3246028e+00  1.4451117e+00  2.7576989e-01  0.0000000e+00 
  0.0000000e+00  4.7752536e-01  1.6430451e+00  1.5202445e+00  1.7604742e+00  3.9213705e+00  1.7625240e+00  1.5222978e+00  1.6423250e+00  4.7753056e-01  0.0000000e+00 
  0.0000000e+00  7.0227225e-01  1.8633409e+00  1.7409583e+00  1.9802934e+00  4.7739238e+00  1.9823834e+00  1.7430523e+00  1.8626044e+00  7.0227981e-01  0.0000000e+00 
  0.0000000e+00  9.5195724e-01  2.1086482e+00  1.9866769e+00  2.2251305e+00  6.1364638e+00  2.2272605e+00  1.9888115e+00  2.1078950e+00  9.5196703e-01  0.0000000e+00 
  0.0000000e+00  1.2288505e+00  2.3812329e+00  2.2596666e+00  2.4972510e+00  8.1459720e+00  2.4994210e+00  2.2618418e+00  2.3804630e+00  1.2288624e+00  0.0000000e+00 
  0.0000000e+00  1.5356377e+00  2.6837768e+00  2.5626097e+00  2.7993364e+00  1.0973049e+01  2.8015463e+00  2.5648254e+00  2.6829899e+00  1.5356516e+00  0.0000000e+00 
  0.0000000e+00  1.8753760e+00  3.0193334e+00  2.8985599e+00  3.1344397e+00  1.4793083e+01  3.1366896e+00  2.9008162e+00  3.0185294e+00  1.8753918e+00  0.0000000e+00 
  0.0000000e+00  2.2512063e+00  3.3910401e+00  3.2706552e+00  3.5056983e+00  1.9747271e+01  3.5079880e+00  3.2729520e+00  3.3902189e+00  2.2512238e+00  0.0000000e+00 
  0.0000000e+00  2.6679323e+00  3.8036975e+00  3.6836962e+00  3.9179121e+00  2.6166873e+01  3.9202417e+00  3.6860336e+00  3.8028588e+00  2.6679515e+00  0.0000000e+00 
  0.0000000e+00  3.1293153e+00  4.2610635e+00  4.1414414e+00  4.3748390e+00  3.4190778e+01  4.3772087e+00  4.1438195e+00  4.2602073e+00  3.1293361e+00  0.0000000e+00 
  0.0000000e+00  3.6193794e+00  4.7472958e+00  4.6280357e+00  4.8606512e+00  4.3483915e+01  4.8630595e+00  4.6304531e+00  4.7464225e+00  3.6194017e+00  0.0000000e+00 
  0.0000000e+00  9.2742532e-02  1.2289940e+00  1.1088080e+00  1.3435994e+00  3.1514459e+00  1.3457796e+00  1.1109912e+00  1.2282163e+00  9.2742532e-02  0.0000000e+00 
  0.0000000e+00  2.6567243e-01  1.3974656e+00  1.2777034e+00  1.5115818e+00  3.3974373e+00  1.5138067e+00  1.2799319e+00  1.3966694e+00  2.6567534e-01  0.0000000e+00 
  0.0000000e+00  4.5865918e-01  1.5860735e+00  1.4667277e+00  1.6997077e+00  3.9159116e+00  1.7019771e+00  1.4690014e+00  1.5852585e+00  4.5866483e-01  0.0000000e+00 
  0.0000000e+00  6.7324383e-01  1.7963546e+00  1.6774183e+00  1.9095135e+00  4.8162325e+00  1.9118274e+00  1.6797370e+00  1.7955207e+00  6.7325205e-01  0.0000000e+00 
  0.0000000e+00  9.1126971e-01  2.0301476e+00  1.9116145e+00  2.1428378e+00  6.2228801e+00  2.1451960e+00  1.9139782e+00  2.0292946e+00  9.1128036e-01  0.0000000e+00 
  0.0000000e+00  1.1748598e+00  2.2895718e+00  2.1714356e+00  2.4017990e+00  8.2649725e+00  2.4042014e+00  2.1738442e+00  2.2886995e+00  1.1748727e+00  0.0000000e+00 
  0.0000000e+00  1.4665607e+00  2.5771699e+00  2.4594250e+00  2.6889400e+00  1.1103014e+01  2.6913865e+00  2.4618785e+00  2.5762782e+00  1.4665758e+00  0.0000000e+00 
  0.0000000e+00  1.7892383e+00  2.8958044e+00  2.7784452e+00  3.0071222e+00  1.4900835e+01  3.0096128e+00  2.7809435e+00  2.8948931e+00  1.7892555e+00  0.0000000e+00 
  0.0000000e+00  2.1457309e+00  3.2483099e+00  3.1313316e+00  3.3591807e+00  1.9788758e+01  3.3617154e+00  3.1338748e+00  3.2473789e+00  2.1457500e+00  0.0000000e+00 
  0.0000000e+00  2.5407392e+00  3.6393843e+00  3.5227820e+00  3.7498126e+00  2.6076293e+01  3.7523914e+00  3.5253701e+00  3.6384335e+00  2.5407601e+00  0.0000000e+00 
  0.0000000e+00  2.9775986e+00  4.0723601e+00  3.9561293e+00  4.1823502e+00  3.3889352e+01  4.1849730e+00  3.9587623e+00  4.0713892e+00  2.9776213e+00  0.0000000e+00 
  0.0000000e+00  3.4408538e+00  4.5319104e+00  4.4160342e+00  4.6414812e+00  4.2899944e+01  4.6441466e+00  4.4187107e+00  4.5309200e+00  3.4408780e+00  0.0000000e+00 
  0.0000000e+00  9.0191327e-02  1.1892993e+00  1.0725343e+00  1.3001212e+00  3.0666173e+00  1.3025356e+00  1.0749524e+00  1.1884190e+00  9.0191327e-02  0.0000000e+00 
  0.0000000e+00  2.5589600e-01  1.3506937e+00  1.2343433e+00  1.4610274e+00  3.3476629e+00  1.4634914e+00  1.2368116e+00  1.3497917e+00  2.5589916e-01  0.0000000e+00 
  0.0000000e+00  4.4042448e-01  1.5309887e+00  1.4150457e+00  1.6408414e+00  3.9077300e+00  1.6433548e+00  1.4175642e+00  1.5300650e+00  4.4043063e-01  0.0000000e+00 
  0.0000000e+00  6.4523222e-01  1.7316357e+00  1.6160935e+00  1.8410142e+00  4.8510603e+00  1.8435767e+00  1.6186619e+00  1.7306901e+00  6.4524116e-01  0.0000000e+00 
  0.0000000e+00  8.7206160e-01  1.9543728e+00  1.8392250e+00  2.0632833e+00  6.2955806e+00  2.0658949e+00  1.8418433e+00  1.9534051e+00  8.7207317e-01  0.0000000e+00 
  0.0000000e+00  1.1228976e+00  2.2011813e+00  2.0864219e+00  2.3096297e+00  8.3627433e+00  2.3122901e+00  2.0890899e+00  2.2001914e+00  1.1229117e+00  0.0000000e+00 
  0.0000000e+00  1.4001515e+00  2.4744687e+00  2.3600921e+00  2.5824605e+00  1.1203146e+01  2.5851697e+00  2.3628098e+00  2.4734563e+00  1.4001680e+00  0.0000000e+00 
  0.0000000e+00  1.7065070e+00  2.7769152e+00  2.6629162e+00  2.8844557e+00  1.4969467e+01  2.8872137e+00  2.6656836e+00  2.7758803e+00  1.7065256e+00  0.0000000e+00 
  0.0000000e+00  2.0445294e+00  3.1110830e+00  2.9974565e+00  3.2181767e+00  1.9781957e+01  3.2209835e+00  3.0002735e+00  3.1100254e+00  2.0445501e+00  0.0000000e+00 
  0.0000000e+00  2.4187885e+00  3.4815389e+00  3.3682803e+00  3.5881907e+00  2.5928606e+01  3.5910462e+00  3.3711471e+00  3.4804585e+00  2.4188112e+00  0.0000000e+00 
  0.0000000e+00  2.8322406e+00  3.8912365e+00  3.7783413e+00  3.9974504e+00  3.3523629e+01  4.0003546e+00  3.7812578e+00  3.8901331e+00  2.8322652e+00  0.0000000e+00 
  0.0000000e+00  3.2699818e+00  4.3253959e+00  4.2128477e+00  4.4311910e+00  4.2247527e+01  4.4341422e+00  4.2158123e+00  4.3242703e+00  3.2700081e+00  0.0000000e+00 
  0.0000000e+00  8.7710381e-02  1.1509007e+00  1.0375018e+00  1.2579495e+00  2.9840736e+00  1.2606245e+00  1.0401813e+00  1.1499008e+00  8.7710381e-02  0.0000000e+00 
  0.0000000e+00  2.4642978e-01  1.3054534e+00  1.1924593e+00  1.4120143e+00  3.2983931e+00  1.4147444e+00  1.1951947e+00  1.3044282e+00  2.4643323e-01  0.0000000e+00 
  0.0000000e+00  4.2280409e-01  1.4777352e+00  1.3651392e+00  1.5838156e+00  3.8968850e+00  1.5866005e+00  1.3679303e+00  1.4766845e+00  4.2281077e-01  0.0000000e+00 
  0.0000000e+00  6.1820785e-01  1.6691169e+00  1.5569121e+00  1.7747231e+00  4.8786416e+00  1.7775626e+00  1.5597587e+00  1.6680405e+00  6.1821758e-01  0.0000000e+00 
  0.0000000e+00  8.3428717e-01  1.8812403e+00  1.7694206e+00  1.9863787e+00  6.3550867e+00  1.9892725e+00  1.7723226e+00  1.8801381e+00  8.3429975e-01  0.0000000e+00 
  0.0000000e+00  1.0728979e+00  2.1159576e+00  2.0045173e+00  2.2206341e+00  8.4402110e+00  2.2235821e+00  2.0074746e+00  2.1148295e+00  1.0729132e+00  0.0000000e+00 
  0.0000000e+00  1.3363193e+00  2.3755448e+00  2.2644782e+00  2.4797646e+00  1.1274927e+01  2.4827668e+00  2.2674906e+00  2.3743906e+00  1.3363371e+00  0.0000000e+00 
  0.0000000e+00  1.6270616e+00  2.6625084e+00  2.5518106e+00  2.7662770e+00  1.5001177e+01  2.7693331e+00  2.5548781e+00  2.6613282e+00  1.6270818e+00  0.0000000e+00 
  0.0000000e+00  1.9474444e+00  2.9791651e+00  2.8688311e+00  3.0824870e+00  1.9729866e+01  3.0855970e+00  2.8719537e+00  2.9779586e+00  1.9474669e+00  0.0000000e+00 
  0.0000000e+00  2.3018837e+00  3.3299281e+00  3.2199532e+00  3.4328077e+00  2.5727855e+01  3.4359717e+00  3.2231309e+00  3.3286953e+00  2.3019084e+00  0.0000000e+00 
  0.0000000e+00  2.6929980e+00  3.7174128e+00  3.6077930e+00  3.8198547e+00  3.3098802e+01  3.8230725e+00  3.6110258e+00  3.7161537e+00  2.6930247e+00  0.0000000e+00 
  0.0000000e+00  3.1064583e+00  4.1274108e+00  4.0181297e+00  4.2294335e+00  4.1532800e+01  4.2327034e+00  4.0214158e+00  4.1261261e+00  3.1064869e+00  0.0000000e+00 
  0.0000000e+00  8.5297637e-02  1.1137595e+00  1.0036671e+00  1.2170393e+00  2.9037535e+00  1.2200065e+00  1.0066397e+00  1.1126161e+00  8.5297637e-02  0.0000000e+00 
  0.0000000e+00  2.3725853e-01  1.2616931e+00  1.1519950e+00  1.3644847e+00  3.2495488e+00  1.3675131e+00  1.1550300e+00  1.2605195e+00  2.3726228e-01  0.0000000e+00 
  0.0000000e+00  4.0576585e-01  1.4262450e+00  1.3169344e+00  1.5285553e+00  3.8833541e+00  1.5316448e+00  1.3200315e+00  1.4250412e+00  4.0577311e-01  0.0000000e+00 
  0.0000000e+00  5.9211816e-01  1.6087097e+00  1.4997803e+00  1.7105454e+00  4.8991023e+00  1.7136955e+00  1.5029393e+00  1.6074757e+00  5.9212873e-01  0.0000000e+00 
  0.0000000e+00  7.9786946e-01  1.8106376e+00  1.7020832e+00  1.9120047e+00  6.4017830e+00  1.9152152e+00  1.7053038e+00  1.8093732e+00  7.9788314e-01  0.0000000e+00 
  0.0000000e+00  1.0247543e+00  2.0337594e+00  1.9255745e+00  2.1346639e+00  8.4981343e+00  2.1379348e+00  1.9288567e+00  2.0324647e+00  1.0247709e+00  0.0000000e+00 
  0.0000000e+00  1.2749240e+00  2.2802231e+00  2.1724023e+00  2.3806703e+00  1.1319631e+01  2.3840012e+00  2.1757458e+00  2.2788980e+00  1.2749434e+00  0.0000000e+00 
  0.0000000e+00  1.5507236e+00  2.5523706e+00  2.4449088e+00  2.6523655e+00  1.4997902e+01  2.6557563e+00  2.4483135e+00  2.5510150e+00  1.5507456e+00  0.0000000e+00 
  0.0000000e+00  1.8542513e+00  2.8522969e+00  2.7451895e+00  2.9518445e+00  1.9635161e+01  2.9552950e+00  2.7486554e+00  2.8509110e+00  1.8542758e+00  0.0000000e+00 
  0.0000000e+00  2.1897507e+00  3.1842429e+00  3.0774856e+00  3.2833477e+00  2.5477674e+01  3.2868579e+00  3.0810126e+00  3.1828265e+00  2.1897775e+00  0.0000000e+00 
  0.0000000e+00  2.5595405e+00  3.5505247e+00  3.4441131e+00  3.6491907e+00  3.2619551e+01  3.6527606e+00  3.4477012e+00  3.5490778e+00  2.5595695e+00  0.0000000e+00 
  0.0000000e+00  2.9498831e+00  3.9375209e+00  3.8314395e+00  4.0357672e+00  4.0761312e+01  4.0393946e+00  3.8350867e+00  3.9360447e+00  2.9499142e+00  0.0000000e+00 
  0.0000000e+00  8.2951315e-02  1.0778438e+00  9.7098517e-01  1.1773456e+00  2.8255959e+00  1.1806458e+00  9.7429251e-01  1.0765167e+00  8.2951300e-02  0.0000000e+00 
  0.0000000e+00  2.2837854e-01  1.2193793e+00  1.1129034e+00  1.3183913e+00  3.2012650e+00  1.3217601e+00  1.1162806e+00  1.2180163e+00  2.2838259e-01  0.0000000e+00 
  0.0000000e+00  3.8930227e-01  1.3764808e+00  1.2703811e+00  1.4750099e+00  3.8675594e+00  1.4784468e+00  1.2738277e+00  1.3750818e+00  3.8931015e-01  0.0000000e+00 
  0.0000000e+00  5.6694891e-01  1.5503707e+00  1.4446411e+00  1.6484236e+00  4.9132763e+00  1.6519283e+00  1.4481568e+00  1.5489358e+00  5.6696038e-01  0.0000000e+00 
  0.0000000e+00  7.6278488e-01  1.7425119e+00  1.6371464e+00  1.8400947e+00  6.4370756e+00  1.8436667e+00  1.6407309e+00  1.7410413e+00  7.6279974e-01  0.0000000e+00 
