  0.0000000e+00  6.6492445e+00  8.4625255e+00  7.6635731e+00  7.5504787e+00  8.5249997e+01  7.5496180e+00  7.6627189e+00  8.4656104e+00  6.6492537e+00  0.0000000e+00 
  0.0000000e+00  6.7540139e-02  1.8937489e+00  1.0903373e+00  9.7692811e-01  1.2507520e+01  9.7603648e-01  1.0894478e+00  1.8967668e+00  6.7540139e-02  0.0000000e+00 
  0.0000000e+00  4.0145698e-01  2.2222830e+00  1.4199122e+00  1.3062792e+00  1.3695007e+01  1.3053889e+00  1.4190244e+00  2.2253230e+00  4.0145818e-01  0.0000000e+00 
  0.0000000e+00  7.7114002e-01  2.5866816e+00  1.7853268e+00  1.6714720e+00  1.5312896e+01  1.6705829e+00  1.7844407e+00  2.5897434e+00  7.7114235e-01  0.0000000e+00 
  0.0000000e+00  1.1793410e+00  2.9896909e+00  2.1893291e+00  2.0752545e+00  1.7518586e+01  2.0743667e+00  2.1884448e+00  2.9927743e+00  1.1793444e+00  0.0000000e+00 
  0.0000000e+00  1.6292347e+00  3.4344796e+00  2.6350894e+00  2.5207971e+00  2.0496480e+01  2.5199106e+00  2.6342070e+00  3.4375843e+00  1.6292391e+00  0.0000000e+00 
  0.0000000e+00  2.1246593e+00  3.9248808e+00  3.1264425e+00  3.0119344e+00  2.4448458e+01  3.0110494e+00  3.1255620e+00  3.9280066e+00  2.1246646e+00  0.0000000e+00 
  0.0000000e+00  2.6697372e+00  4.4650118e+00  3.6675073e+00  3.5527855e+00  2.9622398e+01  3.5519020e+00  3.6666288e+00  4.4681585e+00  2.6697435e+00  0.0000000e+00 
  0.0000000e+00  3.2693857e+00  5.0597851e+00  4.2631978e+00  4.1482643e+00  3.6284481e+01  4.1473823e+00  4.2623213e+00  5.0629525e+00  3.2693928e+00  0.0000000e+00 
  0.0000000e+00  3.9297817e+00  5.7153735e+00  4.9196877e+00  4.8045447e+00  4.4676127e+01  4.8036643e+00  4.9188134e+00  5.7185615e+00  3.9297897e+00  0.0000000e+00 
  0.0000000e+00  4.6562620e+00  6.4371094e+00  5.6423109e+00  5.5269604e+00  5.5267903e+01  5.5260816e+00  5.6414388e+00  6.4403177e+00  4.6562708e+00  0.0000000e+00 
  0.0000000e+00  5.4567510e+00  7.2329134e+00  6.4389890e+00  6.3234330e+00  6.8324508e+01  6.3225559e+00  6.4381192e+00  7.2361419e+00  5.4567606e+00  0.0000000e+00 
  0.0000000e+00  6.3073294e+00  8.0790212e+00  7.2859293e+00  7.1701768e+00  8.3374649e+01  7.1693015e+00  7.2850617e+00  8.0822691e+00  6.3073396e+00  0.0000000e+00 
  0.0000000e+00  6.8962246e-02  1.8533839e+00  1.0557854e+00  9.3963485e-01  1.2190049e+01  9.3872272e-01  1.0548761e+00  1.8565640e+00  6.8962246e-02  0.0000000e+00 
  0.0000000e+00  3.8775071e-01  2.1668912e+00  1.3703521e+00  1.2539991e+00  1.3399580e+01  1.2530891e+00  1.3694454e+00  2.1700941e+00  3.8775202e-01  0.0000000e+00 
  0.0000000e+00  7.4008713e-01  2.5140425e+00  1.7185380e+00  1.6019845e+00  1.5039386e+01  1.6010767e+00  1.7176340e+00  2.5172678e+00  7.4008969e-01  0.0000000e+00 
  0.0000000e+00  1.1285454e+00  2.8974062e+00  2.1029133e+00  1.9861611e+00  1.7260075e+01  1.9852555e+00  2.1020120e+00  2.9006537e+00  1.1285491e+00  0.0000000e+00 
  0.0000000e+00  1.5561061e+00  3.3199571e+00  2.5264548e+00  2.4095058e+00  2.0237313e+01  2.4086023e+00  2.5255563e+00  3.3232265e+00  1.5561109e+00  0.0000000e+00 
  0.0000000e+00  2.0263383e+00  3.7852591e+00  2.9927275e+00  2.8755836e+00  2.4161573e+01  2.8746825e+00  2.9918319e+00  3.7885502e+00  2.0263442e+00  0.0000000e+00 
  0.0000000e+00  2.5431426e+00  4.2972078e+00  3.5056292e+00  3.3882923e+00  2.9267595e+01  3.3873935e+00  3.5047365e+00  4.3005204e+00  2.5431495e+00  0.0000000e+00 
  0.0000000e+00  3.1111216e+00  4.8604016e+00  4.0697589e+00  3.9522311e+00  3.5805243e+01  3.9513347e+00  4.0688693e+00  4.8637354e+00  3.1111295e+00  0.0000000e+00 
  0.0000000e+00  3.7358486e+00  5.4804091e+00  4.6906869e+00  4.5729701e+00  4.3995819e+01  4.5720762e+00  4.6898004e+00  5.4837640e+00  3.7358574e+00  0.0000000e+00 
  0.0000000e+00  4.4227411e+00  6.1626438e+00  5.3738281e+00  5.2559243e+00  5.4288058e+01  5.2550329e+00  5.3729448e+00  6.1660196e+00  4.4227508e+00  0.0000000e+00 
  0.0000000e+00  5.1788618e+00  6.9141647e+00  6.1262422e+00  6.0081534e+00  6.6920035e+01  6.0072646e+00  6.1253622e+00  6.9175612e+00  5.1788723e+00  0.0000000e+00 
  0.0000000e+00  5.9808608e+00  7.7117743e+00  6.9247027e+00  6.8064370e+00  8.1420519e+01  6.8055509e+00  6.9238260e+00  7.7151907e+00  5.9808721e+00  0.0000000e+00 
  0.0000000e+00  7.0414282e-02  1.8138689e+00  1.0222385e+00  9.0349304e-01  1.1880633e+01  9.0256368e-01  1.0213126e+00  1.8172169e+00  7.0414282e-02  0.0000000e+00 
  0.0000000e+00  3.7463372e-01  2.1129042e+00  1.3223526e+00  1.2034277e+00  1.3107758e+01  1.2025015e+00  1.3214304e+00  2.1162755e+00  3.7463517e-01  0.0000000e+00 
  0.0000000e+00  7.1029738e-01  2.4434776e+00  1.6539801e+00  1.5348775e+00  1.4763527e+01  1.5339544e+00  1.6530618e+00  2.4468719e+00  7.1030021e-01  0.0000000e+00 
  0.0000000e+00  1.0798122e+00  2.8079906e+00  2.0195244e+00  1.9002456e+00  1.6991803e+01  1.8993257e+00  2.0186098e+00  2.8114078e+00  1.0798163e+00  0.0000000e+00 
  0.0000000e+00  1.4859758e+00  3.2092351e+00  2.4217791e+00  2.3023260e+00  1.9959631e+01  2.3014093e+00  2.4208685e+00  3.2126748e+00  1.4859812e+00  0.0000000e+00 
  0.0000000e+00  1.9321057e+00  3.6505238e+00  2.8640582e+00  2.7444325e+00  2.3846505e+01  2.7435192e+00  2.8631516e+00  3.6539856e+00  1.9321122e+00  0.0000000e+00 
  0.0000000e+00  2.4218889e+00  4.1355387e+00  3.3500458e+00  3.2302494e+00  2.8874262e+01  3.2293394e+00  3.3491433e+00  4.1390226e+00  2.4218966e+00  0.0000000e+00 
  0.0000000e+00  2.9596299e+00  4.6685799e+00  3.8840428e+00  3.7640774e+00  3.5277067e+01  3.7631708e+00  3.8831444e+00  4.6720856e+00  2.9596386e+00  0.0000000e+00 
  0.0000000e+00  3.5503554e+00  5.2546699e+00  4.4710734e+00  4.3509410e+00  4.3257855e+01  4.3500378e+00  4.4701793e+00  5.2581971e+00  3.5503651e+00  0.0000000e+00 
  0.0000000e+00  4.1995055e+00  5.8992448e+00  5.1165747e+00  4.9962770e+00  5.3242651e+01  4.9953775e+00  5.1156849e+00  5.9027933e+00  4.1995161e+00  0.0000000e+00 
  0.0000000e+00  4.9133678e+00  6.6085885e+00  5.8268317e+00  5.7063707e+00  6.5445681e+01  5.7054748e+00  5.8259464e+00  6.6121582e+00  4.9133794e+00  0.0000000e+00 
  0.0000000e+00  5.6692373e+00  7.3601457e+00  6.5792593e+00  6.4586424e+00  7.9399681e+01  6.4577501e+00  6.5783784e+00  7.3637356e+00  5.6692497e+00  0.0000000e+00 
  0.0000000e+00  7.1896665e-02  1.7751673e+00  9.8966437e-01  8.6848872e-01  1.1579075e+01  8.6754589e-01  9.8872583e-01  1.7786885e+00  7.1896665e-02  0.0000000e+00 
  0.0000000e+00  3.6208988e-01  2.0602689e+00  1.2758652e+00  1.1545344e+00  1.2819516e+01  1.1535958e+00  1.2749316e+00  2.0638140e+00  3.6209148e-01  0.0000000e+00 
  0.0000000e+00  6.8173302e-01  2.3749121e+00  1.5915831e+00  1.4700986e+00  1.4485609e+01  1.4691643e+00  1.5906546e+00  2.3784808e+00  6.8173613e-01  0.0000000e+00 
  0.0000000e+00  1.0330767e+00  2.7213423e+00  1.9390651e+00  1.8174284e+00  1.6714543e+01  1.8164984e+00  1.9381417e+00  2.7249344e+00  1.0330813e+00  0.0000000e+00 
  0.0000000e+00  1.4187455e+00  3.1021785e+00  2.3209322e+00  2.1991448e+00  1.9664881e+01  2.1982192e+00  2.3200139e+00  3.1057935e+00  1.4187514e+00  0.0000000e+00 
  0.0000000e+00  1.8418228e+00  3.5204990e+00  2.7402641e+00  2.6183276e+00  2.3505555e+01  2.6174064e+00  2.7393511e+00  3.5241368e+00  1.8418299e+00  0.0000000e+00 
  0.0000000e+00  2.3057898e+00  3.9797808e+00  3.2005392e+00  3.0784554e+00  2.8445781e+01  3.0775386e+00  3.1996316e+00  3.9834411e+00  2.3057982e+00  0.0000000e+00 
  0.0000000e+00  2.8146685e+00  4.4840411e+00  3.7057764e+00  3.5835468e+00  3.4704645e+01  3.5826346e+00  3.7048742e+00  4.4877236e+00  2.8146781e+00  0.0000000e+00 
  0.0000000e+00  3.3729918e+00  5.0378089e+00  4.2605056e+00  4.1381320e+00  4.2468306e+01  4.1372245e+00  4.2596090e+00  5.0415134e+00  3.3730025e+00  0.0000000e+00 
  0.0000000e+00  3.9861719e+00  5.6464921e+00  4.8701363e+00  4.7476205e+00  5.2139526e+01  4.7467177e+00  4.8692454e+00  5.6502184e+00  3.9861836e+00  0.0000000e+00 
  0.0000000e+00  4.6598005e+00  6.3156794e+00  5.5402581e+00  5.4176017e+00  6.3911175e+01  5.4167037e+00  5.5393730e+00  6.3194273e+00  4.6598133e+00  0.0000000e+00 
  0.0000000e+00  5.3718781e+00  7.0235180e+00  6.2489875e+00  6.1261972e+00  7.7323196e+01  6.1253038e+00  6.2481081e+00  7.0272865e+00  5.3718917e+00  0.0000000e+00 
  0.0000000e+00  7.3410302e-02  1.7372416e+00  9.5803135e-01  8.3460670e-01  1.1285166e+01  8.3365452e-01  9.5708453e-01  1.7409414e+00  7.3410302e-02  0.0000000e+00 
  0.0000000e+00  3.5010382e-01  2.0089315e+00  1.2308421e+00  1.1072877e+00  1.2534828e+01  1.1063411e+00  1.2299017e+00  2.0126558e+00  3.5010558e-01  0.0000000e+00 
  0.0000000e+00  6.5435758e-01  2.3082713e+00  1.5312783e+00  1.4075954e+00  1.4205926e+01  1.4066544e+00  1.5303445e+00  2.3120197e+00  6.5436102e-01  0.0000000e+00 
  0.0000000e+00  9.8827599e-01  2.6373603e+00  1.8614409e+00  1.7376307e+00  1.6429059e+01  1.7366953e+00  1.8605136e+00  2.6411325e+00  9.8828100e-01  0.0000000e+00 
  0.0000000e+00  1.3543203e+00  2.9986542e+00  2.2237875e+00  2.0998514e+00  1.9354473e+01  2.0989217e+00  2.2228669e+00  3.0024499e+00  1.3543268e+00  0.0000000e+00 
  0.0000000e+00  1.7553554e+00  3.3950131e+00  2.6211797e+00  2.4971190e+00  2.3140957e+01  2.4961951e+00  2.6202659e+00  3.3988320e+00  1.7553633e+00  0.0000000e+00 
  0.0000000e+00  2.1946648e+00  3.8297160e+00  3.0568981e+00  2.9327143e+00  2.7985411e+01  2.9317962e+00  3.0559911e+00  3.8335578e+00  2.1946741e+00  0.0000000e+00 
  0.0000000e+00  2.6760036e+00  4.3065136e+00  3.5346947e+00  3.4103894e+00  3.4092474e+01  3.4094771e+00  3.5337947e+00  4.3103781e+00  2.6760141e+00  0.0000000e+00 
  0.0000000e+00  3.2034583e+00  4.8294887e+00  4.0586535e+00  3.9342281e+00  4.1632964e+01  3.9333218e+00  4.0577605e+00  4.8333755e+00  3.2034701e+00  0.0000000e+00 
  0.0000000e+00  3.7823703e+00  5.4039784e+00  4.6341130e+00  4.5095692e+00  5.0986117e+01  4.5086689e+00  4.6332272e+00  5.4078875e+00  3.7823832e+00  0.0000000e+00 
  0.0000000e+00  4.4177075e+00  6.0349474e+00  5.2660388e+00  5.1413782e+00  6.2325678e+01  5.1404841e+00  5.2651603e+00  6.0388784e+00  4.4177215e+00  0.0000000e+00 
  0.0000000e+00  5.0882237e+00  6.7012943e+00  5.9332983e+00  5.8085265e+00  7.5201454e+01  5.8076383e+00  5.9324269e+00  6.7052463e+00  5.0882388e+00  0.0000000e+00 
  0.0000000e+00  7.4955463e-02  1.7000554e+00  9.2730974e-01  8.0183225e-01  1.0998719e+01  8.0087643e-01  9.2636048e-01  1.7039390e+00  7.4955478e-02  0.0000000e+00 
  0.0000000e+00  3.3865978e-01  1.9588396e+00  1.1872379e+00  1.0616570e+00  1.2253686e+01  1.0607082e+00  1.1862968e+00  1.9627482e+00  3.3866174e-01  0.0000000e+00 
  0.0000000e+00  6.2813478e-01  2.2434824e+00  1.4730000e+00  1.3473166e+00  1.3924779e+01  1.3463749e+00  1.4720671e+00  2.2474155e+00  6.2813858e-01  0.0000000e+00 
  0.0000000e+00  9.4534788e-01  2.5559458e+00  1.7865602e+00  1.6607752e+00  1.6136113e+01  1.6598406e+00  1.7856355e+00  2.5599032e+00  9.4535342e-01  0.0000000e+00 
  0.0000000e+00  1.2926065e+00  2.8985320e+00  2.1302224e+00  2.0043371e+00  1.9029796e+01  2.0034096e+00  2.1293060e+00  2.9025133e+00  1.2926137e+00  0.0000000e+00 
  0.0000000e+00  1.6725719e+00  3.2738978e+00  2.5066447e+00  2.3806601e+00  2.2754885e+01  2.3797399e+00  2.5057368e+00  3.2779026e+00  1.6725807e+00  0.0000000e+00 
  0.0000000e+00  2.0883378e+00  3.6851318e+00  2.9189177e+00  2.7928352e+00  2.7496302e+01  2.7919222e+00  2.9180183e+00  3.6891599e+00  2.0883480e+00  0.0000000e+00 
  0.0000000e+00  2.5434070e+00  4.1357333e+00  3.3705415e+00  3.2443624e+00  3.3444868e+01  3.2434567e+00  3.3696508e+00  4.1397843e+00  2.5434187e+00  0.0000000e+00 
  0.0000000e+00  3.0414629e+00  4.6293814e+00  3.8651969e+00  3.7389225e+00  4.0757356e+01  3.7380242e+00  3.8643149e+00  4.6334552e+00  3.0414759e+00  0.0000000e+00 
  0.0000000e+00  3.5877402e+00  5.1713070e+00  4.4081160e+00  4.2817477e+00  4.9789465e+01  4.2808570e+00  4.4072430e+00  5.1754033e+00  3.5877545e+00  0.0000000e+00 
  0.0000000e+00  4.1866483e+00  5.7659162e+00  5.0037059e+00  4.8772452e+00  6.0697810e+01  4.8763621e+00  5.0028419e+00  5.7700347e+00  4.1866638e+00  0.0000000e+00 
  0.0000000e+00  4.8177312e+00  6.3928955e+00  5.6316209e+00  5.5050723e+00  7.3044203e+01  5.5041966e+00  5.6307657e+00  6.3970353e+00  4.8177479e+00  0.0000000e+00 
  0.0000000e+00  7.6533213e-02  1.6635729e+00  8.9747237e-01  7.7015179e-01  1.0719545e+01  7.6919835e-01  8.9652734e-01  1.6676447e+00  7.6533198e-02  0.0000000e+00 
  0.0000000e+00  3.2774182e-01  1.9099408e+00  1.1450086e+00  1.0176115e+00  1.1976092e+01  1.0166668e+00  1.1440736e+00  1.9140380e+00  3.2774396e-01  0.0000000e+00 
  0.0000000e+00  6.0302693e-01  2.1804711e+00  1.4166829e+00  1.2892099e+00  1.3642487e+01  1.2882739e+00  1.4157579e+00  2.1845934e+00  6.0303110e-01  0.0000000e+00 
  0.0000000e+00  9.0422808e-01  2.4769980e+00  1.7143314e+00  1.5867832e+00  1.5836470e+01  1.5858560e+00  1.7134166e+00  2.4811449e+00  9.0423417e-01  0.0000000e+00 
  0.0000000e+00  1.2335076e+00  2.8016790e+00  2.0401132e+00  1.9124907e+00  1.8692213e+01  1.9115723e+00  2.0392086e+00  2.8058501e+00  1.2335155e+00  0.0000000e+00 
  0.0000000e+00  1.5933371e+00  3.1569811e+00  2.3964967e+00  2.2688008e+00  2.2349439e+01  2.2678913e+00  2.3956025e+00  3.1611761e+00  1.5933468e+00  0.0000000e+00 
  0.0000000e+00  1.9866282e+00  3.5458112e+00  2.7863907e+00  2.6586224e+00  2.6981467e+01  2.6577218e+00  2.7855069e+00  3.5500298e+00  1.9866394e+00  0.0000000e+00 
  0.0000000e+00  2.4166455e+00  3.9714302e+00  3.2130571e+00  3.0852175e+00  3.2765913e+01  3.0843260e+00  3.2121838e+00  3.9756720e+00  2.4166584e+00  0.0000000e+00 
  0.0000000e+00  2.8867091e+00  4.4371538e+00  3.6798132e+00  3.5519036e+00  3.9846686e+01  3.5510211e+00  3.6789507e+00  4.4414187e+00  2.8867234e+00  0.0000000e+00 
  0.0000000e+00  3.4019167e+00  4.9480766e+00  4.1917546e+00  4.0637761e+00  4.8556148e+01  4.0629028e+00  4.1909029e+00  4.9523642e+00  3.4019324e+00  0.0000000e+00 
  0.0000000e+00  3.9661783e+00  5.5081048e+00  4.7527890e+00  4.6247428e+00  5.9035564e+01  4.6238788e+00  4.7519483e+00  5.5124149e+00  3.9661954e+00  0.0000000e+00 
  0.0000000e+00  4.5598548e+00  6.0977398e+00  5.3433842e+00  5.2152740e+00  7.0860441e+01  5.2144190e+00  5.3425543e+00  6.1020713e+00  4.5598731e+00  0.0000000e+00 
  0.0000000e+00  7.8143917e-02  1.6277569e+00  8.6849343e-01  7.3954969e-01  1.0447457e+01  7.3860591e-01  8.6755984e-01  1.6320218e+00  7.8143917e-02  0.0000000e+00 
  0.0000000e+00  3.1733426e-01  1.8621818e+00  1.1041128e+00  9.7511979e-01  1.1701973e+01  9.7418659e-01  1.1031913e+00  1.8664724e+00  3.1733663e-01  0.0000000e+00 
  0.0000000e+00  5.7899827e-01  2.1191642e+00  1.3622655e+00  1.2332236e+00  1.3359195e+01  1.2323010e+00  1.3613563e+00  2.1234800e+00  5.7900288e-01  0.0000000e+00 
  0.0000000e+00  8.6485594e-01  2.4004194e+00  1.6446685e+00  1.5155781e+00  1.5530627e+01  1.5146661e+00  1.6437716e+00  2.4047602e+00  8.6486267e-01  0.0000000e+00 
  0.0000000e+00  1.1769330e+00  2.7079677e+00  1.9533441e+00  1.8242058e+00  1.8342711e+01  1.8233045e+00  1.9524596e+00  2.7123330e+00  1.1769417e+00  0.0000000e+00 
  0.0000000e+00  1.5175243e+00  3.0440999e+00  2.2905843e+00  2.1613988e+00  2.1926234e+01  2.1605083e+00  2.2897124e+00  3.0484894e+00  1.5175350e+00  0.0000000e+00 
  0.0000000e+00  1.8893671e+00  3.4115486e+00  2.6591236e+00  2.5298915e+00  2.6443290e+01  2.5290118e+00  2.6582642e+00  3.4159619e+00  1.8893795e+00  0.0000000e+00 
  0.0000000e+00  2.2955014e+00  3.8133500e+00  3.0619991e+00  2.9327214e+00  3.2058917e+01  2.9318526e+00  3.0611525e+00  3.8177867e+00  2.2955155e+00  0.0000000e+00 
  0.0000000e+00  2.7389194e+00  4.2524924e+00  3.5022009e+00  3.3728785e+00  3.8905217e+01  3.3720207e+00  3.5013672e+00  4.2569523e+00  2.7389352e+00  0.0000000e+00 
  0.0000000e+00  3.2245575e+00  4.7339086e+00  3.9846627e+00  3.8552967e+00  4.7291596e+01  3.8544499e+00  3.9838421e+00  4.7383913e+00  3.2245749e+00  0.0000000e+00 
  0.0000000e+00  3.7558801e+00  5.2610597e+00  4.5128468e+00  4.3834382e+00  5.7345562e+01  4.3826026e+00  4.5120394e+00  5.2655651e+00  3.7558989e+00  0.0000000e+00 
  0.0000000e+00  4.3140823e+00  5.8152792e+00  5.0680527e+00  4.9386040e+00  6.8657616e+01  4.9377793e+00  5.0672583e+00  5.8198061e+00  4.3141026e+00  0.0000000e+00 
  0.0000000e+00  7.9788201e-02  1.5925732e+00  8.4034991e-01  7.1001171e-01  1.0182273e+01  7.0908564e-01  8.3943652e-01  1.5970350e+00  7.9788201e-02  0.0000000e+00 
  0.0000000e+00  3.0743001e-01  1.8155205e+00  1.0645198e+00  9.3415971e-01  1.1431387e+01  9.3324635e-01  1.0636210e+00  1.8200084e+00  3.0743263e-01  0.0000000e+00 
  0.0000000e+00  5.5603022e-01  2.0595083e+00  1.3097060e+00  1.1793241e+00  1.3075330e+01  1.1784235e+00  1.3088220e+00  2.0640217e+00  5.5603531e-01  0.0000000e+00 
  0.0000000e+00  8.2719735e-01  2.3261404e+00  1.5775142e+00  1.4471106e+00  1.5219503e+01  1.4462227e+00  1.5766449e+00  2.3306789e+00  8.2720478e-01  0.0000000e+00 
  0.0000000e+00  1.1228287e+00  2.6173091e+00  1.8698384e+00  1.7394132e+00  1.7982839e+01  1.7385382e+00  1.8689839e+00  2.6218722e+00  1.1228383e+00  0.0000000e+00 
  0.0000000e+00  1.4450548e+00  2.9351405e+00  2.1888063e+00  2.0583601e+00  2.1487578e+01  2.0574979e+00  2.1879668e+00  2.9397279e+00  1.4450665e+00  0.0000000e+00 
  0.0000000e+00  1.7964459e+00  3.2822006e+00  2.5369854e+00  2.4065187e+00  2.5884990e+01  2.4056695e+00  2.5361611e+00  3.2868120e+00  1.7964597e+00  0.0000000e+00 
  0.0000000e+00  2.1798307e+00  3.6613142e+00  2.9172019e+00  2.7867152e+00  3.1328136e+01  2.7858790e+00  2.9163928e+00  3.6659492e+00  2.1798464e+00  0.0000000e+00 
  0.0000000e+00  2.5979063e+00  4.0751746e+00  3.3321502e+00  3.2016443e+00  3.7938284e+01  3.2008212e+00  3.3313565e+00  4.0798327e+00  2.5979237e+00  0.0000000e+00 
  0.0000000e+00  3.0554274e+00  4.5285331e+00  3.7865832e+00  3.6560589e+00  4.6002408e+01  3.6552489e+00  3.7858051e+00  4.5332142e+00  3.0554466e+00  0.0000000e+00 
  0.0000000e+00  3.5554618e+00  5.0244543e+00  4.2835662e+00  4.1530243e+00  5.5635680e+01  4.1522277e+00  4.2828039e+00  5.0291581e+00  3.5554826e+00  0.0000000e+00 
  0.0000000e+00  4.0800484e+00  5.5451134e+00  4.8052397e+00  4.6746817e+00  6.6444549e+01  4.6738981e+00  4.8044928e+00  5.5498387e+00  4.0800707e+00  0.0000000e+00 
  0.0000000e+00  8.1466861e-02  1.5579852e+00  8.1301987e-01  6.8152153e-01  9.9238224e+00  6.8062293e-01  8.1213700e-01  1.5626475e+00  8.1466861e-02  0.0000000e+00 
  0.0000000e+00  2.9801134e-01  1.7699023e+00  1.0261894e+00  8.9469646e-01  1.1164301e+01  8.9381298e-01  1.0253239e+00  1.7745907e+00  2.9801423e-01  0.0000000e+00 
  0.0000000e+00  5.3408331e-01  2.0014271e+00  1.2589430e+00  1.1274550e+00  1.2791069e+01  1.1265867e+00  1.2580949e+00  2.0061412e+00  5.3408893e-01  0.0000000e+00 
  0.0000000e+00  7.9118711e-01  2.2540595e+00  1.5127816e+00  1.3812986e+00  1.4903579e+01  1.3804454e+00  1.5119511e+00  2.2587988e+00  7.9119532e-01  0.0000000e+00 
  0.0000000e+00  1.0710991e+00  2.5295710e+00  1.7894789e+00  1.6580007e+00  1.7613489e+01  1.6571627e+00  1.7886661e+00  2.5343350e+00  1.0711098e+00  0.0000000e+00 
  0.0000000e+00  1.3757972e+00  2.8299350e+00  2.0910099e+00  1.9595367e+00  2.1034867e+01  1.9587139e+00  2.0902148e+00  2.8347234e+00  1.3758102e+00  0.0000000e+00 
  0.0000000e+00  1.7076920e+00  3.1575584e+00  2.4197826e+00  2.2883146e+00  2.5308578e+01  2.2875071e+00  2.4190054e+00  3.1623706e+00  1.7077072e+00  0.0000000e+00 
  0.0000000e+00  2.0694130e+00  3.5150663e+00  2.7784240e+00  2.6469615e+00  3.0576303e+01  2.6461694e+00  2.7776648e+00  3.5199021e+00  2.0694303e+00  0.0000000e+00 
  0.0000000e+00  2.4633916e+00  3.9048865e+00  3.1693629e+00  3.0379066e+00  3.6949345e+01  3.0371299e+00  3.1686220e+00  3.9097455e+00  2.4634108e+00  0.0000000e+00 
  0.0000000e+00  2.8941859e+00  4.3315742e+00  3.5971556e+00  3.4657058e+00  4.4692903e+01  3.4649447e+00  3.5964331e+00  4.3364560e+00  2.8942070e+00  0.0000000e+00 
  0.0000000e+00  3.3645099e+00  4.7978398e+00  4.0645140e+00  3.9330714e+00  5.3911071e+01  3.9323260e+00  4.0638101e+00  4.8027442e+00  3.3645329e+00  0.0000000e+00 
  0.0000000e+00  3.8572496e+00  5.2867038e+00  4.5544223e+00  4.4229874e+00  6.4226912e+01  4.4222573e+00  4.5537366e+00  5.2916296e+00  3.8572743e+00  0.0000000e+00 
  0.0000000e+00  8.3180442e-02  1.5239583e+00  7.8648447e-01  6.5406346e-01  9.6719303e+00  6.5320336e-01  7.8564369e-01  1.5288238e+00  8.3180442e-02  0.0000000e+00 
  0.0000000e+00  2.8905875e-01  1.7252722e+00  9.8908319e-01  8.5669446e-01  1.0900515e+01  8.5585215e-01  9.8826292e-01  1.7301639e+00  2.8906194e-01  0.0000000e+00 
  0.0000000e+00  5.1311315e-01  1.9448411e+00  1.2099129e+00  1.0775558e+00  1.2506323e+01  1.0767312e+00  1.2091132e+00  1.9497584e+00  5.1311936e-01  0.0000000e+00 
  0.0000000e+00  7.5675108e-01  2.1840674e+00  1.4503779e+00  1.3180520e+00  1.4583008e+01  1.3172453e+00  1.4495989e+00  2.1890099e+00  7.5676014e-01  0.0000000e+00 
  0.0000000e+00  1.0216350e+00  2.4446092e+00  1.7121379e+00  1.5798428e+00  1.7235185e+01  1.5790539e+00  1.7113797e+00  2.4495763e+00  1.0216467e+00  0.0000000e+00 
  0.0000000e+00  1.3096005e+00  2.7282978e+00  1.9970260e+00  1.8647615e+00  2.0569114e+01  1.8639905e+00  1.9962887e+00  2.7332892e+00  1.3096148e+00  0.0000000e+00 
  0.0000000e+00  1.6229063e+00  3.0373877e+00  2.3072980e+00  2.1750642e+00  2.4715667e+01  2.1743111e+00  2.3065818e+00  3.0424030e+00  1.6229230e+00  0.0000000e+00 
  0.0000000e+00  1.9639941e+00  3.3743172e+00  2.6453934e+00  2.5131903e+00  2.9805724e+01  2.5124552e+00  2.6446984e+00  3.3793558e+00  1.9640131e+00  0.0000000e+00 
  0.0000000e+00  2.3350564e+00  3.7412747e+00  3.0135023e+00  2.8813302e+00  3.5941412e+01  2.8806132e+00  3.0128288e+00  3.7463363e+00  2.3350777e+00  0.0000000e+00 
  0.0000000e+00  2.7404428e+00  4.1426068e+00  3.4159724e+00  3.2838315e+00  4.3366905e+01  3.2831328e+00  3.4153205e+00  4.1476910e+00  2.7404662e+00  0.0000000e+00 
  0.0000000e+00  3.1825537e+00  4.5807105e+00  3.8552018e+00  3.7230926e+00  5.2176336e+01  3.7224122e+00  3.8545717e+00  4.5858171e+00  3.1825790e+00  0.0000000e+00 
  0.0000000e+00  3.6451185e+00  5.0394486e+00  4.3150160e+00  4.1829379e+00  6.2009802e+01  4.1822753e+00  4.3144072e+00  5.0445764e+00  3.6451457e+00  0.0000000e+00 
  0.0000000e+00  8.4929466e-02  1.4904572e+00  7.6072668e-01  6.2762111e-01  9.4264307e+00  6.2681192e-01  7.5994133e-01  1.4955276e+00  8.4929481e-02  0.0000000e+00 
  0.0000000e+00  2.8056358e-01  1.6815863e+00  9.5317502e-01  8.2012811e-01  1.0640465e+01  8.1933969e-01  9.5241372e-01  1.6866828e+00  2.8056712e-01  0.0000000e+00 
  0.0000000e+00  4.9309877e-01  1.8896936e+00  1.1625777e+00  1.0295885e+00  1.2222223e+01  1.0288208e+00  1.1618405e+00  1.8948157e+00  4.9310563e-01  0.0000000e+00 
  0.0000000e+00  7.2385169e-01  2.1160911e+00  1.3902486e+00  1.2573163e+00  1.4259729e+01  1.2565694e+00  1.3895357e+00  2.1212383e+00  7.2386170e-01  0.0000000e+00 
  0.0000000e+00  9.7437799e-01  2.3623304e+00  1.6377406e+00  1.5048645e+00  1.6850803e+01  1.5041384e+00  1.6370520e+00  2.3675020e+00  9.7439099e-01  0.0000000e+00 
