  0.0000000e+00  7.2992484e+00  6.2345908e+00  6.2384197e+00  6.2384252e+00  6.4171689e+01  6.2397194e+00  6.2397253e+00  6.2335234e+00  7.2992579e+00  0.0000000e+00 
  0.0000000e+00  1.5455329e+00  4.7177773e-01  4.7546944e-01  4.7547260e-01  1.0519574e+01  4.7670647e-01  4.7670966e-01  4.7069677e-01  1.5455329e+00  0.0000000e+00 
  0.0000000e+00  1.8215713e+00  7.5219886e-01  7.5592766e-01  7.5593110e-01  1.0852381e+01  7.5717937e-01  7.5718286e-01  7.5111513e-01  1.8215726e+00  0.0000000e+00 
  0.0000000e+00  2.1305667e+00  1.0655039e+00  1.0692699e+00  1.0692737e+00  1.1461627e+01  1.0705362e+00  1.0705400e+00  1.0644175e+00  2.1305691e+00  0.0000000e+00 
  0.0000000e+00  2.4750444e+00  1.4142227e+00  1.4180261e+00  1.4180301e+00  1.2501292e+01  1.4193068e+00  1.4193109e+00  1.4131336e+00  2.4750479e+00  0.0000000e+00 
  0.0000000e+00  2.8579525e+00  1.8013071e+00  1.8051479e+00  1.8051522e+00  1.4152871e+01  1.8064430e+00  1.8064474e+00  1.8002152e+00  2.8579570e+00  0.0000000e+00 
  0.0000000e+00  3.2829157e+00  2.2303858e+00  2.2342640e+00  2.2342686e+00  1.6615728e+01  2.2355734e+00  2.2355782e+00  2.2292913e+00  3.2829212e+00  0.0000000e+00 
  0.0000000e+00  3.7538279e+00  2.7053562e+00  2.7092721e+00  2.7092770e+00  2.0135928e+01  2.7105958e+00  2.7106009e+00  2.7042591e+00  3.7538343e+00  0.0000000e+00 
  0.0000000e+00  4.2753977e+00  3.2309304e+00  3.2348841e+00  3.2348894e+00  2.4978248e+01  3.2362219e+00  3.2362274e+00  3.2298307e+00  4.2754051e+00  0.0000000e+00 
  0.0000000e+00  4.8536091e+00  3.8130953e+00  3.8170870e+00  3.8170926e+00  3.1381312e+01  3.8184390e+00  3.8184448e+00  3.8119931e+00  4.8536173e+00  0.0000000e+00 
  0.0000000e+00  5.4935514e+00  4.4569437e+00  4.4609735e+00  4.4609794e+00  3.9818274e+01  4.4623396e+00  4.4623458e+00  4.4558390e+00  5.4935604e+00  0.0000000e+00 
  0.0000000e+00  6.2029818e+00  5.1702354e+00  5.1743034e+00  5.1743096e+00  5.0550935e+01  5.1756835e+00  5.1756901e+00  5.1691282e+00  6.2029916e+00  0.0000000e+00 
  0.0000000e+00  6.9611823e+00  5.9321239e+00  5.9362291e+00  5.9362356e+00  6.3191312e+01  5.9376227e+00  5.9376297e+00  5.9310145e+00  6.9611928e+00  0.0000000e+00 
  0.0000000e+00  1.4979798e+00  4.6001449e-01  4.6397206e-01  4.6397593e-01  1.0057779e+01  4.6529829e-01  4.6530217e-01  4.5888784e-01  1.4979798e+00  0.0000000e+00 
  0.0000000e+00  1.7618225e+00  7.2813388e-01  7.3213153e-01  7.3213572e-01  1.0420890e+01  7.3347339e-01  7.3347762e-01  7.2700509e-01  1.7618239e+00  0.0000000e+00 
  0.0000000e+00  2.0566725e+00  1.0271898e+00  1.0312276e+00  1.0312321e+00  1.1073722e+01  1.0325849e+00  1.0325895e+00  1.0260589e+00  2.0566751e+00  0.0000000e+00 
  0.0000000e+00  2.3849062e+00  1.3595630e+00  1.3636411e+00  1.3636459e+00  1.2164918e+01  1.3650139e+00  1.3650188e+00  1.3584300e+00  2.3849101e+00  0.0000000e+00 
  0.0000000e+00  2.7493093e+00  1.7280428e+00  1.7321614e+00  1.7321666e+00  1.3868639e+01  1.7335495e+00  1.7335548e+00  1.7269078e+00  2.7493143e+00  0.0000000e+00 
  0.0000000e+00  3.1532676e+00  2.1360192e+00  2.1401782e+00  2.1401837e+00  1.6374157e+01  2.1415815e+00  2.1415872e+00  2.1348821e+00  3.1532737e+00  0.0000000e+00 
  0.0000000e+00  3.6004904e+00  2.5872046e+00  2.5914043e+00  2.5914102e+00  1.9915712e+01  2.5928227e+00  2.5928289e+00  2.5860655e+00  3.6004975e+00  0.0000000e+00 
  0.0000000e+00  4.0954063e+00  3.0860309e+00  3.0902713e+00  3.0902776e+00  2.4742966e+01  3.0917050e+00  3.0917115e+00  3.0848898e+00  4.0954144e+00  0.0000000e+00 
  0.0000000e+00  4.6434206e+00  3.6379068e+00  3.6421882e+00  3.6421948e+00  3.1075597e+01  3.6436368e+00  3.6436438e+00  3.6367638e+00  4.6434296e+00  0.0000000e+00 
  0.0000000e+00  5.2497652e+00  4.2480669e+00  4.2523894e+00  4.2523964e+00  3.9366040e+01  4.2538531e+00  4.2538605e+00  4.2469220e+00  5.2497751e+00  0.0000000e+00 
  0.0000000e+00  5.9213549e+00  4.9234289e+00  4.9277925e+00  4.9278000e+00  4.9850505e+01  4.9292713e+00  4.9292792e+00  4.9222821e+00  5.9213656e+00  0.0000000e+00 
  0.0000000e+00  6.6377959e+00  5.6434735e+00  5.6478772e+00  5.6478850e+00  6.2134948e+01  5.6493704e+00  5.6493787e+00  5.6423250e+00  6.6378074e+00  0.0000000e+00 
  0.0000000e+00  1.4519147e+00  4.4885534e-01  4.5310068e-01  4.5310533e-01  9.6162815e+00  4.5452097e-01  4.5452559e-01  4.4768563e-01  1.4519147e+00  0.0000000e+00 
  0.0000000e+00  1.7040384e+00  7.0515325e-01  7.0944184e-01  7.0944687e-01  1.0008519e+01  7.1087879e-01  7.1088383e-01  7.0398213e-01  1.7040399e+00  0.0000000e+00 
  0.0000000e+00  1.9853175e+00  9.9053822e-01  9.9487016e-01  9.9487558e-01  1.0701994e+01  9.9632365e-01  9.9632913e-01  9.8936570e-01  1.9853204e+00  0.0000000e+00 
  0.0000000e+00  2.2979890e+00  1.3072514e+00  1.3116268e+00  1.3116326e+00  1.1839848e+01  1.3130967e+00  1.3131026e+00  1.3060775e+00  2.2979933e+00  0.0000000e+00 
  0.0000000e+00  2.6446845e+00  1.6579280e+00  1.6623470e+00  1.6623532e+00  1.3588816e+01  1.6638332e+00  1.6638396e+00  1.6567527e+00  2.6446900e+00  0.0000000e+00 
  0.0000000e+00  3.0285665e+00  2.0457344e+00  2.0501970e+00  2.0502037e+00  1.6128299e+01  2.0516995e+00  2.0517064e+00  2.0445578e+00  3.0285732e+00  0.0000000e+00 
  0.0000000e+00  3.4531642e+00  2.4742028e+00  2.4787093e+00  2.4787164e+00  1.9680716e+01  2.4802280e+00  2.4802353e+00  2.4730249e+00  3.4531720e+00  0.0000000e+00 
  0.0000000e+00  3.9226386e+00  2.9474978e+00  2.9520482e+00  2.9520557e+00  2.4481011e+01  2.9535830e+00  2.9535909e+00  2.9463186e+00  3.9226475e+00  0.0000000e+00 
  0.0000000e+00  4.4418724e+00  3.4705050e+00  3.4750996e+00  3.4751075e+00  3.0731496e+01  3.4766505e+00  3.4766588e+00  3.4693245e+00  4.4418824e+00  0.0000000e+00 
  0.0000000e+00  5.0161724e+00  4.0485340e+00  4.0531729e+00  4.0531813e+00  3.8862675e+01  4.0547399e+00  4.0547487e+00  4.0473523e+00  5.0161833e+00  0.0000000e+00 
  0.0000000e+00  5.6516967e+00  4.6877457e+00  4.6924290e+00  4.6924378e+00  4.9087803e+01  4.6940119e+00  4.6940214e+00  4.6865628e+00  5.6517085e+00  0.0000000e+00 
  0.0000000e+00  6.3284660e+00  5.3680383e+00  5.3727646e+00  5.3727740e+00  6.1010906e+01  5.3743631e+00  5.3743730e+00  5.3668543e+00  6.3284788e+00  0.0000000e+00 
  0.0000000e+00  1.4072902e+00  4.3826768e-01  4.4282448e-01  4.4283002e-01  9.1941833e+00  4.4434389e-01  4.4434941e-01  4.3705854e-01  1.4072902e+00  0.0000000e+00 
  0.0000000e+00  1.6481517e+00  6.8320548e-01  6.8780893e-01  6.8781492e-01  9.6143821e+00  6.8934614e-01  6.8935215e-01  6.8199576e-01  1.6481534e+00  0.0000000e+00 
  0.0000000e+00  1.9164109e+00  9.5547488e-01  9.6012508e-01  9.6013154e-01  1.0345646e+01  9.6167995e-01  9.6168649e-01  9.5426457e-01  1.9164141e+00  0.0000000e+00 
  0.0000000e+00  2.2141738e+00  1.2571860e+00  1.2618830e+00  1.2618900e+00  1.1525495e+01  1.2634555e+00  1.2634625e+00  1.2559751e+00  2.2141785e+00  0.0000000e+00 
  0.0000000e+00  2.5439256e+00  1.5908277e+00  1.5955718e+00  1.5955792e+00  1.3313175e+01  1.5971616e+00  1.5971693e+00  1.5896163e+00  2.5439316e+00  0.0000000e+00 
  0.0000000e+00  2.9086204e+00  1.9593576e+00  1.9641487e+00  1.9641566e+00  1.5878445e+01  1.9657560e+00  1.9657641e+00  1.9581456e+00  2.9086278e+00  0.0000000e+00 
  0.0000000e+00  3.3116112e+00  2.3661320e+00  2.3709703e+00  2.3709787e+00  1.9431971e+01  2.3725949e+00  2.3726037e+00  2.3649194e+00  3.3116199e+00  0.0000000e+00 
  0.0000000e+00  3.7568047e+00  2.8150607e+00  2.8199464e+00  2.8199553e+00  2.4194404e+01  2.8215882e+00  2.8215975e+00  2.8138476e+00  3.7568145e+00  0.0000000e+00 
  0.0000000e+00  4.2486107e+00  3.3105566e+00  3.3154898e+00  3.3154993e+00  3.0352107e+01  3.3171488e+00  3.3171588e+00  3.3093430e+00  4.2486217e+00  0.0000000e+00 
  0.0000000e+00  4.7923532e+00  3.8579462e+00  3.8629271e+00  3.8629371e+00  3.8312824e+01  3.8646033e+00  3.8646139e+00  3.8567321e+00  4.7923653e+00  0.0000000e+00 
  0.0000000e+00  5.3935110e+00  4.4627113e+00  4.4677400e+00  4.4677505e+00  4.8269204e+01  4.4694333e+00  4.4694445e+00  4.4614967e+00  5.3935241e+00  0.0000000e+00 
  0.0000000e+00  6.0325947e+00  5.1052423e+00  5.1103173e+00  5.1103285e+00  5.9826819e+01  5.1120272e+00  5.1120391e+00  5.1040273e+00  6.0326087e+00  0.0000000e+00 
  0.0000000e+00  1.3640575e+00  4.2822551e-01  4.3311938e-01  4.3312600e-01  8.7906380e+00  4.3474337e-01  4.3474999e-01  4.2698148e-01  1.3640575e+00  0.0000000e+00 
  0.0000000e+00  1.5940953e+00  6.6224606e-01  6.6719021e-01  6.6719736e-01  9.2376454e+00  6.6883321e-01  6.6884043e-01  6.6100233e-01  1.5940971e+00  0.0000000e+00 
  0.0000000e+00  1.8498629e+00  9.2193282e-01  9.2692735e-01  9.2693505e-01  1.0003941e+01  9.2858923e-01  9.2859707e-01  9.2068940e-01  1.8498664e+00  0.0000000e+00 
  0.0000000e+00  2.1333437e+00  1.2092731e+00  1.2143181e+00  1.2143263e+00  1.1221323e+01  1.2159987e+00  1.2160072e+00  1.2080300e+00  2.1333488e+00  0.0000000e+00 
  0.0000000e+00  2.4468840e+00  1.5266167e+00  1.5317123e+00  1.5317212e+00  1.3041528e+01  1.5334117e+00  1.5334208e+00  1.5253739e+00  2.4468907e+00  0.0000000e+00 
  0.0000000e+00  2.7932427e+00  1.8767260e+00  1.8818723e+00  1.8818817e+00  1.5624913e+01  1.8835902e+00  1.8836000e+00  1.8754834e+00  2.7932508e+00  0.0000000e+00 
  0.0000000e+00  3.1756014e+00  2.2627858e+00  2.2679830e+00  2.2679930e+00  1.9170505e+01  2.2697194e+00  2.2697299e+00  2.2615435e+00  3.1756109e+00  0.0000000e+00 
  0.0000000e+00  3.5976244e+00  2.6884636e+00  2.6937117e+00  2.6937224e+00  2.3885112e+01  2.6954666e+00  2.6954778e+00  2.6872216e+00  3.5976352e+00  0.0000000e+00 
  0.0000000e+00  4.0632950e+00  3.1577453e+00  3.1630446e+00  3.1630559e+00  2.9940429e+01  3.1648179e+00  3.1648298e+00  3.1565036e+00  4.0633071e+00  0.0000000e+00 
  0.0000000e+00  4.5779034e+00  3.6759241e+00  3.6812746e+00  3.6812866e+00  3.7720938e+01  3.6830663e+00  3.6830790e+00  3.6746827e+00  4.5779167e+00  0.0000000e+00 
  0.0000000e+00  5.1463203e+00  4.2478731e+00  4.2532750e+00  4.2532876e+00  4.7400780e+01  4.2550851e+00  4.2550986e+00  4.2466320e+00  5.1463347e+00  0.0000000e+00 
  0.0000000e+00  5.7496079e+00  4.8545370e+00  4.8599888e+00  4.8600021e+00  5.8589956e+01  4.8618166e+00  4.8618308e+00  4.8532963e+00  5.7496234e+00  0.0000000e+00 
  0.0000000e+00  1.3221728e+00  4.1869846e-01  4.2395723e-01  4.2396515e-01  8.4048281e+00  4.2569118e-01  4.2569914e-01  4.1742468e-01  1.3221728e+00  0.0000000e+00 
  0.0000000e+00  1.5418068e+00  6.4222716e-01  6.4754009e-01  6.4754866e-01  8.8775094e+00  6.4929444e-01  6.4930311e-01  6.4095468e-01  1.5418088e+00  0.0000000e+00 
  0.0000000e+00  1.7855892e+00  8.8984319e-01  8.9521031e-01  8.9521953e-01  9.6761742e+00  8.9698490e-01  8.9699431e-01  8.8857198e-01  1.7855931e+00  0.0000000e+00 
  0.0000000e+00  2.0553880e+00  1.1634182e+00  1.1688397e+00  1.1688495e+00  1.0926835e+01  1.1706344e+00  1.1706445e+00  1.1621483e+00  2.0553937e+00  0.0000000e+00 
  0.0000000e+00  2.3534178e+00  1.4651704e+00  1.4706462e+00  1.4706568e+00  1.2773724e+01  1.4724610e+00  1.4724719e+00  1.4639016e+00  2.3534252e+00  0.0000000e+00 
  0.0000000e+00  2.6822546e+00  1.7976790e+00  1.8032094e+00  1.8032207e+00  1.5368045e+01  1.8050441e+00  1.8050558e+00  1.7964115e+00  2.6822636e+00  0.0000000e+00 
  0.0000000e+00  3.0449137e+00  2.1639624e+00  2.1695475e+00  2.1695595e+00  1.8897352e+01  2.1714021e+00  2.1714147e+00  2.1626961e+00  3.0449242e+00  0.0000000e+00 
  0.0000000e+00  3.4448286e+00  2.5674573e+00  2.5730972e+00  2.5731099e+00  2.3555069e+01  2.5749716e+00  2.5749850e+00  2.5661922e+00  3.4448405e+00  0.0000000e+00 
  0.0000000e+00  3.8855968e+00  3.0117640e+00  3.0174588e+00  3.0174723e+00  2.9499385e+01  3.0193530e+00  3.0193672e+00  3.0105000e+00  3.8856102e+00  0.0000000e+00 
  0.0000000e+00  4.3724332e+00  3.5020998e+00  3.5078497e+00  3.5078639e+00  3.7091300e+01  3.5097636e+00  3.5097788e+00  3.5008370e+00  4.3724478e+00  0.0000000e+00 
  0.0000000e+00  4.9096636e+00  4.0427932e+00  4.0485984e+00  4.0486134e+00  4.6488321e+01  4.0505321e+00  4.0505481e+00  4.0415316e+00  4.9096795e+00  0.0000000e+00 
  0.0000000e+00  5.4789520e+00  4.6153927e+00  4.6212514e+00  4.6212672e+00  5.7307247e+01  4.6232042e+00  4.6232211e+00  4.6141322e+00  5.4789691e+00  0.0000000e+00 
  0.0000000e+00  1.2815876e+00  4.0965953e-01  4.1531303e-01  4.1532257e-01  8.0359840e+00  4.1716316e-01  4.1717270e-01  4.0836236e-01  1.2815876e+00  0.0000000e+00 
  0.0000000e+00  1.4912195e+00  6.2310418e-01  6.2881590e-01  6.2882619e-01  8.5332382e+00  6.3068792e-01  6.3069831e-01  6.2180935e-01  1.4912217e+00  0.0000000e+00 
  0.0000000e+00  1.7235008e+00  8.5913981e-01  8.6490979e-01  8.6492085e-01  9.3617170e+00  8.6680355e-01  8.6681481e-01  8.5784728e-01  1.7235051e+00  0.0000000e+00 
  0.0000000e+00  1.9801913e+00  1.1195296e+00  1.1253580e+00  1.1253698e+00  1.0641601e+01  1.1272734e+00  1.1272855e+00  1.1182393e+00  1.9801975e+00  0.0000000e+00 
  0.0000000e+00  2.2633802e+00  1.4063663e+00  1.4122532e+00  1.4122658e+00  1.2509666e+01  1.4141901e+00  1.4142032e+00  1.4050782e+00  2.2633883e+00  0.0000000e+00 
  0.0000000e+00  2.5754725e+00  1.7220581e+00  1.7280036e+00  1.7280171e+00  1.5108206e+01  1.7299619e+00  1.7299760e+00  1.7207722e+00  2.5754824e+00  0.0000000e+00 
  0.0000000e+00  2.9193217e+00  2.0694616e+00  2.0754658e+00  2.0754801e+00  1.8613520e+01  2.0774455e+00  2.0774605e+00  2.0681778e+00  2.9193332e+00  0.0000000e+00 
  0.0000000e+00  3.2981419e+00  2.4517937e+00  2.4578567e+00  2.4578719e+00  2.3206124e+01  2.4598578e+00  2.4598738e+00  2.4505120e+00  3.2981550e+00  0.0000000e+00 
  0.0000000e+00  3.7151830e+00  2.8723072e+00  2.8784292e+00  2.8784452e+00  2.9031744e+01  2.8804515e+00  2.8804685e+00  2.8710276e+00  3.7151977e+00  0.0000000e+00 
  0.0000000e+00  4.1755475e+00  3.3361070e+00  3.3422882e+00  3.3423051e+00  3.6427928e+01  3.3443318e+00  3.3443498e+00  3.3348295e+00  4.1755637e+00  0.0000000e+00 
  0.0000000e+00  4.6830752e+00  3.8470355e+00  3.8532759e+00  3.8532938e+00  4.5537221e+01  3.8553408e+00  3.8553599e+00  3.8457600e+00  4.6830928e+00  0.0000000e+00 
  0.0000000e+00  5.2200703e+00  4.3872833e+00  4.3935811e+00  4.3935999e+00  5.5985132e+01  4.3956665e+00  4.3956867e+00  4.3860098e+00  5.2200891e+00  0.0000000e+00 
  0.0000000e+00  1.2422557e+00  4.0108415e-01  4.0716454e-01  4.0717599e-01  7.6833625e+00  4.0913719e-01  4.0914863e-01  3.9977044e-01  1.2422557e+00  0.0000000e+00 
  0.0000000e+00  1.4422697e+00  6.0483643e-01  6.1097932e-01  6.1099166e-01  8.2040281e+00  6.1297553e-01  6.1298799e-01  6.0352616e-01  1.4422722e+00  0.0000000e+00 
  0.0000000e+00  1.6635132e+00  8.2976210e-01  8.3596760e-01  8.3598085e-01  9.0597723e+00  8.3798723e-01  8.3800072e-01  8.2845520e-01  1.6635180e+00  0.0000000e+00 
  0.0000000e+00  1.9076438e+00  1.0775225e+00  1.0837907e+00  1.0838048e+00  1.0364932e+01  1.0858336e+00  1.0858482e+00  1.0762189e+00  1.9076507e+00  0.0000000e+00 
  0.0000000e+00  2.1766318e+00  1.3500911e+00  1.3564221e+00  1.3564372e+00  1.2248889e+01  1.3584882e+00  1.3585039e+00  1.3487908e+00  2.1766408e+00  0.0000000e+00 
  0.0000000e+00  2.4727218e+00  1.6497160e+00  1.6561097e+00  1.6561259e+00  1.4845296e+01  1.6581990e+00  1.6582158e+00  1.6484187e+00  2.4727328e+00  0.0000000e+00 
  0.0000000e+00  2.7986107e+00  1.9790966e+00  1.9855534e+00  1.9855705e+00  1.8319435e+01  1.9876657e+00  1.9876836e+00  1.9778025e+00  2.7986235e+00  0.0000000e+00 
  0.0000000e+00  3.1573039e+00  2.3412413e+00  2.3477611e+00  2.3477793e+00  2.2839407e+01  2.3498964e+00  2.3499155e+00  2.3399503e+00  3.1573185e+00  0.0000000e+00 
  0.0000000e+00  3.5517375e+00  2.7390891e+00  2.7456722e+00  2.7456914e+00  2.8539417e+01  2.7478304e+00  2.7478507e+00  2.7378011e+00  3.5517538e+00  0.0000000e+00 
  0.0000000e+00  3.9868722e+00  3.1776028e+00  3.1842493e+00  3.1842695e+00  3.5733810e+01  3.1864305e+00  3.1864520e+00  3.1763179e+00  3.9868901e+00  0.0000000e+00 
  0.0000000e+00  4.4661137e+00  3.6601908e+00  3.6669008e+00  3.6669222e+00  4.4551651e+01  3.6691050e+00  3.6691278e+00  3.6589088e+00  4.4661331e+00  0.0000000e+00 
  0.0000000e+00  4.9724360e+00  4.1697155e+00  4.1764870e+00  4.1765094e+00  5.4628687e+01  4.1787133e+00  4.1787374e+00  4.1684364e+00  4.9724568e+00  0.0000000e+00 
  0.0000000e+00  1.2041278e+00  3.9294630e-01  3.9948791e-01  3.9950165e-01  7.3462558e+00  4.0158999e-01  4.0160373e-01  3.9162376e-01  1.2041280e+00  0.0000000e+00 
  0.0000000e+00  1.3948967e+00  5.8738718e-01  5.9399582e-01  5.9401062e-01  7.8892612e+00  5.9612336e-01  5.9613830e-01  5.8606923e-01  1.3948996e+00  0.0000000e+00 
  0.0000000e+00  1.6055515e+00  8.0166076e-01  8.0833650e-01  8.0835237e-01  8.7698943e+00  8.1048933e-01  8.1050551e-01  8.0034728e-01  1.6055570e+00  0.0000000e+00 
  0.0000000e+00  1.8376542e+00  1.0373324e+00  1.0440753e+00  1.0440922e+00  1.0096654e+01  1.0462533e+00  1.0462707e+00  1.0360233e+00  1.8376620e+00  0.0000000e+00 
  0.0000000e+00  2.0930617e+00  1.2962623e+00  1.3030724e+00  1.3030905e+00  1.1991622e+01  1.3052755e+00  1.3052943e+00  1.2949575e+00  2.0930718e+00  0.0000000e+00 
  0.0000000e+00  2.3738689e+00  1.5805483e+00  1.5874258e+00  1.5874450e+00  1.4580073e+01  1.5896539e+00  1.5896739e+00  1.5792477e+00  2.3738811e+00  0.0000000e+00 
  0.0000000e+00  2.6826204e+00  1.8927380e+00  1.8996830e+00  1.8997034e+00  1.8016553e+01  1.9019360e+00  1.9019574e+00  1.8914415e+00  2.6826346e+00  0.0000000e+00 
  0.0000000e+00  3.0221234e+00  2.2356415e+00  2.2426539e+00  2.2426756e+00  2.2457242e+01  2.2449318e+00  2.2449547e+00  2.2343490e+00  3.0221395e+00  0.0000000e+00 
  0.0000000e+00  3.3950317e+00  2.6119149e+00  2.6189950e+00  2.6190178e+00  2.8025684e+01  2.6212977e+00  2.6213220e+00  2.6106264e+00  3.3950497e+00  0.0000000e+00 
  0.0000000e+00  3.8061386e+00  3.0263541e+00  3.0335020e+00  3.0335262e+00  3.5013438e+01  3.0358296e+00  3.0358554e+00  3.0250696e+00  3.8061584e+00  0.0000000e+00 
  0.0000000e+00  4.2584638e+00  3.4819811e+00  3.4891970e+00  3.4892224e+00  4.3537418e+01  3.4915495e+00  3.4915767e+00  3.4807005e+00  4.2584853e+00  0.0000000e+00 
  0.0000000e+00  4.7356718e+00  3.9623502e+00  3.9696319e+00  3.9696586e+00  5.3244780e+01  3.9720084e+00  3.9720371e+00  3.9610733e+00  4.7356948e+00  0.0000000e+00 
  0.0000000e+00  1.1671554e+00  3.8522288e-01  3.9226234e-01  3.9227879e-01  7.0239873e+00  3.9450174e-01  3.9451822e-01  3.8389987e-01  1.1671554e+00  0.0000000e+00 
  0.0000000e+00  1.3490361e+00  5.7071981e-01  5.7783099e-01  5.7784869e-01  7.5882391e+00  5.8009796e-01  5.8011587e-01  5.6940254e-01  1.3490391e+00  0.0000000e+00 
  0.0000000e+00  1.5495326e+00  7.7478194e-01  7.8196498e-01  7.8198396e-01  8.4914127e+00  7.8425937e-01  7.8427875e-01  7.7347026e-01  1.5495383e+00  0.0000000e+00 
  0.0000000e+00  1.7701160e+00  9.9888403e-01  1.0061389e+00  1.0061592e+00  9.8362017e+00  1.0084606e+00  1.0084815e+00  9.9757781e-01  1.7701244e+00  0.0000000e+00 
  0.0000000e+00  2.0125357e+00  1.2447786e+00  1.2521054e+00  1.2521270e+00  1.1737503e+01  1.2544543e+00  1.2544767e+00  1.2434777e+00  2.0125466e+00  0.0000000e+00 
  0.0000000e+00  2.2787462e+00  1.5144229e+00  1.5218217e+00  1.5218447e+00  1.4312484e+01  1.5241977e+00  1.5242217e+00  1.5131272e+00  2.2787595e+00  0.0000000e+00 
  0.0000000e+00  2.5711448e+00  1.8102173e+00  1.8176882e+00  1.8177125e+00  1.7705263e+01  1.8200912e+00  1.8201168e+00  1.8089267e+00  2.5711604e+00  0.0000000e+00 
  0.0000000e+00  2.8923507e+00  2.1347834e+00  2.1423265e+00  2.1423524e+00  2.2060596e+01  2.1447566e+00  2.1447838e+00  2.1334979e+00  2.8923684e+00  0.0000000e+00 
  0.0000000e+00  3.2447629e+00  2.4905229e+00  2.4981383e+00  2.4981655e+00  2.7492145e+01  2.5005953e+00  2.5006242e+00  2.4892423e+00  3.2447826e+00  0.0000000e+00 
  0.0000000e+00  3.6329881e+00  2.8820447e+00  2.8897325e+00  2.8897613e+00  3.4269253e+01  2.8922165e+00  2.8922472e+00  2.8807690e+00  3.6330098e+00  0.0000000e+00 
  0.0000000e+00  4.0597018e+00  3.3120269e+00  3.3197873e+00  3.3198176e+00  4.2497857e+01  3.3222983e+00  3.3223308e+00  3.3107559e+00  4.0597253e+00  0.0000000e+00 
  0.0000000e+00  4.5092728e+00  3.7647287e+00  3.7725593e+00  3.7725911e+00  5.1837413e+01  3.7750964e+00  3.7751307e+00  3.7634623e+00  4.5092980e+00  0.0000000e+00 
  0.0000000e+00  1.1312816e+00  3.7789383e-01  3.8547009e-01  3.8548982e-01  6.7159147e+00  3.8785544e-01  3.8787514e-01  3.7657922e-01  1.1312816e+00  0.0000000e+00 
  0.0000000e+00  1.3046082e+00  5.5479289e-01  5.6244582e-01  5.6246703e-01  7.3002158e+00  5.6486112e-01  5.6488252e-01  5.5348515e-01  1.3046114e+00  0.0000000e+00 
  0.0000000e+00  1.4953491e+00  7.4905884e-01  7.5678848e-01  7.5681120e-01  8.2235586e+00  7.5923357e-01  7.5925672e-01  7.4775777e-01  1.4953554e+00  0.0000000e+00 
  0.0000000e+00  1.7048903e+00  9.6208100e-01  9.6988739e-01  9.6991166e-01  9.5828766e+00  9.7236214e-01  9.7238708e-01  9.6078646e-01  1.7048996e+00  0.0000000e+00 
  0.0000000e+00  1.9348789e+00  1.1955093e+00  1.2033925e+00  1.2034183e+00  1.1486014e+01  1.2058968e+00  1.2059235e+00  1.1942211e+00  1.9348908e+00  0.0000000e+00 
  0.0000000e+00  2.1871369e+00  1.4511689e+00  1.4591289e+00  1.4591564e+00  1.4042300e+01  1.4616627e+00  1.4616914e+00  1.4498869e+00  2.1871515e+00  0.0000000e+00 
  0.0000000e+00  2.4639203e+00  1.7313181e+00  1.7393551e+00  1.7393842e+00  1.7385751e+01  1.7419183e+00  1.7419489e+00  1.7300423e+00  2.4639374e+00  0.0000000e+00 
  0.0000000e+00  2.7676691e+00  2.0384000e+00  2.0465140e+00  2.0465448e+00  2.1650200e+01  2.0491066e+00  2.0491391e+00  2.0371301e+00  2.7676885e+00  0.0000000e+00 
  0.0000000e+00  3.1005530e+00  2.3745864e+00  2.3827774e+00  2.3828099e+00  2.6940129e+01  2.3853994e+00  2.3854340e+00  2.3733223e+00  3.1005746e+00  0.0000000e+00 
  0.0000000e+00  3.4669763e+00  2.7442840e+00  2.7525524e+00  2.7525866e+00  3.3503360e+01  2.7552037e+00  2.7552403e+00  2.7430257e+00  3.4670002e+00  0.0000000e+00 
  0.0000000e+00  3.8693095e+00  3.1498655e+00  3.1582112e+00  3.1582473e+00  4.1435900e+01  3.1608920e+00  3.1609307e+00  3.1486128e+00  3.8693354e+00  0.0000000e+00 
  0.0000000e+00  4.2926322e+00  3.5763019e+00  3.5847225e+00  3.5847603e+00  5.0410138e+01  3.5874316e+00  3.5874725e+00  3.5750546e+00  4.2926600e+00  0.0000000e+00 
  0.0000000e+00  1.0964482e+00  3.7093982e-01  3.7909385e-01  3.7911752e-01  6.4214115e+00  3.8163477e-01  3.8165843e-01  3.6964252e-01  1.0964478e+00  0.0000000e+00 
  0.0000000e+00  1.2615446e+00  5.3958008e-01  5.4781590e-01  5.4784132e-01  7.0248151e+00  5.5038947e-01  5.5041516e-01  5.3829077e-01  1.2615479e+00  0.0000000e+00 
  0.0000000e+00  1.4429201e+00  7.2445519e-01  7.3277279e-01  7.3280000e-01  7.9662914e+00  7.3537886e-01  7.3540661e-01  7.2317363e-01  1.4429268e+00  0.0000000e+00 
  0.0000000e+00  1.6418801e+00  9.2687365e-01  9.3527310e-01  9.3530213e-01  9.3370899e+00  9.3791152e-01  9.3794140e-01  9.2559964e-01  1.6418901e+00  0.0000000e+00 
  0.0000000e+00  1.8599741e+00  1.1483878e+00  1.1568690e+00  1.1568999e+00  1.1238167e+01  1.1595397e+00  1.1595717e+00  1.1471211e+00  1.8599872e+00  0.0000000e+00 
