  0.0000000e+00  1.2777156e+01  1.4174917e+01  1.4184308e+01  1.4184309e+01  2.6257115e+02  1.4184988e+01  1.4184990e+01  1.4173971e+01  1.2777163e+01  0.0000000e+00 
  0.0000000e+00  4.2047500e-04  1.4087300e+00  1.4178846e+00  1.4178848e+00  6.4909225e+01  1.4185109e+00  1.4185111e+00  1.4078221e+00  4.2047500e-04  0.0000000e+00 
  0.0000000e+00  7.5493581e-01  2.1581432e+00  2.1673715e+00  2.1673718e+00  7.1453535e+01  2.1680084e+00  2.1680088e+00  2.1572252e+00  7.5493667e-01  0.0000000e+00 
  0.0000000e+00  1.5607108e+00  2.9589062e+00  2.9682083e+00  2.9682087e+00  7.9320656e+01  2.9688558e+00  2.9688564e+00  2.9579783e+00  1.5607125e+00  0.0000000e+00 
  0.0000000e+00  2.4219755e+00  3.8152443e+00  3.8246204e+00  3.8246209e+00  8.8707788e+01  3.8252785e+00  3.8252792e+00  3.8143064e+00  2.4219780e+00  0.0000000e+00 
  0.0000000e+00  3.3434416e+00  4.7318639e+00  4.7413139e+00  4.7413145e+00  9.9836656e+01  4.7419825e+00  4.7419833e+00  4.7309159e+00  3.3434448e+00  0.0000000e+00 
  0.0000000e+00  4.3303919e+00  5.7140433e+00  5.7235672e+00  5.7235679e+00  1.1294261e+02  5.7242463e+00  5.7242473e+00  5.7130854e+00  4.3303958e+00  0.0000000e+00 
  0.0000000e+00  5.3886178e+00  6.7675696e+00  6.7771676e+00  6.7771683e+00  1.2830551e+02  6.7778572e+00  6.7778584e+00  6.7666016e+00  5.3886224e+00  0.0000000e+00 
  0.0000000e+00  6.5245558e+00  7.8988750e+00  7.9085472e+00  7.9085481e+00  1.4621863e+02  7.9092474e+00  7.9092488e+00  7.8978969e+00  6.5245611e+00  0.0000000e+00 
  0.0000000e+00  7.7455743e+00  9.1153242e+00  9.1250707e+00  9.1250717e+00  1.6695344e+02  9.1257814e+00  9.1257830e+00  9.1143361e+00  7.7455803e+00  0.0000000e+00 
  0.0000000e+00  9.0593939e+00  1.0424634e+01  1.0434455e+01  1.0434456e+01  1.9099378e+02  1.0435176e+01  1.0435178e+01  1.0423636e+01  9.0594004e+00  0.0000000e+00 
  0.0000000e+00  1.0474837e+01  1.1835623e+01  1.1845519e+01  1.1845520e+01  2.1862990e+02  1.1846250e+01  1.1846252e+01  1.1834615e+01  1.0474844e+01  0.0000000e+00 
  0.0000000e+00  1.1945897e+01  1.3302433e+01  1.3312401e+01  1.3312402e+01  2.4886962e+02  1.3313143e+01  1.3313145e+01  1.3301415e+01  1.1945904e+01  0.0000000e+00 
  0.0000000e+00  4.5337676e-04  1.3672585e+00  1.3769755e+00  1.3769759e+00  6.1672260e+01  1.3776582e+00  1.3776588e+00  1.3662797e+00  4.5337676e-04  0.0000000e+00 
  0.0000000e+00  7.0913708e-01  2.0709764e+00  2.0807717e+00  2.0807721e+00  6.7977898e+01  2.0814660e+00  2.0814667e+00  2.0699869e+00  7.0913806e-01  0.0000000e+00 
  0.0000000e+00  1.4652593e+00  2.8222205e+00  2.8320940e+00  2.8320946e+00  7.5533041e+01  2.8327999e+00  2.8328009e+00  2.8212203e+00  1.4652612e+00  0.0000000e+00 
  0.0000000e+00  2.2727106e+00  3.6248766e+00  3.6348284e+00  3.6348291e+00  8.4519324e+01  3.6355459e+00  3.6355470e+00  3.6238658e+00  2.2727134e+00  0.0000000e+00 
  0.0000000e+00  3.1358278e+00  4.4832765e+00  4.4933069e+00  4.4933076e+00  9.5140898e+01  4.4940359e+00  4.4940372e+00  4.4822550e+00  3.1358314e+00  0.0000000e+00 
  0.0000000e+00  4.0594491e+00  5.4022540e+00  5.4123626e+00  5.4123635e+00  1.0761342e+02  5.4131032e+00  5.4131047e+00  5.4012218e+00  4.0594535e+00  0.0000000e+00 
  0.0000000e+00  5.0489202e+00  6.3871505e+00  6.3973378e+00  6.3973387e+00  1.2219457e+02  6.3980899e+00  6.3980916e+00  6.3861076e+00  5.0489254e+00  0.0000000e+00 
  0.0000000e+00  6.1101514e+00  7.4438723e+00  7.4541382e+00  7.4541393e+00  1.3915306e+02  7.4549019e+00  7.4549038e+00  7.4428187e+00  6.1101574e+00  0.0000000e+00 
  0.0000000e+00  7.2497673e+00  8.5790402e+00  8.5893850e+00  8.5893861e+00  1.5873323e+02  8.5901602e+00  8.5901622e+00  8.5779759e+00  7.2497740e+00  0.0000000e+00 
  0.0000000e+00  8.4751426e+00  9.8000253e+00  9.8104491e+00  9.8104504e+00  1.8138609e+02  9.8112358e+00  9.8112382e+00  9.7989503e+00  8.4751500e+00  0.0000000e+00 
  0.0000000e+00  9.7941388e+00  1.1114686e+01  1.1125189e+01  1.1125190e+01  2.0736961e+02  1.1125987e+01  1.1125990e+01  1.1113600e+01  9.7941469e+00  0.0000000e+00 
  0.0000000e+00  1.1163308e+01  1.2479717e+01  1.2490297e+01  1.2490298e+01  2.3573645e+02  1.2491106e+01  1.2491109e+01  1.2478621e+01  1.1163316e+01  0.0000000e+00 
  0.0000000e+00  4.8886932e-04  1.3268946e+00  1.3372091e+00  1.3372093e+00  5.8596771e+01  1.3379530e+00  1.3379537e+00  1.3258397e+00  4.8886932e-04  0.0000000e+00 
  0.0000000e+00  6.6583027e-01  1.9874026e+00  1.9977999e+00  1.9978003e+00  6.4669326e+01  1.9985566e+00  1.9985575e+00  1.9863363e+00  6.6583137e-01  0.0000000e+00 
  0.0000000e+00  1.3750414e+00  2.6918655e+00  2.7023458e+00  2.7023463e+00  7.1919847e+01  2.7031152e+00  2.7031164e+00  2.6907879e+00  1.3750436e+00  0.0000000e+00 
  0.0000000e+00  2.1316952e+00  3.4438517e+00  3.4544149e+00  3.4544155e+00  8.0515425e+01  3.4551971e+00  3.4551984e+00  3.4427627e+00  2.1316983e+00  0.0000000e+00 
  0.0000000e+00  2.9397786e+00  4.2473431e+00  4.2579895e+00  4.2579902e+00  9.0643817e+01  4.2587844e+00  4.2587859e+00  4.2462428e+00  2.9397827e+00  0.0000000e+00 
  0.0000000e+00  3.8037170e+00  5.1067611e+00  5.1174905e+00  5.1174914e+00  1.0250243e+02  5.1182981e+00  5.1182999e+00  5.1056494e+00  3.8037221e+00  0.0000000e+00 
  0.0000000e+00  4.7284393e+00  6.0270301e+00  6.0378429e+00  6.0378439e+00  1.1632826e+02  6.0386632e+00  6.0386652e+00  6.0259070e+00  4.7284452e+00  0.0000000e+00 
  0.0000000e+00  5.7193664e+00  7.0135673e+00  7.0244634e+00  7.0244646e+00  1.3236722e+02  7.0252964e+00  7.0252986e+00  7.0124328e+00  5.7193732e+00  0.0000000e+00 
  0.0000000e+00  6.7824491e+00  8.0723198e+00  8.0832994e+00  8.0833007e+00  1.5083911e+02  8.0841451e+00  8.0841476e+00  8.0711738e+00  6.7824567e+00  0.0000000e+00 
  0.0000000e+00  7.9247066e+00  9.2103032e+00  9.2213665e+00  9.2213680e+00  1.7216337e+02  9.2222249e+00  9.2222277e+00  9.2091457e+00  7.9247150e+00  0.0000000e+00 
  0.0000000e+00  9.1531360e+00  1.0434512e+01  1.0445659e+01  1.0445660e+01  1.9656908e+02  1.0446530e+01  1.0446533e+01  1.0433343e+01  9.1531452e+00  0.0000000e+00 
  0.0000000e+00  1.0426766e+01  1.1704114e+01  1.1715342e+01  1.1715344e+01  2.2315446e+02  1.1716226e+01  1.1716229e+01  1.1702934e+01  1.0426776e+01  0.0000000e+00 
  0.0000000e+00  5.2697660e-04  1.2876066e+00  1.2985542e+00  1.2985548e+00  5.5674683e+01  1.2993658e+00  1.2993667e+00  1.2864700e+00  5.2697660e-04  0.0000000e+00 
  0.0000000e+00  6.2489356e-01  1.9072681e+00  1.9183036e+00  1.9183043e+00  6.1519462e+01  1.9191292e+00  1.9191304e+00  1.9061195e+00  6.2489481e-01  0.0000000e+00 
  0.0000000e+00  1.2897973e+00  2.5675497e+00  2.5786731e+00  2.5786740e+00  6.8472515e+01  2.5795127e+00  2.5795141e+00  2.5663889e+00  1.2897997e+00  0.0000000e+00 
  0.0000000e+00  1.9985145e+00  3.2717231e+00  3.2829344e+00  3.2829354e+00  7.6687399e+01  3.2837879e+00  3.2837896e+00  3.2705502e+00  1.9985181e+00  0.0000000e+00 
  0.0000000e+00  2.7547054e+00  4.0234436e+00  4.0347431e+00  4.0347443e+00  8.6336605e+01  4.0356105e+00  4.0356125e+00  4.0222586e+00  2.7547100e+00  0.0000000e+00 
  0.0000000e+00  3.5624136e+00  4.8267510e+00  4.8381386e+00  4.8381399e+00  9.7600660e+01  4.8390199e+00  4.8390221e+00  4.8255538e+00  3.5624194e+00  0.0000000e+00 
  0.0000000e+00  4.4261780e+00  5.6861799e+00  5.6976556e+00  5.6976571e+00  1.1069727e+02  5.6985509e+00  5.6985534e+00  5.6849705e+00  4.4261847e+00  0.0000000e+00 
  0.0000000e+00  5.3509653e+00  6.6066931e+00  6.6182573e+00  6.6182589e+00  1.2585127e+02  6.6191665e+00  6.6191693e+00  6.6054716e+00  5.3509730e+00  0.0000000e+00 
  0.0000000e+00  6.3421158e+00  7.5936276e+00  7.6052802e+00  7.6052820e+00  1.4326029e+02  7.6062033e+00  7.6062064e+00  7.5923940e+00  6.3421244e+00  0.0000000e+00 
  0.0000000e+00  7.4062894e+00  8.6536398e+00  8.6653810e+00  8.6653830e+00  1.6331351e+02  8.6663181e+00  8.6663216e+00  8.6523939e+00  7.4062989e+00  0.0000000e+00 
  0.0000000e+00  8.5497061e+00  9.7929466e+00  9.8047767e+00  9.8047789e+00  1.8621425e+02  9.8057278e+00  9.8057316e+00  9.7916885e+00  8.5497164e+00  0.0000000e+00 
  0.0000000e+00  9.7337867e+00  1.0973105e+01  1.0985021e+01  1.0985024e+01  2.1110650e+02  1.0985986e+01  1.0985990e+01  1.0971835e+01  9.7337978e+00  0.0000000e+00 
  0.0000000e+00  5.6824682e-04  1.2493634e+00  1.2609833e+00  1.2609839e+00  5.2898354e+01  1.2618679e+00  1.2618689e+00  1.2481387e+00  5.6824682e-04  0.0000000e+00 
  0.0000000e+00  5.8621150e-01  1.8304262e+00  1.8421392e+00  1.8421400e+00  5.8520395e+01  1.8430392e+00  1.8430405e+00  1.8291886e+00  5.8621291e-01  0.0000000e+00 
  0.0000000e+00  1.2092802e+00  2.4489950e+00  2.4608011e+00  2.4608020e+00  6.5182962e+01  2.4617165e+00  2.4617181e+00  2.4477445e+00  1.2092830e+00  0.0000000e+00 
  0.0000000e+00  1.8727743e+00  3.1080653e+00  3.1199646e+00  3.1199657e+00  7.3027030e+01  3.1208953e+00  3.1208973e+00  3.1068019e+00  1.8727784e+00  0.0000000e+00 
  0.0000000e+00  2.5800497e+00  3.8109882e+00  3.8229809e+00  3.8229822e+00  8.2210907e+01  3.8239269e+00  3.8239292e+00  3.8097119e+00  2.5800549e+00  0.0000000e+00 
  0.0000000e+00  3.3347966e+00  4.5614501e+00  4.5735361e+00  4.5735376e+00  9.2899553e+01  4.5744975e+00  4.5745001e+00  4.5601610e+00  3.3348030e+00  0.0000000e+00 
  0.0000000e+00  4.1411898e+00  5.3636219e+00  5.3758013e+00  5.3758030e+00  1.0529273e+02  5.3767780e+00  5.3767810e+00  5.3623198e+00  4.1411974e+00  0.0000000e+00 
  0.0000000e+00  5.0037754e+00  6.2220458e+00  6.2343189e+00  6.2343208e+00  1.1959579e+02  6.2353109e+00  6.2353143e+00  6.2207308e+00  5.0037841e+00  0.0000000e+00 
  0.0000000e+00  5.9273411e+00  7.1415064e+00  7.1538732e+00  7.1538753e+00  1.3598638e+02  7.1548805e+00  7.1548842e+00  7.1401784e+00  5.9273509e+00  0.0000000e+00 
  0.0000000e+00  6.9181874e+00  8.1283004e+00  8.1407610e+00  8.1407634e+00  1.5482479e+02  8.1417837e+00  8.1417879e+00  8.1269594e+00  6.9181981e+00  0.0000000e+00 
  0.0000000e+00  7.9818358e+00  9.1879466e+00  9.2005013e+00  9.2005039e+00  1.7629138e+02  9.2015394e+00  9.2015440e+00  9.1865927e+00  7.9818475e+00  0.0000000e+00 
  0.0000000e+00  9.0820118e+00  1.0284303e+01  1.0296949e+01  1.0296952e+01  1.9957579e+02  1.0298002e+01  1.0298007e+01  1.0282937e+01  9.0820244e+00  0.0000000e+00 
  0.0000000e+00  6.1267219e-04  1.2121336e+00  1.2244663e+00  1.2244670e+00  5.0260548e+01  1.2254312e+00  1.2254325e+00  1.2108146e+00  6.1267219e-04  0.0000000e+00 
  0.0000000e+00  5.4967351e-01  1.7567347e+00  1.7691661e+00  1.7691670e+00  5.5664627e+01  1.7701480e+00  1.7701497e+00  1.7554020e+00  5.4967511e-01  0.0000000e+00 
  0.0000000e+00  1.1332548e+00  2.3359345e+00  2.3484645e+00  2.3484657e+00  6.2043503e+01  2.3494634e+00  2.3494654e+00  2.3345882e+00  1.1332579e+00  0.0000000e+00 
  0.0000000e+00  1.7540990e+00  2.9524713e+00  2.9651000e+00  2.9651013e+00  6.9526499e+01  2.9661157e+00  2.9661181e+00  2.9511112e+00  1.7541036e+00  0.0000000e+00 
  0.0000000e+00  2.4152791e+00  3.6094133e+00  3.6221409e+00  3.6221424e+00  7.8258776e+01  3.6231735e+00  3.6231763e+00  3.6080396e+00  2.4152851e+00  0.0000000e+00 
  0.0000000e+00  3.1201591e+00  4.3101208e+00  4.3229473e+00  4.3229491e+00  8.8390947e+01  4.3239967e+00  4.3239999e+00  4.3087334e+00  3.1201664e+00  0.0000000e+00 
  0.0000000e+00  3.8725747e+00  5.0584255e+00  5.0713511e+00  5.0713531e+00  1.0010613e+02  5.0724173e+00  5.0724210e+00  5.0570243e+00  3.8725833e+00  0.0000000e+00 
  0.0000000e+00  4.6766825e+00  5.8584806e+00  5.8715052e+00  5.8715075e+00  1.1359170e+02  5.8725883e+00  5.8725924e+00  5.8570657e+00  4.6766923e+00  0.0000000e+00 
  0.0000000e+00  5.5367703e+00  6.7145705e+00  6.7276944e+00  6.7276969e+00  1.2900729e+02  6.7287943e+00  6.7287989e+00  6.7131418e+00  5.5367813e+00  0.0000000e+00 
  0.0000000e+00  6.4587825e+00  7.6326362e+00  7.6458596e+00  7.6458624e+00  1.4668573e+02  7.6469764e+00  7.6469815e+00  7.6311937e+00  6.4587946e+00  0.0000000e+00 
  0.0000000e+00  7.4476144e+00  8.6175704e+00  8.6308935e+00  8.6308966e+00  1.6678698e+02  8.6320272e+00  8.6320328e+00  8.6161141e+00  7.4476277e+00  0.0000000e+00 
  0.0000000e+00  8.4692059e+00  9.6354420e+00  9.6488615e+00  9.6488649e+00  1.8854583e+02  9.6500116e+00  9.6500176e+00  9.6339724e+00  8.4692201e+00  0.0000000e+00 
  0.0000000e+00  6.6057045e-04  1.1758875e+00  1.1889763e+00  1.1889771e+00  4.7754345e+01  1.1900293e+00  1.1900309e+00  1.1744673e+00  6.6057045e-04  0.0000000e+00 
  0.0000000e+00  5.1517351e-01  1.6860577e+00  1.6992510e+00  1.6992521e+00  5.2945000e+01  1.7003227e+00  1.7003248e+00  1.6846231e+00  5.1517532e-01  0.0000000e+00 
  0.0000000e+00  1.0614947e+00  2.2281124e+00  2.2414101e+00  2.2414114e+00  5.9046829e+01  2.2425004e+00  2.2425029e+00  2.2266632e+00  1.0614982e+00  0.0000000e+00 
  0.0000000e+00  1.6421279e+00  2.8045507e+00  2.8179532e+00  2.8179548e+00  6.6178367e+01  2.8190620e+00  2.8190650e+00  2.8030871e+00  1.6421331e+00  0.0000000e+00 
  0.0000000e+00  2.2598832e+00  3.4181787e+00  3.4316859e+00  3.4316878e+00  7.4472627e+01  3.4328133e+00  3.4328168e+00  3.4167005e+00  2.2598899e+00  0.0000000e+00 
  0.0000000e+00  2.9178238e+00  4.0720558e+00  4.0856677e+00  4.0856698e+00  8.4067022e+01  4.0868136e+00  4.0868175e+00  4.0705630e+00  2.9178321e+00  0.0000000e+00 
  0.0000000e+00  3.6194701e+00  4.7696985e+00  4.7834152e+00  4.7834177e+00  9.5129269e+01  4.7845796e+00  4.7845841e+00  4.7681911e+00  3.6194799e+00  0.0000000e+00 
  0.0000000e+00  4.3686186e+00  5.5148997e+00  5.5287214e+00  5.5287242e+00  1.0783017e+02  5.5299044e+00  5.5299094e+00  5.5133778e+00  4.3686297e+00  0.0000000e+00 
  0.0000000e+00  5.1691060e+00  6.3114932e+00  6.3254201e+00  6.3254232e+00  1.2231317e+02  6.3266215e+00  6.3266271e+00  6.3099566e+00  5.1691185e+00  0.0000000e+00 
  0.0000000e+00  6.0265264e+00  7.1650697e+00  7.1791019e+00  7.1791053e+00  1.3888509e+02  7.1803219e+00  7.1803280e+00  7.1635185e+00  6.0265401e+00  0.0000000e+00 
  0.0000000e+00  6.9452139e+00  8.0799606e+00  8.0940983e+00  8.0941021e+00  1.5768773e+02  8.0953369e+00  8.0953437e+00  8.0783947e+00  6.9452289e+00  0.0000000e+00 
  0.0000000e+00  7.8932316e+00  9.0243547e+00  9.0385945e+00  9.0385986e+00  1.7800034e+02  9.0398511e+00  9.0398585e+00  9.0227746e+00  7.8932477e+00  0.0000000e+00 
  0.0000000e+00  7.1232312e-04  1.1405957e+00  1.1544864e+00  1.1544875e+00  4.5373161e+01  1.1556355e+00  1.1556375e+00  1.1390667e+00  7.1232324e-04  0.0000000e+00 
  0.0000000e+00  4.8261204e-01  1.6182661e+00  1.6322675e+00  1.6322689e+00  5.0354637e+01  1.6334371e+00  1.6334397e+00  1.6167218e+00  4.8261409e-01  0.0000000e+00 
  0.0000000e+00  9.9378786e-01  2.1252865e+00  2.1393987e+00  2.1394003e+00  5.6185820e+01  2.1405887e+00  2.1405918e+00  2.1237268e+00  9.9379186e-01  0.0000000e+00 
  0.0000000e+00  1.5365224e+00  2.6639356e+00  2.6781584e+00  2.6781604e+00  6.2975308e+01  2.6793689e+00  2.6793726e+00  2.6623605e+00  1.5365283e+00  0.0000000e+00 
  0.0000000e+00  2.1133824e+00  3.2367755e+00  3.2511094e+00  3.2511117e+00  7.0844902e+01  3.2523402e+00  3.2523445e+00  3.2351850e+00  2.1133901e+00  0.0000000e+00 
  0.0000000e+00  2.7271542e+00  3.8465892e+00  3.8610339e+00  3.8610366e+00  7.9919911e+01  3.8622852e+00  3.8622901e+00  3.8449832e+00  2.7271636e+00  0.0000000e+00 
  0.0000000e+00  3.3810656e+00  4.4966007e+00  4.5111565e+00  4.5111596e+00  9.0353795e+01  4.5124281e+00  4.5124336e+00  4.4949793e+00  3.3810766e+00  0.0000000e+00 
  0.0000000e+00  4.0785806e+00  5.1902707e+00  5.2049376e+00  5.2049410e+00  1.0230215e+02  5.2062296e+00  5.2062357e+00  5.1886338e+00  4.0785931e+00  0.0000000e+00 
  0.0000000e+00  4.8231294e+00  5.9310261e+00  5.9458044e+00  5.9458082e+00  1.1589385e+02  5.9471167e+00  5.9471236e+00  5.9293737e+00  4.8231434e+00  0.0000000e+00 
  0.0000000e+00  5.6199635e+00  6.7241156e+00  6.7390054e+00  6.7390096e+00  1.3141116e+02  6.7403381e+00  6.7403457e+00  6.7224476e+00  5.6199789e+00  0.0000000e+00 
  0.0000000e+00  6.4729152e+00  7.5733686e+00  7.5883701e+00  7.5883747e+00  1.4897979e+02  7.5897233e+00  7.5897315e+00  7.5716850e+00  6.4729320e+00  0.0000000e+00 
  0.0000000e+00  7.3520793e+00  8.4490025e+00  8.4641121e+00  8.4641171e+00  1.6792250e+02  8.4654851e+00  8.4654941e+00  8.4473039e+00  7.3520975e+00  0.0000000e+00 
  0.0000000e+00  7.6797011e-04  1.1062281e+00  1.1209696e+00  1.1209711e+00  4.3110786e+01  1.1222235e+00  1.1222262e+00  1.1045824e+00  7.6797011e-04  0.0000000e+00 
  0.0000000e+00  4.5189834e-01  1.5532390e+00  1.5680978e+00  1.5680995e+00  4.7887162e+01  1.5693743e+00  1.5693776e+00  1.5515771e+00  4.5190065e-01  0.0000000e+00 
  0.0000000e+00  9.2994185e-01  2.0272349e+00  2.0422108e+00  2.0422130e+00  5.3454029e+01  2.0435099e+00  2.0435139e+00  2.0255567e+00  9.2994638e-01  0.0000000e+00 
  0.0000000e+00  1.4369770e+00  2.5302902e+00  2.5453835e+00  2.5453860e+00  5.9910833e+01  2.5467051e+00  2.5467098e+00  2.5285958e+00  1.4369836e+00  0.0000000e+00 
  0.0000000e+00  1.9753458e+00  3.0647430e+00  3.0799536e+00  3.0799565e+00  6.7369046e+01  3.0812977e+00  3.0813030e+00  3.0630323e+00  1.9753545e+00  0.0000000e+00 
  0.0000000e+00  2.5475803e+00  3.6331215e+00  3.6484496e+00  3.6484529e+00  7.5942888e+01  3.6498161e+00  3.6498222e+00  3.6313945e+00  2.5475909e+00  0.0000000e+00 
  0.0000000e+00  3.1566373e+00  4.2383790e+00  4.2538246e+00  4.2538284e+00  8.5772672e+01  4.2552136e+00  4.2552204e+00  4.2366356e+00  3.1566497e+00  0.0000000e+00 
  0.0000000e+00  3.8056747e+00  4.8836703e+00  4.8992337e+00  4.8992379e+00  9.7000026e+01  4.9006451e+00  4.9006527e+00  4.8819106e+00  3.8056888e+00  0.0000000e+00 
  0.0000000e+00  4.4977561e+00  5.5720559e+00  5.5877370e+00  5.5877416e+00  1.0974075e+02  5.5891709e+00  5.5891792e+00  5.5702797e+00  4.4977720e+00  0.0000000e+00 
  0.0000000e+00  5.2378012e+00  6.3084523e+00  6.3242515e+00  6.3242566e+00  1.2425402e+02  6.3257079e+00  6.3257171e+00  6.3066597e+00  5.2378186e+00  0.0000000e+00 
  0.0000000e+00  6.0291934e+00  7.0962406e+00  7.1121580e+00  7.1121637e+00  1.4065127e+02  7.1136369e+00  7.1136470e+00  7.0944316e+00  6.0292124e+00  0.0000000e+00 
  0.0000000e+00  6.8439677e+00  7.9075751e+00  7.9236069e+00  7.9236131e+00  1.5829765e+02  7.9251076e+00  7.9251186e+00  7.9057501e+00  6.8439882e+00  0.0000000e+00 
  0.0000000e+00  8.2797214e-04  1.0727566e+00  1.0884004e+00  1.0884019e+00  4.0961281e+01  1.0897698e+00  1.0897729e+00  1.0709866e+00  8.2797202e-04  0.0000000e+00 
  0.0000000e+00  4.2294186e-01  1.4908576e+00  1.5066252e+00  1.5066272e+00  4.5536361e+01  1.5080196e+00  1.5080234e+00  1.4890703e+00  4.2294448e-01  0.0000000e+00 
  0.0000000e+00  8.6976432e-01  1.9337367e+00  1.9496285e+00  1.9496310e+00  5.0844948e+01  1.9510478e+00  1.9510524e+00  1.9319322e+00  8.6976943e-01  0.0000000e+00 
  0.0000000e+00  1.3431857e+00  2.4032806e+00  2.4192966e+00  2.4192995e+00  5.6978106e+01  2.4207406e+00  2.4207461e+00  2.4014590e+00  1.3431932e+00  0.0000000e+00 
  0.0000000e+00  1.8453410e+00  2.9016204e+00  2.9177606e+00  2.9177640e+00  6.4037822e+01  2.9192293e+00  2.9192356e+00  2.8997815e+00  1.8453508e+00  0.0000000e+00 
  0.0000000e+00  2.3785293e+00  3.4310516e+00  3.4473162e+00  3.4473201e+00  7.2128186e+01  3.4488096e+00  3.4488168e+00  3.4291954e+00  2.3785412e+00  0.0000000e+00 
  0.0000000e+00  2.9454566e+00  3.9942768e+00  4.0106658e+00  4.0106702e+00  8.1377407e+01  4.0121838e+00  4.0121920e+00  3.9924033e+00  2.9454706e+00  0.0000000e+00 
  0.0000000e+00  3.5489997e+00  4.5941696e+00  4.6106831e+00  4.6106881e+00  9.1914317e+01  4.6122259e+00  4.6122349e+00  4.5922787e+00  3.5490156e+00  0.0000000e+00 
  0.0000000e+00  4.1918923e+00  5.2334606e+00  5.2500989e+00  5.2501044e+00  1.0384303e+02  5.2516663e+00  5.2516764e+00  5.2315524e+00  4.1919102e+00  0.0000000e+00 
  0.0000000e+00  4.8787335e+00  5.9167462e+00  5.9335092e+00  5.9335154e+00  1.1740100e+02  5.9351014e+00  5.9351125e+00  5.9148205e+00  4.8787532e+00  0.0000000e+00 
  0.0000000e+00  5.6125061e+00  6.6470066e+00  6.6638949e+00  6.6639016e+00  1.3268708e+02  6.6655118e+00  6.6655239e+00  6.6450635e+00  5.6125276e+00  0.0000000e+00 
  0.0000000e+00  6.3670947e+00  7.3982426e+00  7.4152519e+00  7.4152592e+00  1.4910757e+02  7.4168928e+00  7.4169060e+00  7.3962826e+00  6.3671178e+00  0.0000000e+00 
  0.0000000e+00  8.9262327e-04  1.0401547e+00  1.0567551e+00  1.0567570e+00  3.8919010e+01  1.0582502e+00  1.0582541e+00  1.0382504e+00  8.9262327e-04  0.0000000e+00 
  0.0000000e+00  3.9565154e-01  1.4310034e+00  1.4477350e+00  1.4477375e+00  4.3295803e+01  1.4492576e+00  1.4492625e+00  1.4290810e+00  3.9565450e-01  0.0000000e+00 
  0.0000000e+00  8.1306194e-01  1.8445714e+00  1.8614344e+00  1.8614374e+00  4.8351505e+01  1.8629844e+00  1.8629902e+00  1.8426309e+00  8.1306771e-01  0.0000000e+00 
  0.0000000e+00  1.2548418e+00  2.2825727e+00  2.2995671e+00  2.2995707e+00  5.4169500e+01  2.3011444e+00  2.3011512e+00  2.2806141e+00  1.2548502e+00  0.0000000e+00 
  0.0000000e+00  1.7229355e+00  2.7469482e+00  2.7640740e+00  2.7640782e+00  6.0843082e+01  2.7656786e+00  2.7656864e+00  2.7449713e+00  1.7229465e+00  0.0000000e+00 
  0.0000000e+00  2.2194292e+00  3.2397804e+00  3.2570379e+00  3.2570427e+00  6.8467095e+01  3.2586697e+00  3.2586786e+00  3.2377853e+00  2.2194427e+00  0.0000000e+00 
  0.0000000e+00  2.7467976e+00  3.7635407e+00  3.7809298e+00  3.7809352e+00  7.7158613e+01  3.7825888e+00  3.7825988e+00  3.7615274e+00  2.7468134e+00  0.0000000e+00 
  0.0000000e+00  3.3076592e+00  4.3208445e+00  4.3383653e+00  4.3383714e+00  8.7034770e+01  4.3400515e+00  4.3400626e+00  4.3188129e+00  3.3076772e+00  0.0000000e+00 
  0.0000000e+00  3.9044515e+00  4.9141264e+00  4.9317791e+00  4.9317859e+00  9.8189206e+01  4.9334925e+00  4.9335049e+00  4.9120764e+00  3.9044717e+00  0.0000000e+00 
  0.0000000e+00  4.5414650e+00  5.5476742e+00  5.5654591e+00  5.5654666e+00  1.1083906e+02  5.5671998e+00  5.5672133e+00  5.5456058e+00  4.5414872e+00  0.0000000e+00 
  0.0000000e+00  5.2213265e+00  6.2241119e+00  6.2420292e+00  6.2420374e+00  1.2507207e+02  6.2437972e+00  6.2438120e+00  6.2220252e+00  5.2213507e+00  0.0000000e+00 
  0.0000000e+00  5.9196796e+00  6.9191970e+00  6.9372424e+00  6.9372513e+00  1.4033427e+02  6.9390368e+00  6.9390529e+00  6.9170925e+00  5.9197056e+00  0.0000000e+00 
  0.0000000e+00  9.6246402e-04  1.0083929e+00  1.0260078e+00  1.0260101e+00  3.6978645e+01  1.0276409e+00  1.0276459e+00  1.0063453e+00  9.6246408e-04  0.0000000e+00 
  0.0000000e+00  3.6995261e-01  1.3735725e+00  1.3913263e+00  1.3913293e+00  4.1161074e+01  1.3929898e+00  1.3929959e+00  1.3715058e+00  3.6995595e-01  0.0000000e+00 
  0.0000000e+00  7.5967559e-01  1.7595508e+00  1.7774435e+00  1.7774472e+00  4.5970291e+01  1.7791371e+00  1.7791444e+00  1.7574649e+00  7.5968210e-01  0.0000000e+00 
  0.0000000e+00  1.1716913e+00  2.1678838e+00  2.1859156e+00  2.1859200e+00  5.1482661e+01  2.1876394e+00  2.1876478e+00  2.1657788e+00  1.1717008e+00  0.0000000e+00 
  0.0000000e+00  1.6077699e+00  2.6003384e+00  2.6185092e+00  2.6185143e+00  5.7783521e+01  2.6202629e+00  2.6202727e+00  2.5982142e+00  1.6077823e+00  0.0000000e+00 
