  0.0000000e+00  6.8094679e+00  8.3527672e+00  8.3222763e+00  8.3222762e+00  1.0659747e+02  8.3227941e+00  8.3227971e+00  8.3527155e+00  6.8094767e+00  0.0000000e+00 
  0.0000000e+00  3.1022059e-02  1.5871876e+00  1.5565981e+00  1.5565978e+00  3.0919966e+01  1.5570588e+00  1.5570601e+00  1.5871360e+00  3.1022053e-02  0.0000000e+00 
  0.0000000e+00  3.9612792e-01  1.9457841e+00  1.9152193e+00  1.9152191e+00  3.2768578e+01  1.9156904e+00  1.9156919e+00  1.9457321e+00  3.9612904e-01  0.0000000e+00 
  0.0000000e+00  7.9380378e-01  2.3370607e+00  2.3065197e+00  2.3065195e+00  3.4956963e+01  2.3070011e+00  2.3070028e+00  2.3370083e+00  7.9380597e-01  0.0000000e+00 
  0.0000000e+00  1.2265876e+00  2.7635497e+00  2.7330316e+00  2.7330314e+00  3.7624874e+01  2.7335234e+00  2.7335253e+00  2.7634967e+00  1.2265908e+00  0.0000000e+00 
  0.0000000e+00  1.6973998e+00  3.2281649e+00  3.1976689e+00  3.1976687e+00  4.0938561e+01  3.1981710e+00  3.1981730e+00  3.2281113e+00  1.6974039e+00  0.0000000e+00 
  0.0000000e+00  2.2098178e+00  3.7344788e+00  3.7040038e+00  3.7040036e+00  4.5082526e+01  3.7045162e+00  3.7045185e+00  3.7344245e+00  2.2098229e+00  0.0000000e+00 
  0.0000000e+00  2.7676154e+00  4.2862594e+00  4.2558050e+00  4.2558048e+00  5.0285067e+01  4.2563276e+00  4.2563301e+00  4.2862045e+00  2.7676213e+00  0.0000000e+00 
  0.0000000e+00  3.3753621e+00  4.8880716e+00  4.8576371e+00  4.8576369e+00  5.6793897e+01  4.8581700e+00  4.8581727e+00  4.8880159e+00  3.3753689e+00  0.0000000e+00 
  0.0000000e+00  4.0390087e+00  5.5458613e+00  5.5154460e+00  5.5154458e+00  6.4835727e+01  5.5159892e+00  5.5159922e+00  5.5458048e+00  4.0390163e+00  0.0000000e+00 
  0.0000000e+00  4.7631299e+00  6.2641988e+00  6.2338021e+00  6.2338019e+00  7.4852290e+01  6.2343556e+00  6.2343588e+00  6.2641414e+00  4.7631382e+00  0.0000000e+00 
  0.0000000e+00  5.5554650e+00  7.0508194e+00  7.0204407e+00  7.0204405e+00  8.7096147e+01  7.0210045e+00  7.0210080e+00  7.0507611e+00  5.5554740e+00  0.0000000e+00 
  0.0000000e+00  6.3927673e+00  7.8826661e+00  7.8523043e+00  7.8523042e+00  1.0113083e+02  7.8528782e+00  7.8528820e+00  7.8826070e+00  6.3927770e+00  0.0000000e+00 
  0.0000000e+00  3.3168271e-02  1.5356028e+00  1.5051463e+00  1.5051458e+00  2.8811773e+01  1.5056569e+00  1.5056585e+00  1.5355438e+00  3.3168267e-02  0.0000000e+00 
  0.0000000e+00  3.7637790e-01  1.8724780e+00  1.8420455e+00  1.8420450e+00  3.0540770e+01  1.8425677e+00  1.8425695e+00  1.8724186e+00  3.7637915e-01  0.0000000e+00 
  0.0000000e+00  7.5005177e-01  2.2399243e+00  2.2095148e+00  2.2095144e+00  3.2605436e+01  2.2100485e+00  2.2100505e+00  2.2398644e+00  7.5005420e-01  0.0000000e+00 
  0.0000000e+00  1.1565592e+00  2.6403054e+00  2.6099179e+00  2.6099175e+00  3.5140673e+01  2.6104630e+00  2.6104653e+00  2.6402448e+00  1.1565627e+00  0.0000000e+00 
  0.0000000e+00  1.5986405e+00  3.0763554e+00  3.0459894e+00  3.0459891e+00  3.8306068e+01  3.0465459e+00  3.0465484e+00  3.0762942e+00  1.5986452e+00  0.0000000e+00 
  0.0000000e+00  2.0796212e+00  3.5513946e+00  3.5210490e+00  3.5210486e+00  4.2276769e+01  3.5216168e+00  3.5216196e+00  3.5513327e+00  2.0796268e+00  0.0000000e+00 
  0.0000000e+00  2.6030786e+00  4.0689954e+00  4.0386696e+00  4.0386693e+00  4.7270361e+01  4.0392489e+00  4.0392519e+00  4.0689326e+00  2.6030852e+00  0.0000000e+00 
  0.0000000e+00  3.1732965e+00  4.6334364e+00  4.6031297e+00  4.6031294e+00  5.3520608e+01  4.6037204e+00  4.6037237e+00  4.6333728e+00  3.1733040e+00  0.0000000e+00 
  0.0000000e+00  3.7956389e+00  5.2500774e+00  5.2197891e+00  5.2197888e+00  6.1235855e+01  5.2203911e+00  5.2203948e+00  5.2500129e+00  3.7956473e+00  0.0000000e+00 
  0.0000000e+00  4.4748341e+00  5.9236422e+00  5.8933718e+00  5.8933715e+00  7.0840229e+01  5.8939853e+00  5.8939893e+00  5.9235768e+00  4.4748434e+00  0.0000000e+00 
  0.0000000e+00  5.2177771e+00  6.6610219e+00  6.6307687e+00  6.6307685e+00  8.2561144e+01  6.6313937e+00  6.6313979e+00  6.6609555e+00  5.2177871e+00  0.0000000e+00 
  0.0000000e+00  6.0019314e+00  7.4398649e+00  7.4096277e+00  7.4096275e+00  9.5965032e+01  7.4102638e+00  7.4102684e+00  7.4397974e+00  6.0019422e+00  0.0000000e+00 
  0.0000000e+00  3.5459407e-02  1.4856059e+00  1.4552787e+00  1.4552783e+00  2.6841042e+01  1.4558449e+00  1.4558469e+00  1.4855391e+00  3.5459407e-02  0.0000000e+00 
  0.0000000e+00  3.5811975e-01  1.8020998e+00  1.7717957e+00  1.7717953e+00  2.8459240e+01  1.7723746e+00  1.7723769e+00  1.8020324e+00  3.5812114e-01  0.0000000e+00 
  0.0000000e+00  7.0926370e-01  2.1471810e+00  2.1168991e+00  2.1168986e+00  3.0409245e+01  2.1174906e+00  2.1174932e+00  2.1471129e+00  7.0926641e-01  0.0000000e+00 
  0.0000000e+00  1.0911043e+00  2.5230569e+00  2.4927963e+00  2.4927958e+00  3.2821058e+01  2.4934005e+00  2.4934033e+00  2.5229882e+00  1.0911082e+00  0.0000000e+00 
  0.0000000e+00  1.5062142e+00  2.9322945e+00  2.9020543e+00  2.9020539e+00  3.5847616e+01  2.9026712e+00  2.9026743e+00  2.9322249e+00  1.5062193e+00  0.0000000e+00 
  0.0000000e+00  1.9576846e+00  3.3779798e+00  3.3477592e+00  3.3477588e+00  3.9655014e+01  3.3483886e+00  3.3483921e+00  3.3779093e+00  1.9576908e+00  0.0000000e+00 
  0.0000000e+00  2.4489054e+00  3.8634978e+00  3.8332962e+00  3.8332959e+00  4.4450196e+01  3.8339383e+00  3.8339420e+00  3.8634264e+00  2.4489128e+00  0.0000000e+00 
  0.0000000e+00  2.9838899e+00  4.3928570e+00  4.3626736e+00  4.3626732e+00  5.0453415e+01  4.3633283e+00  4.3633324e+00  4.3927846e+00  2.9838983e+00  0.0000000e+00 
  0.0000000e+00  3.5674731e+00  4.9708880e+00  4.9407222e+00  4.9407219e+00  5.7856293e+01  4.9413896e+00  4.9413940e+00  4.9708146e+00  3.5674824e+00  0.0000000e+00 
  0.0000000e+00  4.2044756e+00  5.6024074e+00  5.5722586e+00  5.5722584e+00  6.7064064e+01  5.5729387e+00  5.5729435e+00  5.6023328e+00  4.2044858e+00  0.0000000e+00 
  0.0000000e+00  4.9010333e+00  6.2935471e+00  6.2634148e+00  6.2634146e+00  7.8281662e+01  6.2641075e+00  6.2641127e+00  6.2934714e+00  4.9010444e+00  0.0000000e+00 
  0.0000000e+00  5.6353649e+00  7.0227061e+00  6.9925891e+00  6.9925889e+00  9.1081544e+01  6.9932942e+00  6.9932997e+00  7.0226293e+00  5.6353769e+00  0.0000000e+00 
  0.0000000e+00  3.7904847e-02  1.4371412e+00  1.4069385e+00  1.4069379e+00  2.4998703e+01  1.4075661e+00  1.4075682e+00  1.4370646e+00  3.7904855e-02  0.0000000e+00 
  0.0000000e+00  3.4127679e-01  1.7345078e+00  1.7043274e+00  1.7043268e+00  2.6514388e+01  1.7049690e+00  1.7049715e+00  1.7344306e+00  3.4127833e-01  0.0000000e+00 
  0.0000000e+00  6.7126976e-01  2.0585961e+00  2.0284370e+00  2.0284365e+00  2.8358197e+01  2.0290927e+00  2.0290955e+00  2.0585183e+00  6.7127276e-01  0.0000000e+00 
  0.0000000e+00  1.0299522e+00  2.4114693e+00  2.3813305e+00  2.3813300e+00  3.0655209e+01  2.3820002e+00  2.3820034e+00  2.4113906e+00  1.0299566e+00  0.0000000e+00 
  0.0000000e+00  1.4197397e+00  2.7955372e+00  2.7654180e+00  2.7654175e+00  3.3551725e+01  2.7661017e+00  2.7661053e+00  2.7954576e+00  1.4197454e+00  0.0000000e+00 
  0.0000000e+00  1.8435070e+00  3.2136695e+00  3.1835690e+00  3.1835686e+00  3.7205078e+01  3.1842668e+00  3.1842707e+00  3.2135889e+00  1.8435140e+00  0.0000000e+00 
  0.0000000e+00  2.3044642e+00  3.6690717e+00  3.6389891e+00  3.6389887e+00  4.1811683e+01  3.6397009e+00  3.6397052e+00  3.6689901e+00  2.3044723e+00  0.0000000e+00 
  0.0000000e+00  2.8063691e+00  4.1654969e+00  4.1354318e+00  4.1354314e+00  4.7578723e+01  4.1361575e+00  4.1361622e+00  4.1654142e+00  2.8063784e+00  0.0000000e+00 
  0.0000000e+00  3.3535793e+00  4.7072988e+00  4.6772502e+00  4.6772499e+00  5.4682570e+01  4.6779899e+00  4.6779951e+00  4.7072149e+00  3.3535897e+00  0.0000000e+00 
  0.0000000e+00  3.9509549e+00  5.2993328e+00  5.2693004e+00  5.2693001e+00  6.3508618e+01  5.2700542e+00  5.2700598e+00  5.2992477e+00  3.9509663e+00  0.0000000e+00 
  0.0000000e+00  4.6039506e+00  5.9470506e+00  5.9170337e+00  5.9170334e+00  7.4241714e+01  5.9178016e+00  5.9178076e+00  5.9469641e+00  4.6039630e+00  0.0000000e+00 
  0.0000000e+00  5.2915740e+00  6.6296349e+00  6.5996324e+00  6.5996322e+00  8.6462879e+01  6.6004139e+00  6.6004204e+00  6.6295471e+00  5.2915873e+00  0.0000000e+00 
  0.0000000e+00  4.0514424e-02  1.3901539e+00  1.3600712e+00  1.3600706e+00  2.3276367e+01  1.3607669e+00  1.3607695e+00  1.3900669e+00  4.0514417e-02  0.0000000e+00 
  0.0000000e+00  3.2577823e-01  1.6695672e+00  1.6395057e+00  1.6395052e+00  2.4697317e+01  1.6402171e+00  1.6402201e+00  1.6694795e+00  3.2577993e-01  0.0000000e+00 
  0.0000000e+00  6.3591191e-01  1.9739483e+00  1.9439071e+00  1.9439065e+00  2.6442845e+01  1.9446340e+00  1.9446375e+00  1.9738597e+00  6.3591524e-01  0.0000000e+00 
  0.0000000e+00  9.7285025e-01  2.3052267e+00  2.2752048e+00  2.2752043e+00  2.8633082e+01  2.2759473e+00  2.2759512e+00  2.3051372e+00  9.7285512e-01  0.0000000e+00 
  0.0000000e+00  1.3388619e+00  2.6656655e+00  2.6356622e+00  2.6356617e+00  3.1407730e+01  2.6364202e+00  2.6364245e+00  2.6655750e+00  1.3388682e+00  0.0000000e+00 
  0.0000000e+00  1.7366208e+00  3.0579339e+00  3.0279483e+00  3.0279479e+00  3.4915650e+01  3.0287219e+00  3.0287266e+00  3.0578423e+00  1.7366285e+00  0.0000000e+00 
  0.0000000e+00  2.1691644e+00  3.4850649e+00  3.4550963e+00  3.4550959e+00  3.9342852e+01  3.4558854e+00  3.4558906e+00  3.4849721e+00  2.1691735e+00  0.0000000e+00 
  0.0000000e+00  2.6400105e+00  3.9505715e+00  3.9206193e+00  3.9206189e+00  4.4883910e+01  3.9214238e+00  3.9214296e+00  3.9504774e+00  2.6400207e+00  0.0000000e+00 
  0.0000000e+00  3.1530858e+00  4.4583768e+00  4.4284402e+00  4.4284399e+00  5.1701260e+01  4.4292603e+00  4.4292666e+00  4.4582814e+00  3.1530973e+00  0.0000000e+00 
  0.0000000e+00  3.7132433e+00  5.0133296e+00  4.9834080e+00  4.9834078e+00  6.0159813e+01  4.9842437e+00  4.9842505e+00  5.0132328e+00  3.7132560e+00  0.0000000e+00 
  0.0000000e+00  4.3253276e+00  5.6202708e+00  5.5903637e+00  5.5903635e+00  7.0426456e+01  5.5912149e+00  5.5912222e+00  5.6201724e+00  4.3253414e+00  0.0000000e+00 
  0.0000000e+00  4.9691602e+00  6.2591930e+00  6.2292993e+00  6.2292992e+00  8.2092824e+01  6.2301657e+00  6.2301735e+00  6.2590932e+00  4.9691750e+00  0.0000000e+00 
  0.0000000e+00  4.3298420e-02  1.3445918e+00  1.3146236e+00  1.3146229e+00  2.1666149e+01  1.3153950e+00  1.3153983e+00  1.3444933e+00  4.3298420e-02  0.0000000e+00 
  0.0000000e+00  3.1155873e-01  1.6071506e+00  1.5772026e+00  1.5772019e+00  2.2999675e+01  1.5779913e+00  1.5779951e+00  1.6070511e+00  3.1156063e-01  0.0000000e+00 
  0.0000000e+00  6.0304308e-01  1.8930287e+00  1.8630997e+00  1.8630991e+00  2.4654325e+01  1.8639057e+00  1.8639100e+00  1.8929282e+00  6.0304679e-01  0.0000000e+00 
  0.0000000e+00  9.1956230e-01  2.2040317e+00  2.1741209e+00  2.1741203e+00  2.6745272e+01  2.1749441e+00  2.1749490e+00  2.2039302e+00  9.1956770e-01  0.0000000e+00 
  0.0000000e+00  1.2632477e+00  2.5422858e+00  2.5123925e+00  2.5123920e+00  2.9405665e+01  2.5132329e+00  2.5132383e+00  2.5421830e+00  1.2632547e+00  0.0000000e+00 
  0.0000000e+00  1.6365872e+00  2.9102743e+00  2.8803976e+00  2.8803970e+00  3.2776164e+01  2.8812551e+00  2.8812610e+00  2.9101702e+00  1.6365958e+00  0.0000000e+00 
  0.0000000e+00  2.0424531e+00  3.3108646e+00  3.2810040e+00  3.2810035e+00  3.7032546e+01  3.2818787e+00  3.2818852e+00  3.3107592e+00  2.0424631e+00  0.0000000e+00 
  0.0000000e+00  2.4841359e+00  3.7473434e+00  3.7174980e+00  3.7174975e+00  4.2357222e+01  3.7183898e+00  3.7183969e+00  3.7472365e+00  2.4841473e+00  0.0000000e+00 
  0.0000000e+00  2.9651746e+00  4.2232457e+00  4.1934147e+00  4.1934144e+00  4.8899872e+01  4.1943238e+00  4.1943315e+00  4.2231373e+00  2.9651873e+00  0.0000000e+00 
  0.0000000e+00  3.4903754e+00  4.7433736e+00  4.7135566e+00  4.7135563e+00  5.7004555e+01  4.7144829e+00  4.7144912e+00  4.7432635e+00  3.4903894e+00  0.0000000e+00 
  0.0000000e+00  4.0640367e+00  5.3120223e+00  5.2822187e+00  5.2822185e+00  6.6822086e+01  5.2831622e+00  5.2831712e+00  5.3119105e+00  4.0640519e+00  0.0000000e+00 
  0.0000000e+00  4.6668106e+00  5.9100104e+00  5.8802191e+00  5.8802190e+00  7.7956322e+01  5.8811794e+00  5.8811890e+00  5.9098969e+00  4.6668270e+00  0.0000000e+00 
  0.0000000e+00  4.6268001e-02  1.3004041e+00  1.2705446e+00  1.2705437e+00  2.0160675e+01  1.2713994e+00  1.2714035e+00  1.3002916e+00  4.6268001e-02  0.0000000e+00 
  0.0000000e+00  2.9855746e-01  1.5471356e+00  1.5172951e+00  1.5172942e+00  2.1413670e+01  1.5181691e+00  1.5181738e+00  1.5470222e+00  2.9855958e-01  0.0000000e+00 
  0.0000000e+00  5.7252432e-01  1.8156374e+00  1.7858148e+00  1.7858139e+00  2.2984384e+01  1.7867078e+00  1.7867132e+00  1.8155229e+00  5.7252843e-01  0.0000000e+00 
  0.0000000e+00  8.6986482e-01  2.1076004e+00  2.0777950e+00  2.0777942e+00  2.4983022e+01  2.0787071e+00  2.0787131e+00  2.1074847e+00  8.6987082e-01  0.0000000e+00 
  0.0000000e+00  1.1925816e+00  2.4250225e+00  2.3952334e+00  2.3952327e+00  2.7536248e+01  2.3961646e+00  2.3961712e+00  2.4249054e+00  1.1925894e+00  0.0000000e+00 
  0.0000000e+00  1.5429901e+00  2.7702146e+00  2.7404409e+00  2.7404402e+00  3.0776782e+01  2.7413911e+00  2.7413984e+00  2.7700961e+00  1.5429996e+00  0.0000000e+00 
  0.0000000e+00  1.9238040e+00  3.1458860e+00  3.1161270e+00  3.1161264e+00  3.4870365e+01  3.1170962e+00  3.1171042e+00  3.1457659e+00  1.9238152e+00  0.0000000e+00 
  0.0000000e+00  2.3380998e+00  3.5551089e+00  3.5253638e+00  3.5253633e+00  3.9987697e+01  3.5263521e+00  3.5263608e+00  3.5549871e+00  2.3381125e+00  0.0000000e+00 
  0.0000000e+00  2.7890675e+00  4.0010696e+00  3.9713379e+00  3.9713374e+00  4.6266756e+01  3.9723452e+00  3.9723546e+00  4.0009460e+00  2.7890817e+00  0.0000000e+00 
  0.0000000e+00  3.2814320e+00  4.4884893e+00  4.4587703e+00  4.4587699e+00  5.4030609e+01  4.4597967e+00  4.4598068e+00  4.4883639e+00  3.2814476e+00  0.0000000e+00 
  0.0000000e+00  3.8190041e+00  5.0211754e+00  4.9914686e+00  4.9914683e+00  6.3415683e+01  4.9925141e+00  4.9925250e+00  5.0210481e+00  3.8190211e+00  0.0000000e+00 
  0.0000000e+00  4.3832756e+00  5.5807821e+00  5.5510864e+00  5.5510862e+00  7.4039277e+01  5.5521505e+00  5.5521622e+00  5.5806529e+00  4.3832939e+00  0.0000000e+00 
  0.0000000e+00  4.9434464e-02  1.2575406e+00  1.2277838e+00  1.2277828e+00  1.8753069e+01  1.2287311e+00  1.2287363e+00  1.2574130e+00  4.9434464e-02  0.0000000e+00 
  0.0000000e+00  2.8672003e-01  1.4894072e+00  1.4596680e+00  1.4596671e+00  1.9931955e+01  1.4606366e+00  1.4606425e+00  1.4892785e+00  2.8672237e-01  0.0000000e+00 
  0.0000000e+00  5.4422978e-01  1.7415884e+00  1.7118659e+00  1.7118650e+00  2.1425155e+01  1.7128557e+00  1.7128623e+00  1.7414584e+00  5.4423435e-01  0.0000000e+00 
  0.0000000e+00  8.2355388e-01  2.0156698e+00  1.9859629e+00  1.9859621e+00  2.3337919e+01  1.9869739e+00  1.9869812e+00  2.0155384e+00  8.2356055e-01  0.0000000e+00 
  0.0000000e+00  1.1265745e+00  2.3135283e+00  2.2838365e+00  2.2838357e+00  2.5790498e+01  2.2848686e+00  2.2848766e+00  2.3133953e+00  1.1265832e+00  0.0000000e+00 
  0.0000000e+00  1.4554469e+00  2.6373150e+00  2.6076373e+00  2.6076366e+00  2.8907930e+01  2.6086905e+00  2.6086993e+00  2.6371804e+00  1.4554575e+00  0.0000000e+00 
  0.0000000e+00  1.8127331e+00  2.9895877e+00  2.9599235e+00  2.9599229e+00  3.2846136e+01  2.9609977e+00  2.9610074e+00  2.9894513e+00  1.8127455e+00  0.0000000e+00 
  0.0000000e+00  2.2013073e+00  3.3732166e+00  3.3435649e+00  3.3435644e+00  3.7764554e+01  3.3446602e+00  3.3446707e+00  3.3730783e+00  2.2013214e+00  0.0000000e+00 
  0.0000000e+00  2.6240459e+00  3.7910742e+00  3.7614346e+00  3.7614341e+00  4.3790412e+01  3.7625510e+00  3.7625624e+00  3.7909340e+00  2.6240617e+00  0.0000000e+00 
  0.0000000e+00  3.0855634e+00  4.2477717e+00  4.2181434e+00  4.2181430e+00  5.1225844e+01  4.2192809e+00  4.2192933e+00  4.2476293e+00  3.0855807e+00  0.0000000e+00 
  0.0000000e+00  3.5892359e+00  4.7466818e+00  4.7170643e+00  4.7170641e+00  6.0194379e+01  4.7182231e+00  4.7182363e+00  4.7465373e+00  3.5892547e+00  0.0000000e+00 
  0.0000000e+00  4.1173978e+00  5.2702972e+00  5.2406896e+00  5.2406894e+00  7.0327660e+01  5.2418688e+00  5.2418830e+00  5.2701505e+00  4.1174180e+00  0.0000000e+00 
  0.0000000e+00  5.2809801e-02  1.2159530e+00  1.1862919e+00  1.1862906e+00  1.7436893e+01  1.1873419e+00  1.1873482e+00  1.2158083e+00  5.2809801e-02  0.0000000e+00 
  0.0000000e+00  2.7599951e-01  1.4338588e+00  1.4042139e+00  1.4042127e+00  1.8547777e+01  1.4052875e+00  1.4052946e+00  1.4337128e+00  2.7600211e-01  0.0000000e+00 
  0.0000000e+00  5.1804966e-01  1.6707134e+00  1.6410837e+00  1.6410826e+00  1.9969546e+01  1.6421808e+00  1.6421888e+00  1.6705659e+00  5.1805474e-01  0.0000000e+00 
  0.0000000e+00  7.8045212e-01  1.9280042e+00  1.8983888e+00  1.8983877e+00  2.1802509e+01  1.8995093e+00  1.8995183e+00  1.9278551e+00  7.8045953e-01  0.0000000e+00 
  0.0000000e+00  1.0649762e+00  2.2074956e+00  2.1778937e+00  2.1778927e+00  2.4160586e+01  2.1790376e+00  2.1790474e+00  2.2073447e+00  1.0649858e+00  0.0000000e+00 
  0.0000000e+00  1.3736286e+00  2.5111902e+00  2.4816009e+00  2.4816000e+00  2.7161390e+01  2.4827681e+00  2.4827789e+00  2.5110374e+00  1.3736404e+00  0.0000000e+00 
  0.0000000e+00  1.7088259e+00  2.8415001e+00  2.8119228e+00  2.8119220e+00  3.0951256e+01  2.8131134e+00  2.8131252e+00  2.8413453e+00  1.7088397e+00  0.0000000e+00 
  0.0000000e+00  2.0732516e+00  3.2011054e+00  3.1715393e+00  3.1715386e+00  3.5678814e+01  3.1727533e+00  3.1727661e+00  3.2009485e+00  2.0732673e+00  0.0000000e+00 
  0.0000000e+00  2.4695000e+00  3.5925965e+00  3.5630409e+00  3.5630402e+00  4.1461386e+01  3.5642782e+00  3.5642920e+00  3.5924373e+00  2.4695175e+00  0.0000000e+00 
  0.0000000e+00  2.9020512e+00  4.0204502e+00  3.9909045e+00  3.9909040e+00  4.8580408e+01  3.9921652e+00  3.9921802e+00  4.0202886e+00  2.9020704e+00  0.0000000e+00 
  0.0000000e+00  3.3738945e+00  4.4876527e+00  4.4581162e+00  4.4581158e+00  5.7147839e+01  4.4594004e+00  4.4594165e+00  4.4874886e+00  3.3739154e+00  0.0000000e+00 
  0.0000000e+00  3.8682037e+00  4.9775318e+00  4.9480038e+00  4.9480035e+00  6.6810266e+01  4.9493107e+00  4.9493279e+00  4.9773652e+00  3.8682261e+00  0.0000000e+00 
  0.0000000e+00  5.6406222e-02  1.1755935e+00  1.1460206e+00  1.1460190e+00  1.6206146e+01  1.1471845e+00  1.1471922e+00  1.1754295e+00  5.6406233e-02  0.0000000e+00 
  0.0000000e+00  2.6634999e-01  1.3803858e+00  1.3508273e+00  1.3508257e+00  1.7254740e+01  1.3520173e+00  1.3520260e+00  1.3802202e+00  2.6635289e-01  0.0000000e+00 
  0.0000000e+00  4.9387490e-01  1.6028456e+00  1.5733009e+00  1.5732995e+00  1.8610712e+01  1.5745169e+00  1.5745267e+00  1.6026784e+00  4.9388055e-01  0.0000000e+00 
  0.0000000e+00  7.4038145e-01  1.8443693e+00  1.8148372e+00  1.8148358e+00  2.0369458e+01  1.8160791e+00  1.8160900e+00  1.8442002e+00  7.4038969e-01  0.0000000e+00 
  0.0000000e+00  1.0075330e+00  2.1066154e+00  2.0770952e+00  2.0770939e+00  2.2638665e+01  2.0783630e+00  2.0783750e+00  2.1064443e+00  1.0075437e+00  0.0000000e+00 
  0.0000000e+00  1.2971986e+00  2.3914489e+00  2.3619398e+00  2.3619387e+00  2.5528766e+01  2.3632335e+00  2.3632467e+00  2.3912756e+00  1.2972116e+00  0.0000000e+00 
  0.0000000e+00  1.6116550e+00  2.7011428e+00  2.6716439e+00  2.6716429e+00  2.9176775e+01  2.6729635e+00  2.6729778e+00  2.7009672e+00  1.6116702e+00  0.0000000e+00 
  0.0000000e+00  1.9534061e+00  3.0381969e+00  3.0087077e+00  3.0087068e+00  3.3720947e+01  3.0100531e+00  3.0100687e+00  3.0380189e+00  1.9534235e+00  0.0000000e+00 
  0.0000000e+00  2.3247927e+00  3.4049486e+00  3.3754684e+00  3.3754676e+00  3.9269465e+01  3.3768396e+00  3.3768565e+00  3.4047680e+00  2.3248121e+00  0.0000000e+00 
  0.0000000e+00  2.7301407e+00  3.8057207e+00  3.7762486e+00  3.7762480e+00  4.6083452e+01  3.7776458e+00  3.7776639e+00  3.8055374e+00  2.7301621e+00  0.0000000e+00 
  0.0000000e+00  3.1720952e+00  4.2431550e+00  4.2136907e+00  4.2136902e+00  5.4264456e+01  4.2151138e+00  4.2151333e+00  4.2429689e+00  3.1721184e+00  0.0000000e+00 
  0.0000000e+00  3.6346618e+00  4.7014073e+00  4.6719498e+00  4.6719494e+00  6.3474387e+01  4.6733981e+00  4.6734189e+00  4.7012183e+00  3.6346867e+00  0.0000000e+00 
  0.0000000e+00  6.0236190e-02  1.1364176e+00  1.1069246e+00  1.1069227e+00  1.5055177e+01  1.1082145e+00  1.1082240e+00  1.1362315e+00  6.0236197e-02  0.0000000e+00 
  0.0000000e+00  2.5772245e-01  1.3288831e+00  1.2994029e+00  1.2994011e+00  1.6046725e+01  1.3007216e+00  1.3007324e+00  1.3286952e+00  2.5772568e-01  0.0000000e+00 
  0.0000000e+00  4.7158941e-01  1.5378143e+00  1.5083459e+00  1.5083442e+00  1.7342058e+01  1.5096935e+00  1.5097055e+00  1.5376245e+00  4.7159568e-01  0.0000000e+00 
  0.0000000e+00  7.0315297e-01  1.7645226e+00  1.7350652e+00  1.7350637e+00  1.9031687e+01  1.7364416e+00  1.7364549e+00  1.7643307e+00  7.0316212e-01  0.0000000e+00 
  0.0000000e+00  9.5397668e-01  2.0105674e+00  1.9811201e+00  1.9811186e+00  2.1217170e+01  1.9825251e+00  1.9825397e+00  2.0103732e+00  9.5398856e-01  0.0000000e+00 
  0.0000000e+00  1.2258016e+00  2.2776857e+00  2.2482477e+00  2.2482464e+00  2.4001994e+01  2.2496814e+00  2.2496974e+00  2.2774890e+00  1.2258161e+00  0.0000000e+00 
  0.0000000e+00  1.5207707e+00  2.5680165e+00  2.5385870e+00  2.5385858e+00  2.7514116e+01  2.5400493e+00  2.5400667e+00  2.5678172e+00  1.5207876e+00  0.0000000e+00 
  0.0000000e+00  1.8412183e+00  2.8838905e+00  2.8544688e+00  2.8544677e+00  3.1881859e+01  2.8559597e+00  2.8559786e+00  2.8836885e+00  1.8412376e+00  0.0000000e+00 
  0.0000000e+00  2.1892575e+00  3.2274175e+00  3.1980029e+00  3.1980020e+00  3.7204943e+01  3.1995224e+00  3.1995428e+00  3.2272126e+00  2.1892791e+00  0.0000000e+00 
  0.0000000e+00  2.5690439e+00  3.6027498e+00  3.5733417e+00  3.5733410e+00  4.3724679e+01  3.5748899e+00  3.5749119e+00  3.6025418e+00  2.5690676e+00  0.0000000e+00 
  0.0000000e+00  2.9829174e+00  4.0122243e+00  3.9828220e+00  3.9828214e+00  5.1533240e+01  3.9843990e+00  3.9844226e+00  4.0120131e+00  2.9829431e+00  0.0000000e+00 
  0.0000000e+00  3.4157034e+00  4.4408127e+00  4.4114155e+00  4.4114152e+00  6.0308024e+01  4.4130204e+00  4.4130455e+00  4.4405983e+00  3.4157310e+00  0.0000000e+00 
  0.0000000e+00  6.4311750e-02  1.0983800e+00  1.0689579e+00  1.0689555e+00  1.3978750e+01  1.0703872e+00  1.0703988e+00  1.0981690e+00  6.4311758e-02  0.0000000e+00 
  0.0000000e+00  2.5008239e-01  1.2792608e+00  1.2498496e+00  1.2498474e+00  1.4918483e+01  1.2513110e+00  1.2513240e+00  1.2790478e+00  2.5008597e-01  0.0000000e+00 
  0.0000000e+00  4.5110816e-01  1.4754805e+00  1.4460792e+00  1.4460771e+00  1.6158295e+01  1.4475725e+00  1.4475871e+00  1.4752653e+00  4.5111512e-01  0.0000000e+00 
  0.0000000e+00  6.6862592e-01  1.6882716e+00  1.6588794e+00  1.6588774e+00  1.7783861e+01  1.6604046e+00  1.6604207e+00  1.6880540e+00  6.6863608e-01  0.0000000e+00 
  0.0000000e+00  9.0410568e-01  1.9191001e+00  1.8897159e+00  1.8897141e+00  1.9890737e+01  1.8912729e+00  1.8912906e+00  1.9188799e+00  9.0411887e-01  0.0000000e+00 
