  0.0000000e+00  5.5397186e+00  6.9104662e+00  6.9138416e+00  6.9138532e+00  5.6644371e+01  6.9161008e+00  6.9161149e+00  6.9102165e+00  5.5397293e+00  0.0000000e+00 
  0.0000000e+00  1.5338270e-05  1.3807274e+00  1.3840978e+00  1.3841077e+00  5.8956485e+00  1.3862462e+00  1.3862572e+00  1.3804748e+00  1.5338253e-05  0.0000000e+00 
  0.0000000e+00  2.6410767e-01  1.6399729e+00  1.6433519e+00  1.6433621e+00  6.0606457e+00  1.6455275e+00  1.6455389e+00  1.6397211e+00  2.6410906e-01  0.0000000e+00 
  0.0000000e+00  5.6096782e-01  1.9320734e+00  1.9354611e+00  1.9354716e+00  6.4972075e+00  1.9376638e+00  1.9376757e+00  1.9318223e+00  5.6097052e-01  0.0000000e+00 
  0.0000000e+00  8.9310684e-01  2.2595355e+00  2.2629320e+00  2.2629427e+00  7.3591707e+00  2.2651616e+00  2.2651738e+00  2.2592849e+00  8.9311077e-01  0.0000000e+00 
  0.0000000e+00  1.2634560e+00  2.6252851e+00  2.6286904e+00  2.6287014e+00  8.8276202e+00  2.6309467e+00  2.6309594e+00  2.6250351e+00  1.2634611e+00  0.0000000e+00 
  0.0000000e+00  1.6756201e+00  3.0329230e+00  3.0363369e+00  3.0363482e+00  1.1101390e+01  3.0386197e+00  3.0386329e+00  3.0326733e+00  1.6756263e+00  0.0000000e+00 
  0.0000000e+00  2.1334709e+00  3.4863162e+00  3.4897391e+00  3.4897506e+00  1.4425516e+01  3.4920483e+00  3.4920619e+00  3.4860668e+00  2.1334781e+00  0.0000000e+00 
  0.0000000e+00  2.6416902e+00  3.9901429e+00  3.9935747e+00  3.9935866e+00  1.9063643e+01  3.9959103e+00  3.9959244e+00  3.9898938e+00  2.6416983e+00  0.0000000e+00 
  0.0000000e+00  3.2062306e+00  4.5503520e+00  4.5537927e+00  4.5538048e+00  2.5253752e+01  4.5561545e+00  4.5561691e+00  4.5501029e+00  3.2062396e+00  0.0000000e+00 
  0.0000000e+00  3.8321448e+00  5.1719925e+00  5.1754422e+00  5.1754546e+00  3.3465574e+01  5.1778301e+00  5.1778452e+00  5.1717434e+00  3.8321547e+00  0.0000000e+00 
  0.0000000e+00  4.5271502e+00  5.8627785e+00  5.8662372e+00  5.8662499e+00  4.3960272e+01  5.8686512e+00  5.8686668e+00  5.8625294e+00  4.5271609e+00  0.0000000e+00 
  0.0000000e+00  5.2710254e+00  6.6026285e+00  6.6060959e+00  6.6061090e+00  5.6359706e+01  6.6085351e+00  6.6085512e+00  6.6023793e+00  5.2710369e+00  0.0000000e+00 
  0.0000000e+00  1.7499908e-05  1.3413082e+00  1.3447713e+00  1.3447823e+00  5.7360287e+00  1.3470933e+00  1.3471056e+00  1.3410576e+00  1.7499939e-05  0.0000000e+00 
  0.0000000e+00  2.5337563e-01  1.5899557e+00  1.5934274e+00  1.5934388e+00  5.9544166e+00  1.5957785e+00  1.5957913e+00  1.5897059e+00  2.5337712e-01  0.0000000e+00 
  0.0000000e+00  5.3758737e-01  1.8695417e+00  1.8730220e+00  1.8730337e+00  6.4593629e+00  1.8754019e+00  1.8754152e+00  1.8692924e+00  5.3759025e-01  0.0000000e+00 
  0.0000000e+00  8.5501764e-01  2.1824263e+00  2.1859153e+00  2.1859274e+00  7.3992850e+00  2.1883239e+00  2.1883377e+00  2.1821775e+00  8.5502182e-01  0.0000000e+00 
  0.0000000e+00  1.2084376e+00  2.5313760e+00  2.5348739e+00  2.5348863e+00  8.9478668e+00  2.5373109e+00  2.5373253e+00  2.5311276e+00  1.2084430e+00  0.0000000e+00 
  0.0000000e+00  1.6012161e+00  2.9197553e+00  2.9232619e+00  2.9232745e+00  1.1293797e+01  2.9257271e+00  2.9257420e+00  2.9195071e+00  1.6012227e+00  0.0000000e+00 
  0.0000000e+00  2.0370420e+00  3.3512489e+00  3.3547644e+00  3.3547774e+00  1.4670251e+01  3.3572579e+00  3.3572733e+00  3.3510008e+00  2.0370497e+00  0.0000000e+00 
  0.0000000e+00  2.5203197e+00  3.8302574e+00  3.8337818e+00  3.8337951e+00  1.9325739e+01  3.8363033e+00  3.8363193e+00  3.8300093e+00  2.5203284e+00  0.0000000e+00 
  0.0000000e+00  3.0564278e+00  4.3621557e+00  4.3656890e+00  4.3657027e+00  2.5479293e+01  4.3682384e+00  4.3682550e+00  4.3619076e+00  3.0564375e+00  0.0000000e+00 
  0.0000000e+00  3.6505605e+00  4.9521344e+00  4.9556768e+00  4.9556909e+00  3.3579986e+01  4.9582540e+00  4.9582712e+00  4.9518862e+00  3.6505711e+00  0.0000000e+00 
  0.0000000e+00  4.3095986e+00  5.6070715e+00  5.6106229e+00  5.6106373e+00  4.3863420e+01  5.6132279e+00  5.6132457e+00  5.6068230e+00  4.3096100e+00  0.0000000e+00 
  0.0000000e+00  5.0135845e+00  6.3071450e+00  6.3107051e+00  6.3107198e+00  5.5943965e+01  6.3133368e+00  6.3133552e+00  6.3068963e+00  5.0135967e+00  0.0000000e+00 
  0.0000000e+00  1.9884134e-05  1.3029990e+00  1.3065554e+00  1.3065679e+00  5.5807867e+00  1.3090637e+00  1.3090777e+00  1.3027508e+00  1.9884086e-05  0.0000000e+00 
  0.0000000e+00  2.4299350e-01  1.5413942e+00  1.5449591e+00  1.5449720e+00  5.8496176e+00  1.5474983e+00  1.5475130e+00  1.5411465e+00  2.4299509e-01  0.0000000e+00 
  0.0000000e+00  5.1499964e-01  1.8089043e+00  1.8124779e+00  1.8124911e+00  6.4179409e+00  1.8150478e+00  1.8150630e+00  1.8086571e+00  5.1500272e-01  0.0000000e+00 
  0.0000000e+00  8.1826573e-01  2.1077523e+00  2.1113345e+00  2.1113481e+00  7.4285920e+00  2.1139349e+00  2.1139507e+00  2.1075054e+00  8.1827020e-01  0.0000000e+00 
  0.0000000e+00  1.1554111e+00  2.4405526e+00  2.4441437e+00  2.4441577e+00  9.0477574e+00  2.4467743e+00  2.4467907e+00  2.4403058e+00  1.1554168e+00  0.0000000e+00 
  0.0000000e+00  1.5295831e+00  2.8104487e+00  2.8140486e+00  2.8140629e+00  1.1454199e+01  2.8167093e+00  2.8167263e+00  2.8102020e+00  1.5295901e+00  0.0000000e+00 
  0.0000000e+00  1.9442921e+00  3.2209469e+00  3.2245557e+00  3.2245704e+00  1.4869240e+01  3.2272464e+00  3.2272641e+00  3.2207001e+00  1.9443003e+00  0.0000000e+00 
  0.0000000e+00  2.4036774e+00  3.6761826e+00  3.6798003e+00  3.6798153e+00  1.9526655e+01  3.6825207e+00  3.6825390e+00  3.6759356e+00  2.4036867e+00  0.0000000e+00 
  0.0000000e+00  2.9125984e+00  4.1810116e+00  4.1846384e+00  4.1846538e+00  2.5628092e+01  4.1873885e+00  4.1874075e+00  4.1807643e+00  2.9126087e+00  0.0000000e+00 
  0.0000000e+00  3.4763234e+00  4.7406991e+00  4.7443349e+00  4.7443508e+00  3.3600778e+01  4.7471146e+00  4.7471343e+00  4.7404514e+00  3.4763347e+00  0.0000000e+00 
  0.0000000e+00  4.1009816e+00  5.3613711e+00  5.3650160e+00  5.3650322e+00  4.3657372e+01  5.3678252e+00  5.3678455e+00  5.3611230e+00  4.1009939e+00  0.0000000e+00 
  0.0000000e+00  4.7669753e+00  6.0235619e+00  6.0272156e+00  6.0272322e+00  5.5409038e+01  6.0300532e+00  6.0300743e+00  6.0233132e+00  4.7669884e+00  0.0000000e+00 
  0.0000000e+00  2.2546426e-05  1.2657647e+00  1.2694153e+00  1.2694294e+00  5.4298062e+00  1.2721231e+00  1.2721389e+00  1.2655190e+00  2.2546474e-05  0.0000000e+00 
  0.0000000e+00  2.3295152e-01  1.4942436e+00  1.4979027e+00  1.4979173e+00  5.7462193e+00  1.5006434e+00  1.5006599e+00  1.4939983e+00  2.3295322e-01  0.0000000e+00 
  0.0000000e+00  4.9318150e-01  1.7501037e+00  1.7537714e+00  1.7537864e+00  6.3731048e+00  1.7565446e+00  1.7565618e+00  1.7498585e+00  4.9318480e-01  0.0000000e+00 
  0.0000000e+00  7.8281070e-01  2.0354387e+00  2.0391150e+00  2.0391304e+00  7.4475917e+00  2.0419205e+00  2.0419385e+00  2.0351935e+00  7.8281550e-01  0.0000000e+00 
  0.0000000e+00  1.1043136e+00  2.3527184e+00  2.3564036e+00  2.3564194e+00  9.1283108e+00  2.3592413e+00  2.3592599e+00  2.3524731e+00  1.1043198e+00  0.0000000e+00 
  0.0000000e+00  1.4606308e+00  2.7048795e+00  2.7085735e+00  2.7085897e+00  1.1584330e+01  2.7114431e+00  2.7114625e+00  2.7046340e+00  1.4606384e+00  0.0000000e+00 
  0.0000000e+00  1.8550982e+00  3.0952540e+00  3.0989568e+00  3.0989734e+00  1.5025183e+01  3.1018582e+00  3.1018783e+00  3.0950081e+00  1.8551070e+00  0.0000000e+00 
  0.0000000e+00  2.2916018e+00  3.5277242e+00  3.5314360e+00  3.5314530e+00  1.9670342e+01  3.5343690e+00  3.5343899e+00  3.5274778e+00  2.2916118e+00  0.0000000e+00 
  0.0000000e+00  2.7745317e+00  4.0066768e+00  4.0103975e+00  4.0104149e+00  2.5705485e+01  4.0133620e+00  4.0133836e+00  4.0064298e+00  2.7745428e+00  0.0000000e+00 
  0.0000000e+00  3.3091724e+00  4.5373929e+00  4.5411227e+00  4.5411406e+00  3.3535176e+01  4.5441186e+00  4.5441411e+00  4.5371452e+00  3.3091846e+00  0.0000000e+00 
  0.0000000e+00  3.9009784e+00  5.1253244e+00  5.1290634e+00  5.1290817e+00  4.3351473e+01  5.1320905e+00  5.1321138e+00  5.1250758e+00  3.9009916e+00  0.0000000e+00 
  0.0000000e+00  4.5307922e+00  5.7514417e+00  5.7551895e+00  5.7552082e+00  5.4765946e+01  5.7582468e+00  5.7582709e+00  5.7511923e+00  4.5308063e+00  0.0000000e+00 
  0.0000000e+00  2.5550509e-05  1.2295767e+00  1.2333217e+00  1.2333375e+00  5.2829809e+00  1.2362420e+00  1.2362602e+00  1.2293326e+00  2.5550540e-05  0.0000000e+00 
  0.0000000e+00  2.2324023e-01  1.4484662e+00  1.4522196e+00  1.4522359e+00  5.6442040e+00  1.4551748e+00  1.4551937e+00  1.4482220e+00  2.2324206e-01  0.0000000e+00 
  0.0000000e+00  4.7211057e-01  1.6930891e+00  1.6968511e+00  1.6968678e+00  6.3250306e+00  1.6998409e+00  1.6998606e+00  1.6928448e+00  4.7211411e-01  0.0000000e+00 
  0.0000000e+00  7.4861323e-01  1.9654179e+00  1.9691885e+00  1.9692057e+00  7.4567889e+00  1.9722126e+00  1.9722331e+00  1.9651733e+00  7.4861840e-01  0.0000000e+00 
  0.0000000e+00  1.0550850e+00  2.2677848e+00  2.2715642e+00  2.2715819e+00  9.1905351e+00  2.2746224e+00  2.2746438e+00  2.2675398e+00  1.0550917e+00  0.0000000e+00 
  0.0000000e+00  1.3942727e+00  2.6029327e+00  2.6067208e+00  2.6067390e+00  1.1685885e+01  2.6098129e+00  2.6098351e+00  2.6026871e+00  1.3942808e+00  0.0000000e+00 
  0.0000000e+00  1.7693416e+00  2.9740233e+00  2.9778203e+00  2.9778390e+00  1.5140708e+01  2.9809461e+00  2.9809692e+00  2.9737770e+00  1.7693511e+00  0.0000000e+00 
  0.0000000e+00  2.1839371e+00  3.3846981e+00  3.3885042e+00  3.3885233e+00  1.9760620e+01  3.3916636e+00  3.3916875e+00  3.3844510e+00  2.1839479e+00  0.0000000e+00 
  0.0000000e+00  2.6420248e+00  3.8389198e+00  3.8427349e+00  3.8427545e+00  2.5716612e+01  3.8459276e+00  3.8459525e+00  3.8386717e+00  2.6420368e+00  0.0000000e+00 
  0.0000000e+00  3.1488556e+00  4.3419358e+00  4.3457599e+00  4.3457800e+00  3.3390095e+01  4.3489860e+00  4.3490118e+00  4.3416865e+00  3.1488687e+00  0.0000000e+00 
  0.0000000e+00  3.7092791e+00  4.8985928e+00  4.9024262e+00  4.9024468e+00  4.2954618e+01  4.9056855e+00  4.9057122e+00  4.8983424e+00  3.7092933e+00  0.0000000e+00 
  0.0000000e+00  4.3046445e+00  5.4903651e+00  5.4942074e+00  5.4942285e+00  5.4025175e+01  5.4974986e+00  5.4975263e+00  5.4901135e+00  4.3046598e+00  0.0000000e+00 
  0.0000000e+00  2.8983768e-05  1.1944069e+00  1.1982462e+00  1.1982642e+00  5.1402030e+00  1.2013937e+00  1.2014145e+00  1.1941636e+00  2.8983737e-05  0.0000000e+00 
  0.0000000e+00  2.1385036e-01  1.4040239e+00  1.4078718e+00  1.4078903e+00  5.5435538e+00  1.4110562e+00  1.4110778e+00  1.4037802e+00  2.1385233e-01  0.0000000e+00 
  0.0000000e+00  4.5176493e-01  1.6378097e+00  1.6416661e+00  1.6416851e+00  6.2738932e+00  1.6448871e+00  1.6449097e+00  1.6375655e+00  4.5176875e-01  0.0000000e+00 
  0.0000000e+00  7.1563479e-01  1.8976223e+00  1.9014872e+00  1.9015067e+00  7.4566858e+00  1.9047446e+00  1.9047681e+00  1.8973773e+00  7.1564036e-01  0.0000000e+00 
  0.0000000e+00  1.0076659e+00  2.1856632e+00  2.1895369e+00  2.1895569e+00  9.2354277e+00  2.1928303e+00  2.1928548e+00  2.1854173e+00  1.0076731e+00  0.0000000e+00 
  0.0000000e+00  1.3304231e+00  2.5044936e+00  2.5083761e+00  2.5083966e+00  1.1760531e+01  2.5117054e+00  2.5117309e+00  2.5042467e+00  1.3304319e+00  0.0000000e+00 
  0.0000000e+00  1.6869064e+00  2.8571094e+00  2.8610009e+00  2.8610220e+00  1.5218377e+01  2.8643659e+00  2.8643924e+00  2.8568613e+00  1.6869166e+00  0.0000000e+00 
  0.0000000e+00  2.0805312e+00  3.2469231e+00  3.2508235e+00  3.2508451e+00  1.9801192e+01  3.2542240e+00  3.2542516e+00  3.2466737e+00  2.0805428e+00  0.0000000e+00 
  0.0000000e+00  2.5148797e+00  3.6775134e+00  3.6814229e+00  3.6814450e+00  2.5666436e+01  3.6848588e+00  3.6848874e+00  3.6772626e+00  2.5148927e+00  0.0000000e+00 
  0.0000000e+00  2.9951270e+00  4.1540521e+00  4.1579708e+00  4.1579935e+00  3.3172164e+01  4.1614419e+00  4.1614716e+00  4.1537997e+00  2.9951412e+00  0.0000000e+00 
  0.0000000e+00  3.5255810e+00  4.6808448e+00  4.6847728e+00  4.6847960e+00  4.2475283e+01  4.6882790e+00  4.6883098e+00  4.6805907e+00  3.5255964e+00  0.0000000e+00 
  0.0000000e+00  4.0881522e+00  5.2399230e+00  5.2438599e+00  5.2438837e+00  5.3196701e+01  5.2474000e+00  5.2474318e+00  5.2396671e+00  4.0881687e+00  0.0000000e+00 
  0.0000000e+00  3.2838168e-05  1.1602215e+00  1.1641556e+00  1.1641756e+00  5.0013757e+00  1.1675442e+00  1.1675680e+00  1.1599771e+00  3.2838201e-05  0.0000000e+00 
  0.0000000e+00  2.0477168e-01  1.3608735e+00  1.3648161e+00  1.3648367e+00  5.4442774e+00  1.3682438e+00  1.3682685e+00  1.3606283e+00  2.0477381e-01  0.0000000e+00 
  0.0000000e+00  4.3212061e-01  1.5842093e+00  1.5881601e+00  1.5881813e+00  6.2198998e+00  1.5916266e+00  1.5916524e+00  1.5839629e+00  4.3212474e-01  0.0000000e+00 
  0.0000000e+00  6.8383398e-01  1.8319786e+00  1.8359382e+00  1.8359599e+00  7.4478079e+00  1.8394431e+00  1.8394700e+00  1.8317310e+00  6.8384000e-01  0.0000000e+00 
  0.0000000e+00  9.6199295e-01  2.1062588e+00  2.1102272e+00  2.1102495e+00  9.2639861e+00  2.1137703e+00  2.1137983e+00  2.1060098e+00  9.6200076e-01  0.0000000e+00 
  0.0000000e+00  1.2689923e+00  2.4094409e+00  2.4134180e+00  2.4134410e+00  1.1809902e+01  2.4169991e+00  2.4170283e+00  2.4091904e+00  1.2690018e+00  0.0000000e+00 
  0.0000000e+00  1.6076706e+00  2.7443598e+00  2.7483458e+00  2.7483694e+00  1.5260664e+01  2.7519647e+00  2.7519950e+00  2.7441075e+00  1.6076817e+00  0.0000000e+00 
  0.0000000e+00  1.9812247e+00  3.1142090e+00  3.1182040e+00  3.1182282e+00  1.9795595e+01  3.1218604e+00  3.1218920e+00  3.1139549e+00  1.9812373e+00  0.0000000e+00 
  0.0000000e+00  2.3928911e+00  3.5222219e+00  3.5262260e+00  3.5262508e+00  2.5559668e+01  3.5299199e+00  3.5299527e+00  3.5219657e+00  2.3929052e+00  0.0000000e+00 
  0.0000000e+00  2.8477324e+00  3.9734581e+00  3.9774714e+00  3.9774968e+00  3.2887628e+01  3.9812025e+00  3.9812365e+00  3.9731997e+00  2.8477478e+00  0.0000000e+00 
  0.0000000e+00  3.3495730e+00  4.4717392e+00  4.4757619e+00  4.4757879e+00  4.1921406e+01  4.4795301e+00  4.4795654e+00  4.4714785e+00  3.3495897e+00  0.0000000e+00 
  0.0000000e+00  3.8809270e+00  4.9996973e+00  5.0037291e+00  5.0037558e+00  5.2289850e+01  5.0075331e+00  5.0075697e+00  4.9994343e+00  3.8809449e+00  0.0000000e+00 
  0.0000000e+00  3.7248905e-05  1.1269969e+00  1.1310251e+00  1.1310476e+00  4.8664021e+00  1.1346700e+00  1.1346968e+00  1.1267492e+00  3.7248952e-05  0.0000000e+00 
  0.0000000e+00  1.9599577e-01  1.3189826e+00  1.3230191e+00  1.3230423e+00  5.3462825e+00  1.3267053e+00  1.3267334e+00  1.3187334e+00  1.9599808e-01  0.0000000e+00 
  0.0000000e+00  4.1315720e-01  1.5322425e+00  1.5362875e+00  1.5363113e+00  6.1630538e+00  1.5400147e+00  1.5400440e+00  1.5319916e+00  4.1316169e-01  0.0000000e+00 
  0.0000000e+00  6.5317439e-01  1.7684257e+00  1.7724792e+00  1.7725037e+00  7.4303752e+00  1.7762470e+00  1.7762776e+00  1.7681730e+00  6.5318093e-01  0.0000000e+00 
  0.0000000e+00  9.1800985e-01  2.0294903e+00  2.0335526e+00  2.0335778e+00  9.2767943e+00  2.0373608e+00  2.0373927e+00  2.0292355e+00  9.1801833e-01  0.0000000e+00 
  0.0000000e+00  1.2098986e+00  2.3176680e+00  2.3217391e+00  2.3217649e+00  1.1835102e+01  2.3255874e+00  2.3256207e+00  2.3174109e+00  1.2099089e+00  0.0000000e+00 
  0.0000000e+00  1.5315229e+00  2.6356374e+00  2.6397175e+00  2.6397441e+00  1.5269388e+01  2.6436057e+00  2.6436403e+00  2.6353779e+00  1.5315349e+00  0.0000000e+00 
  0.0000000e+00  1.8858716e+00  2.9863842e+00  2.9904733e+00  2.9905005e+00  1.9746565e+01  2.9944012e+00  2.9944372e+00  2.9861222e+00  1.8858853e+00  0.0000000e+00 
  0.0000000e+00  2.2758691e+00  3.3728297e+00  3.3769281e+00  3.3769560e+00  2.5400072e+01  3.3808954e+00  3.3809329e+00  3.3725650e+00  2.2758844e+00  0.0000000e+00 
  0.0000000e+00  2.7064358e+00  3.7998914e+00  3.8039991e+00  3.8040277e+00  3.2541593e+01  3.8080058e+00  3.8080448e+00  3.7996238e+00  2.7064526e+00  0.0000000e+00 
  0.0000000e+00  3.1809647e+00  4.2709597e+00  4.2750768e+00  4.2751062e+00  4.1299573e+01  4.2791228e+00  4.2791632e+00  4.2706890e+00  3.1809829e+00  0.0000000e+00 
  0.0000000e+00  3.6826068e+00  4.7693000e+00  4.7734264e+00  4.7734565e+00  5.1312424e+01  4.7775102e+00  4.7775521e+00  4.7690264e+00  3.6826263e+00  0.0000000e+00 
  0.0000000e+00  4.2271589e-05  1.0947018e+00  1.0988235e+00  1.0988488e+00  4.7351880e+00  1.1027398e+00  1.1027704e+00  1.0944472e+00  4.2271637e-05  0.0000000e+00 
  0.0000000e+00  1.8751828e-01  1.2783156e+00  1.2824457e+00  1.2824717e+00  5.2496335e+00  1.2864055e+00  1.2864376e+00  1.2780589e+00  1.8752080e-01  0.0000000e+00 
  0.0000000e+00  3.9486427e-01  1.4818687e+00  1.4860072e+00  1.4860339e+00  6.1036793e+00  1.4900103e+00  1.4900438e+00  1.4816095e+00  3.9486916e-01  0.0000000e+00 
  0.0000000e+00  6.2363735e-01  1.7069144e+00  1.7110614e+00  1.7110889e+00  7.4050944e+00  1.7151074e+00  1.7151425e+00  1.7066526e+00  6.2364447e-01  0.0000000e+00 
  0.0000000e+00  8.7568710e-01  1.9552982e+00  1.9594539e+00  1.9594822e+00  9.2750902e+00  1.9635426e+00  1.9635791e+00  1.9550335e+00  8.7569633e-01  0.0000000e+00 
  0.0000000e+00  1.1530988e+00  2.2291019e+00  2.2332666e+00  2.2332956e+00  1.1838055e+01  2.2373975e+00  2.2374357e+00  2.2288343e+00  1.1531101e+00  0.0000000e+00 
  0.0000000e+00  1.4584031e+00  2.5308528e+00  2.5350265e+00  2.5350563e+00  1.5247346e+01  2.5391995e+00  2.5392393e+00  2.5305819e+00  1.4584163e+00  0.0000000e+00 
  0.0000000e+00  1.7943913e+00  2.8633390e+00  2.8675219e+00  2.8675525e+00  1.9657971e+01  2.8717368e+00  2.8717782e+00  2.8630647e+00  1.7944062e+00  0.0000000e+00 
  0.0000000e+00  2.1637062e+00  3.2292003e+00  3.2333924e+00  3.2334238e+00  2.5192694e+01  3.2376491e+00  3.2376921e+00  3.2289225e+00  2.1637228e+00  0.0000000e+00 
  0.0000000e+00  2.5711016e+00  3.6331877e+00  3.6373894e+00  3.6374216e+00  3.2140568e+01  3.6416876e+00  3.6417324e+00  3.6329063e+00  2.5711198e+00  0.0000000e+00 
  0.0000000e+00  3.0195859e+00  4.0783073e+00  4.0825186e+00  4.0825516e+00  4.0617880e+01  4.0868582e+00  4.0869047e+00  4.0780220e+00  3.0196058e+00  0.0000000e+00 
  0.0000000e+00  3.4929710e+00  4.5484821e+00  4.5527029e+00  4.5527367e+00  5.0273876e+01  4.5570823e+00  4.5571306e+00  4.5481929e+00  3.4929923e+00  0.0000000e+00 
  0.0000000e+00  4.7961887e-05  1.0633110e+00  1.0675254e+00  1.0675536e+00  4.6076474e+00  1.0717283e+00  1.0717633e+00  1.0630449e+00  4.7961854e-05  0.0000000e+00 
  0.0000000e+00  1.7933185e-01  1.2388400e+00  1.2430625e+00  1.2430916e+00  5.1542856e+00  1.2473115e+00  1.2473481e+00  1.2385709e+00  1.7933459e-01  0.0000000e+00 
  0.0000000e+00  3.7722372e-01  1.4330442e+00  1.4372753e+00  1.4373052e+00  6.0418439e+00  1.4415698e+00  1.4416082e+00  1.4327718e+00  3.7722905e-01  0.0000000e+00 
  0.0000000e+00  5.9519016e-01  1.6473865e+00  1.6516261e+00  1.6516569e+00  7.3722423e+00  1.6559659e+00  1.6560060e+00  1.6471106e+00  5.9519793e-01  0.0000000e+00 
  0.0000000e+00  8.3497309e-01  1.8836051e+00  1.8878535e+00  1.8878851e+00  9.2594815e+00  1.8922382e+00  1.8922801e+00  1.8833255e+00  8.3498317e-01  0.0000000e+00 
  0.0000000e+00  1.0985176e+00  2.1436415e+00  2.1478989e+00  2.1479315e+00  1.1819824e+01  2.1523283e+00  2.1523720e+00  2.1433580e+00  1.0985299e+00  0.0000000e+00 
  0.0000000e+00  1.3882073e+00  2.4298761e+00  2.4341427e+00  2.4341762e+00  1.5196214e+01  2.4386165e+00  2.4386621e+00  2.4295886e+00  1.3882217e+00  0.0000000e+00 
  0.0000000e+00  1.7066459e+00  2.7449096e+00  2.7491856e+00  2.7492199e+00  1.9532257e+01  2.7537035e+00  2.7537510e+00  2.7446177e+00  1.7066622e+00  0.0000000e+00 
  0.0000000e+00  2.0562223e+00  3.0911278e+00  3.0954133e+00  3.0954486e+00  2.4940826e+01  3.0999752e+00  3.1000247e+00  3.0908315e+00  2.0562405e+00  0.0000000e+00 
  0.0000000e+00  2.4415043e+00  3.4730961e+00  3.4773912e+00  3.4774274e+00  3.1688922e+01  3.4819969e+00  3.4820484e+00  3.4727952e+00  2.4415243e+00  0.0000000e+00 
  0.0000000e+00  2.8651579e+00  3.8934776e+00  3.8977827e+00  3.8978198e+00  3.9881848e+01  3.9024321e+00  3.9024856e+00  3.8931719e+00  2.8651795e+00  0.0000000e+00 
  0.0000000e+00  3.3116718e+00  4.3368696e+00  4.3411844e+00  4.3412224e+00  4.9180662e+01  4.3458758e+00  4.3459314e+00  4.3365592e+00  3.3116950e+00  0.0000000e+00 
  0.0000000e+00  5.4335640e-05  1.0327967e+00  1.0371026e+00  1.0371344e+00  4.4836960e+00  1.0416076e+00  1.0416475e+00  1.0325139e+00  5.4335549e-05  0.0000000e+00 
  0.0000000e+00  1.7142057e-01  1.2005122e+00  1.2048263e+00  1.2048590e+00  5.0601230e+00  1.2093798e+00  1.2094217e+00  1.2002253e+00  1.7142357e-01  0.0000000e+00 
  0.0000000e+00  3.6019979e-01  1.3857060e+00  1.3900286e+00  1.3900623e+00  5.9774960e+00  1.3946302e+00  1.3946741e+00  1.3854148e+00  3.6020563e-01  0.0000000e+00 
  0.0000000e+00  5.6777328e-01  1.5897557e+00  1.5940869e+00  1.5941216e+00  7.3319414e+00  1.5987362e+00  1.5987822e+00  1.5894600e+00  5.6778179e-01  0.0000000e+00 
  0.0000000e+00  7.9578021e-01  1.8142968e+00  1.8186369e+00  1.8186726e+00  9.2303908e+00  1.8233336e+00  1.8233817e+00  1.8139964e+00  7.9579125e-01  0.0000000e+00 
  0.0000000e+00  1.0460340e+00  2.0611394e+00  2.0654888e+00  2.0655254e+00  1.1781261e+01  2.0702325e+00  2.0702827e+00  2.0608341e+00  1.0460474e+00  0.0000000e+00 
  0.0000000e+00  1.3207763e+00  2.3325221e+00  2.3368807e+00  2.3369184e+00  1.5117417e+01  2.3416713e+00  2.3417237e+00  2.3322116e+00  1.3207920e+00  0.0000000e+00 
  0.0000000e+00  1.6224328e+00  2.6308673e+00  2.6352355e+00  2.6352741e+00  1.9371569e+01  2.6400726e+00  2.6401272e+00  2.6305515e+00  1.6224506e+00  0.0000000e+00 
  0.0000000e+00  1.9531634e+00  2.9583323e+00  2.9627102e+00  2.9627499e+00  2.4647409e+01  2.9675937e+00  2.9676507e+00  2.9580110e+00  1.9531833e+00  0.0000000e+00 
  0.0000000e+00  2.3173346e+00  3.3192808e+00  3.3236689e+00  3.3237096e+00  3.1190587e+01  3.3285985e+00  3.3286578e+00  3.3189539e+00  2.3173565e+00  0.0000000e+00 
  0.0000000e+00  2.7173081e+00  3.7160723e+00  3.7204705e+00  3.7205123e+00  3.9096470e+01  3.7254462e+00  3.7255079e+00  3.7157395e+00  2.7173319e+00  0.0000000e+00 
  0.0000000e+00  3.1382594e+00  4.1339876e+00  4.1383960e+00  4.1384388e+00  4.8038646e+01  4.1434159e+00  4.1434800e+00  4.1336490e+00  3.1382849e+00  0.0000000e+00 
  0.0000000e+00  6.1663035e-05  1.0031379e+00  1.0075334e+00  1.0075691e+00  4.3632555e+00  1.0123563e+00  1.0124019e+00  1.0028310e+00  6.1662948e-05  0.0000000e+00 
  0.0000000e+00  1.6378256e-01  1.1633088e+00  1.1677126e+00  1.1677493e+00  4.9673533e+00  1.1725865e+00  1.1726345e+00  1.1629967e+00  1.6378585e-01  0.0000000e+00 
  0.0000000e+00  3.4378599e-01  1.3398256e+00  1.3442379e+00  1.3442757e+00  5.9112357e+00  1.3491625e+00  1.3492128e+00  1.3395081e+00  3.4379239e-01  0.0000000e+00 
  0.0000000e+00  5.4137220e-01  1.5339849e+00  1.5384062e+00  1.5384451e+00  7.2853226e+00  1.5433811e+00  1.5434338e+00  1.5336618e+00  5.4138153e-01  0.0000000e+00 
  0.0000000e+00  7.5808275e-01  1.7473250e+00  1.7517554e+00  1.7517954e+00  9.1896503e+00  1.7567801e+00  1.7568353e+00  1.7469961e+00  7.5809487e-01  0.0000000e+00 
