  0.0000000e+00  7.1036243e+00  8.1194917e+00  8.2527944e+00  7.9858642e+00  1.0364357e+02  7.9862580e+00  8.2532389e+00  8.1188110e+00  7.1036277e+00  0.0000000e+00 
  0.0000000e+00  5.2009104e-03  1.0279183e+00  1.1620880e+00  8.9343345e-01  1.8182106e+01  8.9379840e-01  1.1624960e+00  1.0272750e+00  5.2009104e-03  0.0000000e+00 
  0.0000000e+00  3.7915902e-01  1.3989431e+00  1.5327716e+00  1.2647968e+00  2.0120048e+01  1.2651677e+00  1.5331866e+00  1.3982911e+00  3.7915943e-01  0.0000000e+00 
  0.0000000e+00  7.8946579e-01  1.8063719e+00  1.9398657e+00  1.6725576e+00  2.2572832e+01  1.6729343e+00  1.9402878e+00  1.8057111e+00  7.8946660e-01  0.0000000e+00 
  0.0000000e+00  1.2389191e+00  2.2529994e+00  2.3861650e+00  2.1195110e+00  2.5691551e+01  2.1198935e+00  2.3865942e+00  2.2523299e+00  1.2389203e+00  0.0000000e+00 
  0.0000000e+00  1.7307195e+00  2.7420228e+00  2.8748659e+00  2.6088545e+00  2.9653177e+01  2.6092428e+00  2.8753023e+00  2.7413446e+00  1.7307211e+00  0.0000000e+00 
  0.0000000e+00  2.2687087e+00  3.2772809e+00  3.4098070e+00  3.1444272e+00  3.4651862e+01  3.1448213e+00  3.4102505e+00  3.2765940e+00  2.2687106e+00  0.0000000e+00 
  0.0000000e+00  2.8569866e+00  3.8628711e+00  3.9950853e+00  3.7303268e+00  4.0925401e+01  3.7307268e+00  3.9955359e+00  3.8621754e+00  2.8569889e+00  0.0000000e+00 
  0.0000000e+00  3.5004209e+00  4.5036582e+00  4.6355655e+00  4.3714188e+00  4.8729699e+01  4.3718246e+00  4.6360233e+00  4.5029538e+00  3.5004236e+00  0.0000000e+00 
  0.0000000e+00  4.2051587e+00  5.2057870e+00  5.3373919e+00  5.0738479e+00  5.8299381e+01  5.0742595e+00  5.3378569e+00  5.2050739e+00  4.2051617e+00  0.0000000e+00 
  0.0000000e+00  4.9763414e+00  5.9743965e+00  6.1057033e+00  5.8427535e+00  7.0082968e+01  5.8431710e+00  6.1061755e+00  5.9736746e+00  4.9763448e+00  0.0000000e+00 
  0.0000000e+00  5.8218344e+00  6.8173501e+00  6.9483627e+00  6.6859993e+00  8.4339302e+01  6.6864227e+00  6.9488422e+00  6.8166194e+00  5.8218381e+00  0.0000000e+00 
  0.0000000e+00  6.7162336e+00  7.7093277e+00  7.8400598e+00  7.5782554e+00  1.0055795e+02  7.5786845e+00  7.8405463e+00  7.7085884e+00  6.7162376e+00  0.0000000e+00 
  0.0000000e+00  4.9884957e-03  1.0047796e+00  1.1363636e+00  8.7286460e-01  1.7710173e+01  8.7326180e-01  1.1368095e+00  1.0040803e+00  4.9884957e-03  0.0000000e+00 
  0.0000000e+00  3.6092658e-01  1.3578498e+00  1.4890989e+00  1.2262672e+00  1.9638868e+01  1.2266708e+00  1.4895526e+00  1.3571411e+00  3.6092706e-01  0.0000000e+00 
  0.0000000e+00  7.5086373e-01  1.7449732e+00  1.8758938e+00  1.6137164e+00  2.2070635e+01  1.6141264e+00  1.8763553e+00  1.7442551e+00  7.5086468e-01  0.0000000e+00 
  0.0000000e+00  1.1774041e+00  2.1687507e+00  2.2993490e+00  2.0378137e+00  2.5149359e+01  2.0382302e+00  2.2998184e+00  2.1680233e+00  1.1774055e+00  0.0000000e+00 
  0.0000000e+00  1.6435383e+00  2.6321699e+00  2.7624518e+00  2.5015471e+00  2.9042986e+01  2.5019700e+00  2.7629290e+00  2.6314330e+00  1.6435401e+00  0.0000000e+00 
  0.0000000e+00  2.1528258e+00  3.1387873e+00  3.2687579e+00  3.0084733e+00  3.3934083e+01  3.0089025e+00  3.2692431e+00  3.1380410e+00  2.1528280e+00  0.0000000e+00 
  0.0000000e+00  2.7091292e+00  3.6924629e+00  3.8221275e+00  3.5624528e+00  4.0047309e+01  3.5628885e+00  3.8226206e+00  3.6917072e+00  2.7091319e+00  0.0000000e+00 
  0.0000000e+00  3.3169899e+00  4.2977355e+00  4.4270988e+00  4.1680246e+00  4.7622386e+01  4.1684666e+00  4.4275997e+00  4.2969703e+00  3.3169930e+00  0.0000000e+00 
  0.0000000e+00  3.9819481e+00  4.9601429e+00  5.0892092e+00  4.8307267e+00  5.6873778e+01  4.8311751e+00  5.0897181e+00  4.9593682e+00  3.9819515e+00  0.0000000e+00 
  0.0000000e+00  4.7092022e+00  5.6848812e+00  5.8136549e+00  5.5557558e+00  6.8229255e+01  5.5562106e+00  5.8141718e+00  5.6840970e+00  4.7092061e+00  0.0000000e+00 
  0.0000000e+00  5.5057616e+00  6.4789578e+00  6.6074427e+00  6.3501192e+00  8.1921100e+01  6.3505805e+00  6.6079676e+00  6.4781641e+00  5.5057658e+00  0.0000000e+00 
  0.0000000e+00  6.3469680e+00  7.3177966e+00  7.4460061e+00  7.1892314e+00  9.7443630e+01  7.1896989e+00  7.4465387e+00  7.3169937e+00  6.3469727e+00  0.0000000e+00 
  0.0000000e+00  4.7847033e-03  9.8216092e-01  1.1112076e+00  8.5276734e-01  1.7250488e+01  8.5319983e-01  1.1116956e+00  9.8140108e-01  4.7847033e-03  0.0000000e+00 
  0.0000000e+00  3.4341373e-01  1.3179861e+00  1.4467040e+00  1.1889187e+00  1.9164593e+01  1.1893582e+00  1.4472006e+00  1.3172161e+00  3.4341429e-01  0.0000000e+00 
  0.0000000e+00  7.1381769e-01  1.6856391e+00  1.8140346e+00  1.5568915e+00  2.1569118e+01  1.5573381e+00  1.8145398e+00  1.6848589e+00  7.1381879e-01  0.0000000e+00 
  0.0000000e+00  1.1184196e+00  2.0875398e+00  2.2156189e+00  1.9591062e+00  2.4600929e+01  1.9595598e+00  2.2161328e+00  2.0867495e+00  1.1184212e+00  0.0000000e+00 
  0.0000000e+00  1.5600130e+00  2.5264788e+00  2.6542472e+00  2.3983536e+00  2.8419199e+01  2.3988141e+00  2.6547697e+00  2.5256782e+00  1.5600151e+00  0.0000000e+00 
  0.0000000e+00  2.0418948e+00  3.0057501e+00  3.1332130e+00  2.8779280e+00  3.3195463e+01  2.8783956e+00  3.1337441e+00  3.0049394e+00  2.0418974e+00  0.0000000e+00 
  0.0000000e+00  2.5677008e+00  3.5289869e+00  3.6561494e+00  3.4014633e+00  3.9141615e+01  3.4019378e+00  3.6566892e+00  3.5281660e+00  2.5677039e+00  0.0000000e+00 
  0.0000000e+00  3.1416650e+00  4.1004206e+00  4.2272873e+00  3.9731907e+00  4.6481918e+01  3.9736723e+00  4.2278358e+00  4.0995895e+00  3.1416686e+00  0.0000000e+00 
  0.0000000e+00  3.7687780e+00  4.7250397e+00  4.8516150e+00  4.5980993e+00  5.5412514e+01  4.5985879e+00  4.8521722e+00  4.7241984e+00  3.7687821e+00  0.0000000e+00 
  0.0000000e+00  4.4542443e+00  5.4080463e+00  5.5343343e+00  5.2813914e+00  6.6339676e+01  5.2818870e+00  5.5349002e+00  5.4071947e+00  4.4542488e+00  0.0000000e+00 
  0.0000000e+00  5.2043026e+00  6.1556772e+00  6.2816816e+00  6.0293039e+00  7.9471951e+01  6.0298066e+00  6.2822564e+00  6.1548153e+00  5.2043076e+00  0.0000000e+00 
  0.0000000e+00  5.9950997e+00  6.9441594e+00  7.0698935e+00  6.8180547e+00  9.4311963e+01  6.8185642e+00  7.0704768e+00  6.9432875e+00  5.9951051e+00  0.0000000e+00 
  0.0000000e+00  4.5892643e-03  9.6005076e-01  1.0866082e+00  8.3313083e-01  1.6802736e+01  8.3360183e-01  1.0871414e+00  9.5922499e-01  4.5892629e-03  0.0000000e+00 
  0.0000000e+00  3.2659810e-01  1.2793183e+00  1.4055529e+00  1.1527186e+00  1.8697155e+01  1.1531973e+00  1.4060957e+00  1.2784816e+00  3.2659875e-01  0.0000000e+00 
  0.0000000e+00  6.7827730e-01  1.6283079e+00  1.7542260e+00  1.5020223e+00  2.1068619e+01  1.5025086e+00  1.7547783e+00  1.6274602e+00  6.7827858e-01  0.0000000e+00 
  0.0000000e+00  1.0618809e+00  2.0092706e+00  2.1348781e+00  1.8832932e+00  2.4047172e+01  1.8837872e+00  2.1354399e+00  2.0084119e+00  1.0618828e+00  0.0000000e+00 
  0.0000000e+00  1.4800173e+00  2.4248118e+00  2.5501143e+00  2.2991372e+00  2.7783484e+01  2.2996390e+00  2.5506856e+00  2.4239421e+00  1.4800198e+00  0.0000000e+00 
  0.0000000e+00  1.9357397e+00  2.8779818e+00  3.0029844e+00  2.7526050e+00  3.2438586e+01  2.7531144e+00  3.0035653e+00  2.8771011e+00  1.9357427e+00  0.0000000e+00 
  0.0000000e+00  2.4324675e+00  3.3721977e+00  3.4969052e+00  3.2471138e+00  3.8211999e+01  3.2476309e+00  3.4974957e+00  3.3713060e+00  2.4324711e+00  0.0000000e+00 
  0.0000000e+00  2.9741449e+00  3.9114011e+00  4.0358183e+00  3.7866058e+00  4.5313247e+01  3.7871305e+00  4.0364183e+00  3.9104984e+00  2.9741491e+00  0.0000000e+00 
  0.0000000e+00  3.5652663e+00  4.5000842e+00  4.6242151e+00  4.3755731e+00  5.3921812e+01  4.3761055e+00  4.6248247e+00  4.4991704e+00  3.5652710e+00  0.0000000e+00 
  0.0000000e+00  4.2109974e+00  5.1434104e+00  5.2672592e+00  5.0191798e+00  6.4422020e+01  5.0197199e+00  5.2678785e+00  5.1424855e+00  4.2110027e+00  0.0000000e+00 
  0.0000000e+00  4.9168851e+00  5.8469248e+00  5.9704953e+00  5.7229709e+00  7.7001217e+01  5.7235188e+00  5.9711243e+00  5.8459888e+00  4.9168909e+00  0.0000000e+00 
  0.0000000e+00  5.6599266e+00  6.5877030e+00  6.7110080e+00  6.4640129e+00  9.1173254e+01  6.4645682e+00  6.7116465e+00  6.5867562e+00  5.6599329e+00  0.0000000e+00 
  0.0000000e+00  4.4017159e-03  9.3843728e-01  1.0625520e+00  8.1394475e-01  1.6366604e+01  8.1445747e-01  1.0631351e+00  9.3754005e-01  4.4017150e-03  0.0000000e+00 
  0.0000000e+00  3.1045752e-01  1.2418129e+00  1.3656107e+00  1.1176349e+00  1.8236494e+01  1.1181560e+00  1.3662044e+00  1.2409039e+00  3.1045827e-01  0.0000000e+00 
  0.0000000e+00  6.4419310e-01  1.5729189e+00  1.6964059e+00  1.4490492e+00  2.0569481e+01  1.4495788e+00  1.6970101e+00  1.5719980e+00  6.4419459e-01  0.0000000e+00 
  0.0000000e+00  1.0077051e+00  1.9338490e+00  2.0570310e+00  1.8102820e+00  2.3488993e+01  1.8108200e+00  2.0576457e+00  1.9329162e+00  1.0077073e+00  0.0000000e+00 
  0.0000000e+00  1.4034285e+00  2.3270349e+00  2.4499175e+00  2.2037655e+00  2.7137468e+01  2.2043119e+00  2.4505427e+00  2.3260903e+00  1.4034314e+00  0.0000000e+00 
  0.0000000e+00  1.8341898e+00  2.7553008e+00  2.8778889e+00  2.6323238e+00  3.1665950e+01  2.6328786e+00  2.8785247e+00  2.7543443e+00  1.8341934e+00  0.0000000e+00 
  0.0000000e+00  2.3032023e+00  3.2218574e+00  3.3441558e+00  3.0991681e+00  3.7261991e+01  3.0997314e+00  3.3448021e+00  3.2208889e+00  2.3032065e+00  0.0000000e+00 
  0.0000000e+00  2.8141382e+00  3.7303744e+00  3.8523876e+00  3.6079686e+00  4.4121091e+01  3.6085402e+00  3.8530445e+00  3.7293940e+00  2.8141431e+00  0.0000000e+00 
  0.0000000e+00  3.3710431e+00  4.2848953e+00  4.4066276e+00  4.1627689e+00  5.2407567e+01  4.1633489e+00  4.4072951e+00  4.2839030e+00  3.3710486e+00  0.0000000e+00 
  0.0000000e+00  3.9790071e+00  4.8905080e+00  5.0119632e+00  4.7686570e+00  6.2483611e+01  4.7692456e+00  5.0126414e+00  4.8895037e+00  3.9790132e+00  0.0000000e+00 
  0.0000000e+00  4.6429560e+00  5.5521364e+00  5.6733182e+00  5.4305573e+00  7.4517633e+01  5.4311543e+00  5.6740071e+00  5.5511201e+00  4.6429627e+00  0.0000000e+00 
  0.0000000e+00  5.3407719e+00  6.2477394e+00  6.3686605e+00  6.1264197e+00  8.8037073e+01  6.1270249e+00  6.3693599e+00  6.2467115e+00  5.3407792e+00  0.0000000e+00 
  0.0000000e+00  4.2219562e-03  9.1730958e-01  1.0390276e+00  7.9519909e-01  1.5941792e+01  7.9575729e-01  1.0396653e+00  9.1633468e-01  4.2219553e-03  0.0000000e+00 
  0.0000000e+00  2.9497036e-01  1.2054376e+00  1.3268444e+00  1.0836360e+00  1.7782565e+01  1.0842035e+00  1.3274938e+00  1.2044499e+00  2.9497123e-01  0.0000000e+00 
  0.0000000e+00  6.1151672e-01  1.5194129e+00  1.6405146e+00  1.3979143e+00  2.0072056e+01  1.3984910e+00  1.6411756e+00  1.5184125e+00  6.1151846e-01  0.0000000e+00 
  0.0000000e+00  9.5581121e-01  1.8611830e+00  1.9819852e+00  1.7399817e+00  2.2927286e+01  1.7405677e+00  1.9826577e+00  1.8601697e+00  9.5581377e-01  0.0000000e+00 
  0.0000000e+00  1.3301262e+00  2.2330171e+00  2.3535252e+00  2.1121081e+00  2.6482740e+01  2.1127033e+00  2.3542094e+00  2.2319911e+00  1.3301296e+00  0.0000000e+00 
  0.0000000e+00  1.7370783e+00  2.6375295e+00  2.7577483e+00  2.5169078e+00  3.0879970e+01  2.5175122e+00  2.7584442e+00  2.6364906e+00  1.7370824e+00  0.0000000e+00 
  0.0000000e+00  2.1796844e+00  3.0777343e+00  3.1976688e+00  2.9573955e+00  3.6294984e+01  2.9580092e+00  3.1983763e+00  3.0766826e+00  2.1796893e+00  0.0000000e+00 
  0.0000000e+00  2.6613613e+00  3.5570462e+00  3.6767005e+00  3.4369859e+00  4.2909941e+01  3.4376088e+00  3.6774197e+00  3.5559816e+00  2.6613669e+00  0.0000000e+00 
  0.0000000e+00  3.1857494e+00  4.0791034e+00  4.1984817e+00  3.9593176e+00  5.0875361e+01  3.9599498e+00  4.1992127e+00  4.0780260e+00  3.1857558e+00  0.0000000e+00 
  0.0000000e+00  3.7578319e+00  4.6488868e+00  4.7679931e+00  4.5293719e+00  6.0531323e+01  4.5300133e+00  4.7687358e+00  4.6477965e+00  3.7578389e+00  0.0000000e+00 
  0.0000000e+00  4.3819783e+00  5.2707645e+00  5.3896022e+00  5.1515169e+00  7.2029334e+01  5.1521675e+00  5.3903568e+00  5.2696611e+00  4.3819861e+00  0.0000000e+00 
  0.0000000e+00  5.0369799e+00  5.9236024e+00  6.0421840e+00  5.8046097e+00  8.4912290e+01  5.8052694e+00  6.0429501e+00  5.9224865e+00  5.0369883e+00  0.0000000e+00 
  0.0000000e+00  4.0494441e-03  8.9665639e-01  1.0160228e+00  7.7688372e-01  1.5528007e+01  7.7749162e-01  1.0167204e+00  8.9559721e-01  4.0494441e-03  0.0000000e+00 
  0.0000000e+00  2.8011388e-01  1.1701588e+00  1.2892196e+00  1.0506896e+00  1.7335338e+01  1.0513077e+00  1.2899300e+00  1.1690858e+00  2.8011491e-01  0.0000000e+00 
  0.0000000e+00  5.8019800e-01  1.4677293e+00  1.5864903e+00  1.3485577e+00  1.9576713e+01  1.3491860e+00  1.5872136e+00  1.4666425e+00  5.8020002e-01  0.0000000e+00 
  0.0000000e+00  9.0611597e-01  1.7911789e+00  1.9096459e+00  1.6722998e+00  2.2362948e+01  1.6729381e+00  1.9103820e+00  1.7900784e+00  9.0611895e-01  0.0000000e+00 
  0.0000000e+00  1.2599881e+00  2.1426254e+00  2.2608036e+00  2.0240336e+00  2.5820860e+01  2.0246821e+00  2.2615525e+00  2.1415111e+00  1.2599920e+00  0.0000000e+00 
  0.0000000e+00  1.6442362e+00  2.5244882e+00  2.6423822e+00  2.4061787e+00  3.0082980e+01  2.4068373e+00  2.6431440e+00  2.5233600e+00  1.6442410e+00  0.0000000e+00 
  0.0000000e+00  2.0616909e+00  2.9395950e+00  3.0572097e+00  2.8215636e+00  3.5314208e+01  2.8222323e+00  3.0579844e+00  2.9384530e+00  2.0616966e+00  0.0000000e+00 
  0.0000000e+00  2.5155286e+00  3.3911204e+00  3.5084598e+00  3.2733628e+00  4.1684040e+01  3.2740416e+00  3.5092475e+00  3.3899645e+00  2.5155351e+00  0.0000000e+00 
  0.0000000e+00  3.0090252e+00  3.8823379e+00  3.9994062e+00  3.7648503e+00  4.9330422e+01  3.7655393e+00  4.0002069e+00  3.8811681e+00  3.0090326e+00  0.0000000e+00 
  0.0000000e+00  3.5470303e+00  4.4180952e+00  4.5348962e+00  4.3008739e+00  5.8571534e+01  4.3015731e+00  4.5357099e+00  4.4169115e+00  3.5470385e+00  0.0000000e+00 
  0.0000000e+00  4.1334164e+00  5.0022630e+00  5.1188002e+00  4.8853046e+00  6.9543795e+01  4.8860139e+00  5.1196270e+00  5.0010653e+00  4.1334255e+00  0.0000000e+00 
  0.0000000e+00  4.7478987e+00  5.6146296e+00  5.7309152e+00  5.4979221e+00  8.1806986e+01  5.4986412e+00  5.7317547e+00  5.6134184e+00  4.7479085e+00  0.0000000e+00 
  0.0000000e+00  3.8840612e-03  8.7646692e-01  9.9352568e-01  7.5898921e-01  1.5124961e+01  7.5965106e-01  9.9428904e-01  8.7531632e-01  3.8840612e-03  0.0000000e+00 
  0.0000000e+00  2.6586766e-01  1.1359456e+00  1.2527042e+00  1.0187662e+00  1.6894728e+01  1.0194392e+00  1.2534817e+00  1.1347801e+00  2.6586885e-01  0.0000000e+00 
  0.0000000e+00  5.5019119e-01  1.4178113e+00  1.5342755e+00  1.3009246e+00  1.9083677e+01  1.3016088e+00  1.5350672e+00  1.4166310e+00  5.5019354e-01  0.0000000e+00 
  0.0000000e+00  8.5854269e-01  1.7237496e+00  1.8399248e+00  1.6071502e+00  2.1796637e+01  1.6078455e+00  1.8407307e+00  1.7225544e+00  8.5854616e-01  0.0000000e+00 
  0.0000000e+00  1.1929004e+00  2.0557357e+00  2.1716272e+00  1.9394189e+00  2.5153037e+01  1.9401253e+00  2.1724473e+00  2.0545256e+00  1.1929050e+00  0.0000000e+00 
  0.0000000e+00  1.5555059e+00  2.4160087e+00  2.5316212e+00  2.2999697e+00  2.9276848e+01  2.3006872e+00  2.5324555e+00  2.4147837e+00  1.5555115e+00  0.0000000e+00 
  0.0000000e+00  1.9490125e+00  2.8072198e+00  2.9225578e+00  2.6914543e+00  3.4322294e+01  2.6921829e+00  2.9234063e+00  2.8059799e+00  1.9490192e+00  0.0000000e+00 
  0.0000000e+00  2.3763718e+00  3.2323182e+00  3.3473857e+00  3.1168220e+00  4.0446867e+01  3.1175617e+00  3.3482486e+00  3.2310633e+00  2.3763795e+00  0.0000000e+00 
  0.0000000e+00  2.8405312e+00  3.6942491e+00  3.8090502e+00  3.5790185e+00  4.7777046e+01  3.5797693e+00  3.8099275e+00  3.6929792e+00  2.8405398e+00  0.0000000e+00 
  0.0000000e+00  3.3461854e+00  4.1977055e+00  4.3122439e+00  4.0827370e+00  5.6609485e+01  4.0834990e+00  4.3131356e+00  4.1964206e+00  3.3461950e+00  0.0000000e+00 
  0.0000000e+00  3.8967634e+00  4.7461144e+00  4.8603936e+00  4.6314046e+00  6.7067133e+01  4.6321777e+00  4.8612997e+00  4.7448144e+00  3.8967739e+00  0.0000000e+00 
  0.0000000e+00  4.4729114e+00  5.3201938e+00  5.4342257e+00  5.2057309e+00  7.8727715e+01  5.2065148e+00  5.4351459e+00  5.3188792e+00  4.4729228e+00  0.0000000e+00 
  0.0000000e+00  3.7254093e-03  8.5673069e-01  9.7152525e-01  7.4150621e-01  1.4732371e+01  7.4222654e-01  9.7236031e-01  8.5548049e-01  3.7254097e-03  0.0000000e+00 
  0.0000000e+00  2.5221414e-01  1.1027702e+00  1.2172699e+00  9.8783914e-01  1.6460764e+01  9.8857177e-01  1.2181206e+00  1.1015040e+00  2.5221553e-01  0.0000000e+00 
  0.0000000e+00  5.2145819e-01  1.3696112e+00  1.4838215e+00  1.2549680e+00  1.8593424e+01  1.2557129e+00  1.4846880e+00  1.3683290e+00  5.2146093e-01  0.0000000e+00 
  0.0000000e+00  8.1302883e-01  1.6588222e+00  1.7727487e+00  1.5444617e+00  2.1229394e+01  1.5452189e+00  1.7736309e+00  1.6575241e+00  8.1303287e-01  0.0000000e+00 
  0.0000000e+00  1.1287719e+00  1.9722464e+00  2.0858940e+00  1.8581638e+00  2.4480993e+01  1.8589332e+00  2.0867919e+00  1.9709322e+00  1.1287772e+00  0.0000000e+00 
  0.0000000e+00  1.4707619e+00  2.3119559e+00  2.4253293e+00  2.1981466e+00  2.8464068e+01  2.1989282e+00  2.4262429e+00  2.3106256e+00  1.4707684e+00  0.0000000e+00 
  0.0000000e+00  1.8414846e+00  2.6804340e+00  2.7935376e+00  2.5668939e+00  3.3322610e+01  2.5676877e+00  2.7944670e+00  2.6790877e+00  1.8414924e+00  0.0000000e+00 
  0.0000000e+00  2.2436806e+00  3.0804192e+00  3.1932571e+00  2.9671444e+00  3.9202744e+01  2.9679504e+00  3.1942024e+00  3.0790568e+00  2.2436895e+00  0.0000000e+00 
  0.0000000e+00  2.6800019e+00  3.5145615e+00  3.6271375e+00  3.4015481e+00  4.6220480e+01  3.4023663e+00  3.6280987e+00  3.5131830e+00  2.6800119e+00  0.0000000e+00 
  0.0000000e+00  3.1549715e+00  3.9873820e+00  4.0996998e+00  3.8746267e+00  5.4651446e+01  3.8754572e+00  4.1006770e+00  3.9859873e+00  3.1549826e+00  0.0000000e+00 
  0.0000000e+00  3.6716229e+00  4.5019125e+00  4.6139755e+00  4.3894120e+00  6.4606568e+01  4.3902548e+00  4.6149687e+00  4.5005016e+00  3.6716351e+00  0.0000000e+00 
  0.0000000e+00  4.2115337e+00  5.0398006e+00  5.1516205e+00  4.9275433e+00  7.5682238e+01  4.9283979e+00  5.1526293e+00  5.0383740e+00  4.2115469e+00  0.0000000e+00 
  0.0000000e+00  3.5731951e-03  8.3743709e-01  9.5000964e-01  7.2442537e-01  1.4349972e+01  7.2520983e-01  9.5092356e-01  8.3607906e-01  3.5731951e-03  0.0000000e+00 
  0.0000000e+00  2.3913276e-01  1.0706020e+00  1.1828846e+00  9.5787884e-01  1.6033399e+01  9.5867682e-01  1.1838159e+00  1.0692267e+00  2.3913438e-01  0.0000000e+00 
  0.0000000e+00  4.9395385e-01  1.3230733e+00  1.4350718e+00  1.2106336e+00  1.8106188e+01  1.2114451e+00  1.4360205e+00  1.3216809e+00  4.9395704e-01  0.0000000e+00 
  0.0000000e+00  7.6949967e-01  1.5963119e+00  1.7080314e+00  1.4841505e+00  2.0661811e+01  1.4849754e+00  1.7089974e+00  1.5949023e+00  7.6950438e-01  0.0000000e+00 
  0.0000000e+00  1.0674925e+00  1.8920374e+00  2.0034826e+00  1.7801495e+00  2.3805761e+01  1.7809878e+00  2.0044661e+00  1.8906104e+00  1.0674987e+00  0.0000000e+00 
  0.0000000e+00  1.3898528e+00  2.2121677e+00  2.3233435e+00  2.1005490e+00  2.7646181e+01  2.1014008e+00  2.3243444e+00  2.2107235e+00  1.3898604e+00  0.0000000e+00 
  0.0000000e+00  1.7389071e+00  2.5590272e+00  2.6699378e+00  2.4476737e+00  3.2317272e+01  2.4485388e+00  2.6709562e+00  2.5575657e+00  1.7389160e+00  0.0000000e+00 
  0.0000000e+00  2.1171987e+00  2.9351571e+00  3.0458065e+00  2.8240648e+00  3.7954402e+01  2.8249434e+00  3.0468425e+00  2.9336783e+00  2.1172090e+00  0.0000000e+00 
  0.0000000e+00  2.5271141e+00  3.3429419e+00  3.4533338e+00  3.2321073e+00  4.4664022e+01  3.2329993e+00  3.4543874e+00  3.3414457e+00  2.5271258e+00  0.0000000e+00 
  0.0000000e+00  2.9729916e+00  3.7867180e+00  3.8968559e+00  3.6761376e+00  5.2701341e+01  3.6770430e+00  3.8979272e+00  3.7852044e+00  2.9730045e+00  0.0000000e+00 
  0.0000000e+00  3.4575125e+00  4.2691649e+00  4.3790523e+00  4.1588357e+00  6.2166542e+01  4.1597547e+00  4.3801414e+00  4.2676338e+00  3.4575267e+00  0.0000000e+00 
  0.0000000e+00  3.9631798e+00  4.7728542e+00  4.8825026e+00  4.6627648e+00  7.2675127e+01  4.6636968e+00  4.8836089e+00  4.7713062e+00  3.9631952e+00  0.0000000e+00 
  0.0000000e+00  3.4272114e-03  8.1857597e-01  9.2896860e-01  7.0773774e-01  1.3977493e+01  7.0859158e-01  9.2996871e-01  8.1710058e-01  3.4272114e-03  0.0000000e+00 
  0.0000000e+00  2.2659756e-01  1.0394047e+00  1.1495124e+00  9.2885077e-01  1.5612349e+01  9.2971950e-01  1.1505318e+00  1.0379109e+00  2.2659945e-01  0.0000000e+00 
  0.0000000e+00  4.6762159e-01  1.2781312e+00  1.3879595e+00  1.1678564e+00  1.7621835e+01  1.1687399e+00  1.3889982e+00  1.2766189e+00  4.6762530e-01  0.0000000e+00 
  0.0000000e+00  7.2786283e-01  1.5361164e+00  1.6456704e+00  1.4261157e+00  2.0094042e+01  1.4270141e+00  1.6467283e+00  1.5345856e+00  7.2786831e-01  0.0000000e+00 
  0.0000000e+00  1.0089283e+00  1.8149647e+00  1.9242491e+00  1.7052335e+00  2.3127905e+01  1.7061467e+00  1.9253264e+00  1.8134153e+00  1.0089354e+00  0.0000000e+00 
  0.0000000e+00  1.3125959e+00  2.1164518e+00  2.2254712e+00  2.0069860e+00  2.6824249e+01  2.0079139e+00  2.2265678e+00  2.1148839e+00  1.3126047e+00  0.0000000e+00 
  0.0000000e+00  1.6410417e+00  2.4427515e+00  2.5515100e+00  2.3335470e+00  3.1307919e+01  2.3344897e+00  2.5526261e+00  2.4411650e+00  1.6410522e+00  0.0000000e+00 
  0.0000000e+00  1.9966245e+00  2.7962204e+00  2.9047219e+00  2.6872734e+00  3.6704112e+01  2.6882309e+00  2.9058574e+00  2.7946153e+00  1.9966365e+00  0.0000000e+00 
  0.0000000e+00  2.3814924e+00  3.1790048e+00  3.2872530e+00  3.0703119e+00  4.3110521e+01  3.0712841e+00  3.2884081e+00  3.1773810e+00  2.3815059e+00  0.0000000e+00 
  0.0000000e+00  2.7997885e+00  3.5952459e+00  3.7032444e+00  3.4868040e+00  5.0762632e+01  3.4877910e+00  3.7044191e+00  3.5936034e+00  2.7998035e+00  0.0000000e+00 
  0.0000000e+00  3.2538820e+00  4.0473113e+00  4.1550632e+00  3.9391172e+00  5.9751013e+01  3.9401190e+00  4.1562576e+00  4.0456500e+00  3.2538984e+00  0.0000000e+00 
  0.0000000e+00  3.7271902e+00  4.5186854e+00  4.6262021e+00  4.4107279e+00  6.9710489e+01  4.4117441e+00  4.6274157e+00  4.5170059e+00  3.7272080e+00  0.0000000e+00 
  0.0000000e+00  3.2872756e-03  8.0013728e-01  9.0839099e-01  6.9143474e-01  1.3614676e+01  6.9236427e-01  9.0948581e-01  7.9853481e-01  3.2872756e-03  0.0000000e+00 
  0.0000000e+00  2.1459350e-01  1.0091538e+00  1.1171274e+00  9.0073148e-01  1.5198216e+01  9.0167743e-01  1.1182436e+00  1.0075315e+00  2.1459570e-01  0.0000000e+00 
  0.0000000e+00  4.4242797e-01  1.2347417e+00  1.3424403e+00  1.1265944e+00  1.7141885e+01  1.1275567e+00  1.3435779e+00  1.2330995e+00  4.4243229e-01  0.0000000e+00 
  0.0000000e+00  6.8806196e-01  1.4781695e+00  1.5855984e+00  1.3702927e+00  1.9528598e+01  1.3712713e+00  1.5867574e+00  1.4765075e+00  6.8806833e-01  0.0000000e+00 
  0.0000000e+00  9.5299536e-01  1.7409349e+00  1.8480985e+00  1.6333238e+00  2.2451001e+01  1.6343187e+00  1.8492790e+00  1.7392530e+00  9.5300371e-01  0.0000000e+00 
