  0.0000000e+00  1.1927476e+01  1.3195653e+01  1.3195616e+01  1.3195635e+01  2.6317107e+02  1.3196209e+01  1.3196228e+01  1.3195558e+01  1.1927486e+01  0.0000000e+00 
  0.0000000e+00  1.6735919e-02  1.2937941e+00  1.2937608e+00  1.2937763e+00  7.7973671e+01  1.2942883e+00  1.2943038e+00  1.2937003e+00  1.6735919e-02  0.0000000e+00 
  0.0000000e+00  7.4485310e-01  2.0172530e+00  2.0172189e+00  2.0172349e+00  8.5482287e+01  2.0177583e+00  2.0177744e+00  2.0171582e+00  7.4485436e-01  0.0000000e+00 
  0.0000000e+00  1.5165030e+00  2.7843291e+00  2.7842943e+00  2.7843109e+00  9.4017567e+01  2.7848457e+00  2.7848624e+00  2.7842334e+00  1.5165054e+00  0.0000000e+00 
  0.0000000e+00  2.3351155e+00  3.5984480e+00  3.5984127e+00  3.5984298e+00  1.0372116e+02  3.5989759e+00  3.5989932e+00  3.5983513e+00  2.3351190e+00  0.0000000e+00 
  0.0000000e+00  3.2044861e+00  4.4634003e+00  4.4633643e+00  4.4633821e+00  1.1475856e+02  4.4639395e+00  4.4639574e+00  4.4633025e+00  3.2044907e+00  0.0000000e+00 
  0.0000000e+00  4.1289858e+00  5.3835528e+00  5.3835161e+00  5.3835344e+00  1.2731170e+02  5.3841031e+00  5.3841216e+00  5.3834538e+00  4.1289914e+00  0.0000000e+00 
  0.0000000e+00  5.1132228e+00  6.3635097e+00  6.3634723e+00  6.3634912e+00  1.4160199e+02  6.3640712e+00  6.3640904e+00  6.3634094e+00  5.1132294e+00  0.0000000e+00 
  0.0000000e+00  6.1624862e+00  7.4085561e+00  7.4085182e+00  7.4085377e+00  1.5786828e+02  7.4091290e+00  7.4091488e+00  7.4084545e+00  6.1624938e+00  0.0000000e+00 
  0.0000000e+00  7.2833899e+00  8.5253025e+00  8.5252640e+00  8.5252841e+00  1.7633671e+02  8.5258866e+00  8.5259072e+00  8.5251996e+00  7.2833983e+00  0.0000000e+00 
  0.0000000e+00  8.4812626e+00  9.7190740e+00  9.7190351e+00  9.7190558e+00  1.9741461e+02  9.7196696e+00  9.7196908e+00  9.7189697e+00  8.4812719e+00  0.0000000e+00 
  0.0000000e+00  9.7643515e+00  1.0998115e+01  1.0998075e+01  1.0998097e+01  2.2135475e+02  1.0998722e+01  1.0998744e+01  1.0998009e+01  9.7643615e+00  0.0000000e+00 
  0.0000000e+00  1.1092255e+01  1.2322157e+01  1.2322117e+01  1.2322139e+01  2.4730510e+02  1.2322775e+01  1.2322798e+01  1.2322050e+01  1.1092265e+01  0.0000000e+00 
  0.0000000e+00  1.6749432e-02  1.2553402e+00  1.2553050e+00  1.2553229e+00  7.4099174e+01  1.2558902e+00  1.2559081e+00  1.2552352e+00  1.6749430e-02  0.0000000e+00 
  0.0000000e+00  6.9656716e-01  1.9306559e+00  1.9306200e+00  1.9306385e+00  8.1198127e+01  1.9312185e+00  1.9312370e+00  1.9305499e+00  6.9656855e-01  0.0000000e+00 
  0.0000000e+00  1.4163974e+00  2.6460657e+00  2.6460291e+00  2.6460482e+00  8.9241423e+01  2.6466408e+00  2.6466600e+00  2.6459586e+00  1.4164001e+00  0.0000000e+00 
  0.0000000e+00  2.1793671e+00  3.4046922e+00  3.4046549e+00  3.4046746e+00  9.8360950e+01  3.4052797e+00  3.4052996e+00  3.4045839e+00  2.1793710e+00  0.0000000e+00 
  0.0000000e+00  2.9889494e+00  4.2100039e+00  4.2099660e+00  4.2099864e+00  1.0871088e+02  4.2106041e+00  4.2106247e+00  4.2098944e+00  2.9889546e+00  0.0000000e+00 
  0.0000000e+00  3.8491297e+00  5.0659821e+00  5.0659434e+00  5.0659645e+00  1.2045965e+02  5.0665946e+00  5.0666159e+00  5.0658712e+00  3.8491359e+00  0.0000000e+00 
  0.0000000e+00  4.7641601e+00  5.9768750e+00  5.9768358e+00  5.9768576e+00  1.3381387e+02  5.9775002e+00  5.9775222e+00  5.9767628e+00  4.7641675e+00  0.0000000e+00 
  0.0000000e+00  5.7388984e+00  6.9475366e+00  6.9474969e+00  6.9475193e+00  1.4899496e+02  6.9481744e+00  6.9481972e+00  6.9474230e+00  5.7389067e+00  0.0000000e+00 
  0.0000000e+00  6.7792700e+00  7.9838891e+00  7.9838487e+00  7.9838718e+00  1.6620719e+02  7.9845393e+00  7.9845629e+00  7.9837739e+00  6.7792793e+00  0.0000000e+00 
  0.0000000e+00  7.8905010e+00  9.0911549e+00  9.0911141e+00  9.0911378e+00  1.8583788e+02  9.0918179e+00  9.0918423e+00  9.0910382e+00  7.8905112e+00  0.0000000e+00 
  0.0000000e+00  9.0799256e+00  1.0276666e+01  1.0276624e+01  1.0276649e+01  2.0811180e+02  1.0277341e+01  1.0277366e+01  1.0276547e+01  9.0799367e+00  0.0000000e+00 
  0.0000000e+00  1.0309494e+01  1.1502501e+01  1.1502459e+01  1.1502484e+01  2.3222073e+02  1.1503189e+01  1.1503215e+01  1.1502381e+01  1.0309506e+01  0.0000000e+00 
  0.0000000e+00  1.6762828e-02  1.2182609e+00  1.2182242e+00  1.2182445e+00  7.0414146e+01  1.2188735e+00  1.2188938e+00  1.2181436e+00  1.6762828e-02  0.0000000e+00 
  0.0000000e+00  6.5111597e-01  1.8482588e+00  1.8482214e+00  1.8482425e+00  7.7113619e+01  1.8488854e+00  1.8489064e+00  1.8481404e+00  6.5111751e-01  0.0000000e+00 
  0.0000000e+00  1.3222053e+00  2.5150718e+00  2.5150336e+00  2.5150555e+00  8.4679985e+01  2.5157123e+00  2.5157341e+00  2.5149521e+00  1.3222083e+00  0.0000000e+00 
  0.0000000e+00  2.0328799e+00  3.2215446e+00  3.2215056e+00  3.2215282e+00  9.3236237e+01  3.2221988e+00  3.2222215e+00  3.2214236e+00  2.0328843e+00  0.0000000e+00 
  0.0000000e+00  2.7863177e+00  3.9708506e+00  3.9708110e+00  3.9708343e+00  1.0292620e+02  3.9715188e+00  3.9715422e+00  3.9707281e+00  2.7863234e+00  0.0000000e+00 
  0.0000000e+00  3.5861511e+00  4.7666183e+00  4.7665780e+00  4.7666020e+00  1.1390596e+02  4.7673003e+00  4.7673246e+00  4.7664944e+00  3.5861581e+00  0.0000000e+00 
  0.0000000e+00  4.4363045e+00  5.6127683e+00  5.6127274e+00  5.6127523e+00  1.2636844e+02  5.6134643e+00  5.6134895e+00  5.6126428e+00  4.4363126e+00  0.0000000e+00 
  0.0000000e+00  5.3412387e+00  6.5137578e+00  6.5137163e+00  6.5137419e+00  1.4051893e+02  6.5144677e+00  6.5144938e+00  6.5136307e+00  5.3412479e+00  0.0000000e+00 
  0.0000000e+00  6.3062587e+00  7.4748885e+00  7.4748465e+00  7.4748729e+00  1.5654221e+02  7.4756125e+00  7.4756395e+00  7.4747597e+00  6.3062690e+00  0.0000000e+00 
  0.0000000e+00  7.3364692e+00  8.5012620e+00  8.5012194e+00  8.5012466e+00  1.7480558e+02  8.5020001e+00  8.5020279e+00  8.5011314e+00  7.3364805e+00  0.0000000e+00 
  0.0000000e+00  8.4383838e+00  9.5993889e+00  9.5993457e+00  9.5993737e+00  1.9550907e+02  9.6001411e+00  9.6001698e+00  9.5992564e+00  8.4383961e+00  0.0000000e+00 
  0.0000000e+00  9.5762205e+00  1.0733613e+01  1.0733569e+01  1.0733598e+01  2.1788855e+02  1.0734379e+01  1.0734408e+01  1.0733478e+01  9.5762337e+00  0.0000000e+00 
  0.0000000e+00  1.6776228e-02  1.1824593e+00  1.1824212e+00  1.1824447e+00  6.6908913e+01  1.1831410e+00  1.1831644e+00  1.1823276e+00  1.6776228e-02  0.0000000e+00 
  0.0000000e+00  6.0834976e-01  1.7698163e+00  1.7697774e+00  1.7698017e+00  7.3218945e+01  1.7705134e+00  1.7705377e+00  1.7696833e+00  6.0835147e-01  0.0000000e+00 
  0.0000000e+00  1.2336116e+00  2.3909377e+00  2.3908980e+00  2.3909232e+00  8.0323226e+01  2.3916503e+00  2.3916755e+00  2.3908034e+00  1.2336149e+00  0.0000000e+00 
  0.0000000e+00  1.8951567e+00  3.0484144e+00  3.0483739e+00  3.0483999e+00  8.8336691e+01  3.0491424e+00  3.0491685e+00  3.0482786e+00  1.8951615e+00  0.0000000e+00 
  0.0000000e+00  2.5958927e+00  3.7451497e+00  3.7451085e+00  3.7451354e+00  9.7393682e+01  3.7458932e+00  3.7459203e+00  3.7450123e+00  2.5958990e+00  0.0000000e+00 
  0.0000000e+00  3.3391304e+00  4.4844505e+00  4.4844086e+00  4.4844363e+00  1.0763902e+02  4.4852095e+00  4.4852375e+00  4.4843114e+00  3.3391381e+00  0.0000000e+00 
  0.0000000e+00  4.1284921e+00  5.2699356e+00  5.2698930e+00  5.2699216e+00  1.1925289e+02  5.2707100e+00  5.2707390e+00  5.2697948e+00  4.1285011e+00  0.0000000e+00 
  0.0000000e+00  4.9680744e+00  6.1056979e+00  6.1056548e+00  6.1056842e+00  1.3242574e+02  6.1064880e+00  6.1065180e+00  6.1055553e+00  4.9680847e+00  0.0000000e+00 
  0.0000000e+00  5.8626236e+00  6.9964807e+00  6.9964369e+00  6.9964673e+00  1.4732494e+02  6.9972863e+00  6.9973173e+00  6.9963363e+00  5.8626351e+00  0.0000000e+00 
  0.0000000e+00  6.8171085e+00  7.9472494e+00  7.9472052e+00  7.9472364e+00  1.6429794e+02  7.9480708e+00  7.9481028e+00  7.9471031e+00  6.8171210e+00  0.0000000e+00 
  0.0000000e+00  7.8373056e+00  8.9637782e+00  8.9637334e+00  8.9637656e+00  1.8352291e+02  8.9646153e+00  8.9646483e+00  8.9636298e+00  7.8373192e+00  0.0000000e+00 
  0.0000000e+00  8.8896126e+00  1.0012586e+01  1.0012541e+01  1.0012574e+01  2.0427969e+02  1.0013438e+01  1.0013472e+01  1.0012436e+01  8.8896273e+00  0.0000000e+00 
  0.0000000e+00  1.6789775e-02  1.1478518e+00  1.1478124e+00  1.1478393e+00  6.3574261e+01  1.1486107e+00  1.1486376e+00  1.1477046e+00  1.6789781e-02  0.0000000e+00 
  0.0000000e+00  5.6812551e-01  1.6951024e+00  1.6950621e+00  1.6950899e+00  6.9504769e+01  1.6958785e+00  1.6959065e+00  1.6949537e+00  5.6812740e-01  0.0000000e+00 
  0.0000000e+00  1.1503155e+00  2.2732808e+00  2.2732397e+00  2.2732686e+00  7.6161650e+01  2.2740742e+00  2.2741032e+00  2.2731307e+00  1.1503192e+00  0.0000000e+00 
  0.0000000e+00  1.7657233e+00  2.8847468e+00  2.8847049e+00  2.8847347e+00  8.3652514e+01  2.8855573e+00  2.8855874e+00  2.8845950e+00  1.7657287e+00  0.0000000e+00 
  0.0000000e+00  2.4170099e+00  3.5321569e+00  3.5321143e+00  3.5321451e+00  9.2103013e+01  3.5329847e+00  3.5330158e+00  3.5320033e+00  2.4170169e+00  0.0000000e+00 
  0.0000000e+00  3.1071928e+00  4.2185251e+00  4.2184818e+00  4.2185135e+00  1.0164772e+02  4.2193700e+00  4.2194023e+00  4.2183697e+00  3.1072013e+00  0.0000000e+00 
  0.0000000e+00  3.8396169e+00  4.9471927e+00  4.9471487e+00  4.9471814e+00  1.1245495e+02  4.9480549e+00  4.9480883e+00  4.9470353e+00  3.8396269e+00  0.0000000e+00 
  0.0000000e+00  4.6180449e+00  5.7219190e+00  5.7218744e+00  5.7219082e+00  1.2470148e+02  5.7227986e+00  5.7228331e+00  5.7217597e+00  4.6180563e+00  0.0000000e+00 
  0.0000000e+00  5.4467208e+00  6.5469450e+00  6.5468999e+00  6.5469347e+00  1.3853917e+02  6.5478420e+00  6.5478776e+00  6.5467836e+00  5.4467335e+00  0.0000000e+00 
  0.0000000e+00  6.3304652e+00  7.4270883e+00  7.4270425e+00  7.4270783e+00  1.5429583e+02  7.4280026e+00  7.4280394e+00  7.4269247e+00  6.3304791e+00  0.0000000e+00 
  0.0000000e+00  7.2743943e+00  8.3674621e+00  8.3674159e+00  8.3674528e+00  1.7213040e+02  8.3683940e+00  8.3684321e+00  8.3672963e+00  7.2744094e+00  0.0000000e+00 
  0.0000000e+00  8.2469977e+00  9.3366743e+00  9.3366276e+00  9.3366654e+00  1.9136615e+02  9.3376231e+00  9.3376623e+00  9.3365062e+00  8.2470139e+00  0.0000000e+00 
  0.0000000e+00  1.6803017e-02  1.1143653e+00  1.1143248e+00  1.1143556e+00  6.0401356e+01  1.1152106e+00  1.1152414e+00  1.1142011e+00  1.6803021e-02  0.0000000e+00 
  0.0000000e+00  5.3030591e-01  1.6239080e+00  1.6238667e+00  1.6238985e+00  6.5962166e+01  1.6247725e+00  1.6248045e+00  1.6237421e+00  5.3030801e-01  0.0000000e+00 
  0.0000000e+00  1.0720296e+00  2.1617429e+00  2.1617007e+00  2.1617336e+00  7.2186172e+01  2.1626265e+00  2.1626596e+00  2.1615753e+00  1.0720337e+00  0.0000000e+00 
  0.0000000e+00  1.6441275e+00  2.7300192e+00  2.7299761e+00  2.7300102e+00  7.9174334e+01  2.7309218e+00  2.7309562e+00  2.7298497e+00  1.6441334e+00  0.0000000e+00 
  0.0000000e+00  2.2490355e+00  3.3311691e+00  3.3311253e+00  3.3311605e+00  8.7044340e+01  3.3320909e+00  3.3321266e+00  3.3309976e+00  2.2490432e+00  0.0000000e+00 
  0.0000000e+00  2.8895052e+00  3.9679404e+00  3.9678959e+00  3.9679322e+00  9.5921406e+01  3.9688813e+00  3.9689183e+00  3.9677669e+00  2.8895146e+00  0.0000000e+00 
  0.0000000e+00  3.5686264e+00  4.6434195e+00  4.6433745e+00  4.6434119e+00  1.0596283e+02  4.6443797e+00  4.6444179e+00  4.6432438e+00  3.5686374e+00  0.0000000e+00 
  0.0000000e+00  4.2898563e+00  5.3610604e+00  5.3610146e+00  5.3610532e+00  1.1733272e+02  5.3620397e+00  5.3620793e+00  5.3608824e+00  4.2898688e+00  0.0000000e+00 
  0.0000000e+00  5.0569875e+00  6.1246528e+00  6.1246064e+00  6.1246461e+00  1.3016916e+02  6.1256514e+00  6.1256923e+00  6.1244724e+00  5.0570015e+00  0.0000000e+00 
  0.0000000e+00  5.8746835e+00  6.9388569e+00  6.9388100e+00  6.9388509e+00  1.4478066e+02  6.9398749e+00  6.9399172e+00  6.9386741e+00  5.8746989e+00  0.0000000e+00 
  0.0000000e+00  6.7474696e+00  7.8081958e+00  7.8081484e+00  7.8081906e+00  1.6130919e+02  7.8092333e+00  7.8092769e+00  7.8080105e+00  6.7474863e+00  0.0000000e+00 
  0.0000000e+00  7.6458387e+00  8.7032764e+00  8.7032285e+00  8.7032718e+00  1.7912073e+02  8.7043327e+00  8.7043777e+00  8.7030885e+00  7.6458566e+00  0.0000000e+00 
  0.0000000e+00  1.6816385e-02  1.0819375e+00  1.0818961e+00  1.0819315e+00  5.7381680e+01  1.0828785e+00  1.0829139e+00  1.0817536e+00  1.6816385e-02  0.0000000e+00 
  0.0000000e+00  4.9475944e-01  1.5560397e+00  1.5559973e+00  1.5560340e+00  6.2582582e+01  1.5570019e+00  1.5570387e+00  1.5558539e+00  4.9476176e-01  0.0000000e+00 
  0.0000000e+00  9.9847784e-01  2.0559864e+00  2.0559430e+00  2.0559809e+00  6.8388129e+01  2.0569698e+00  2.0570079e+00  2.0557987e+00  9.9848235e-01  0.0000000e+00 
  0.0000000e+00  1.5299345e+00  2.5837364e+00  2.5836924e+00  2.5837315e+00  7.4893216e+01  2.5847412e+00  2.5847808e+00  2.5835466e+00  1.5299411e+00  0.0000000e+00 
  0.0000000e+00  2.0913613e+00  3.1415179e+00  3.1414733e+00  3.1415137e+00  8.2208239e+01  3.1425441e+00  3.1425851e+00  3.1413260e+00  2.0913698e+00  0.0000000e+00 
  0.0000000e+00  2.6852682e+00  3.7318376e+00  3.7317921e+00  3.7318338e+00  9.0449861e+01  3.7328850e+00  3.7329274e+00  3.7316433e+00  2.6852786e+00  0.0000000e+00 
  0.0000000e+00  3.3145113e+00  4.3575480e+00  4.3575018e+00  4.3575449e+00  9.9765137e+01  4.3586167e+00  4.3586607e+00  4.3573513e+00  3.3145235e+00  0.0000000e+00 
  0.0000000e+00  3.9822680e+00  5.0218233e+00  5.0217764e+00  5.0218208e+00  1.1030646e+02  5.0229133e+00  5.0229588e+00  5.0216240e+00  3.9822818e+00  0.0000000e+00 
  0.0000000e+00  4.6919271e+00  5.7280494e+00  5.7280020e+00  5.7280477e+00  1.2219964e+02  5.7291610e+00  5.7292080e+00  5.7278476e+00  4.6919426e+00  0.0000000e+00 
  0.0000000e+00  5.4479870e+00  6.4807222e+00  6.4806742e+00  6.4807212e+00  1.3573431e+02  6.4818553e+00  6.4819038e+00  6.4805176e+00  5.4480040e+00  0.0000000e+00 
  0.0000000e+00  6.2544457e+00  7.2838368e+00  7.2837883e+00  7.2838367e+00  1.5103754e+02  7.2849915e+00  7.2850417e+00  7.2836294e+00  6.2544642e+00  0.0000000e+00 
  0.0000000e+00  7.0837107e+00  8.1099115e+00  8.1098626e+00  8.1099124e+00  1.6751690e+02  8.1110873e+00  8.1111390e+00  8.1097013e+00  7.0837306e+00  0.0000000e+00 
  0.0000000e+00  1.6829761e-02  1.0505124e+00  1.0504702e+00  1.0505109e+00  5.4507092e+01  1.0515603e+00  1.0516008e+00  1.0503069e+00  1.6829761e-02  0.0000000e+00 
  0.0000000e+00  4.6136046e-01  1.4913166e+00  1.4912734e+00  1.4913155e+00  5.9357788e+01  1.4923881e+00  1.4924302e+00  1.4911090e+00  4.6136303e-01  0.0000000e+00 
  0.0000000e+00  9.2939758e-01  1.9556940e+00  1.9556500e+00  1.9556935e+00  6.4759094e+01  1.9567892e+00  1.9568329e+00  1.9554843e+00  9.2940258e-01  0.0000000e+00 
  0.0000000e+00  1.4227323e+00  2.4454323e+00  2.4453875e+00  2.4454324e+00  7.0800402e+01  2.4465511e+00  2.4465964e+00  2.4452203e+00  1.4227396e+00  0.0000000e+00 
  0.0000000e+00  1.9434112e+00  2.9625742e+00  2.9625288e+00  2.9625751e+00  7.7585394e+01  2.9637168e+00  2.9637638e+00  2.9623597e+00  1.9434207e+00  0.0000000e+00 
  0.0000000e+00  2.4937257e+00  3.5094078e+00  3.5093616e+00  3.5094095e+00  8.5222928e+01  3.5105740e+00  3.5106227e+00  3.5091907e+00  2.4937372e+00  0.0000000e+00 
  0.0000000e+00  3.0763178e+00  4.0885720e+00  4.0885251e+00  4.0885745e+00  9.3850483e+01  4.0897619e+00  4.0898123e+00  4.0883521e+00  3.0763313e+00  0.0000000e+00 
  0.0000000e+00  3.6941089e+00  4.7029848e+00  4.7029373e+00  4.7029881e+00  1.0360963e+02  4.7041984e+00  4.7042506e+00  4.7027621e+00  3.6941242e+00  0.0000000e+00 
  0.0000000e+00  4.3501268e+00  5.3556715e+00  5.3556234e+00  5.3556758e+00  1.1461527e+02  5.3569090e+00  5.3569629e+00  5.3554459e+00  4.3501440e+00  0.0000000e+00 
  0.0000000e+00  5.0486993e+00  6.0509570e+00  6.0509084e+00  6.0509623e+00  1.2713858e+02  6.0522184e+00  6.0522741e+00  6.0507283e+00  5.0487181e+00  0.0000000e+00 
  0.0000000e+00  5.7933546e+00  6.7923671e+00  6.7923180e+00  6.7923735e+00  1.4129354e+02  6.7936525e+00  6.7937101e+00  6.7921352e+00  5.7933750e+00  0.0000000e+00 
  0.0000000e+00  6.5583271e+00  7.5542436e+00  7.5541941e+00  7.5542511e+00  1.5652813e+02  7.5555524e+00  7.5556118e+00  7.5540086e+00  6.5583490e+00  0.0000000e+00 
  0.0000000e+00  1.6843151e-02  1.0200425e+00  1.0200001e+00  1.0200467e+00  5.1769672e+01  1.0212090e+00  1.0212556e+00  1.0198127e+00  1.6843151e-02  0.0000000e+00 
  0.0000000e+00  4.2999552e-01  1.4295781e+00  1.4295347e+00  1.4295829e+00  5.6279940e+01  1.4307709e+00  1.4308193e+00  1.4293460e+00  4.2999836e-01  0.0000000e+00 
  0.0000000e+00  8.6455158e-01  1.8605821e+00  1.8605379e+00  1.8605878e+00  6.1291222e+01  1.8618013e+00  1.8618515e+00  1.8603476e+00  8.6455711e-01  0.0000000e+00 
  0.0000000e+00  1.3221481e+00  2.3146880e+00  2.3146430e+00  2.3146945e+00  6.6887876e+01  2.3159335e+00  2.3159856e+00  2.3144509e+00  1.3221562e+00  0.0000000e+00 
  0.0000000e+00  1.8046645e+00  2.7937714e+00  2.7937256e+00  2.7937788e+00  7.3167393e+01  2.7950432e+00  2.7950972e+00  2.7935315e+00  1.8046749e+00  0.0000000e+00 
  0.0000000e+00  2.3141945e+00  3.2999229e+00  3.2998764e+00  3.2999312e+00  8.0231479e+01  3.3012209e+00  3.3012770e+00  3.2996801e+00  2.3142073e+00  0.0000000e+00 
  0.0000000e+00  2.8531845e+00  3.8355854e+00  3.8355383e+00  3.8355948e+00  8.8208684e+01  3.8369099e+00  3.8369678e+00  3.8353395e+00  2.8531994e+00  0.0000000e+00 
  0.0000000e+00  3.4243220e+00  4.4034438e+00  4.4033962e+00  4.4034544e+00  9.7230552e+01  4.4047948e+00  4.4048548e+00  4.4031948e+00  3.4243390e+00  0.0000000e+00 
  0.0000000e+00  4.0303128e+00  5.0062009e+00  5.0061527e+00  5.0062127e+00  1.0740223e+02  5.0075783e+00  5.0076404e+00  5.0059486e+00  4.0303318e+00  0.0000000e+00 
  0.0000000e+00  4.6753100e+00  5.6480074e+00  5.6479587e+00  5.6480204e+00  1.1897699e+02  5.6494114e+00  5.6494755e+00  5.6477517e+00  4.6753308e+00  0.0000000e+00 
  0.0000000e+00  5.3624242e+00  6.3319715e+00  6.3319223e+00  6.3319859e+00  1.3205734e+02  6.3334023e+00  6.3334685e+00  6.3317122e+00  5.3624469e+00  0.0000000e+00 
  0.0000000e+00  6.0676299e+00  7.0341718e+00  7.0341223e+00  7.0341876e+00  1.4613019e+02  7.0356285e+00  7.0356968e+00  7.0339090e+00  6.0676542e+00  0.0000000e+00 
  0.0000000e+00  1.6856283e-02  9.9048501e-01  9.9044293e-01  9.9049627e-01  4.9161770e+01  9.9178397e-01  9.9183744e-01  9.9022811e-01  1.6856279e-02  0.0000000e+00 
  0.0000000e+00  4.0054725e-01  1.3706648e+00  1.3706217e+00  1.3706769e+00  5.3341362e+01  1.3719929e+00  1.3720485e+00  1.3704054e+00  4.0055039e-01  0.0000000e+00 
  0.0000000e+00  8.0369587e-01  1.7703651e+00  1.7703212e+00  1.7703782e+00  5.7976635e+01  1.7717226e+00  1.7717803e+00  1.7701029e+00  8.0370199e-01  0.0000000e+00 
  0.0000000e+00  1.2278004e+00  2.1910807e+00  2.1910360e+00  2.1910949e+00  6.3147354e+01  2.1924674e+00  2.1925273e+00  2.1908156e+00  1.2278093e+00  0.0000000e+00 
  0.0000000e+00  1.6745894e+00  2.6345368e+00  2.6344913e+00  2.6345521e+00  6.8945296e+01  2.6359527e+00  2.6360147e+00  2.6342686e+00  1.6746010e+00  0.0000000e+00 
  0.0000000e+00  2.1459789e+00  3.1026460e+00  3.1025999e+00  3.1026627e+00  7.5465606e+01  3.1040912e+00  3.1041556e+00  3.1023746e+00  2.1459930e+00  0.0000000e+00 
  0.0000000e+00  2.6442356e+00  3.5976722e+00  3.5976255e+00  3.5976902e+00  8.2828491e+01  3.5991467e+00  3.5992133e+00  3.5973974e+00  2.6442521e+00  0.0000000e+00 
  0.0000000e+00  3.1718343e+00  4.1220871e+00  4.1220399e+00  4.1221066e+00  9.1156187e+01  4.1235911e+00  4.1236600e+00  4.1218088e+00  3.1718531e+00  0.0000000e+00 
  0.0000000e+00  3.7311934e+00  4.6783065e+00  4.6782588e+00  4.6783275e+00  1.0054515e+02  4.6798400e+00  4.6799112e+00  4.6780245e+00  3.7312143e+00  0.0000000e+00 
  0.0000000e+00  4.3262890e+00  5.2703042e+00  5.2702560e+00  5.2703267e+00  1.1123131e+02  5.2718672e+00  5.2719408e+00  5.2700184e+00  4.3263120e+00  0.0000000e+00 
  0.0000000e+00  4.9598612e+00  5.9008176e+00  5.9007691e+00  5.9008419e+00  1.2330706e+02  5.9024104e+00  5.9024865e+00  5.9005279e+00  4.9598862e+00  0.0000000e+00 
  0.0000000e+00  5.6095386e+00  6.5475768e+00  6.5475280e+00  6.5476027e+00  1.3629672e+02  6.5491984e+00  6.5492769e+00  6.5472831e+00  5.6095654e+00  0.0000000e+00 
  0.0000000e+00  1.6869428e-02  9.6180212e-01  9.6176087e-01  9.6182215e-01  4.6675880e+01  9.6324843e-01  9.6330982e-01  9.6151500e-01  1.6869424e-02  0.0000000e+00 
  0.0000000e+00  3.7290068e-01  1.3144239e+00  1.3143817e+00  1.3144451e+00  5.0534125e+01  1.3159028e+00  1.3159666e+00  1.3141339e+00  3.7290416e-01  0.0000000e+00 
  0.0000000e+00  7.4659065e-01  1.6847655e+00  1.6847225e+00  1.6847880e+00  5.4807002e+01  1.6862769e+00  1.6863431e+00  1.6844725e+00  7.4659742e-01  0.0000000e+00 
  0.0000000e+00  1.1393141e+00  2.0741981e+00  2.0741543e+00  2.0742220e+00  5.9570034e+01  2.0757420e+00  2.0758108e+00  2.0739018e+00  1.1393240e+00  0.0000000e+00 
  0.0000000e+00  1.5526634e+00  2.4843109e+00  2.4842664e+00  2.4843362e+00  6.4909684e+01  2.4858873e+00  2.4859586e+00  2.4840111e+00  1.5526762e+00  0.0000000e+00 
  0.0000000e+00  1.9883945e+00  2.9168567e+00  2.9168116e+00  2.9168836e+00  7.0915034e+01  2.9184657e+00  2.9185395e+00  2.9165532e+00  1.9884101e+00  0.0000000e+00 
  0.0000000e+00  2.4486101e+00  3.3739350e+00  3.3738894e+00  3.3739636e+00  7.7698456e+01  3.3755766e+00  3.3756531e+00  3.3736278e+00  2.4486284e+00  0.0000000e+00 
  0.0000000e+00  2.9355904e+00  3.8578236e+00  3.8577773e+00  3.8578538e+00  8.5373528e+01  3.8594977e+00  3.8595769e+00  3.8575124e+00  2.9356112e+00  0.0000000e+00 
  0.0000000e+00  3.4514985e+00  4.3706826e+00  4.3706360e+00  4.3707147e+00  9.4028909e+01  4.3723896e+00  4.3724714e+00  4.3703674e+00  3.4515217e+00  0.0000000e+00 
  0.0000000e+00  4.0001319e+00  4.9163073e+00  4.9162604e+00  4.9163415e+00  1.0388375e+02  4.9180473e+00  4.9181319e+00  4.9159878e+00  4.0001573e+00  0.0000000e+00 
  0.0000000e+00  4.5839029e+00  5.4971078e+00  5.4970605e+00  5.4971439e+00  1.1502159e+02  5.4988807e+00  5.4989681e+00  5.4967839e+00  4.5839305e+00  0.0000000e+00 
  0.0000000e+00  5.1820103e+00  6.0923812e+00  6.0923337e+00  6.0924194e+00  1.2700246e+02  6.0941862e+00  6.0942764e+00  6.0920529e+00  5.1820399e+00  0.0000000e+00 
  0.0000000e+00  1.6882602e-02  9.3395972e-01  9.3392014e-01  9.3399029e-01  4.4304623e+01  9.3557006e-01  9.3564033e-01  9.3363863e-01  1.6882602e-02  0.0000000e+00 
  0.0000000e+00  3.4695555e-01  1.2607215e+00  1.2606810e+00  1.2607535e+00  4.7852092e+01  1.2623680e+00  1.2624411e+00  1.2603972e+00  3.4695940e-01  0.0000000e+00 
  0.0000000e+00  6.9302702e-01  1.6035409e+00  1.6034996e+00  1.6035746e+00  5.1777187e+01  1.6052236e+00  1.6052995e+00  1.6032132e+00  6.9303450e-01  0.0000000e+00 
  0.0000000e+00  1.0563614e+00  1.9636792e+00  1.9636372e+00  1.9637146e+00  5.6151494e+01  1.9653981e+00  1.9654769e+00  1.9633478e+00  1.0563723e+00  0.0000000e+00 
  0.0000000e+00  1.4384291e+00  2.3426035e+00  2.3425607e+00  2.3426407e+00  6.1056535e+01  2.3443584e+00  2.3444401e+00  2.3422683e+00  1.4384432e+00  0.0000000e+00 
